,leverage,sigma,duration,mean,std
53169,1.5527272727272727,0.5037368421052631,10,7.801580862503163e-05,0.05579425168460266
53170,1.5527272727272727,0.5068421052631579,1,0.00019750246590618864,0.017834178727427902
53171,1.5527272727272727,0.5068421052631579,2,-0.0005734581937599755,0.02492863556897038
53172,1.5527272727272727,0.5068421052631579,3,-0.00011577565616200205,0.030470146570680322
53173,1.5527272727272727,0.5068421052631579,4,-0.00021829162543093576,0.03549542178102398
53174,1.5527272727272727,0.5068421052631579,5,-0.0006878964363440792,0.03977071555405504
53175,1.5527272727272727,0.5068421052631579,6,0.0011320741430795084,0.04436804851613162
53176,1.5527272727272727,0.5068421052631579,7,-0.00027192544522893115,0.04701880230061695
53177,1.5527272727272727,0.5068421052631579,8,-0.00012480802691559423,0.05029830432859934
53178,1.5527272727272727,0.5068421052631579,9,0.0009363467174285841,0.05442576781052765
53179,1.5527272727272727,0.5068421052631579,10,0.00010305634982521754,0.056392280067593545
53180,1.5527272727272727,0.5099473684210526,1,0.00015785222892362424,0.017638183831302487
53181,1.5527272727272727,0.5099473684210526,2,-0.00022930191734058317,0.024932569956329805
53182,1.5527272727272727,0.5099473684210526,3,-7.392561937195826e-05,0.03098590622696466
53183,1.5527272727272727,0.5099473684210526,4,-0.00034957452824480804,0.0353711569102716
53184,1.5527272727272727,0.5099473684210526,5,0.0005896562647505002,0.04012703874935928
53185,1.5527272727272727,0.5099473684210526,6,-0.000164458648148102,0.04320258396566622
53186,1.5527272727272727,0.5099473684210526,7,-0.0007766085390732837,0.046992202909102145
53187,1.5527272727272727,0.5099473684210526,8,-0.00032827394754993437,0.05094301070852069
53188,1.5527272727272727,0.5099473684210526,9,-0.0005779260407670539,0.053574906571566785
53189,1.5527272727272727,0.5099473684210526,10,-0.00016829889216188765,0.05676946215922472
53190,1.5527272727272727,0.5130526315789474,1,0.00024985486196327044,0.017770206435976738
53191,1.5527272727272727,0.5130526315789474,2,-0.0003018473539462254,0.025187960477195036
53192,1.5527272727272727,0.5130526315789474,3,5.474791321682867e-05,0.030978033974498706
53193,1.5527272727272727,0.5130526315789474,4,-0.00045015797324284197,0.03588755456935687
53194,1.5527272727272727,0.5130526315789474,5,-0.0004150848802396089,0.04011588449091203
53195,1.5527272727272727,0.5130526315789474,6,-0.0006211073694938705,0.04385899986970997
53196,1.5527272727272727,0.5130526315789474,7,-0.0004298115012511945,0.04801281981271188
53197,1.5527272727272727,0.5130526315789474,8,-0.0013633925045092655,0.05093290002971309
53198,1.5527272727272727,0.5130526315789474,9,0.00048823021572273203,0.05440686191609302
53199,1.5527272727272727,0.5130526315789474,10,0.0014058895307124495,0.058101401977601795
53200,1.5527272727272727,0.5161578947368421,1,6.473211571892248e-05,0.017734056917646384
53201,1.5527272727272727,0.5161578947368421,2,0.00015009824907793773,0.025461574917243435
53202,1.5527272727272727,0.5161578947368421,3,8.581761369517325e-05,0.03084518328131171
53203,1.5527272727272727,0.5161578947368421,4,0.000618534476262473,0.036516282540011324
53204,1.5527272727272727,0.5161578947368421,5,-0.000994838301688243,0.039865289176450575
53205,1.5527272727272727,0.5161578947368421,6,-0.0005587506876087047,0.044731218305417625
53206,1.5527272727272727,0.5161578947368421,7,-0.0007242322322587381,0.04799220376355164
53207,1.5527272727272727,0.5161578947368421,8,0.00016944230070748296,0.0510368349249552
53208,1.5527272727272727,0.5161578947368421,9,0.0003081533892699045,0.054351312422244676
53209,1.5527272727272727,0.5161578947368421,10,-0.0009494540457580296,0.057369868168692974
53210,1.5527272727272727,0.5192631578947369,1,0.00024389511591570962,0.01805426558297331
53211,1.5527272727272727,0.5192631578947369,2,0.00033773480039945463,0.025634708466104106
53212,1.5527272727272727,0.5192631578947369,3,1.4780277207659199e-05,0.03154611490479858
53213,1.5527272727272727,0.5192631578947369,4,0.0003552728064321272,0.03628920644136912
53214,1.5527272727272727,0.5192631578947369,5,-7.414582042838193e-05,0.040456423793533786
53215,1.5527272727272727,0.5192631578947369,6,0.0007331930714008455,0.04463114886923097
53216,1.5527272727272727,0.5192631578947369,7,0.00017772861079108732,0.04869760714470174
53217,1.5527272727272727,0.5192631578947369,8,0.0009962791307453949,0.051964645896259716
53218,1.5527272727272727,0.5192631578947369,9,-0.00043706699017790934,0.05545337998069832
53219,1.5527272727272727,0.5192631578947369,10,0.0009515181520344697,0.05803596682806993
53220,1.5527272727272727,0.5223684210526316,1,-0.0001626121152981929,0.018119876773428946
53221,1.5527272727272727,0.5223684210526316,2,-0.00023459350559294716,0.025819608518324356
53222,1.5527272727272727,0.5223684210526316,3,6.829418176447625e-05,0.03155863673570732
53223,1.5527272727272727,0.5223684210526316,4,-0.0004242040992769313,0.03672590767906311
53224,1.5527272727272727,0.5223684210526316,5,-0.0006160578166860594,0.04039878738570738
53225,1.5527272727272727,0.5223684210526316,6,-0.000146924019246835,0.04456177282842728
53226,1.5527272727272727,0.5223684210526316,7,-0.0002721882336914201,0.04880442089277753
53227,1.5527272727272727,0.5223684210526316,8,0.0008406600389224137,0.051944565625518906
53228,1.5527272727272727,0.5223684210526316,9,-0.00014680922318487094,0.05562710853758917
53229,1.5527272727272727,0.5223684210526316,10,0.0003969801554510408,0.058357063619846286
53230,1.5527272727272727,0.5254736842105263,1,-0.0003680908540343528,0.018216289365263056
53231,1.5527272727272727,0.5254736842105263,2,0.00016300517499936873,0.02624206697604754
53232,1.5527272727272727,0.5254736842105263,3,0.00034216169048431274,0.03225718180006801
53233,1.5527272727272727,0.5254736842105263,4,-0.0001591124291844358,0.03686452012327982
53234,1.5527272727272727,0.5254736842105263,5,0.0003157112081012615,0.040979850381652534
53235,1.5527272727272727,0.5254736842105263,6,-0.000490831511714452,0.04578510547663941
53236,1.5527272727272727,0.5254736842105263,7,5.975061630740171e-05,0.04871059839576182
53237,1.5527272727272727,0.5254736842105263,8,-0.0005660163016203887,0.05252908078974814
53238,1.5527272727272727,0.5254736842105263,9,0.0002454788312533419,0.055787325827798724
53239,1.5527272727272727,0.5254736842105263,10,0.0001573957100370653,0.057908359218385407
53240,1.5527272727272727,0.528578947368421,1,-2.5514261033823337e-05,0.018529502734747728
53241,1.5527272727272727,0.528578947368421,2,3.607881549134484e-06,0.026378090737792848
53242,1.5527272727272727,0.528578947368421,3,-0.0004515409181507144,0.03161863217549833
53243,1.5527272727272727,0.528578947368421,4,0.000525228637168616,0.036864786774655774
53244,1.5527272727272727,0.528578947368421,5,-0.00035261554227349637,0.04130024814370141
53245,1.5527272727272727,0.528578947368421,6,0.000706469166025142,0.04599866019741774
53246,1.5527272727272727,0.528578947368421,7,-0.00010065110559305932,0.04929281741084773
53247,1.5527272727272727,0.528578947368421,8,-2.3301089463729152e-05,0.05246754072687542
53248,1.5527272727272727,0.528578947368421,9,0.0011497363659702029,0.05703663410653846
53249,1.5527272727272727,0.528578947368421,10,0.00011107363660797171,0.05883852171663465
53250,1.5527272727272727,0.5316842105263158,1,3.844111706488022e-05,0.018530885341860193
53251,1.5527272727272727,0.5316842105263158,2,-0.00034354485535146613,0.02640503026461858
53252,1.5527272727272727,0.5316842105263158,3,0.0002916922951746549,0.032345699548059374
53253,1.5527272727272727,0.5316842105263158,4,1.885835689256088e-05,0.037441824801891684
53254,1.5527272727272727,0.5316842105263158,5,0.00017133959095347448,0.04168834170470976
53255,1.5527272727272727,0.5316842105263158,6,5.497464508379175e-05,0.045275812334761203
53256,1.5527272727272727,0.5316842105263158,7,-4.350893001344667e-05,0.04941083794895315
53257,1.5527272727272727,0.5316842105263158,8,0.0002882984639481745,0.05359984890674175
53258,1.5527272727272727,0.5316842105263158,9,0.0001429584688250556,0.0560521005771265
53259,1.5527272727272727,0.5316842105263158,10,2.1101111889471768e-05,0.059417178590738785
53260,1.5527272727272727,0.5347894736842105,1,-0.00024543510394498593,0.018394797832800097
53261,1.5527272727272727,0.5347894736842105,2,-0.00023441236722429587,0.02659223078555237
53262,1.5527272727272727,0.5347894736842105,3,0.0003773179743848881,0.032426618406414934
53263,1.5527272727272727,0.5347894736842105,4,0.0003065419936470586,0.03742235751821362
53264,1.5527272727272727,0.5347894736842105,5,3.2105820655386364e-05,0.042736364868561895
53265,1.5527272727272727,0.5347894736842105,6,0.00035931433151967365,0.046349462460334535
53266,1.5527272727272727,0.5347894736842105,7,0.000961273639760206,0.05026703212042553
53267,1.5527272727272727,0.5347894736842105,8,0.0005691402636547512,0.0542733836173084
53268,1.5527272727272727,0.5347894736842105,9,0.0001460129730423744,0.05648030900804482
53269,1.5527272727272727,0.5347894736842105,10,0.0004954951887845752,0.060185311978674806
53270,1.5527272727272727,0.5378947368421053,1,-2.7862719174188567e-05,0.018761868129846176
53271,1.5527272727272727,0.5378947368421053,2,-0.00021523477030712486,0.026531607101316336
53272,1.5527272727272727,0.5378947368421053,3,-0.00041083153507945667,0.03249273694593847
53273,1.5527272727272727,0.5378947368421053,4,0.00034099791586029646,0.03736401914056874
53274,1.5527272727272727,0.5378947368421053,5,-0.00048799425681897456,0.042057808607320356
53275,1.5527272727272727,0.5378947368421053,6,-0.0003990738110988798,0.04621438236596935
53276,1.5527272727272727,0.5378947368421053,7,8.24049779917195e-05,0.051150602104811475
53277,1.5527272727272727,0.5378947368421053,8,0.00019884257847801123,0.053494476541569545
53278,1.5527272727272727,0.5378947368421053,9,0.0002432956170983487,0.05719592456036144
53279,1.5527272727272727,0.5378947368421053,10,-0.00035051672851398133,0.06018130410582715
53280,1.5527272727272727,0.541,1,8.924672147645648e-05,0.018585679155077695
53281,1.5527272727272727,0.541,2,-0.000493607692646808,0.026836852063198607
53282,1.5527272727272727,0.541,3,-1.414148880025432e-05,0.03299477778433718
53283,1.5527272727272727,0.541,4,-0.00018778540465355415,0.037575730006547174
53284,1.5527272727272727,0.541,5,0.00021258457995156226,0.04187980103459643
53285,1.5527272727272727,0.541,6,-0.0005625370958936346,0.04670536297323909
53286,1.5527272727272727,0.541,7,0.0002774551394167047,0.05063347909753531
53287,1.5527272727272727,0.541,8,-0.0003395391123837684,0.05445524892393516
53288,1.5527272727272727,0.541,9,-2.0589909425469656e-05,0.05635819259311421
53289,1.5527272727272727,0.541,10,0.0006362203744552321,0.06032113264333072
53290,1.5527272727272727,0.5441052631578948,1,0.00023282631816325065,0.01890342172263046
53291,1.5527272727272727,0.5441052631578948,2,9.742998920789053e-05,0.02652452334644582
53292,1.5527272727272727,0.5441052631578948,3,0.000271867324087539,0.03290006626173076
53293,1.5527272727272727,0.5441052631578948,4,0.00024299815412366847,0.038896962490503936
53294,1.5527272727272727,0.5441052631578948,5,0.0006495786357183709,0.042646559645231626
53295,1.5527272727272727,0.5441052631578948,6,0.0005929493987557335,0.047644950787691535
53296,1.5527272727272727,0.5441052631578948,7,-0.0005123048811651516,0.05074403575792215
53297,1.5527272727272727,0.5441052631578948,8,-0.0009217328538062839,0.05375727494137514
53298,1.5527272727272727,0.5441052631578948,9,0.001016659855216899,0.05723470405621679
53299,1.5527272727272727,0.5441052631578948,10,-0.0012528110385265918,0.06101522050127435
53300,1.5527272727272727,0.5472105263157895,1,7.899920931020835e-05,0.01888091603886369
53301,1.5527272727272727,0.5472105263157895,2,0.00016229644882849643,0.026804405003069274
53302,1.5527272727272727,0.5472105263157895,3,-0.00037362085111832454,0.032512548940934576
53303,1.5527272727272727,0.5472105263157895,4,0.0003454117517233137,0.03836397521006775
53304,1.5527272727272727,0.5472105263157895,5,0.0005213728252667337,0.043259562829498485
53305,1.5527272727272727,0.5472105263157895,6,-0.0008179809483036682,0.04723647307321883
53306,1.5527272727272727,0.5472105263157895,7,4.3525195690974216e-05,0.05126043073014258
53307,1.5527272727272727,0.5472105263157895,8,0.0002871711714171683,0.05494353896869284
53308,1.5527272727272727,0.5472105263157895,9,0.0002968001573737491,0.05822478765884549
53309,1.5527272727272727,0.5472105263157895,10,0.00039725856535144106,0.061204476099199503
53310,1.5527272727272727,0.5503157894736842,1,-0.00017693302650182184,0.019090100671173407
53311,1.5527272727272727,0.5503157894736842,2,7.22265190300622e-05,0.02732618373320953
53312,1.5527272727272727,0.5503157894736842,3,-0.0002318415836367155,0.033463923521357054
53313,1.5527272727272727,0.5503157894736842,4,-0.00045271151378310776,0.03852446038649113
53314,1.5527272727272727,0.5503157894736842,5,-0.00018733867496437332,0.042985622811740835
53315,1.5527272727272727,0.5503157894736842,6,-0.0001805406054153309,0.04709575323507354
53316,1.5527272727272727,0.5503157894736842,7,9.76317989192107e-05,0.05137889170535347
53317,1.5527272727272727,0.5503157894736842,8,-0.0005449072645458204,0.05452725913771448
53318,1.5527272727272727,0.5503157894736842,9,0.0003825021324027758,0.05813201630148256
53319,1.5527272727272727,0.5503157894736842,10,0.0006842365019179904,0.061730900741695814
53320,1.5527272727272727,0.5534210526315789,1,-5.165800985580973e-05,0.01924860856991107
53321,1.5527272727272727,0.5534210526315789,2,-0.0001020545820067813,0.02716853330919699
53322,1.5527272727272727,0.5534210526315789,3,-0.00042794029462011116,0.03327075575907185
53323,1.5527272727272727,0.5534210526315789,4,-0.00017456566321055321,0.03843463429952922
53324,1.5527272727272727,0.5534210526315789,5,0.00020573510167006334,0.04370532921418058
53325,1.5527272727272727,0.5534210526315789,6,-0.0008432128607329604,0.047864737004976704
53326,1.5527272727272727,0.5534210526315789,7,-0.00012055289292393688,0.052373660234094586
53327,1.5527272727272727,0.5534210526315789,8,-0.001063707545582017,0.05522341232729167
53328,1.5527272727272727,0.5534210526315789,9,0.00028305488363781556,0.05875661021522859
53329,1.5527272727272727,0.5534210526315789,10,7.725320467200887e-05,0.06213415890767621
53330,1.5527272727272727,0.5565263157894736,1,0.00032179826255862007,0.019699985194429937
53331,1.5527272727272727,0.5565263157894736,2,3.5963658002523204e-05,0.027259245208635242
53332,1.5527272727272727,0.5565263157894736,3,-0.0002838325714496597,0.033577161604940904
53333,1.5527272727272727,0.5565263157894736,4,-0.0002158042936333259,0.03905777425201968
53334,1.5527272727272727,0.5565263157894736,5,-0.00040492137972880096,0.04406513286121529
53335,1.5527272727272727,0.5565263157894736,6,-4.04692339358494e-05,0.04752330574023032
53336,1.5527272727272727,0.5565263157894736,7,0.00016522316022483897,0.051913114569440706
53337,1.5527272727272727,0.5565263157894736,8,-0.0008708743344055193,0.056210215429173774
53338,1.5527272727272727,0.5565263157894736,9,0.0011904738556266967,0.06003678537702841
53339,1.5527272727272727,0.5565263157894736,10,-0.0013556190042142819,0.06102478766363453
53340,1.5527272727272727,0.5596315789473685,1,1.5202188902459502e-06,0.019387227014062414
53341,1.5527272727272727,0.5596315789473685,2,-0.00015075043623534283,0.027397003318443025
53342,1.5527272727272727,0.5596315789473685,3,-0.00011373690024971315,0.033957002955346885
53343,1.5527272727272727,0.5596315789473685,4,-0.0004295754509915011,0.03879829487676388
53344,1.5527272727272727,0.5596315789473685,5,0.0006663236992662278,0.044526083415222455
53345,1.5527272727272727,0.5596315789473685,6,-0.00013101675625370036,0.047903851627792954
53346,1.5527272727272727,0.5596315789473685,7,-0.0006289002856863163,0.051908076353840045
53347,1.5527272727272727,0.5596315789473685,8,6.554254104902748e-05,0.056065192326866194
53348,1.5527272727272727,0.5596315789473685,9,-0.000838609007240574,0.05985278647601497
53349,1.5527272727272727,0.5596315789473685,10,-0.0005136705724629229,0.0633497706743676
53350,1.5527272727272727,0.5627368421052632,1,-5.632034836237745e-05,0.0197542197152579
53351,1.5527272727272727,0.5627368421052632,2,-0.000213105067442765,0.02754688494718428
53352,1.5527272727272727,0.5627368421052632,3,-0.00010703853357499162,0.033837804517299064
53353,1.5527272727272727,0.5627368421052632,4,0.0012624323454711857,0.039887239094101454
53354,1.5527272727272727,0.5627368421052632,5,0.0003834122352287164,0.0441624199717303
53355,1.5527272727272727,0.5627368421052632,6,0.0015773650153164992,0.049478879737498704
53356,1.5527272727272727,0.5627368421052632,7,-0.00022306084871229217,0.05185437061513598
53357,1.5527272727272727,0.5627368421052632,8,-0.000555999341123823,0.05597825701521397
53358,1.5527272727272727,0.5627368421052632,9,-0.0009265522852075946,0.060126374928438475
53359,1.5527272727272727,0.5627368421052632,10,0.0008614479850309745,0.06451621507957706
53360,1.5527272727272727,0.5658421052631579,1,0.0001396194007374432,0.019809084191419253
53361,1.5527272727272727,0.5658421052631579,2,-0.00040535024711559997,0.028117281259702993
53362,1.5527272727272727,0.5658421052631579,3,-0.00034569457776711677,0.03429200575731719
53363,1.5527272727272727,0.5658421052631579,4,0.00016763866698218745,0.04017251660649223
53364,1.5527272727272727,0.5658421052631579,5,0.00010280498835939316,0.044771967591463624
53365,1.5527272727272727,0.5658421052631579,6,-0.0002582218896458351,0.04827065158208061
53366,1.5527272727272727,0.5658421052631579,7,0.0002149706114124923,0.05304980847413699
53367,1.5527272727272727,0.5658421052631579,8,-0.0005367158837344757,0.05722199221099447
53368,1.5527272727272727,0.5658421052631579,9,0.0003433573739246113,0.05981894002154682
53369,1.5527272727272727,0.5658421052631579,10,0.0003944448943454712,0.06404042845544176
53370,1.5527272727272727,0.5689473684210526,1,0.00027912461236719,0.019750482838139072
53371,1.5527272727272727,0.5689473684210526,2,-0.0001927818307597696,0.027828372629409355
53372,1.5527272727272727,0.5689473684210526,3,0.0003721671583840354,0.034550542142063094
53373,1.5527272727272727,0.5689473684210526,4,0.00038469962071418015,0.04064002251210473
53374,1.5527272727272727,0.5689473684210526,5,-4.021821238431629e-05,0.044727093663269324
53375,1.5527272727272727,0.5689473684210526,6,0.0007006074585727593,0.04915252780231621
53376,1.5527272727272727,0.5689473684210526,7,-0.0009421173898095929,0.05300555887241301
53377,1.5527272727272727,0.5689473684210526,8,0.0003299652153996787,0.05695681743252974
53378,1.5527272727272727,0.5689473684210526,9,2.406676320804939e-05,0.06094590536384635
53379,1.5527272727272727,0.5689473684210526,10,0.0009040447412293819,0.06336222395661917
53380,1.5527272727272727,0.5720526315789474,1,0.00011173282963936271,0.01988084647181363
53381,1.5527272727272727,0.5720526315789474,2,1.9973103142252223e-05,0.028156709668347227
53382,1.5527272727272727,0.5720526315789474,3,0.000375283775281852,0.03497722746974175
53383,1.5527272727272727,0.5720526315789474,4,0.00013177316562401072,0.04012303654242948
53384,1.5527272727272727,0.5720526315789474,5,-0.00032453376951777806,0.04433570198814418
53385,1.5527272727272727,0.5720526315789474,6,-7.779667246825798e-05,0.04932787637789682
53386,1.5527272727272727,0.5720526315789474,7,-0.00040770117087329875,0.052468808473886366
53387,1.5527272727272727,0.5720526315789474,8,0.00048352959874272105,0.05749436182104596
53388,1.5527272727272727,0.5720526315789474,9,-0.0005762425422369053,0.060761812812991686
53389,1.5527272727272727,0.5720526315789474,10,-0.0014142107053232858,0.06350477753898594
53390,1.5527272727272727,0.5751578947368421,1,0.00014167165924610606,0.02028623443658809
53391,1.5527272727272727,0.5751578947368421,2,0.0001422586278561567,0.028579017261077352
53392,1.5527272727272727,0.5751578947368421,3,-0.0002325634388737651,0.03474011139412687
53393,1.5527272727272727,0.5751578947368421,4,-0.00016243254343790715,0.04031644760566667
53394,1.5527272727272727,0.5751578947368421,5,0.00028490302383201176,0.045534960930268265
53395,1.5527272727272727,0.5751578947368421,6,0.00032578817623294114,0.049325657911661144
53396,1.5527272727272727,0.5751578947368421,7,7.79713178536718e-05,0.053886450098138305
53397,1.5527272727272727,0.5751578947368421,8,0.00015979456189090224,0.0574269954597839
53398,1.5527272727272727,0.5751578947368421,9,-0.000421999963555516,0.061019694274443
53399,1.5527272727272727,0.5751578947368421,10,-0.00016642335807373173,0.06356645306324908
53400,1.5527272727272727,0.5782631578947368,1,-0.0003901267840744609,0.0203906195303582
53401,1.5527272727272727,0.5782631578947368,2,-0.00027464255802148727,0.02846877894408681
53402,1.5527272727272727,0.5782631578947368,3,-8.281152751425354e-05,0.034595829158799045
53403,1.5527272727272727,0.5782631578947368,4,-0.0007993372094969174,0.040790972075809034
53404,1.5527272727272727,0.5782631578947368,5,-0.00029297877793076446,0.04518164689856449
53405,1.5527272727272727,0.5782631578947368,6,-0.0012327310946937185,0.04978131407360247
53406,1.5527272727272727,0.5782631578947368,7,-0.0004614360296345346,0.053888566362724655
53407,1.5527272727272727,0.5782631578947368,8,0.0003191610911673761,0.05783960656433132
53408,1.5527272727272727,0.5782631578947368,9,0.00031181864867456805,0.06168059146915226
53409,1.5527272727272727,0.5782631578947368,10,-0.0003861785114315443,0.0638404422629433
53410,1.5527272727272727,0.5813684210526315,1,0.0003438059456201274,0.020240053473961333
53411,1.5527272727272727,0.5813684210526315,2,0.00010623023538425289,0.028954339866961713
53412,1.5527272727272727,0.5813684210526315,3,2.9752597100904232e-05,0.034753689696492215
53413,1.5527272727272727,0.5813684210526315,4,0.00043066132586613577,0.04043752688394223
53414,1.5527272727272727,0.5813684210526315,5,-5.8380549023143354e-05,0.04514235198256024
53415,1.5527272727272727,0.5813684210526315,6,0.00022669417094031114,0.05057554995595963
53416,1.5527272727272727,0.5813684210526315,7,-0.00039369618905174346,0.053607093227623914
53417,1.5527272727272727,0.5813684210526315,8,-0.0004783377798556153,0.057586897718924196
53418,1.5527272727272727,0.5813684210526315,9,-0.0004092565198214535,0.0622827710121885
53419,1.5527272727272727,0.5813684210526315,10,0.0004251099784158871,0.06544800275223701
53420,1.5527272727272727,0.5844736842105264,1,1.1591523520406533e-05,0.020366604581951872
53421,1.5527272727272727,0.5844736842105264,2,-0.0004691919863350865,0.02852620137455317
53422,1.5527272727272727,0.5844736842105264,3,-0.00056850633877573,0.035333698547861225
53423,1.5527272727272727,0.5844736842105264,4,0.00047622817497538366,0.04132629039611092
53424,1.5527272727272727,0.5844736842105264,5,0.0003093971309605318,0.04571519599861199
53425,1.5527272727272727,0.5844736842105264,6,0.00021832865613930172,0.05015164785266149
53426,1.5527272727272727,0.5844736842105264,7,0.0009003129659844518,0.05454036878346563
53427,1.5527272727272727,0.5844736842105264,8,-0.0001467425948044077,0.05894597254475095
53428,1.5527272727272727,0.5844736842105264,9,0.00014860468859408075,0.06180484422525029
53429,1.5527272727272727,0.5844736842105264,10,-0.0005515748751271998,0.06629065006680597
53430,1.5527272727272727,0.5875789473684211,1,0.00024118235432718816,0.020754520996254702
53431,1.5527272727272727,0.5875789473684211,2,2.715427073647425e-05,0.02908327632325099
53432,1.5527272727272727,0.5875789473684211,3,0.0003867171650963317,0.03546670259913637
53433,1.5527272727272727,0.5875789473684211,4,-0.0001025569302451385,0.04071736386435155
53434,1.5527272727272727,0.5875789473684211,5,-9.618941661130993e-05,0.045932200167629174
53435,1.5527272727272727,0.5875789473684211,6,-0.0003498791265118306,0.05081662403631246
53436,1.5527272727272727,0.5875789473684211,7,-0.0005033471946774338,0.05468362103200317
53437,1.5527272727272727,0.5875789473684211,8,0.0006165122580630879,0.058749181352059865
53438,1.5527272727272727,0.5875789473684211,9,-0.00043045878667431737,0.062205630891485085
53439,1.5527272727272727,0.5875789473684211,10,0.00032501065784447733,0.06518203050575262
53440,1.5527272727272727,0.5906842105263158,1,-5.654299002799168e-06,0.020355692402317892
53441,1.5527272727272727,0.5906842105263158,2,-0.0003319140755986861,0.02882998639103917
53442,1.5527272727272727,0.5906842105263158,3,0.0004203391460975231,0.0363000722385052
53443,1.5527272727272727,0.5906842105263158,4,0.00041556032084979106,0.04173171799199603
53444,1.5527272727272727,0.5906842105263158,5,0.00017666738788777415,0.04653045708974562
53445,1.5527272727272727,0.5906842105263158,6,3.5926936005635034e-05,0.051804238366313066
53446,1.5527272727272727,0.5906842105263158,7,0.0003928303006969,0.05476782897299097
53447,1.5527272727272727,0.5906842105263158,8,-0.00042181625148969646,0.05911670292502905
53448,1.5527272727272727,0.5906842105263158,9,4.2090910542479684e-05,0.06284947019259819
53449,1.5527272727272727,0.5906842105263158,10,-0.0005162213131862816,0.0659541044559842
53450,1.5527272727272727,0.5937894736842105,1,7.386216266735368e-06,0.020876586275375253
53451,1.5527272727272727,0.5937894736842105,2,0.0002518840662035237,0.029265011245162495
53452,1.5527272727272727,0.5937894736842105,3,-0.00024789154756557635,0.035946679038546196
53453,1.5527272727272727,0.5937894736842105,4,0.00031748923551157444,0.04186601655007018
53454,1.5527272727272727,0.5937894736842105,5,-0.00044284709911732574,0.045854971421144246
53455,1.5527272727272727,0.5937894736842105,6,-0.0008167216674301917,0.05097371194810237
53456,1.5527272727272727,0.5937894736842105,7,-0.0007566731848689624,0.05562921772193491
53457,1.5527272727272727,0.5937894736842105,8,-0.00024821953605585746,0.059941739318163566
53458,1.5527272727272727,0.5937894736842105,9,0.0005127131167046257,0.06370082654767177
53459,1.5527272727272727,0.5937894736842105,10,9.52022682254487e-05,0.06639250356065823
53460,1.5527272727272727,0.5968947368421053,1,-0.00019577175565974202,0.020538427494643578
53461,1.5527272727272727,0.5968947368421053,2,4.194851526551642e-05,0.029248719555962657
53462,1.5527272727272727,0.5968947368421053,3,0.0001681699284761581,0.03651792987909194
53463,1.5527272727272727,0.5968947368421053,4,-0.00010783375922572489,0.04191416541567423
53464,1.5527272727272727,0.5968947368421053,5,-0.00014069397733281383,0.047126763916716045
53465,1.5527272727272727,0.5968947368421053,6,-0.00022286953481491948,0.05122672315641532
53466,1.5527272727272727,0.5968947368421053,7,0.0007387255724875213,0.05624046053714161
53467,1.5527272727272727,0.5968947368421053,8,0.0003967917483196345,0.059948042042736675
53468,1.5527272727272727,0.5968947368421053,9,0.00017582359904996222,0.06326710152885145
53469,1.5527272727272727,0.5968947368421053,10,0.0012735823995638515,0.06759807183557093
53470,1.5527272727272727,0.6,1,2.2961695016325568e-05,0.020859092944975528
53471,1.5527272727272727,0.6,2,-0.0007186850990644864,0.029616807801307037
53472,1.5527272727272727,0.6,3,-1.376788462697469e-05,0.036439053807029456
53473,1.5527272727272727,0.6,4,0.00025958151138557537,0.041930814903624124
53474,1.5527272727272727,0.6,5,0.00018681326592881836,0.04696698332775062
53475,1.5527272727272727,0.6,6,0.0005134220445582034,0.05248966912821518
53476,1.5527272727272727,0.6,7,-0.0006347159616875146,0.056142371468534354
53477,1.5527272727272727,0.6,8,0.0005056606836868652,0.060712857407939524
53478,1.5527272727272727,0.6,9,0.00016870923921647994,0.0638953913122886
53479,1.5527272727272727,0.6,10,-0.0003183412983718763,0.06804269163381477
53480,1.572828282828283,0.01,1,-9.203303543060292e-06,0.0003607279564656344
53481,1.572828282828283,0.01,2,-4.904462706871482e-06,0.0005127464828987137
53482,1.572828282828283,0.01,3,-7.954147199050743e-06,0.0006218083829599327
53483,1.572828282828283,0.01,4,-9.87198432737072e-06,0.0007225976492609248
53484,1.572828282828283,0.01,5,-3.712848763290355e-06,0.0008137422982885756
53485,1.572828282828283,0.01,6,-1.1885036911801316e-06,0.0008713646786826779
53486,1.572828282828283,0.01,7,-1.1945483082502662e-05,0.000951150054749761
53487,1.572828282828283,0.01,8,-1.8866471818405795e-05,0.001008591909533916
53488,1.572828282828283,0.01,9,-2.2938995005316488e-06,0.001087444228986765
53489,1.572828282828283,0.01,10,1.3167640090225864e-07,0.0011432296097565675
53490,1.572828282828283,0.013105263157894738,1,-4.500623697296369e-06,0.00047505165986796196
53491,1.572828282828283,0.013105263157894738,2,1.2124333121560582e-05,0.0006824445851231567
53492,1.572828282828283,0.013105263157894738,3,-1.2407364194948211e-05,0.0008212608233644634
53493,1.572828282828283,0.013105263157894738,4,8.433239101612067e-06,0.0009241769283874183
53494,1.572828282828283,0.013105263157894738,5,3.643944105006647e-06,0.001064864813730091
53495,1.572828282828283,0.013105263157894738,6,2.880687757272917e-05,0.0011498092295037078
53496,1.572828282828283,0.013105263157894738,7,2.1556806398187623e-05,0.001239440729584923
53497,1.572828282828283,0.013105263157894738,8,-1.991947829916535e-05,0.001343050314882992
53498,1.572828282828283,0.013105263157894738,9,-3.2465102687996294e-07,0.0014152916166922538
53499,1.572828282828283,0.013105263157894738,10,9.919215627264566e-06,0.0014760769732989583
