,leverage,sigma,mean,std
1959,1.1758333333333333,0.3919653179190752,-0.0002848080400567266,0.2758793810480249
1960,1.1758333333333333,0.3936705202312139,0.0008008978674231344,0.311417326651103
1961,1.1758333333333333,0.3953757225433526,-0.00388831374666312,0.27307894606760214
1962,1.1758333333333333,0.39708092485549135,0.0016587708111835148,0.29735936811213853
1963,1.1758333333333333,0.39878612716763007,-0.0008916127584489761,0.2863506782143606
1964,1.1758333333333333,0.4004913294797688,0.0026050071106418424,0.3465334731757719
1965,1.1758333333333333,0.4021965317919075,-0.0033090529679448556,0.30181398690365707
1966,1.1758333333333333,0.40390173410404623,-0.0022581653515455656,0.32090049750136895
1967,1.1758333333333333,0.405606936416185,0.0018598497573012085,0.3104531052521062
1968,1.1758333333333333,0.4073121387283237,0.001583857794762776,0.32301461986057406
1969,1.1758333333333333,0.40901734104046245,-0.002036714115582574,0.32886036481947184
1970,1.1758333333333333,0.41072254335260117,-0.0017571937886041447,0.33232555553700605
1971,1.1758333333333333,0.4124277456647399,0.0009179395427152137,0.32431024975042116
1972,1.1758333333333333,0.4141329479768786,0.00028773848587850274,0.3277380410492215
1973,1.1758333333333333,0.4158381502890173,0.0007490021034837639,0.38185603712680105
1974,1.1758333333333333,0.4175433526011561,0.003512817330216246,0.3629106209905596
1975,1.1758333333333333,0.4192485549132948,0.007342704213093481,0.4062730476445424
1976,1.1758333333333333,0.42095375722543354,0.00039452940228192936,0.41114797696335814
1977,1.1758333333333333,0.42265895953757227,0.001302731259219346,0.32760435037224245
1978,1.1758333333333333,0.424364161849711,0.00027696047721939755,0.35259807550244693
1979,1.1758333333333333,0.4260693641618497,-0.006410701836188282,0.29678281146854946
1980,1.1758333333333333,0.4277745664739884,-0.0036495865187844766,0.33730313709352405
1981,1.1758333333333333,0.4294797687861272,0.0038204613668455906,0.36180714070947095
1982,1.1758333333333333,0.4311849710982659,-0.004242875697293816,0.3032520947886994
1983,1.1758333333333333,0.43289017341040464,0.0005348316125047951,0.3643179206595006
1984,1.1758333333333333,0.43459537572254336,-0.00400510808908144,0.3246012708049438
1985,1.1758333333333333,0.4363005780346821,-3.2275195337120977e-06,0.3208070177339899
1986,1.1758333333333333,0.4380057803468208,0.010812659193237066,0.44784044793878813
1987,1.1758333333333333,0.4397109826589595,0.0009432758239244269,0.44109080255243227
1988,1.1758333333333333,0.4414161849710983,-0.00819747554661812,0.2898445259124878
1989,1.1758333333333333,0.443121387283237,-0.004624829312052471,0.4135760197467071
1990,1.1758333333333333,0.44482658959537574,-0.002628018102463433,0.35140027034448046
1991,1.1758333333333333,0.44653179190751446,-0.006685625197168928,0.3479323069592479
1992,1.1758333333333333,0.4482369942196532,-0.002496465953659922,0.39297399834684615
1993,1.1758333333333333,0.4499421965317919,-0.00026518662352652766,0.42603532757279144
1994,1.1758333333333333,0.4516473988439306,0.0005184982238684704,0.36059790872693553
1995,1.1758333333333333,0.4533526011560694,0.004960654761469242,0.46187643476196333
1996,1.1758333333333333,0.4550578034682081,0.0003868438870228296,0.40983358657003083
1997,1.1758333333333333,0.45676300578034684,-0.00507890012184974,0.35563900317371105
1998,1.1758333333333333,0.45846820809248556,0.005006575340905799,0.515590225120243
1999,1.1758333333333333,0.4601734104046243,0.007000500551918998,0.5104681341895307
2000,1.1758333333333333,0.461878612716763,0.003177465499770989,0.43733221708548153
2001,1.1758333333333333,0.4635838150289017,0.0011638755630068616,0.46947206378535
2002,1.1758333333333333,0.4652890173410405,-0.003499604987677664,0.3887920773129914
2003,1.1758333333333333,0.4669942196531792,-0.0024389754273796116,0.4367001728702539
2004,1.1758333333333333,0.46869942196531794,-0.0055732680899943255,0.4573537814044164
2005,1.1758333333333333,0.47040462427745666,0.0027128126619194075,0.4583567650294459
2006,1.1758333333333333,0.4721098265895954,0.018570476702222328,0.895275928357804
2007,1.1758333333333333,0.4738150289017341,-0.001000038313549175,0.4112453134490833
2008,1.1758333333333333,0.4755202312138728,0.0024643881342705314,0.5215258636000945
2009,1.1758333333333333,0.4772254335260116,0.0013086886242373531,0.46784341768480997
2010,1.1758333333333333,0.4789306358381503,-0.0030200746866609614,0.44605034186593456
2011,1.1758333333333333,0.48063583815028904,0.00799862714879676,0.6573185392960113
2012,1.1758333333333333,0.48234104046242776,0.004617276330524447,0.5113206010072353
2013,1.1758333333333333,0.4840462427745665,0.005834956854818799,0.635287601771607
2014,1.1758333333333333,0.4857514450867052,-0.008327394386604193,0.39394101060952624
2015,1.1758333333333333,0.4874566473988439,0.00624184416609035,0.6506823895222991
2016,1.1758333333333333,0.4891618497109827,-0.0046292281107134,0.40482340205432243
2017,1.1758333333333333,0.4908670520231214,-0.0010548544204993053,0.4383634896072851
2018,1.1758333333333333,0.49257225433526014,-0.006459116594561229,0.5173942516391665
2019,1.1758333333333333,0.49427745664739886,-0.004918461038178949,0.4677105762151304
2020,1.1758333333333333,0.4959826589595376,0.006399567172819632,0.5278698762380573
2021,1.1758333333333333,0.4976878612716763,0.0049124861769468346,0.528485494969648
2022,1.1758333333333333,0.499393063583815,-0.004274964653451377,0.4249796624503187
2023,1.1758333333333333,0.5010982658959537,-0.00029505731826563703,0.4762676442348531
2024,1.1758333333333333,0.5028034682080925,0.00422476555208159,0.5128754694607488
2025,1.1758333333333333,0.5045086705202312,0.00910737505354806,0.5716622218206756
2026,1.1758333333333333,0.50621387283237,-0.006212252546368613,0.5511154333081719
2027,1.1758333333333333,0.5079190751445086,-0.0035787617379171165,0.4600730968770319
2028,1.1758333333333333,0.5096242774566474,-0.0032552683829420986,0.5002434983289337
2029,1.1758333333333333,0.5113294797687862,0.0024257769406146198,0.5173408636909533
2030,1.1758333333333333,0.5130346820809248,0.005931922806263783,0.62315930126889
2031,1.1758333333333333,0.5147398843930636,-0.008135169063987029,0.4857950850469697
2032,1.1758333333333333,0.5164450867052023,-0.0017805398079302627,0.5010310175702057
2033,1.1758333333333333,0.5181502890173411,-0.00202714687991174,0.5457045149668158
2034,1.1758333333333333,0.5198554913294798,-0.007263855138845068,0.5964364540302446
2035,1.1758333333333333,0.5215606936416185,-0.00040853138025264714,0.7066207567703916
2036,1.1758333333333333,0.5232658959537573,0.009869034382641561,0.6753197712459086
2037,1.1758333333333333,0.5249710982658959,-0.004408225578452242,0.4771936375943833
2038,1.1758333333333333,0.5266763005780347,0.010653907458601408,0.6380780391845885
2039,1.1758333333333333,0.5283815028901734,-0.007169245526737143,0.5849717517762216
2040,1.1758333333333333,0.5300867052023122,-0.001282888042856975,0.5540319358682207
2041,1.1758333333333333,0.5317919075144509,-0.002595480446948999,0.5277021101882122
2042,1.1758333333333333,0.5334971098265896,0.004705486150921373,0.6102650525748775
2043,1.1758333333333333,0.5352023121387284,-0.0063578708675187815,0.4998935635162726
2044,1.1758333333333333,0.536907514450867,0.0006903277279149886,0.6229883227894484
2045,1.1758333333333333,0.5386127167630058,-0.00043858891675727704,0.6017162610570955
2046,1.1758333333333333,0.5403179190751445,-0.004216462715764111,0.605440332482148
2047,1.1758333333333333,0.5420231213872833,-0.0048450508023331115,0.5636179632524109
2048,1.1758333333333333,0.543728323699422,0.011166321669800184,0.8387388564871479
2049,1.1758333333333333,0.5454335260115607,0.010390421427221139,0.6588926097414122
2050,1.1758333333333333,0.5471387283236995,0.00435268085835576,0.9916558341379533
2051,1.1758333333333333,0.5488439306358381,0.011918491534849545,1.1240112772359172
2052,1.1758333333333333,0.5505491329479769,0.0011794812030661637,0.6857825057375854
2053,1.1758333333333333,0.5522543352601156,0.010886680428342649,0.8140198722974249
2054,1.1758333333333333,0.5539595375722544,0.0003991674951509921,0.5647674249156602
2055,1.1758333333333333,0.555664739884393,-0.002181845278789376,0.8277274485357503
2056,1.1758333333333333,0.5573699421965318,-0.013849869941807452,0.5061733425535595
2057,1.1758333333333333,0.5590751445086706,0.003064563744576722,0.7071735462834391
2058,1.1758333333333333,0.5607803468208092,0.0008788451151298297,0.7282625856191374
2059,1.1758333333333333,0.562485549132948,0.0008276246839299912,0.6297480053798297
2060,1.1758333333333333,0.5641907514450867,0.014998056892266822,0.9897541229413116
2061,1.1758333333333333,0.5658959537572255,-0.010664953350826263,0.6602788963794589
2062,1.1758333333333333,0.5676011560693641,-0.0010964902578883674,0.8048052320232859
2063,1.1758333333333333,0.5693063583815029,0.006184115126494685,1.175807920756619
2064,1.1758333333333333,0.5710115606936417,0.0051625661844208436,0.7685824883413249
2065,1.1758333333333333,0.5727167630057803,0.004342035006791968,0.7000567685946106
2066,1.1758333333333333,0.5744219653179191,-0.004157741796296621,0.7323794352623036
2067,1.1758333333333333,0.5761271676300578,0.013719694806310368,0.8538165011414665
2068,1.1758333333333333,0.5778323699421966,-0.015820762526070193,0.5365328885350357
2069,1.1758333333333333,0.5795375722543352,0.013122533876121093,1.1772748639640511
2070,1.1758333333333333,0.581242774566474,0.00044944966415866696,0.7078405500176371
2071,1.1758333333333333,0.5829479768786128,0.0027528656081345403,0.8902198589218121
2072,1.1758333333333333,0.5846531791907514,0.007484975616880416,0.8580058610666919
2073,1.1758333333333333,0.5863583815028902,0.0010669212353434133,0.8662880644618449
2074,1.1758333333333333,0.5880635838150289,-0.003652892793905413,0.8271003054347791
2075,1.1758333333333333,0.5897687861271677,0.011565278485149894,0.9547576424850656
2076,1.1758333333333333,0.5914739884393063,0.01259333691713367,0.9827839017966877
2077,1.1758333333333333,0.5931791907514451,0.0011211720913909535,0.7832628868920561
2078,1.1758333333333333,0.5948843930635839,-0.008071808689903094,0.7056834770848996
2079,1.1758333333333333,0.5965895953757225,-0.007847884058178906,0.8044752722972911
2080,1.1758333333333333,0.5982947976878613,0.00987795240446305,0.9293003161061065
2081,1.1758333333333333,0.6,0.015948575373017276,1.1098311355574282
2082,1.209,0.01,-1.4705172047124827e-05,0.00466137557919486
2083,1.209,0.01170520231213873,-7.324007684573797e-05,0.005427625998831845
2084,1.209,0.013410404624277457,2.4291360543050356e-05,0.006256790378351765
2085,1.209,0.015115606936416184,-5.2315711064069695e-05,0.007034306649820204
2086,1.209,0.016820809248554912,-0.0001150717512689099,0.007756845293433763
2087,1.209,0.01852601156069364,0.00016980824046932934,0.008775305467957004
2088,1.209,0.02023121387283237,6.335056473248844e-05,0.009528932744006588
2089,1.209,0.0219364161849711,7.338408633160747e-05,0.010435625750897596
2090,1.209,0.02364161849710983,-0.00027426759714434907,0.011024280918499881
2091,1.209,0.025346820809248556,-0.00021887706808343976,0.011834547894046995
2092,1.209,0.027052023121387284,-0.00012840623321750893,0.012822463464865735
2093,1.209,0.02875722543352601,0.00015739971800721604,0.01339146957823861
2094,1.209,0.03046242774566474,0.00017672545340589852,0.01435799818778055
2095,1.209,0.032167630057803466,0.00013693965495849029,0.015293765458190061
2096,1.209,0.0338728323699422,-0.0002718607659838759,0.015899052701380326
2097,1.209,0.03557803468208093,-2.5938606595145087e-05,0.016668764210916315
2098,1.209,0.037283236994219655,-1.387933762648248e-05,0.017751909326570434
2099,1.209,0.03898843930635838,-0.0002331157583807987,0.018416822688828494
2100,1.209,0.04069364161849711,-5.6345474313552915e-05,0.019180898004503528
2101,1.209,0.04239884393063584,0.0003337835753196159,0.020127064873800272
2102,1.209,0.044104046242774565,-0.00015752464206624122,0.021054571207102326
2103,1.209,0.0458092485549133,-0.00015154742217860347,0.021687457387005844
2104,1.209,0.04751445086705203,-2.974481069344659e-05,0.02224662781809869
2105,1.209,0.049219653179190755,0.00019642339627725356,0.02353521983890573
2106,1.209,0.05092485549132948,-0.0001367737645130264,0.024140761496444903
2107,1.209,0.05263005780346821,4.475199985749456e-05,0.024790216120261634
2108,1.209,0.05433526011560694,-0.00029280751924161045,0.0253457400233958
2109,1.209,0.056040462427745664,0.00020676278320784692,0.02666415493182756
2110,1.209,0.0577456647398844,0.0003232220480596502,0.027617593050387274
2111,1.209,0.059450867052023126,-0.00036843779510035236,0.02829034332698067
2112,1.209,0.061156069364161854,-0.0007656036003235907,0.02906536183118129
2113,1.209,0.06286127167630058,-0.00020923373978295884,0.029902852208266044
2114,1.209,0.0645664739884393,-0.00029580124805967013,0.030813353826860304
2115,1.209,0.06627167630057804,0.00012072911518053013,0.031045625334998668
2116,1.209,0.06797687861271676,0.00022414257360745622,0.03230761044459525
2117,1.209,0.06968208092485549,-0.00013784803888488648,0.033417561811058955
2118,1.209,0.07138728323699421,-0.00013259663562302117,0.03436388621226268
2119,1.209,0.07309248554913295,0.00023003439586334436,0.035091296789539865
2120,1.209,0.07479768786127167,-0.00031547387371759755,0.0358735033325435
2121,1.209,0.0765028901734104,0.00042730421176122427,0.03647518110199598
2122,1.209,0.07820809248554912,-8.456849300311176e-05,0.037726206712656654
2123,1.209,0.07991329479768786,0.0009122157977571483,0.038814470430988464
2124,1.209,0.08161849710982659,-0.00047924083072843897,0.03891696824699321
2125,1.209,0.08332369942196531,-0.0006473938801775643,0.04036759957590328
2126,1.209,0.08502890173410405,0.00013335557159120177,0.041070670050154905
2127,1.209,0.08673410404624277,-0.0001042461065610129,0.04220524750266875
2128,1.209,0.0884393063583815,0.0005884913611634985,0.042889865299580644
2129,1.209,0.09014450867052022,-0.0002144134697908691,0.043934385555539
2130,1.209,0.09184971098265896,-0.0001295885806319899,0.04468646838507486
2131,1.209,0.09355491329479769,-0.0005738768443816802,0.045174671431131956
2132,1.209,0.09526011560693641,-0.00023669288503169684,0.04754182092221763
2133,1.209,0.09696531791907514,1.8288523647050026e-05,0.04724224265038545
2134,1.209,0.09867052023121387,0.0002494655408045581,0.04876067999481376
2135,1.209,0.1003757225433526,-0.00028246143980123234,0.04930706526539185
2136,1.209,0.10208092485549132,-1.1502799838130251e-05,0.05108079563412295
2137,1.209,0.10378612716763005,-0.0006208897157344545,0.05037784048619841
2138,1.209,0.10549132947976879,-0.001248662579738109,0.05149467590463994
2139,1.209,0.10719653179190751,0.0003219760029278369,0.0528902603049026
2140,1.209,0.10890173410404624,-0.0005417315614253479,0.05351032832902195
2141,1.209,0.11060693641618496,0.00012080816070517013,0.05504427867722827
2142,1.209,0.1123121387283237,-0.0005994330517509742,0.05560636294175268
2143,1.209,0.11401734104046242,-0.00058397530144641,0.055837918314661596
2144,1.209,0.11572254335260115,-0.000839839828666078,0.05712999075226195
2145,1.209,0.11742774566473987,-0.0004361858000001284,0.05797551871125682
2146,1.209,0.11913294797687861,-0.00036155514153699296,0.05924911610275566
2147,1.209,0.12083815028901734,-0.00042063666005313623,0.06045568348583147
2148,1.209,0.12254335260115606,-0.00022404021647070405,0.0615609771033317
2149,1.209,0.1242485549132948,-0.0009756196550042807,0.062050027938862516
2150,1.209,0.12595375722543353,-0.0008724474986945447,0.06277990152302931
2151,1.209,0.12765895953757225,-0.0002495072210476919,0.06448350084616716
2152,1.209,0.12936416184971097,-5.066707670754418e-05,0.0657231649482062
2153,1.209,0.13106936416184972,-0.001463565104143593,0.06502016374050995
2154,1.209,0.13277456647398844,0.0003415242689771198,0.06889224060714083
2155,1.209,0.13447976878612716,-0.00042612244274444573,0.06728412181384759
2156,1.209,0.1361849710982659,-0.00046262290351581966,0.0697213480516103
2157,1.209,0.13789017341040463,-0.0007354587677984225,0.07024278742792658
2158,1.209,0.13959537572254335,0.0004355461359433974,0.07297584243838674
2159,1.209,0.1413005780346821,0.0006811034499323379,0.07414355229798221
2160,1.209,0.14300578034682082,0.0013465766479955831,0.07556954905647507
2161,1.209,0.14471098265895954,-0.0007251109355018501,0.07506740777923412
2162,1.209,0.14641618497109826,0.00022075345398028454,0.07731793061888367
2163,1.209,0.148121387283237,4.361123927075006e-05,0.0781532158817635
2164,1.209,0.14982658959537573,-0.0007629827355999347,0.07835469911494419
2165,1.209,0.15153179190751445,-0.0005568639756309316,0.08049767939255506
2166,1.209,0.1532369942196532,-0.0014260039358824244,0.07943401555893166
2167,1.209,0.15494219653179192,-0.00040685031981001424,0.08181407249034282
2168,1.209,0.15664739884393064,-0.0011259720197787976,0.08061031593492891
2169,1.209,0.15835260115606936,0.00033758844278061805,0.08579037322332497
2170,1.209,0.1600578034682081,-0.0018079909757635867,0.08479953830089286
2171,1.209,0.16176300578034683,-0.0009736942440637488,0.08567198579005016
2172,1.209,0.16346820809248555,-0.000569464197914024,0.08684826889805711
2173,1.209,0.1651734104046243,0.0006572849350838055,0.08877269242904967
2174,1.209,0.16687861271676302,-0.000970412896145106,0.08706657632260226
2175,1.209,0.16858381502890174,-0.0011403642185378437,0.08940049289073518
2176,1.209,0.17028901734104046,0.00014856309698884083,0.08966238428201198
2177,1.209,0.1719942196531792,0.00011769480762112608,0.0935052606823826
2178,1.209,0.17369942196531793,0.0014292363441883208,0.09697308006142318
2179,1.209,0.17540462427745665,0.0009851445493661917,0.09513115277112452
2180,1.209,0.1771098265895954,-0.00015032089638983585,0.09650676204415054
2181,1.209,0.17881502890173412,0.0004944548527096414,0.09809908316227313
2182,1.209,0.18052023121387284,0.0016744537255004804,0.10118284319549826
2183,1.209,0.18222543352601156,0.001201550500954271,0.10152327707241206
2184,1.209,0.1839306358381503,-0.0010524553595325722,0.09914113886915442
2185,1.209,0.18563583815028903,-0.00021648189300905307,0.10122275762192288
2186,1.209,0.18734104046242775,0.0001897561706649526,0.11235636324887577
2187,1.209,0.1890462427745665,-0.00021642111687160442,0.10402384927485606
2188,1.209,0.19075144508670522,0.0010341626392633206,0.10642572123878177
2189,1.209,0.19245664739884394,0.0001343898256514883,0.10781445911937333
2190,1.209,0.19416184971098266,-0.0016716549645619772,0.10562839828625745
2191,1.209,0.1958670520231214,-0.0008031569180968607,0.10813564507582163
2192,1.209,0.19757225433526013,0.0010980471367040509,0.1162866272972569
2193,1.209,0.19927745664739885,0.0019107873196045884,0.11572948742587748
2194,1.209,0.2009826589595376,-0.00016252190251917455,0.11391913562986199
2195,1.209,0.20268786127167632,0.0012783014004436257,0.11833424619511178
2196,1.209,0.20439306358381504,0.0010745783187164535,0.11598974175255823
2197,1.209,0.20609826589595376,0.0007737694857468584,0.12100362377984764
2198,1.209,0.2078034682080925,-0.00010799830296952591,0.12023435546119024
2199,1.209,0.20950867052023123,0.0012954560318306641,0.12308850229341825
2200,1.209,0.21121387283236995,0.00037450664184851686,0.12528569565733294
2201,1.209,0.21291907514450867,0.00034298203776665,0.12076027482304053
2202,1.209,0.21462427745664742,-0.0025715666203640817,0.12194390271256214
2203,1.209,0.21632947976878614,2.5344873696026493e-05,0.12864649879268716
2204,1.209,0.21803468208092486,-0.0013027576876997668,0.12741145277397528
2205,1.209,0.2197398843930636,0.0006521915468972148,0.12994635423605125
2206,1.209,0.22144508670520233,0.0011653155066639472,0.1302098834352717
2207,1.209,0.22315028901734105,-0.0012698003842311826,0.12597624842699776
2208,1.209,0.22485549132947977,0.0006817493661483908,0.13233209378352773
2209,1.209,0.22656069364161852,0.0005947975388611927,0.13107222441919647
2210,1.209,0.22826589595375724,0.001911862714551369,0.14465173998451775
2211,1.209,0.22997109826589596,0.0004394210153791363,0.1378022568226052
2212,1.209,0.2316763005780347,-0.0005904804998502442,0.14139914458481523
2213,1.209,0.23338150289017343,0.00014893940329788755,0.14556358943648387
2214,1.209,0.23508670520231215,0.001602067812695703,0.14584796449810175
2215,1.209,0.23679190751445087,0.0005329031582348117,0.14376864649505924
2216,1.209,0.23849710982658962,0.0007198330130175005,0.1432895979206538
2217,1.209,0.24020231213872834,-0.00264177751452879,0.14166358885746752
2218,1.209,0.24190751445086706,0.0006094018423466857,0.15048318086466095
2219,1.209,0.2436127167630058,-0.00022969084323898903,0.14861932512793632
2220,1.209,0.24531791907514452,0.00017728685680600193,0.15205728983859118
2221,1.209,0.24702312138728325,0.00038987305111952566,0.15383590498898764
2222,1.209,0.24872832369942197,0.0011581635320376804,0.1592352156453182
2223,1.209,0.2504335260115607,-0.0010618043742147548,0.15539264568567196
2224,1.209,0.25213872832369943,-0.0021323631327856696,0.1517872200505326
2225,1.209,0.25384393063583816,-0.00022652785869228627,0.1601902936091449
2226,1.209,0.2555491329479769,-0.00015080788948736786,0.1585940746081928
2227,1.209,0.2572543352601156,-0.002007709367731606,0.1601415766151227
2228,1.209,0.2589595375722543,0.0020344568308515803,0.16934223684830998
2229,1.209,0.2606647398843931,-0.001500176627703212,0.16161636283517586
2230,1.209,0.2623699421965318,-0.00012537074416479524,0.16664488068857256
2231,1.209,0.26407514450867053,-0.002636845585110074,0.16880959040446677
2232,1.209,0.26578034682080925,-0.0024839632435492654,0.16228865790373712
2233,1.209,0.267485549132948,0.0005979199257737373,0.17892068202601064
2234,1.209,0.2691907514450867,-0.0019605366872714443,0.16907859122628482
2235,1.209,0.27089595375722547,-0.0008484512713315547,0.1827824116257195
2236,1.209,0.2726011560693642,-0.0019138441671647057,0.17535016493002648
2237,1.209,0.2743063583815029,-0.00028788914192592863,0.1798986779142407
2238,1.209,0.27601156069364163,0.0013981361948185956,0.17695406678017792
2239,1.209,0.27771676300578035,0.0021592664505492754,0.18393416500359608
2240,1.209,0.2794219653179191,-0.001574719931032847,0.1820758560872133
2241,1.209,0.2811271676300578,0.0009155274371209764,0.19519622248630233
2242,1.209,0.2828323699421965,0.0016870935252033899,0.2000788837766682
2243,1.209,0.2845375722543353,0.004103108071841233,0.20437253943929595
2244,1.209,0.286242774566474,0.003464769920595344,0.20089415039832514
2245,1.209,0.28794797687861273,0.002885822994423142,0.20475320576826186
2246,1.209,0.28965317919075145,-0.0018316379646730926,0.20274933631946465
2247,1.209,0.2913583815028902,-0.0005323794319580588,0.1956463641170891
2248,1.209,0.2930635838150289,0.0011474532946521717,0.19752623945311462
2249,1.209,0.2947687861271676,0.0007774988173171949,0.21619874319861024
2250,1.209,0.2964739884393064,0.0013227846864966623,0.2131093849869172
2251,1.209,0.2981791907514451,-0.001492668733405871,0.20025209688214277
2252,1.209,0.29988439306358383,-0.0017103765519334304,0.19736541577212863
2253,1.209,0.30158959537572255,0.0040322793660391675,0.23736937062008626
2254,1.209,0.3032947976878613,-0.0008113604132323665,0.20872735778334622
2255,1.209,0.305,-0.0007686118152254657,0.21442690648741214
2256,1.209,0.3067052023121387,-0.002741907690122362,0.2125597289157575
2257,1.209,0.3084104046242775,-0.00032197178199354554,0.23461076381489607
2258,1.209,0.3101156069364162,0.0008987795135004077,0.21785019447245813
2259,1.209,0.31182080924855493,-0.0024735322266738534,0.2108608915468716
2260,1.209,0.31352601156069365,0.00044958053838034556,0.22191391120908918
2261,1.209,0.31523121387283237,0.00129542049049118,0.24425983626133974
2262,1.209,0.3169364161849711,0.0049516105742031455,0.24603034559605746
2263,1.209,0.3186416184971098,0.0014323806976135358,0.25515137824695105
2264,1.209,0.3203468208092486,0.0019936839754505654,0.23208410976206229
2265,1.209,0.3220520231213873,-0.0011374098378025398,0.2269559152389596
2266,1.209,0.32375722543352603,0.0037368508893748384,0.2460274390178195
2267,1.209,0.32546242774566475,-0.0029822688052980554,0.24799421153522092
2268,1.209,0.32716763005780347,-0.0008448349959096385,0.2284365817696679
2269,1.209,0.3288728323699422,-0.0025634011979637807,0.23732058659612995
2270,1.209,0.3305780346820809,-3.567464716799984e-05,0.25975160410029613
2271,1.209,0.3322832369942197,0.002840084376135905,0.27137427215034077
2272,1.209,0.3339884393063584,-0.0009224483638919016,0.24146960844844156
2273,1.209,0.33569364161849713,0.0014712638895751976,0.26213335219983525
2274,1.209,0.33739884393063585,-0.002006376578462166,0.2650527923878238
2275,1.209,0.33910404624277457,0.003940018627692944,0.2707027703227245
2276,1.209,0.3408092485549133,0.00010267216701650187,0.25679926202838776
2277,1.209,0.342514450867052,0.0007715194589850512,0.27609040839723
2278,1.209,0.3442196531791908,-0.0020306376028289934,0.26462513518245284
2279,1.209,0.3459248554913295,-0.0016946628072355367,0.2761425563115164
2280,1.209,0.34763005780346823,0.00021162971246169748,0.27659093751763564
2281,1.209,0.34933526011560695,-0.00491135248442944,0.26307310947588597
2282,1.209,0.35104046242774567,0.0006127717503772949,0.27902992939806165
2283,1.209,0.3527456647398844,0.0013908906618755716,0.3177114863688924
2284,1.209,0.3544508670520231,0.005844789961715006,0.3426271056269665
2285,1.209,0.3561560693641619,9.702947307739667e-05,0.2875514185226042
2286,1.209,0.3578612716763006,-0.0020928164177092087,0.2783665890359167
2287,1.209,0.35956647398843933,-0.0036632331686519324,0.2700952588350609
2288,1.209,0.36127167630057805,0.002588655770400701,0.3499169468458004
2289,1.209,0.36297687861271677,-0.0002540957254672453,0.30085631109950484
2290,1.209,0.3646820809248555,-0.002608595517120105,0.2731724631770071
2291,1.209,0.3663872832369942,-0.0007902758605600764,0.3172629511869144
2292,1.209,0.368092485549133,-0.0027282685129205817,0.30200821848130543
2293,1.209,0.3697976878612717,-0.0011969992947152837,0.3234239316487488
2294,1.209,0.3715028901734104,0.0007938138387921954,0.3178744114261552
2295,1.209,0.37320809248554915,0.0018875122412265084,0.3330975754503709
2296,1.209,0.37491329479768787,-0.0018527434980508289,0.3135126755492994
2297,1.209,0.3766184971098266,-0.00318849748103293,0.30107203998056314
2298,1.209,0.3783236994219653,0.005062949401864555,0.34665245594226035
2299,1.209,0.3800289017341041,-0.0012109883831270692,0.3326246218282391
2300,1.209,0.3817341040462428,-0.0005325105369098285,0.3392002524912046
2301,1.209,0.3834393063583815,-0.0028181415706571246,0.30566634127688835
2302,1.209,0.38514450867052025,0.0053177889792817516,0.37866054146869477
2303,1.209,0.38684971098265897,-0.0018241410046596065,0.33435297129334984
2304,1.209,0.3885549132947977,-0.0015745949662801131,0.327514215670578
2305,1.209,0.3902601156069364,-0.002920542123943656,0.3046553615107513
2306,1.209,0.3919653179190752,-0.0008099598581814377,0.3347412597058385
2307,1.209,0.3936705202312139,0.0011090199968372674,0.3734106686198755
2308,1.209,0.3953757225433526,-0.002453681837771556,0.3723943636057171
2309,1.209,0.39708092485549135,0.0025540609962237133,0.388223497479804
2310,1.209,0.39878612716763007,-0.001742101231159554,0.36013674187911804
2311,1.209,0.4004913294797688,-0.004849707908284413,0.38843903114536926
2312,1.209,0.4021965317919075,-0.0013968267691589439,0.3505720018770175
2313,1.209,0.40390173410404623,-0.0018507847916638851,0.3546600295829782
2314,1.209,0.405606936416185,0.0027462884117074532,0.3844091897306534
2315,1.209,0.4073121387283237,-0.002683391466629616,0.3672073448863841
2316,1.209,0.40901734104046245,0.0027837788484437885,0.3772045721965818
2317,1.209,0.41072254335260117,-0.00852442892635971,0.3343997847845444
2318,1.209,0.4124277456647399,-0.0009938880467850594,0.3738606908321577
2319,1.209,0.4141329479768786,0.002342645290584861,0.49809018243540115
2320,1.209,0.4158381502890173,0.00566468993001819,0.43878602726951205
2321,1.209,0.4175433526011561,0.004700695147663205,0.44750483116063766
2322,1.209,0.4192485549132948,0.003848023445189882,0.4781862325282887
2323,1.209,0.42095375722543354,0.005184491779662437,0.4552269604788812
2324,1.209,0.42265895953757227,0.0018697491525381232,0.4560414180718527
2325,1.209,0.424364161849711,-0.0055424172794516,0.3850581650544077
2326,1.209,0.4260693641618497,-0.004018679707817617,0.4018497626413191
2327,1.209,0.4277745664739884,-0.0014764029605411032,0.48081459299638357
2328,1.209,0.4294797687861272,-0.007210371282895326,0.3602660882813198
2329,1.209,0.4311849710982659,0.005229944209957482,0.4862759977843574
2330,1.209,0.43289017341040464,-0.008836719554923827,0.3667480567245229
2331,1.209,0.43459537572254336,-0.0015312446575092829,0.40881665387721594
2332,1.209,0.4363005780346821,-0.0012999507956548374,0.4416965663681873
2333,1.209,0.4380057803468208,-0.003088369167856241,0.4243221176718896
2334,1.209,0.4397109826589595,-0.0030735923771201407,0.4069330533369593
2335,1.209,0.4414161849710983,-0.010148857747539196,0.38702651395610116
2336,1.209,0.443121387283237,-0.0022371483982772987,0.4577704161707264
2337,1.209,0.44482658959537574,0.0016681773721995022,0.47157861720482247
2338,1.209,0.44653179190751446,-0.00360792806190512,0.3892569448943211
