,leverage,sigma,mean,std
6254,1.5559292035398231,0.3318181818181818,0.00024426173430738276,0.7806667652796963
6255,1.5559292035398231,0.33777777777777773,0.002036962901712993,0.9427776991484429
6256,1.5559292035398231,0.34373737373737373,-0.005347124948406895,0.8033340886827348
6257,1.5559292035398231,0.3496969696969697,-0.001595023753478585,0.8495531171030322
6258,1.5559292035398231,0.3556565656565656,-0.0017189269792523628,0.9358526997403077
6259,1.5559292035398231,0.3616161616161616,-0.0039050625734071026,0.8612882440067043
6260,1.5559292035398231,0.36757575757575756,0.013811147789127728,1.0436564474040606
6261,1.5559292035398231,0.3735353535353535,-0.012430497389839697,0.9642067023427203
6262,1.5559292035398231,0.37949494949494944,-0.0027698654715534454,0.8920276954438826
6263,1.5559292035398231,0.38545454545454544,0.005872138082745876,1.0595182275882693
6264,1.5559292035398231,0.3914141414141414,0.008588782088243778,1.1173502600688312
6265,1.5559292035398231,0.3973737373737373,-0.0075946046061914985,1.0388201883977481
6266,1.5559292035398231,0.4033333333333333,-0.00014907798686506144,1.164604957384899
6267,1.5559292035398231,0.40929292929292926,0.007552141693717814,1.1094241688151132
6268,1.5559292035398231,0.4152525252525252,-0.016270577943031456,1.0222976741945213
6269,1.5559292035398231,0.42121212121212115,0.027201787946976037,1.5101252660040432
6270,1.5559292035398231,0.42717171717171715,-0.004758993990892796,1.2598679396015915
6271,1.5559292035398231,0.4331313131313131,0.01625618046040591,1.4521923773483345
6272,1.5559292035398231,0.43909090909090903,0.032899913591354114,1.589215520715782
6273,1.5559292035398231,0.44505050505050503,-0.024124405779093736,1.5093017786055307
6274,1.5559292035398231,0.45101010101010097,0.016530647332689052,1.5827796543335673
6275,1.5559292035398231,0.4569696969696969,0.01756990369360283,2.235094505584375
6276,1.5559292035398231,0.4629292929292929,0.01793765497093955,1.5922589193433785
6277,1.5559292035398231,0.46888888888888886,0.0037418344019908892,1.610571514704009
6278,1.5559292035398231,0.4748484848484848,0.011501101821118362,1.866719615608107
6279,1.5559292035398231,0.48080808080808074,0.028779929384792513,1.9055870487890347
6280,1.5559292035398231,0.48676767676767674,0.016004169691827864,2.2204480873391867
6281,1.5559292035398231,0.4927272727272727,0.02299771039691479,1.911663746673038
6282,1.5559292035398231,0.4986868686868686,0.015085486436615121,1.8380117047963542
6283,1.5559292035398231,0.5046464646464646,0.06963375768417472,2.8086691662543535
6284,1.5559292035398231,0.5106060606060605,-0.011261096761287817,1.754001620656112
6285,1.5559292035398231,0.5165656565656566,0.035854026799354954,2.464626804708053
6286,1.5559292035398231,0.5225252525252525,0.045787715434379254,2.194296887651915
6287,1.5559292035398231,0.5284848484848484,0.03308602479203527,2.904280543814782
6288,1.5559292035398231,0.5344444444444444,0.02830742581618133,2.474306462790893
6289,1.5559292035398231,0.5404040404040403,0.0630019357496617,2.7915166906592233
6290,1.5559292035398231,0.5463636363636363,0.0654528288507343,4.3814884391762225
6291,1.5559292035398231,0.5523232323232323,0.06424785972810103,2.7195985048827285
6292,1.5559292035398231,0.5582828282828283,0.06258710680738057,3.4127261535618074
6293,1.5559292035398231,0.5642424242424242,0.09260947872850185,3.975662815963018
6294,1.5559292035398231,0.5702020202020202,-0.024561783134574012,2.2970612660610303
6295,1.5559292035398231,0.5761616161616161,0.046049615584520066,3.0959713064592034
6296,1.5559292035398231,0.582121212121212,0.11071408156679509,3.99437506563945
6297,1.5559292035398231,0.588080808080808,0.1642489837310025,5.462462038507778
6298,1.5559292035398231,0.594040404040404,0.051258870034203825,4.639723844092383
6299,1.5559292035398231,0.6,0.0827926461127271,3.369796568221189
6300,1.5647345132743362,0.01,3.446078899312633e-05,0.012516911526298323
6301,1.5647345132743362,0.01595959595959596,-5.844643429661115e-05,0.02007590762810106
6302,1.5647345132743362,0.021919191919191918,0.00045823765892500984,0.02799947519062371
6303,1.5647345132743362,0.027878787878787878,9.441175383128716e-05,0.03557459964591705
6304,1.5647345132743362,0.033838383838383834,-0.0007496005675382394,0.04337918612286907
6305,1.5647345132743362,0.0397979797979798,-0.00040037976526909665,0.05102315241638452
6306,1.5647345132743362,0.045757575757575754,-0.00025015973737137654,0.0577896067878834
6307,1.5647345132743362,0.05171717171717172,0.0006262392932275874,0.06699692398798694
6308,1.5647345132743362,0.05767676767676767,0.0002502174614588423,0.07509624380202061
6309,1.5647345132743362,0.06363636363636363,-0.0009142941288260932,0.08225467421921735
6310,1.5647345132743362,0.06959595959595959,-0.00023312395796826958,0.09058179918624264
6311,1.5647345132743362,0.07555555555555554,0.0003671035142309209,0.09972081712572488
6312,1.5647345132743362,0.0815151515151515,0.00044135164213852035,0.10813753199989827
6313,1.5647345132743362,0.08747474747474746,-0.00045809935096384393,0.11729151486071142
6314,1.5647345132743362,0.09343434343434343,0.0004514112202638235,0.12575891154479468
6315,1.5647345132743362,0.09939393939393938,-0.0008402772978231061,0.13341907557230984
6316,1.5647345132743362,0.10535353535353534,-0.00236849206023711,0.14017029963292577
6317,1.5647345132743362,0.1113131313131313,0.0005285730940483606,0.15270085272395514
6318,1.5647345132743362,0.11727272727272725,-0.0024201290513108918,0.1580616857660177
6319,1.5647345132743362,0.12323232323232322,-0.0024406791404290944,0.17092616563749843
6320,1.5647345132743362,0.1291919191919192,-0.00011982013759414478,0.17949902449026595
6321,1.5647345132743362,0.13515151515151513,0.0028442078515170492,0.1968138466703195
6322,1.5647345132743362,0.1411111111111111,-0.0022680206452111128,0.19831210698857216
6323,1.5647345132743362,0.14707070707070707,0.0030716179064217575,0.21878610273120383
6324,1.5647345132743362,0.15303030303030302,-0.0022714316800928032,0.22281625583416143
6325,1.5647345132743362,0.158989898989899,0.004365218381063234,0.23555696191626177
6326,1.5647345132743362,0.16494949494949493,0.002715578511556473,0.24517289370058326
6327,1.5647345132743362,0.1709090909090909,-8.57485832725903e-05,0.26922069300374724
6328,1.5647345132743362,0.17686868686868687,-0.004496071006638671,0.2665086050814559
6329,1.5647345132743362,0.1828282828282828,-0.001869553388437786,0.27594813782935146
6330,1.5647345132743362,0.18878787878787878,-0.0013978653446934605,0.2977591421620898
6331,1.5647345132743362,0.19474747474747472,-0.000485941945104373,0.30998283820198097
6332,1.5647345132743362,0.2007070707070707,0.0014777977417723138,0.34431138771320086
6333,1.5647345132743362,0.20666666666666667,0.004838309314801504,0.3572652125025862
6334,1.5647345132743362,0.2126262626262626,0.005863907448173582,0.38259629832349495
6335,1.5647345132743362,0.21858585858585858,0.0005975875837332252,0.38016786585436024
6336,1.5647345132743362,0.22454545454545452,-0.0014229380176281354,0.3875723801481455
6337,1.5647345132743362,0.2305050505050505,-0.0037439280177592607,0.4257893789706425
6338,1.5647345132743362,0.23646464646464646,-0.010135486810178994,0.4112018787587593
6339,1.5647345132743362,0.2424242424242424,0.0014141677804531169,0.4485028418663488
6340,1.5647345132743362,0.24838383838383837,0.0022789004488578415,0.46525579801963496
6341,1.5647345132743362,0.2543434343434343,-0.00031788722332033644,0.4557540127764431
6342,1.5647345132743362,0.26030303030303026,-0.003607465577315288,0.4988401323787142
6343,1.5647345132743362,0.26626262626262626,-0.01144692188802007,0.4586539918823585
6344,1.5647345132743362,0.2722222222222222,0.0039597665009658105,0.5391806696554179
6345,1.5647345132743362,0.27818181818181814,0.001915344043521183,0.5635758031523337
6346,1.5647345132743362,0.28414141414141414,-0.003984850460874013,0.5839117922038591
6347,1.5647345132743362,0.2901010101010101,0.0009213064413513798,0.5880469226656562
6348,1.5647345132743362,0.296060606060606,0.0036400330576879525,0.6276068254871544
6349,1.5647345132743362,0.302020202020202,-0.002919239923042262,0.6033377350053665
6350,1.5647345132743362,0.30797979797979796,-0.014883783570499395,0.6903918817598349
6351,1.5647345132743362,0.3139393939393939,-0.0011157189942822164,0.7641413197259218
6352,1.5647345132743362,0.31989898989898985,0.013541776348224545,0.7323219954875704
6353,1.5647345132743362,0.32585858585858585,-0.01003299414816442,0.7169114288527099
6354,1.5647345132743362,0.3318181818181818,-0.0017401339611109166,0.7493938702131232
6355,1.5647345132743362,0.33777777777777773,0.0014964414322695355,0.8486768624540828
6356,1.5647345132743362,0.34373737373737373,-0.005617829900380015,0.813044409759867
6357,1.5647345132743362,0.3496969696969697,-0.0034509865363829446,0.9886027974560629
6358,1.5647345132743362,0.3556565656565656,-0.0017958830289061388,0.8515038592569029
6359,1.5647345132743362,0.3616161616161616,-0.001527682785985715,0.9023850212723995
6360,1.5647345132743362,0.36757575757575756,0.006201462541673416,1.0211701619527014
6361,1.5647345132743362,0.3735353535353535,0.0005113651277581063,0.9536017325082116
6362,1.5647345132743362,0.37949494949494944,0.011573182648063377,1.1410747387326166
6363,1.5647345132743362,0.38545454545454544,-0.00458200271877954,0.9830692380948862
6364,1.5647345132743362,0.3914141414141414,-0.013343682519642073,0.9348362840818304
6365,1.5647345132743362,0.3973737373737373,-0.004583672256142083,1.126496385015613
6366,1.5647345132743362,0.4033333333333333,-0.012791492808785387,1.079006530894525
6367,1.5647345132743362,0.40929292929292926,0.01081243133873962,1.2069889383003845
6368,1.5647345132743362,0.4152525252525252,0.011321350455231713,1.3699916725745775
6369,1.5647345132743362,0.42121212121212115,0.007288658766409793,1.5865327783174317
6370,1.5647345132743362,0.42717171717171715,0.022924388891313516,1.4424861661856154
6371,1.5647345132743362,0.4331313131313131,0.009559512105605253,1.372701572812801
6372,1.5647345132743362,0.43909090909090903,0.0014939224389873744,1.4479323090988547
6373,1.5647345132743362,0.44505050505050503,-0.00848569198287753,1.4871764248741839
6374,1.5647345132743362,0.45101010101010097,0.019974181566221678,1.7650352506782119
6375,1.5647345132743362,0.4569696969696969,-0.00393333753788771,1.4529136277483599
6376,1.5647345132743362,0.4629292929292929,-0.007307759163028749,1.4444568402334312
6377,1.5647345132743362,0.46888888888888886,-0.01988921330225746,1.432472261456294
6378,1.5647345132743362,0.4748484848484848,-0.002392007999860066,1.870292048679768
6379,1.5647345132743362,0.48080808080808074,0.001445749079556394,1.749397668793382
6380,1.5647345132743362,0.48676767676767674,0.02335557489299851,2.2898480709208924
6381,1.5647345132743362,0.4927272727272727,0.024298900799361572,1.9828709934996844
6382,1.5647345132743362,0.4986868686868686,0.03806860120588308,2.5884283344544348
6383,1.5647345132743362,0.5046464646464646,0.015266743766860805,1.9038726736648188
6384,1.5647345132743362,0.5106060606060605,0.004168391857748541,1.9319608488609654
6385,1.5647345132743362,0.5165656565656566,0.045858237091336025,4.542896767202914
6386,1.5647345132743362,0.5225252525252525,0.01657358157617132,2.7239603505333165
6387,1.5647345132743362,0.5284848484848484,0.07287374930093146,3.8229047619159036
6388,1.5647345132743362,0.5344444444444444,0.050380597597353735,2.4211528752846507
6389,1.5647345132743362,0.5404040404040403,0.003496699415298309,2.6731524091255046
6390,1.5647345132743362,0.5463636363636363,0.04145490350155547,2.5979109530444275
6391,1.5647345132743362,0.5523232323232323,0.029646495566305407,2.38673680121497
6392,1.5647345132743362,0.5582828282828283,0.06005064888694339,3.2769127499478703
6393,1.5647345132743362,0.5642424242424242,0.0892957993464667,3.836522854955872
6394,1.5647345132743362,0.5702020202020202,-0.01600742729554005,1.916740873212845
6395,1.5647345132743362,0.5761616161616161,0.03598168509207695,6.076426717490571
6396,1.5647345132743362,0.582121212121212,0.06793637584511894,3.143587502454638
6397,1.5647345132743362,0.588080808080808,0.059403465807427606,3.528397428820824
6398,1.5647345132743362,0.594040404040404,0.004869157387901791,2.663881216914575
6399,1.5647345132743362,0.6,0.05685636737824638,3.774485512190802
6400,1.5735398230088495,0.01,0.00012526253728595784,0.012787667692051466
6401,1.5735398230088495,0.01595959595959596,-0.0002171668456548212,0.020603241753995794
6402,1.5735398230088495,0.021919191919191918,0.0001273356357461473,0.028319977856318155
6403,1.5735398230088495,0.027878787878787878,1.2005213500480071e-05,0.03605926499700246
6404,1.5735398230088495,0.033838383838383834,0.00017659321055453684,0.043196195202646885
6405,1.5735398230088495,0.0397979797979798,-0.0008834192647039424,0.0517192503095952
6406,1.5735398230088495,0.045757575757575754,9.777913696469965e-06,0.060255053470734184
6407,1.5735398230088495,0.05171717171717172,0.0001789159151373309,0.06779723644209806
6408,1.5735398230088495,0.05767676767676767,0.0009415838153189199,0.07551988336390497
6409,1.5735398230088495,0.06363636363636363,0.0019396614426168838,0.08454836312397178
6410,1.5735398230088495,0.06959595959595959,-4.6320758831802066e-05,0.09242536048749699
6411,1.5735398230088495,0.07555555555555554,-0.0007610232924655216,0.09921228025572236
6412,1.5735398230088495,0.0815151515151515,-0.0013863434936522854,0.11123505283150228
6413,1.5735398230088495,0.08747474747474746,0.00041706790432608035,0.11815132599431309
6414,1.5735398230088495,0.09343434343434343,0.000811635530367278,0.12686492649070968
6415,1.5735398230088495,0.09939393939393938,-0.00023038927715614532,0.13489261230270086
6416,1.5735398230088495,0.10535353535353534,0.0008612036567624184,0.14684105402759523
6417,1.5735398230088495,0.1113131313131313,0.0005332112271047297,0.15765405978698044
6418,1.5735398230088495,0.11727272727272725,-0.00022339171900745303,0.16599176013993822
6419,1.5735398230088495,0.12323232323232322,0.00045148954210529784,0.17537467636175455
6420,1.5735398230088495,0.1291919191919192,0.0033925917875299986,0.18449485666160956
6421,1.5735398230088495,0.13515151515151513,0.0008949491192914456,0.19522065317822535
6422,1.5735398230088495,0.1411111111111111,-0.006665780574516884,0.19584135258613092
6423,1.5735398230088495,0.14707070707070707,0.0019045726327439909,0.22074171196137707
6424,1.5735398230088495,0.15303030303030302,-0.004152363632469115,0.21638680187926834
6425,1.5735398230088495,0.158989898989899,8.984754244579829e-05,0.24461431580358162
6426,1.5735398230088495,0.16494949494949493,-0.00405996840076895,0.24751318961777968
6427,1.5735398230088495,0.1709090909090909,-0.0004510856101247141,0.2728064883444871
6428,1.5735398230088495,0.17686868686868687,0.0035004491805282994,0.2835333143400849
6429,1.5735398230088495,0.1828282828282828,0.0028357184476515925,0.30657519801027716
6430,1.5735398230088495,0.18878787878787878,-0.0019463819343261723,0.3006961881117558
6431,1.5735398230088495,0.19474747474747472,0.003020329169005304,0.3198573590869994
6432,1.5735398230088495,0.2007070707070707,0.0005530992705413943,0.3320380748310832
6433,1.5735398230088495,0.20666666666666667,0.0006564057640555344,0.3482629027071751
6434,1.5735398230088495,0.2126262626262626,0.004837087488559678,0.37246170335659146
6435,1.5735398230088495,0.21858585858585858,8.77967407341572e-05,0.4021577445708632
6436,1.5735398230088495,0.22454545454545452,-0.0004945779835003137,0.3883104234364428
6437,1.5735398230088495,0.2305050505050505,0.006220051288448434,0.42480376294771915
6438,1.5735398230088495,0.23646464646464646,0.0049586752925264675,0.4426563255757069
6439,1.5735398230088495,0.2424242424242424,0.006764222341138924,0.44976511336099423
6440,1.5735398230088495,0.24838383838383837,-0.0024593147036162505,0.4603596186762323
6441,1.5735398230088495,0.2543434343434343,0.006453833659099219,0.4885085431805953
6442,1.5735398230088495,0.26030303030303026,0.005266806619614365,0.5226131492664645
6443,1.5735398230088495,0.26626262626262626,-0.0007118586026133845,0.512516059964129
6444,1.5735398230088495,0.2722222222222222,-0.0032185108184576705,0.518851301134432
6445,1.5735398230088495,0.27818181818181814,-0.0003402707151670903,0.5835124886989039
6446,1.5735398230088495,0.28414141414141414,0.00021698531907037938,0.6067038807005997
6447,1.5735398230088495,0.2901010101010101,0.003795803201773657,0.6697536133949966
6448,1.5735398230088495,0.296060606060606,0.006311066034579685,0.6656457465589706
6449,1.5735398230088495,0.302020202020202,0.0026188939683907827,0.6324114698667532
6450,1.5735398230088495,0.30797979797979796,-0.016015930749039033,0.6077269590825205
6451,1.5735398230088495,0.3139393939393939,0.001812614000301592,0.7006713817968075
6452,1.5735398230088495,0.31989898989898985,-0.0013668947354903058,0.7941668831498245
6453,1.5735398230088495,0.32585858585858585,-0.0018573559044338995,0.8083738305553995
6454,1.5735398230088495,0.3318181818181818,-0.0021323815486467227,0.7298713997910828
6455,1.5735398230088495,0.33777777777777773,-0.015149987212671788,0.7691953149617159
6456,1.5735398230088495,0.34373737373737373,0.0004686212756007095,0.8889297603671003
6457,1.5735398230088495,0.3496969696969697,0.002641233576881197,0.8379811437466687
6458,1.5735398230088495,0.3556565656565656,0.016544247937863372,1.045085596431286
6459,1.5735398230088495,0.3616161616161616,-0.0027122533225419055,1.0390645081232042
6460,1.5735398230088495,0.36757575757575756,-0.00036370219887762545,0.97424904775305
6461,1.5735398230088495,0.3735353535353535,-0.00581405356484039,1.051732784451215
6462,1.5735398230088495,0.37949494949494944,0.0017373090054496054,1.1899555630920862
6463,1.5735398230088495,0.38545454545454544,-0.007149785925983925,1.0464919221284978
6464,1.5735398230088495,0.3914141414141414,-0.010909327752077747,1.0652549372775688
6465,1.5735398230088495,0.3973737373737373,-0.0027820393366473455,1.3185735085408148
6466,1.5735398230088495,0.4033333333333333,-0.005226357413438745,1.1953075297584417
6467,1.5735398230088495,0.40929292929292926,-0.008923844024936749,1.2090668094159032
6468,1.5735398230088495,0.4152525252525252,0.012011428558091817,1.3974745907653363
6469,1.5735398230088495,0.42121212121212115,0.037739173298359706,1.728350902335708
6470,1.5735398230088495,0.42717171717171715,0.0020446684472819926,1.4350360029993512
6471,1.5735398230088495,0.4331313131313131,0.011382893350242273,1.6787445187483638
6472,1.5735398230088495,0.43909090909090903,-0.00423734076407251,1.3623078358155958
6473,1.5735398230088495,0.44505050505050503,-0.0003998949922926471,1.3964039955736416
6474,1.5735398230088495,0.45101010101010097,0.01622944303650652,1.5253747139837734
6475,1.5735398230088495,0.4569696969696969,-0.020577627472547697,1.3451938953734497
6476,1.5735398230088495,0.4629292929292929,0.0062302154207870995,1.736128412976038
6477,1.5735398230088495,0.46888888888888886,0.0010937590862061285,1.6025349547078576
6478,1.5735398230088495,0.4748484848484848,0.014549451952640602,2.1962114187755337
6479,1.5735398230088495,0.48080808080808074,0.009150149785824102,2.177356236251714
6480,1.5735398230088495,0.48676767676767674,-0.0162538630420463,1.752814900219565
6481,1.5735398230088495,0.4927272727272727,0.015241117971195385,1.770518754027617
6482,1.5735398230088495,0.4986868686868686,0.019172997864098557,2.141614963889332
6483,1.5735398230088495,0.5046464646464646,0.020990703417304923,2.1084232279147894
6484,1.5735398230088495,0.5106060606060605,0.03486904696531388,2.525295939760414
6485,1.5735398230088495,0.5165656565656566,-0.008225173417230846,1.911281593302586
6486,1.5735398230088495,0.5225252525252525,0.05673214717064985,2.9814539557689805
6487,1.5735398230088495,0.5284848484848484,0.04378696515927831,2.741213209130289
6488,1.5735398230088495,0.5344444444444444,0.046565542459532504,2.8099220223793733
6489,1.5735398230088495,0.5404040404040403,0.04595119774943163,3.9253167864867846
6490,1.5735398230088495,0.5463636363636363,0.04540161985792388,2.8261486429710523
6491,1.5735398230088495,0.5523232323232323,0.18010939392207942,15.197564549712954
6492,1.5735398230088495,0.5582828282828283,0.06765783619240437,4.036593887711616
6493,1.5735398230088495,0.5642424242424242,0.04119850652484734,3.0855210950401357
6494,1.5735398230088495,0.5702020202020202,0.036638669336957835,3.048421772862605
6495,1.5735398230088495,0.5761616161616161,0.023943785341713892,2.767193384792787
6496,1.5735398230088495,0.582121212121212,0.008483087386004798,2.494792779267007
6497,1.5735398230088495,0.588080808080808,0.11743560297738007,3.925229661823353
6498,1.5735398230088495,0.594040404040404,0.03362836172295754,3.3726024566231025
6499,1.5735398230088495,0.6,0.1060777998370186,5.850529063570543
6500,1.5823451327433629,0.01,0.0001904887931874708,0.013183094602944033
6501,1.5823451327433629,0.01595959595959596,1.5078697970143584e-05,0.02078100430155207
6502,1.5823451327433629,0.021919191919191918,0.00010702818306262984,0.02858439257466708
6503,1.5823451327433629,0.027878787878787878,-0.0003541776279318529,0.036831166746838166
6504,1.5823451327433629,0.033838383838383834,1.2365027390477667e-05,0.04470564109309896
6505,1.5823451327433629,0.0397979797979798,0.00029662705924408977,0.05226194795787369
6506,1.5823451327433629,0.045757575757575754,0.0001974082496612156,0.06049377644027123
6507,1.5823451327433629,0.05171717171717172,0.0005473185351037351,0.06959377692637062
6508,1.5823451327433629,0.05767676767676767,-0.0014747359293551207,0.07548257652518375
6509,1.5823451327433629,0.06363636363636363,-0.0009877082591105784,0.0839267719806186
6510,1.5823451327433629,0.06959595959595959,0.0006278988375918865,0.09342437151229718
6511,1.5823451327433629,0.07555555555555554,0.00013153082106419784,0.10326936133656922
6512,1.5823451327433629,0.0815151515151515,0.001498024447116447,0.11257819780495373
6513,1.5823451327433629,0.08747474747474746,-0.0003639264768336221,0.11922055568268224
6514,1.5823451327433629,0.09343434343434343,-0.00022655167477214172,0.1266522228845272
6515,1.5823451327433629,0.09939393939393938,-0.0006971642592549847,0.14017146189094065
6516,1.5823451327433629,0.10535353535353534,-0.0005189875759223517,0.14427726781602873
6517,1.5823451327433629,0.1113131313131313,0.0014266683946318548,0.15859478394928142
6518,1.5823451327433629,0.11727272727272725,0.0003496208162183627,0.16827132673231263
6519,1.5823451327433629,0.12323232323232322,0.0006688148733714739,0.1780371482969884
6520,1.5823451327433629,0.1291919191919192,-0.0007916458573025937,0.18765167490787904
6521,1.5823451327433629,0.13515151515151513,-0.0014752937476299594,0.20171144145815031
6522,1.5823451327433629,0.1411111111111111,-0.0017169881614071574,0.2105296334333874
6523,1.5823451327433629,0.14707070707070707,-0.0009654018153260979,0.22365747879352343
6524,1.5823451327433629,0.15303030303030302,0.0005791834517343414,0.23497284983149422
6525,1.5823451327433629,0.158989898989899,0.00027872183063558414,0.24747298777170232
6526,1.5823451327433629,0.16494949494949493,0.0002458115117152356,0.259532832454024
6527,1.5823451327433629,0.1709090909090909,-0.0015745414583097036,0.27110474069267854
6528,1.5823451327433629,0.17686868686868687,-0.0035065584498231816,0.27706489245570837
6529,1.5823451327433629,0.1828282828282828,0.0007616204004340354,0.29152914968777977
6530,1.5823451327433629,0.18878787878787878,-0.004422996464982701,0.29414536396445495
6531,1.5823451327433629,0.19474747474747472,0.00026778942672038537,0.33187110750204574
6532,1.5823451327433629,0.2007070707070707,-0.0026190311059696996,0.32046934067562305
6533,1.5823451327433629,0.20666666666666667,0.00333669517364779,0.36145275750621497
6534,1.5823451327433629,0.2126262626262626,3.7129225771098184e-05,0.3878690533230299
6535,1.5823451327433629,0.21858585858585858,-0.013391540871853179,0.34755115046002716
6536,1.5823451327433629,0.22454545454545452,-0.0006112043752847366,0.417154070638179
6537,1.5823451327433629,0.2305050505050505,-0.002604399535805591,0.39963818071195323
6538,1.5823451327433629,0.23646464646464646,-0.0013295002096028194,0.43708468540145257
6539,1.5823451327433629,0.2424242424242424,-0.005736563279499274,0.45151168247606366
6540,1.5823451327433629,0.24838383838383837,0.006662532287140651,0.48009801752947856
6541,1.5823451327433629,0.2543434343434343,-0.0022207821715298265,0.5205737868195403
6542,1.5823451327433629,0.26030303030303026,0.007863100980794664,0.5389803600002392
6543,1.5823451327433629,0.26626262626262626,-0.00706765072069648,0.5007591929068942
6544,1.5823451327433629,0.2722222222222222,-0.003020271894585148,0.5260138615970746
6545,1.5823451327433629,0.27818181818181814,-0.00848407575937022,0.5514916243338185
6546,1.5823451327433629,0.28414141414141414,-0.006659228508353298,0.56586482927021
6547,1.5823451327433629,0.2901010101010101,0.0007182128537633897,0.6782400955434835
6548,1.5823451327433629,0.296060606060606,-0.007851578444187086,0.6139097349350048
6549,1.5823451327433629,0.302020202020202,0.011683614602757414,0.6763793431128222
6550,1.5823451327433629,0.30797979797979796,0.004876203830214751,0.7220895830531129
6551,1.5823451327433629,0.3139393939393939,0.0026008195384724787,0.7164600552743494
6552,1.5823451327433629,0.31989898989898985,0.006828198113122245,0.7808696483506923
6553,1.5823451327433629,0.32585858585858585,-0.0013448874555562881,0.8234381246184894
6554,1.5823451327433629,0.3318181818181818,-0.00969435569587542,0.7927958543303836
6555,1.5823451327433629,0.33777777777777773,0.007834248473386296,0.9243272149329369
6556,1.5823451327433629,0.34373737373737373,0.008628863868781885,0.9066375621462951
6557,1.5823451327433629,0.3496969696969697,-0.0028463552716249756,0.8753826165458194
6558,1.5823451327433629,0.3556565656565656,-0.0019201932175859596,0.8808185075935389
6559,1.5823451327433629,0.3616161616161616,0.022436094918753407,1.160121620032664
6560,1.5823451327433629,0.36757575757575756,0.013118274570292061,1.1131018758073257
6561,1.5823451327433629,0.3735353535353535,0.011991066702701456,1.0836497934941367
6562,1.5823451327433629,0.37949494949494944,0.008322807418934269,1.067668387407115
6563,1.5823451327433629,0.38545454545454544,0.002831855905720537,1.0180415166060108
6564,1.5823451327433629,0.3914141414141414,-0.01206304004729408,1.0851598512737184
6565,1.5823451327433629,0.3973737373737373,-0.012475309222668676,1.5471914711017445
6566,1.5823451327433629,0.4033333333333333,-0.009913855878881403,1.1876105599794005
6567,1.5823451327433629,0.40929292929292926,0.005164814638793761,1.3388419922625174
6568,1.5823451327433629,0.4152525252525252,-0.003400579303962148,1.2203857405675702
6569,1.5823451327433629,0.42121212121212115,-0.018291014692010502,1.1375131413292874
6570,1.5823451327433629,0.42717171717171715,0.010516635929541666,1.3801047118771814
6571,1.5823451327433629,0.4331313131313131,0.0038611697648098554,1.4123539155123888
6572,1.5823451327433629,0.43909090909090903,0.006062413267478545,2.4810337655321812
6573,1.5823451327433629,0.44505050505050503,0.024435214701511925,1.8359727912057002
6574,1.5823451327433629,0.45101010101010097,0.016454971771822022,1.8757049102033772
6575,1.5823451327433629,0.4569696969696969,0.023530700598199398,1.8859261619908734
6576,1.5823451327433629,0.4629292929292929,0.014861264329101877,1.7931113250548534
6577,1.5823451327433629,0.46888888888888886,0.006318589138683732,1.7417135771806227
6578,1.5823451327433629,0.4748484848484848,-0.005831215178588559,1.7688496623280523
6579,1.5823451327433629,0.48080808080808074,0.032222822435791415,2.68297376454475
6580,1.5823451327433629,0.48676767676767674,0.0041591876183174,1.713509785078634
6581,1.5823451327433629,0.4927272727272727,0.044508505405333826,3.112188483012902
6582,1.5823451327433629,0.4986868686868686,0.025629868562524166,2.111131645424151
6583,1.5823451327433629,0.5046464646464646,0.02140331118589433,2.3957152900105294
6584,1.5823451327433629,0.5106060606060605,0.014681545638728094,2.2854486714222304
6585,1.5823451327433629,0.5165656565656566,0.015836809298957442,2.434423498936558
6586,1.5823451327433629,0.5225252525252525,-0.013745449122783446,2.625955852212437
6587,1.5823451327433629,0.5284848484848484,0.05623883367688093,4.405230441926884
6588,1.5823451327433629,0.5344444444444444,0.0363947530481187,2.9719175143236702
6589,1.5823451327433629,0.5404040404040403,0.01680914440937953,2.1506056632553836
6590,1.5823451327433629,0.5463636363636363,-0.0007291999884195604,2.1962537381917118
6591,1.5823451327433629,0.5523232323232323,0.06505886253764129,3.046315548627691
6592,1.5823451327433629,0.5582828282828283,0.03294750309189785,2.6837501106256547
6593,1.5823451327433629,0.5642424242424242,0.03410814616518936,3.9284708060662106
6594,1.5823451327433629,0.5702020202020202,0.062234402518275715,2.989402155642952
6595,1.5823451327433629,0.5761616161616161,0.0755575414329088,4.672575417647861
6596,1.5823451327433629,0.582121212121212,0.007648703643422344,2.588190687019313
6597,1.5823451327433629,0.588080808080808,0.15111810245111507,5.121335302886903
6598,1.5823451327433629,0.594040404040404,0.03067221124345159,3.1750842343197174
6599,1.5823451327433629,0.6,0.028128224524232286,5.761734936433335
6600,1.591150442477876,0.01,5.962762071845455e-05,0.01328891269359221
6601,1.591150442477876,0.01595959595959596,0.0001539227299676996,0.02092979306063604
6602,1.591150442477876,0.021919191919191918,0.0005889644880630372,0.02959884160850309
6603,1.591150442477876,0.027878787878787878,-0.0004650211117731551,0.037234140786588675
6604,1.591150442477876,0.033838383838383834,-8.575607977101064e-05,0.04488173521570446
6605,1.591150442477876,0.0397979797979798,-0.0005243009106190775,0.05312040715162054
6606,1.591150442477876,0.045757575757575754,0.0012557056410438183,0.06214488570019046
6607,1.591150442477876,0.05171717171717172,-0.00047859040124021855,0.06912865874630117
