,leverage,sigma,horizon,mean,std
34643,1.3093805309734514,0.3914141414141414,4,-6.151945380675535e-05,0.015572168064190943
34644,1.3093805309734514,0.3914141414141414,5,-0.0003954416426682893,0.017253782076920063
34645,1.3093805309734514,0.3914141414141414,6,0.00033220253857316597,0.01868895674545657
34646,1.3093805309734514,0.3914141414141414,7,-0.0002313292497758635,0.019887165546165844
34647,1.3093805309734514,0.3914141414141414,8,6.930063609312876e-05,0.021633154502666455
34648,1.3093805309734514,0.3914141414141414,9,-6.868305355672736e-05,0.02320547659490047
34649,1.3093805309734514,0.3914141414141414,10,-0.00019458049629963306,0.024430163016560667
34650,1.3093805309734514,0.3973737373737373,1,-5.3423432031466754e-05,0.00782151592513675
34651,1.3093805309734514,0.3973737373737373,2,-7.23911168066274e-05,0.010928046369381553
34652,1.3093805309734514,0.3973737373737373,3,0.00013310772117830437,0.013599778684798787
34653,1.3093805309734514,0.3973737373737373,4,0.000145893957842604,0.015647328098153935
34654,1.3093805309734514,0.3973737373737373,5,5.8500731565449806e-05,0.017406924192012528
34655,1.3093805309734514,0.3973737373737373,6,-0.00045137483048755307,0.018979064517352037
34656,1.3093805309734514,0.3973737373737373,7,-0.00026151860583984593,0.02080776304615741
34657,1.3093805309734514,0.3973737373737373,8,4.327609134334054e-05,0.021927346355422483
34658,1.3093805309734514,0.3973737373737373,9,-0.00045733312397909975,0.023073561373599172
34659,1.3093805309734514,0.3973737373737373,10,-0.00045273788547118697,0.0241110105684217
34660,1.3093805309734514,0.4033333333333333,1,3.012962821518651e-05,0.007914778997587897
34661,1.3093805309734514,0.4033333333333333,2,-2.069940887803564e-05,0.011194560236587426
34662,1.3093805309734514,0.4033333333333333,3,3.4245900005275765e-05,0.01356668754675791
34663,1.3093805309734514,0.4033333333333333,4,8.789476323476156e-05,0.015597365789735385
34664,1.3093805309734514,0.4033333333333333,5,0.0001986226306687309,0.017415840463256664
34665,1.3093805309734514,0.4033333333333333,6,-8.62956424623841e-05,0.01899050281652065
34666,1.3093805309734514,0.4033333333333333,7,5.231344244333913e-07,0.020863983986654185
34667,1.3093805309734514,0.4033333333333333,8,6.191179329738907e-05,0.02213370962605723
34668,1.3093805309734514,0.4033333333333333,9,0.00016773623955932456,0.0241359660011848
34669,1.3093805309734514,0.4033333333333333,10,1.1800054265500947e-05,0.025162099919792662
34670,1.3093805309734514,0.40929292929292926,1,-8.810169172463824e-05,0.007996359942742235
34671,1.3093805309734514,0.40929292929292926,2,-0.0001901630594795306,0.011286241060440272
34672,1.3093805309734514,0.40929292929292926,3,0.00012230898725594107,0.013966198657801372
34673,1.3093805309734514,0.40929292929292926,4,-0.000113984098446049,0.015806714455405747
34674,1.3093805309734514,0.40929292929292926,5,0.0002143607728009374,0.017830794641824847
34675,1.3093805309734514,0.40929292929292926,6,-0.00031831834917275126,0.01952687508056991
34676,1.3093805309734514,0.40929292929292926,7,3.842237776186591e-05,0.021201724166762345
34677,1.3093805309734514,0.40929292929292926,8,-0.0003222453278080558,0.022729909810944724
34678,1.3093805309734514,0.40929292929292926,9,9.900163945454645e-05,0.024315426089867583
34679,1.3093805309734514,0.40929292929292926,10,0.0003145802269685698,0.025085869270594835
34680,1.3093805309734514,0.4152525252525252,1,2.4624197586856432e-05,0.008169881090246899
34681,1.3093805309734514,0.4152525252525252,2,0.00011863101347453333,0.01163903331733821
34682,1.3093805309734514,0.4152525252525252,3,5.3560708930015056e-05,0.013979652532780686
34683,1.3093805309734514,0.4152525252525252,4,-0.00010039352634647386,0.01643828769178998
34684,1.3093805309734514,0.4152525252525252,5,-3.087699411696375e-05,0.01781471283206327
34685,1.3093805309734514,0.4152525252525252,6,-0.00018652953078092288,0.01985208936363665
34686,1.3093805309734514,0.4152525252525252,7,0.00013002533948127057,0.021401392641323153
34687,1.3093805309734514,0.4152525252525252,8,-1.1832240791947956e-05,0.02301291227428135
34688,1.3093805309734514,0.4152525252525252,9,0.000325442217518296,0.02444758525338898
34689,1.3093805309734514,0.4152525252525252,10,-0.00012646783485383706,0.02568269486706988
34690,1.3093805309734514,0.42121212121212115,1,-5.46110683771971e-05,0.008245531915038639
34691,1.3093805309734514,0.42121212121212115,2,0.00012320134995624815,0.011555005605727331
34692,1.3093805309734514,0.42121212121212115,3,-0.00012673363057566657,0.014099472872499377
34693,1.3093805309734514,0.42121212121212115,4,2.7339320932604606e-05,0.016345315840527067
34694,1.3093805309734514,0.42121212121212115,5,3.516554756605336e-05,0.01856830942315935
34695,1.3093805309734514,0.42121212121212115,6,0.00015396978977627048,0.02019678279432179
34696,1.3093805309734514,0.42121212121212115,7,6.387859594822766e-05,0.022025057004442294
34697,1.3093805309734514,0.42121212121212115,8,-3.234443956887062e-05,0.02345650686968496
34698,1.3093805309734514,0.42121212121212115,9,-0.0001362386425190743,0.02484478991117977
34699,1.3093805309734514,0.42121212121212115,10,-3.969398999540006e-05,0.026424232983284706
34700,1.3093805309734514,0.42717171717171715,1,-2.7751287974508286e-05,0.008394309893003268
34701,1.3093805309734514,0.42717171717171715,2,-8.467915893126244e-05,0.011905505034093329
34702,1.3093805309734514,0.42717171717171715,3,0.00020595013130168618,0.01459341793261209
34703,1.3093805309734514,0.42717171717171715,4,8.188083109639934e-05,0.016699890430684757
34704,1.3093805309734514,0.42717171717171715,5,7.872308925601282e-05,0.018777777440846057
34705,1.3093805309734514,0.42717171717171715,6,-0.00015103009143061934,0.020375511370251204
34706,1.3093805309734514,0.42717171717171715,7,0.00015430700493106953,0.022168930691522502
34707,1.3093805309734514,0.42717171717171715,8,0.00010600014841498191,0.023778215485974318
34708,1.3093805309734514,0.42717171717171715,9,-0.00013310923475236153,0.025120083131733924
34709,1.3093805309734514,0.42717171717171715,10,0.00038379409657560257,0.026664126103494994
34710,1.3093805309734514,0.4331313131313131,1,0.0001656351862381777,0.008476581067924314
34711,1.3093805309734514,0.4331313131313131,2,-0.00017241570880178884,0.011964547013688851
34712,1.3093805309734514,0.4331313131313131,3,0.00014899368731997254,0.014676137191315287
34713,1.3093805309734514,0.4331313131313131,4,-0.00018419215189001306,0.01676334595988582
34714,1.3093805309734514,0.4331313131313131,5,-0.0001515107814781982,0.01891879377711539
34715,1.3093805309734514,0.4331313131313131,6,0.00015207526858442865,0.02056687234893363
34716,1.3093805309734514,0.4331313131313131,7,0.00011060298245883009,0.02270858723960964
34717,1.3093805309734514,0.4331313131313131,8,0.0002711384584359385,0.024649929418554952
34718,1.3093805309734514,0.4331313131313131,9,0.0002933818584521683,0.025491752015721902
34719,1.3093805309734514,0.4331313131313131,10,-0.0004933139455560745,0.026687070073958947
34720,1.3093805309734514,0.43909090909090903,1,-8.613529231370513e-05,0.008636451912044388
34721,1.3093805309734514,0.43909090909090903,2,6.902370527946544e-06,0.012187823660504101
34722,1.3093805309734514,0.43909090909090903,3,-9.716878792174243e-05,0.014955208633829013
34723,1.3093805309734514,0.43909090909090903,4,-0.0001789372468101649,0.01701148871679187
34724,1.3093805309734514,0.43909090909090903,5,0.000253505867939293,0.019249337428997915
34725,1.3093805309734514,0.43909090909090903,6,-1.4874349212807636e-05,0.021183429730270542
34726,1.3093805309734514,0.43909090909090903,7,2.872917219783725e-05,0.022996898457362615
34727,1.3093805309734514,0.43909090909090903,8,-0.00015760650932568693,0.024280368941501675
34728,1.3093805309734514,0.43909090909090903,9,7.699421797804225e-05,0.025938091814263306
34729,1.3093805309734514,0.43909090909090903,10,0.00020083871318721277,0.027218835002686622
34730,1.3093805309734514,0.44505050505050503,1,-0.00011211015740582475,0.008704946069883404
34731,1.3093805309734514,0.44505050505050503,2,5.9657961867914644e-05,0.012127989935554936
34732,1.3093805309734514,0.44505050505050503,3,0.00018768888789202326,0.015173288950549785
34733,1.3093805309734514,0.44505050505050503,4,7.344720296756778e-05,0.017589891957749862
34734,1.3093805309734514,0.44505050505050503,5,-0.00010146413816853781,0.01936618322963771
34735,1.3093805309734514,0.44505050505050503,6,0.00011519119071788935,0.0213832771771941
34736,1.3093805309734514,0.44505050505050503,7,-5.0527255749962053e-05,0.023279683491086067
34737,1.3093805309734514,0.44505050505050503,8,5.673238226845001e-06,0.02465080518881385
34738,1.3093805309734514,0.44505050505050503,9,-0.00025746829133092863,0.026095030782014878
34739,1.3093805309734514,0.44505050505050503,10,0.0002553768363425917,0.027651574388575597
34740,1.3093805309734514,0.45101010101010097,1,-1.2929736148449533e-05,0.008881107555611268
34741,1.3093805309734514,0.45101010101010097,2,8.85742175248957e-06,0.012415232269519391
34742,1.3093805309734514,0.45101010101010097,3,-7.853814152524214e-05,0.0154984984266587
34743,1.3093805309734514,0.45101010101010097,4,2.8562801168562568e-05,0.017524194859516905
34744,1.3093805309734514,0.45101010101010097,5,9.491998664592936e-05,0.019939464490844685
34745,1.3093805309734514,0.45101010101010097,6,-0.0004937582000344774,0.02166764099695339
34746,1.3093805309734514,0.45101010101010097,7,-0.00027633972847046636,0.02337145969747363
34747,1.3093805309734514,0.45101010101010097,8,0.000574276328855402,0.025325942425674524
34748,1.3093805309734514,0.45101010101010097,9,-9.324948634946784e-06,0.02657259755543394
34749,1.3093805309734514,0.45101010101010097,10,0.00018073962182979834,0.027904868724242415
34750,1.3093805309734514,0.4569696969696969,1,-0.0001057510227665067,0.008907006262853474
34751,1.3093805309734514,0.4569696969696969,2,0.0001116110135957134,0.01243869201770698
34752,1.3093805309734514,0.4569696969696969,3,5.186707823150205e-05,0.015469403517229818
34753,1.3093805309734514,0.4569696969696969,4,0.0001390258970322404,0.017905496952074725
34754,1.3093805309734514,0.4569696969696969,5,-0.00027108913674213337,0.020111976718492203
34755,1.3093805309734514,0.4569696969696969,6,0.00016631707889309052,0.02173155388864211
34756,1.3093805309734514,0.4569696969696969,7,0.00012201461260125976,0.02393360369776461
34757,1.3093805309734514,0.4569696969696969,8,-0.0001377615015292426,0.025147847869063183
34758,1.3093805309734514,0.4569696969696969,9,0.00011045011137978357,0.027247424678710785
34759,1.3093805309734514,0.4569696969696969,10,-0.0004032540527572403,0.02874762509094455
34760,1.3093805309734514,0.4629292929292929,1,-6.07363684403343e-05,0.009103938262439932
34761,1.3093805309734514,0.4629292929292929,2,-0.0001124303079839077,0.012607381089839333
34762,1.3093805309734514,0.4629292929292929,3,-0.0002486905670970665,0.015704289046571
34763,1.3093805309734514,0.4629292929292929,4,-2.854602571514785e-05,0.018287993139621584
34764,1.3093805309734514,0.4629292929292929,5,-2.0445893820403893e-05,0.020241995092964753
34765,1.3093805309734514,0.4629292929292929,6,0.0001892709344415954,0.02217604162819604
34766,1.3093805309734514,0.4629292929292929,7,-0.0003350668846776642,0.024026193233254205
34767,1.3093805309734514,0.4629292929292929,8,1.0511223809523384e-05,0.025998127898757564
34768,1.3093805309734514,0.4629292929292929,9,0.00046978932787689417,0.027413803332190966
34769,1.3093805309734514,0.4629292929292929,10,-0.0002926128341967579,0.028493497397413248
34770,1.3093805309734514,0.46888888888888886,1,7.327508020858609e-06,0.009196236938220057
34771,1.3093805309734514,0.46888888888888886,2,9.234446010359765e-06,0.012917068923050945
34772,1.3093805309734514,0.46888888888888886,3,-8.19434524150796e-05,0.01590989576115275
34773,1.3093805309734514,0.46888888888888886,4,-1.2225830097165346e-05,0.018502619187280585
34774,1.3093805309734514,0.46888888888888886,5,0.00010558160651075803,0.020470586925668104
34775,1.3093805309734514,0.46888888888888886,6,0.00042606630615037486,0.022582271530876472
34776,1.3093805309734514,0.46888888888888886,7,0.0005178312917199913,0.024226436468327818
34777,1.3093805309734514,0.46888888888888886,8,0.00020156415560403378,0.02637274581861101
34778,1.3093805309734514,0.46888888888888886,9,-0.00014223042512658029,0.027396181831586958
34779,1.3093805309734514,0.46888888888888886,10,0.0004063166522889651,0.029394951385891707
34780,1.3093805309734514,0.4748484848484848,1,-8.263809891629386e-05,0.009319866622903508
34781,1.3093805309734514,0.4748484848484848,2,0.0003153749711119102,0.013134552638539462
34782,1.3093805309734514,0.4748484848484848,3,-0.0002690601607060964,0.01598244258155347
34783,1.3093805309734514,0.4748484848484848,4,-0.00012146835196953866,0.018488579692755146
34784,1.3093805309734514,0.4748484848484848,5,0.00039182390279085425,0.02109172291403438
34785,1.3093805309734514,0.4748484848484848,6,0.0002266314427831991,0.022669563211094892
34786,1.3093805309734514,0.4748484848484848,7,0.00014342396551458042,0.02505726354805917
34787,1.3093805309734514,0.4748484848484848,8,-9.575521747411923e-05,0.02624813537332054
34788,1.3093805309734514,0.4748484848484848,9,0.00019009804227396843,0.028364237847360207
34789,1.3093805309734514,0.4748484848484848,10,8.499489458808539e-05,0.02999292938063929
34790,1.3093805309734514,0.48080808080808074,1,9.6913435034682e-05,0.009386954243930606
34791,1.3093805309734514,0.48080808080808074,2,-0.00021744626295897937,0.013158080201116404
34792,1.3093805309734514,0.48080808080808074,3,-9.325890196134835e-05,0.016242720394294016
34793,1.3093805309734514,0.48080808080808074,4,0.00027985924703426254,0.019034868925667466
34794,1.3093805309734514,0.48080808080808074,5,0.00013560772200717398,0.02129829295046255
34795,1.3093805309734514,0.48080808080808074,6,-0.00014859841802622583,0.022984083807595517
34796,1.3093805309734514,0.48080808080808074,7,-0.0005795067717626786,0.02498661495106829
34797,1.3093805309734514,0.48080808080808074,8,-0.00014339076484863874,0.02667052734676521
34798,1.3093805309734514,0.48080808080808074,9,0.0002208562864015543,0.02859579270039365
34799,1.3093805309734514,0.48080808080808074,10,0.00025221505724325806,0.029831128790658412
34800,1.3093805309734514,0.48676767676767674,1,5.6669140621022e-05,0.009487779453261715
34801,1.3093805309734514,0.48676767676767674,2,-0.00017946455740430506,0.01347959267063638
34802,1.3093805309734514,0.48676767676767674,3,0.0001113658619793848,0.01654106323843709
34803,1.3093805309734514,0.48676767676767674,4,-0.00011311649843210052,0.019233588155215066
34804,1.3093805309734514,0.48676767676767674,5,7.44306431159948e-05,0.021378382445056385
34805,1.3093805309734514,0.48676767676767674,6,3.866300488036267e-06,0.023791754049236866
34806,1.3093805309734514,0.48676767676767674,7,-9.375061006209993e-05,0.025201582227496758
34807,1.3093805309734514,0.48676767676767674,8,0.0002482971348971797,0.02714661041306901
34808,1.3093805309734514,0.48676767676767674,9,8.781214714127308e-05,0.029265915513272203
34809,1.3093805309734514,0.48676767676767674,10,-8.852580334553474e-05,0.030631594799065305
34810,1.3093805309734514,0.4927272727272727,1,-0.00015282944277215363,0.009586839904531535
34811,1.3093805309734514,0.4927272727272727,2,0.00018328394614132974,0.01364164353930568
34812,1.3093805309734514,0.4927272727272727,3,5.0734970312185966e-05,0.01661888492942819
34813,1.3093805309734514,0.4927272727272727,4,-0.00012132041628087808,0.019126431631114424
34814,1.3093805309734514,0.4927272727272727,5,0.0003717858184621323,0.02169586904723911
34815,1.3093805309734514,0.4927272727272727,6,-0.00043380145504740605,0.023743627387523825
34816,1.3093805309734514,0.4927272727272727,7,-0.00014538033835438438,0.025490789217749187
34817,1.3093805309734514,0.4927272727272727,8,0.00016115525839623611,0.027118140504892734
34818,1.3093805309734514,0.4927272727272727,9,0.00035045319158879255,0.029213176012798974
34819,1.3093805309734514,0.4927272727272727,10,-3.570067153965404e-05,0.030449341444357427
34820,1.3093805309734514,0.4986868686868686,1,-3.2332180587082114e-05,0.009703373774258891
34821,1.3093805309734514,0.4986868686868686,2,-1.1325987114223346e-05,0.013762074333318126
34822,1.3093805309734514,0.4986868686868686,3,0.00012698058234898726,0.01683300725028646
34823,1.3093805309734514,0.4986868686868686,4,-0.00021156438164819763,0.01954800589197073
34824,1.3093805309734514,0.4986868686868686,5,0.00019296250224958085,0.02186799521451283
34825,1.3093805309734514,0.4986868686868686,6,-8.48412841378103e-05,0.02411554335292915
34826,1.3093805309734514,0.4986868686868686,7,9.231818073876376e-05,0.02600709233574971
34827,1.3093805309734514,0.4986868686868686,8,0.0003296492799109993,0.02773954362469349
34828,1.3093805309734514,0.4986868686868686,9,0.00017028240225513386,0.029542828109867428
34829,1.3093805309734514,0.4986868686868686,10,-6.042633248849595e-05,0.03100767596683533
34830,1.3093805309734514,0.5046464646464646,1,7.100973475058148e-06,0.009886140925062775
34831,1.3093805309734514,0.5046464646464646,2,0.00015340082046288387,0.013933540387942915
34832,1.3093805309734514,0.5046464646464646,3,-8.902460489367425e-05,0.017271109323276287
34833,1.3093805309734514,0.5046464646464646,4,-0.00012529420314238805,0.019574926953911814
34834,1.3093805309734514,0.5046464646464646,5,1.18606190889182e-05,0.022072721947386076
34835,1.3093805309734514,0.5046464646464646,6,-0.0003463365171379271,0.024346372585808122
34836,1.3093805309734514,0.5046464646464646,7,7.695388914584131e-05,0.026452474141015175
34837,1.3093805309734514,0.5046464646464646,8,0.0002329230739631972,0.028967781742987912
34838,1.3093805309734514,0.5046464646464646,9,-0.0003532221471920724,0.029444109747847315
34839,1.3093805309734514,0.5046464646464646,10,0.00028894423973835413,0.031497790020812225
34840,1.3093805309734514,0.5106060606060605,1,9.586742880520945e-05,0.009913926611661246
34841,1.3093805309734514,0.5106060606060605,2,-2.654143906329751e-05,0.014335696846603166
34842,1.3093805309734514,0.5106060606060605,3,-0.0001266844829463955,0.017248902002873222
34843,1.3093805309734514,0.5106060606060605,4,9.58090724906886e-06,0.02021566575919086
34844,1.3093805309734514,0.5106060606060605,5,0.00012859888652230387,0.02231054628276399
34845,1.3093805309734514,0.5106060606060605,6,-0.0001274372576498428,0.024361550368235108
34846,1.3093805309734514,0.5106060606060605,7,0.00011514394057748736,0.026320849249093538
34847,1.3093805309734514,0.5106060606060605,8,-0.00021348324018837515,0.028464708565187655
34848,1.3093805309734514,0.5106060606060605,9,-1.946354685879439e-05,0.03035762202943468
34849,1.3093805309734514,0.5106060606060605,10,-0.00016902404702558464,0.03177181267563257
34850,1.3093805309734514,0.5165656565656566,1,0.00018023137564493932,0.01007329627517782
34851,1.3093805309734514,0.5165656565656566,2,2.2130217707892495e-05,0.014270594457731446
34852,1.3093805309734514,0.5165656565656566,3,-6.29456961468744e-05,0.01765367276064159
34853,1.3093805309734514,0.5165656565656566,4,5.593541180016989e-05,0.020068400270875624
34854,1.3093805309734514,0.5165656565656566,5,0.00016862690663423026,0.022740524716054925
34855,1.3093805309734514,0.5165656565656566,6,-0.00027865769843506903,0.024794305349527725
34856,1.3093805309734514,0.5165656565656566,7,-0.0006160406704101218,0.026956543314987907
34857,1.3093805309734514,0.5165656565656566,8,0.00024910727313295434,0.028696890112239762
34858,1.3093805309734514,0.5165656565656566,9,-0.0006020001961586554,0.030265592321780676
34859,1.3093805309734514,0.5165656565656566,10,0.00011451210137045686,0.032167573853131945
34860,1.3093805309734514,0.5225252525252525,1,-4.888328282640666e-05,0.010059893463003212
34861,1.3093805309734514,0.5225252525252525,2,-2.1072904453897377e-05,0.01447681627806147
34862,1.3093805309734514,0.5225252525252525,3,-0.00013212432591144286,0.017634554796335623
34863,1.3093805309734514,0.5225252525252525,4,-5.236068407567712e-05,0.020548135900762026
34864,1.3093805309734514,0.5225252525252525,5,-6.925073046877423e-05,0.022894485053637944
34865,1.3093805309734514,0.5225252525252525,6,-0.00024542475250091754,0.025485624176602252
34866,1.3093805309734514,0.5225252525252525,7,-0.00036674315003285425,0.02715511011052283
34867,1.3093805309734514,0.5225252525252525,8,0.00013258709065136227,0.028912811148540496
34868,1.3093805309734514,0.5225252525252525,9,0.0003354505479415945,0.031166519189327863
34869,1.3093805309734514,0.5225252525252525,10,-0.00016719991605512383,0.03298712714390869
34870,1.3093805309734514,0.5284848484848484,1,-0.00023854210879085461,0.010312122307822004
34871,1.3093805309734514,0.5284848484848484,2,-6.822639247046878e-05,0.0147151167406428
34872,1.3093805309734514,0.5284848484848484,3,-3.5310212118632215e-05,0.01773883887761986
34873,1.3093805309734514,0.5284848484848484,4,-0.00011760617462163166,0.02076178417956069
34874,1.3093805309734514,0.5284848484848484,5,0.0004875858655895533,0.02346263327172954
34875,1.3093805309734514,0.5284848484848484,6,-3.461065431140332e-05,0.02538672988504237
34876,1.3093805309734514,0.5284848484848484,7,0.00012136669646489211,0.027426484714754076
34877,1.3093805309734514,0.5284848484848484,8,-0.0002158007370550084,0.02911136149785373
34878,1.3093805309734514,0.5284848484848484,9,-4.37052321173665e-05,0.031600044359672515
34879,1.3093805309734514,0.5284848484848484,10,-9.691359849230241e-05,0.03267204569713044
34880,1.3093805309734514,0.5344444444444444,1,-0.00017470385050399358,0.010336685098126417
34881,1.3093805309734514,0.5344444444444444,2,0.00025095416604108974,0.014992616807098577
34882,1.3093805309734514,0.5344444444444444,3,-0.00021670080462915186,0.017955025955404748
34883,1.3093805309734514,0.5344444444444444,4,1.6790919138092643e-05,0.02107408686694211
34884,1.3093805309734514,0.5344444444444444,5,-7.630332169383436e-05,0.02354920599150494
34885,1.3093805309734514,0.5344444444444444,6,-0.0003196561389688451,0.025909150509549433
34886,1.3093805309734514,0.5344444444444444,7,-0.0003000784206677256,0.0277733705336143
34887,1.3093805309734514,0.5344444444444444,8,-8.207824782617188e-05,0.02932137281650242
34888,1.3093805309734514,0.5344444444444444,9,0.0001361594073112577,0.03181331884292464
34889,1.3093805309734514,0.5344444444444444,10,-0.00010661917853980392,0.03359022754193885
34890,1.3093805309734514,0.5404040404040403,1,-0.0002086883479895417,0.010552489265889515
34891,1.3093805309734514,0.5404040404040403,2,0.00010473233905290768,0.014830326474286133
34892,1.3093805309734514,0.5404040404040403,3,5.671819209387541e-06,0.01834624740688062
34893,1.3093805309734514,0.5404040404040403,4,-0.0002527276168064792,0.02113880653413896
34894,1.3093805309734514,0.5404040404040403,5,-7.808112794556401e-05,0.0240677347319403
34895,1.3093805309734514,0.5404040404040403,6,-0.00011391273325082736,0.0262544717401086
34896,1.3093805309734514,0.5404040404040403,7,-0.0004479671095328559,0.02845049843167503
34897,1.3093805309734514,0.5404040404040403,8,-0.0003259998993291413,0.029972494386441353
34898,1.3093805309734514,0.5404040404040403,9,3.6970275020454205e-05,0.03218937073990813
34899,1.3093805309734514,0.5404040404040403,10,-0.000155911606179102,0.03403144467917378
34900,1.3093805309734514,0.5463636363636363,1,-1.9362712119656122e-05,0.010629712967620013
34901,1.3093805309734514,0.5463636363636363,2,0.00010063815917633079,0.015409371747720089
34902,1.3093805309734514,0.5463636363636363,3,7.49235685434995e-05,0.01846129882764447
34903,1.3093805309734514,0.5463636363636363,4,0.00047038692002084314,0.021170393074574544
34904,1.3093805309734514,0.5463636363636363,5,-0.00039272588082982696,0.023979474437667358
34905,1.3093805309734514,0.5463636363636363,6,-2.3971221147204568e-05,0.026544815979720505
34906,1.3093805309734514,0.5463636363636363,7,0.00016981316265324178,0.028618792774013295
34907,1.3093805309734514,0.5463636363636363,8,4.308860667709924e-06,0.03031620714141969
34908,1.3093805309734514,0.5463636363636363,9,-1.4626926518259098e-05,0.03264967361269949
34909,1.3093805309734514,0.5463636363636363,10,0.0005292319268531025,0.034256960047166884
34910,1.3093805309734514,0.5523232323232323,1,1.596493041250533e-05,0.010803957450070885
34911,1.3093805309734514,0.5523232323232323,2,5.613096825719881e-05,0.015301644934820325
34912,1.3093805309734514,0.5523232323232323,3,-8.270622073325217e-05,0.018966973315428022
34913,1.3093805309734514,0.5523232323232323,4,-2.1496727504022582e-05,0.021546260943287765
34914,1.3093805309734514,0.5523232323232323,5,1.7312569425116854e-05,0.024131196573897506
34915,1.3093805309734514,0.5523232323232323,6,6.230360470758167e-05,0.0265928937514696
34916,1.3093805309734514,0.5523232323232323,7,0.0006873191308715404,0.028854968443571105
34917,1.3093805309734514,0.5523232323232323,8,-9.404638125798302e-05,0.03090886120216156
34918,1.3093805309734514,0.5523232323232323,9,-0.0002131706582287739,0.03270044455062413
34919,1.3093805309734514,0.5523232323232323,10,0.0002547767687159123,0.0349489110068955
34920,1.3093805309734514,0.5582828282828283,1,0.00017756766905672168,0.01086786533855087
34921,1.3093805309734514,0.5582828282828283,2,-0.0003092610750837156,0.01536140791924587
34922,1.3093805309734514,0.5582828282828283,3,0.00011319215421679223,0.019097303417035548
34923,1.3093805309734514,0.5582828282828283,4,-6.358082228453892e-05,0.02166145778926584
34924,1.3093805309734514,0.5582828282828283,5,-0.0003667270708682465,0.024463326313560747
34925,1.3093805309734514,0.5582828282828283,6,-0.0002582944086163353,0.026981174628712877
34926,1.3093805309734514,0.5582828282828283,7,0.0003474232696065399,0.029513389762891806
34927,1.3093805309734514,0.5582828282828283,8,-0.00018033440262667696,0.03110691386987937
34928,1.3093805309734514,0.5582828282828283,9,0.00035691533738656586,0.03341885022479531
34929,1.3093805309734514,0.5582828282828283,10,-0.0006334339523337282,0.03462140938674746
34930,1.3093805309734514,0.5642424242424242,1,0.00016547956408783645,0.01098625458371128
34931,1.3093805309734514,0.5642424242424242,2,0.0001438169425236437,0.015637385301629485
34932,1.3093805309734514,0.5642424242424242,3,1.190620420884152e-05,0.019178475557037875
34933,1.3093805309734514,0.5642424242424242,4,-0.00015135088526005522,0.021875874772183043
34934,1.3093805309734514,0.5642424242424242,5,-8.278649017397986e-05,0.024646160037559758
34935,1.3093805309734514,0.5642424242424242,6,0.00023847359637034127,0.027119187927509003
34936,1.3093805309734514,0.5642424242424242,7,0.00020074506685003373,0.02911963825375506
34937,1.3093805309734514,0.5642424242424242,8,-0.00021922119296762907,0.03123211293947606
34938,1.3093805309734514,0.5642424242424242,9,-0.00010141234443194631,0.033266570352313486
34939,1.3093805309734514,0.5642424242424242,10,-7.017795799937687e-06,0.0356155258616577
34940,1.3093805309734514,0.5702020202020202,1,2.210314136775199e-05,0.011101736829097998
34941,1.3093805309734514,0.5702020202020202,2,-0.00018446255455432928,0.015671836628833886
34942,1.3093805309734514,0.5702020202020202,3,1.1906261976139276e-05,0.01948900016713622
34943,1.3093805309734514,0.5702020202020202,4,1.8450567907113237e-05,0.022260954830171327
34944,1.3093805309734514,0.5702020202020202,5,-3.7910852451075615e-06,0.0248835949223488
34945,1.3093805309734514,0.5702020202020202,6,0.00026796853334478115,0.027412599843574626
34946,1.3093805309734514,0.5702020202020202,7,-0.00025409355962854657,0.02962116383342768
34947,1.3093805309734514,0.5702020202020202,8,1.3930787253755462e-05,0.03141083233829836
34948,1.3093805309734514,0.5702020202020202,9,0.00043012090103579847,0.03415270002254503
34949,1.3093805309734514,0.5702020202020202,10,0.000488756353962739,0.03575205264948762
34950,1.3093805309734514,0.5761616161616161,1,-3.241238727583495e-06,0.011137290239981255
34951,1.3093805309734514,0.5761616161616161,2,9.540867754932416e-05,0.015924215200285172
34952,1.3093805309734514,0.5761616161616161,3,0.00022197915275376685,0.01937748254176042
34953,1.3093805309734514,0.5761616161616161,4,7.302705596286568e-05,0.022603388314687205
34954,1.3093805309734514,0.5761616161616161,5,0.00023506505666868218,0.025419750917620824
34955,1.3093805309734514,0.5761616161616161,6,2.9468555270672026e-05,0.027655775604139836
34956,1.3093805309734514,0.5761616161616161,7,-0.00015506732852226172,0.02966130733479332
34957,1.3093805309734514,0.5761616161616161,8,-0.000626445738709399,0.032247197138650104
34958,1.3093805309734514,0.5761616161616161,9,-3.6884132137880154e-05,0.03403776086905906
34959,1.3093805309734514,0.5761616161616161,10,0.0006111796404074687,0.036483953451630635
34960,1.3093805309734514,0.582121212121212,1,-3.3988404668524595e-06,0.011403924812963111
34961,1.3093805309734514,0.582121212121212,2,-2.9128731493779648e-05,0.01598114798586636
34962,1.3093805309734514,0.582121212121212,3,-0.00019584995007436272,0.019744882955946955
34963,1.3093805309734514,0.582121212121212,4,0.00042998412205680656,0.022704577315338204
34964,1.3093805309734514,0.582121212121212,5,2.8398937967410178e-05,0.025595974331948924
34965,1.3093805309734514,0.582121212121212,6,-2.5283754029601156e-05,0.027990369223488732
34966,1.3093805309734514,0.582121212121212,7,-0.00022459730697220072,0.03015671341942733
34967,1.3093805309734514,0.582121212121212,8,0.0003262193907151693,0.03232459392904471
