,leverage,sigma,mean,std
1647,1.1508849557522125,0.19515151515151516,-0.001616610845088091,0.07617988034093762
1648,1.1508849557522125,0.1990909090909091,-0.0008132097878071562,0.08068599873368236
1649,1.1508849557522125,0.20303030303030306,6.0757472730845484e-05,0.08119513664400115
1650,1.1508849557522125,0.206969696969697,-0.0004616479542849692,0.08396944504777117
1651,1.1508849557522125,0.21090909090909093,-0.0005515255755858959,0.08515673738598227
1652,1.1508849557522125,0.21484848484848487,0.0007835350036827868,0.0933750104049765
1653,1.1508849557522125,0.2187878787878788,0.00036228959473458733,0.09517613115229222
1654,1.1508849557522125,0.22272727272727275,-0.0005019214608413973,0.09220590394964288
1655,1.1508849557522125,0.22666666666666668,2.2091772826318134e-05,0.0952949972902727
1656,1.1508849557522125,0.23060606060606062,0.000564065799222229,0.0967260260361818
1657,1.1508849557522125,0.23454545454545456,-0.0019731422530057446,0.09523821499818456
1658,1.1508849557522125,0.2384848484848485,-0.00010624531479607153,0.10502596169908919
1659,1.1508849557522125,0.24242424242424246,-0.0004619120995324116,0.1068488390475465
1660,1.1508849557522125,0.2463636363636364,0.0006167660028588574,0.11324527064686944
1661,1.1508849557522125,0.2503030303030303,-0.0005723828841414042,0.10727052967792336
1662,1.1508849557522125,0.25424242424242427,-0.0005355601465420986,0.11416874046895689
1663,1.1508849557522125,0.2581818181818182,-0.0019882218095769646,0.10993917166821095
1664,1.1508849557522125,0.26212121212121214,0.0029147979499167314,0.12687446798077484
1665,1.1508849557522125,0.2660606060606061,0.00082176906188214,0.12284360352449844
1666,1.1508849557522125,0.27,0.00029806045819358193,0.13168794811626067
1667,1.1508849557522125,0.273939393939394,-0.0012575697729065897,0.12780871161372048
1668,1.1508849557522125,0.2778787878787879,0.0013514012505575778,0.13869228527126473
1669,1.1508849557522125,0.28181818181818186,0.0013228679940506657,0.13789170679548118
1670,1.1508849557522125,0.28575757575757577,0.0007703961666300344,0.13493421480323417
1671,1.1508849557522125,0.28969696969696973,-0.0002173975909499703,0.13722563199514112
1672,1.1508849557522125,0.29363636363636364,-0.0022111900839140446,0.1399479266548789
1673,1.1508849557522125,0.2975757575757576,0.0002766757932888801,0.14790334723307838
1674,1.1508849557522125,0.3015151515151515,0.002257719770890456,0.153965903923551
1675,1.1508849557522125,0.3054545454545455,-0.0007906684534841601,0.15796680755875261
1676,1.1508849557522125,0.30939393939393944,0.000331368857199429,0.16731618523760966
1677,1.1508849557522125,0.31333333333333335,0.004487246484075913,0.17153884221473445
1678,1.1508849557522125,0.3172727272727273,-0.0013758840429890567,0.16205527019729557
1679,1.1508849557522125,0.3212121212121212,0.00025834947102005727,0.1643797494199263
1680,1.1508849557522125,0.3251515151515152,0.0031105454013564847,0.18510992155439385
1681,1.1508849557522125,0.3290909090909091,-0.00024308860191543023,0.1662175662932202
1682,1.1508849557522125,0.33303030303030307,0.0014529138001829448,0.1905435981396149
1683,1.1508849557522125,0.336969696969697,-0.0009706958086436861,0.17040736068626977
1684,1.1508849557522125,0.34090909090909094,-0.0005781645558845172,0.18903466643466138
1685,1.1508849557522125,0.34484848484848485,0.000763128309183077,0.18442916963742242
1686,1.1508849557522125,0.3487878787878788,0.00012151967684053631,0.1950730103364295
1687,1.1508849557522125,0.3527272727272728,0.0019498829599539841,0.20357897366337127
1688,1.1508849557522125,0.3566666666666667,0.0009356772240528955,0.19977094467302797
1689,1.1508849557522125,0.36060606060606065,0.0043269277871786135,0.2317518289843909
1690,1.1508849557522125,0.36454545454545456,-0.0033875084963336504,0.18864068426350553
1691,1.1508849557522125,0.3684848484848485,-0.00011373916572833522,0.2202477074115988
1692,1.1508849557522125,0.37242424242424244,0.0011347641034974102,0.2241281010760243
1693,1.1508849557522125,0.3763636363636364,-0.001679782224613152,0.20122497638486037
1694,1.1508849557522125,0.3803030303030303,0.001905330531064367,0.24456268106247087
1695,1.1508849557522125,0.3842424242424243,-0.0005473360802544323,0.22222457055714745
1696,1.1508849557522125,0.3881818181818182,0.0013240715826016195,0.27936013574208046
1697,1.1508849557522125,0.39212121212121215,-0.0013658096344104538,0.2233883680786064
1698,1.1508849557522125,0.3960606060606061,-0.003501958776953269,0.2229402889757301
1699,1.1508849557522125,0.4,0.004019580872993514,0.3039534185488565
1700,1.1596902654867256,0.01,-2.737665125041482e-05,0.003580117837201551
1701,1.1596902654867256,0.013939393939393939,-1.5179248978244387e-05,0.004980099718917696
1702,1.1596902654867256,0.01787878787878788,-4.1635944300089325e-05,0.006514276431183212
1703,1.1596902654867256,0.02181818181818182,-4.897291539018144e-05,0.0076999746198336445
1704,1.1596902654867256,0.025757575757575757,6.029324116810744e-05,0.00927198662468359
1705,1.1596902654867256,0.0296969696969697,-3.9980745071080536e-05,0.010551777091297825
1706,1.1596902654867256,0.03363636363636364,1.4580696755639478e-05,0.012211145126036691
1707,1.1596902654867256,0.037575757575757575,4.9696703658074516e-05,0.01350582619759489
1708,1.1596902654867256,0.04151515151515152,-0.00018960218602426918,0.014805939132250886
1709,1.1596902654867256,0.045454545454545456,-0.0002086804717089017,0.016477324586587776
1710,1.1596902654867256,0.0493939393939394,-0.00020038546448206823,0.017755682217502417
1711,1.1596902654867256,0.05333333333333334,5.1207825586504196e-05,0.019321090232274837
1712,1.1596902654867256,0.057272727272727274,-0.0002220086156669535,0.020729450049463617
1713,1.1596902654867256,0.06121212121212122,6.389782824219888e-05,0.02199027965144183
1714,1.1596902654867256,0.06515151515151515,0.0004684618435909421,0.024041613611694917
1715,1.1596902654867256,0.06909090909090909,0.00017919152879409327,0.025332642234762847
1716,1.1596902654867256,0.07303030303030303,-0.000576299304302963,0.02607852320730685
1717,1.1596902654867256,0.07696969696969697,0.0001086449764853074,0.028281162712504738
1718,1.1596902654867256,0.0809090909090909,-0.00016574232208545282,0.02953152072203125
1719,1.1596902654867256,0.08484848484848485,8.622309154049695e-05,0.03124871875039785
1720,1.1596902654867256,0.08878787878787879,0.0003100580227104758,0.03289719347060179
1721,1.1596902654867256,0.09272727272727273,-0.00026536364576709454,0.03425240571370172
1722,1.1596902654867256,0.09666666666666666,0.0001342355528742912,0.03618481010730765
1723,1.1596902654867256,0.1006060606060606,0.0005277505154911541,0.03806019952104387
1724,1.1596902654867256,0.10454545454545454,-0.0004320587024558388,0.03926412588323028
1725,1.1596902654867256,0.10848484848484849,-0.0011217153321890754,0.039827413701046
1726,1.1596902654867256,0.11242424242424243,0.0006068529571722626,0.04285605608217846
1727,1.1596902654867256,0.11636363636363636,-8.060748803545761e-05,0.04330636490501629
1728,1.1596902654867256,0.1203030303030303,-0.0004874593475960232,0.045221557518927494
1729,1.1596902654867256,0.12424242424242424,-0.0001425599099866576,0.046892076764658966
1730,1.1596902654867256,0.1281818181818182,-0.00027942729453207853,0.04915326918686786
1731,1.1596902654867256,0.13212121212121214,-1.0279772811871723e-05,0.0518803922119813
1732,1.1596902654867256,0.13606060606060608,6.76633265207128e-05,0.052625545183696845
1733,1.1596902654867256,0.14,0.0002816494384512712,0.054558097132886924
1734,1.1596902654867256,0.14393939393939395,-0.00038952482421697454,0.0578650591323696
1735,1.1596902654867256,0.1478787878787879,0.000332510615502029,0.05869845513348311
1736,1.1596902654867256,0.15181818181818182,0.00022530189914688847,0.060543034760806136
1737,1.1596902654867256,0.15575757575757576,-0.00019921551102663245,0.062265491258914514
1738,1.1596902654867256,0.15969696969696973,-0.0005907621951612655,0.06241466231794204
1739,1.1596902654867256,0.16363636363636366,0.0004012835592478218,0.06667237716773564
1740,1.1596902654867256,0.1675757575757576,-0.0010633877983031361,0.06915961305189605
1741,1.1596902654867256,0.17151515151515154,0.0003693181984689022,0.07086194350080595
1742,1.1596902654867256,0.17545454545454547,0.0010851873080562917,0.07518277389689512
1743,1.1596902654867256,0.1793939393939394,0.0005532399409124718,0.07671959476740899
1744,1.1596902654867256,0.18333333333333335,0.00037048989246249176,0.07624983194293894
1745,1.1596902654867256,0.18727272727272729,-0.0005440776984866436,0.07870259712118269
1746,1.1596902654867256,0.19121212121212122,0.0008844772573583296,0.07962216572945238
1747,1.1596902654867256,0.19515151515151516,0.00029380695027160286,0.08275169303928918
1748,1.1596902654867256,0.1990909090909091,-0.00015167566688240467,0.08616578083151344
1749,1.1596902654867256,0.20303030303030306,0.00015584697332918189,0.08902617044626752
1750,1.1596902654867256,0.206969696969697,-0.0009289900407619174,0.08610914109176913
1751,1.1596902654867256,0.21090909090909093,-0.00020049609387593633,0.0916547558644314
1752,1.1596902654867256,0.21484848484848487,-0.0004699495337868828,0.09230702604483357
1753,1.1596902654867256,0.2187878787878788,5.218919081576969e-05,0.09586118294226587
1754,1.1596902654867256,0.22272727272727275,0.00033230641964891266,0.09952305200969432
1755,1.1596902654867256,0.22666666666666668,0.00033449639753362076,0.10508040944283706
1756,1.1596902654867256,0.23060606060606062,0.0001841757916340347,0.10506311392952093
1757,1.1596902654867256,0.23454545454545456,0.00018863185467756473,0.10599869971633724
1758,1.1596902654867256,0.2384848484848485,0.0012082940504279946,0.112005726567829
1759,1.1596902654867256,0.24242424242424246,-0.001989765375786606,0.1075750696022989
1760,1.1596902654867256,0.2463636363636364,0.0010948672701940906,0.12124749961207866
1761,1.1596902654867256,0.2503030303030303,-0.000886521062704681,0.11309384112998666
1762,1.1596902654867256,0.25424242424242427,-0.001507601031884521,0.11749525322686007
1763,1.1596902654867256,0.2581818181818182,0.0012893100762658403,0.12583479946250353
1764,1.1596902654867256,0.26212121212121214,0.0014374238249951965,0.1293210593892323
1765,1.1596902654867256,0.2660606060606061,-0.0031901993867026377,0.12522718764446192
1766,1.1596902654867256,0.27,0.00017981295018150298,0.13869185815119342
1767,1.1596902654867256,0.273939393939394,-0.0005780106436935671,0.1389551723423279
1768,1.1596902654867256,0.2778787878787879,0.0009823743075074041,0.14147547086298193
1769,1.1596902654867256,0.28181818181818186,0.00015370003663047865,0.13882872343319816
1770,1.1596902654867256,0.28575757575757577,0.0007293671363089977,0.14770527552867782
1771,1.1596902654867256,0.28969696969696973,-0.0009313654759536499,0.14357929245884213
1772,1.1596902654867256,0.29363636363636364,0.0017930466016417676,0.16708234972052188
1773,1.1596902654867256,0.2975757575757576,0.0004882865586433384,0.16163390033976488
1774,1.1596902654867256,0.3015151515151515,0.0020174799166209263,0.16812167138493908
1775,1.1596902654867256,0.3054545454545455,0.003618980005987671,0.1688700029694324
1776,1.1596902654867256,0.30939393939393944,0.0013529496470962037,0.18609614738804975
1777,1.1596902654867256,0.31333333333333335,-0.003397301861507865,0.1550856789494384
1778,1.1596902654867256,0.3172727272727273,-0.0006779740357673791,0.16312924852376529
1779,1.1596902654867256,0.3212121212121212,-0.0006757576989896368,0.1688609379756739
1780,1.1596902654867256,0.3251515151515152,-0.0012480700022748318,0.17906477731668188
1781,1.1596902654867256,0.3290909090909091,-0.0015853346237423114,0.19014587338175734
1782,1.1596902654867256,0.33303030303030307,0.004230621974058993,0.20443412112839932
1783,1.1596902654867256,0.336969696969697,-0.000905132172417121,0.19614433864315467
1784,1.1596902654867256,0.34090909090909094,0.0043860029079290175,0.2265511172409439
1785,1.1596902654867256,0.34484848484848485,0.0034779021891203025,0.21461080689458822
1786,1.1596902654867256,0.3487878787878788,-0.0010404727973923162,0.20309903148362476
1787,1.1596902654867256,0.3527272727272728,0.0022270010094393145,0.2241872622783566
1788,1.1596902654867256,0.3566666666666667,-0.00032726940348333874,0.22892351132531807
1789,1.1596902654867256,0.36060606060606065,0.005853120749451854,0.30000013725258934
1790,1.1596902654867256,0.36454545454545456,-0.004480534818081033,0.21529649232869105
1791,1.1596902654867256,0.3684848484848485,0.001617332392478778,0.24675875030031902
1792,1.1596902654867256,0.37242424242424244,-0.0016486787888396724,0.2384773815586931
1793,1.1596902654867256,0.3763636363636364,-0.002516110203628657,0.22156209200504728
1794,1.1596902654867256,0.3803030303030303,-0.0004271408282396543,0.264976959474248
1795,1.1596902654867256,0.3842424242424243,-0.002901526429705136,0.22020420740818458
1796,1.1596902654867256,0.3881818181818182,0.0038307282040036584,0.30246459830286554
1797,1.1596902654867256,0.39212121212121215,0.0015521669631872476,0.26823133569906477
1798,1.1596902654867256,0.3960606060606061,7.436445874882658e-06,0.26521413147358697
1799,1.1596902654867256,0.4,7.187218454235645e-05,0.2847403056809765
1800,1.168495575221239,0.01,4.1939092448711304e-05,0.003779146833481481
1801,1.168495575221239,0.013939393939393939,7.300087164970951e-05,0.005249218632387202
1802,1.168495575221239,0.01787878787878788,7.286261853238865e-05,0.0066876786421304485
1803,1.168495575221239,0.02181818181818182,-0.00012160523991151005,0.008248416445652669
1804,1.168495575221239,0.025757575757575757,-0.00028979230594189777,0.009697661701242548
1805,1.168495575221239,0.0296969696969697,-9.261737181153367e-05,0.011118311515306682
1806,1.168495575221239,0.03363636363636364,-7.286431679737604e-05,0.012609865154543055
1807,1.168495575221239,0.037575757575757575,-8.663219703681099e-05,0.014217959381672916
1808,1.168495575221239,0.04151515151515152,9.763946855912393e-05,0.015752050790368403
1809,1.168495575221239,0.045454545454545456,0.00044465659739519216,0.017307537839406185
1810,1.168495575221239,0.0493939393939394,-0.00012266236344777177,0.018702286539021534
1811,1.168495575221239,0.05333333333333334,-0.00014790925245552192,0.02028377462858106
1812,1.168495575221239,0.057272727272727274,-0.00012186906368667751,0.021679790778326175
1813,1.168495575221239,0.06121212121212122,4.253174087694916e-05,0.023637286444339243
1814,1.168495575221239,0.06515151515151515,-0.0002291636590518178,0.025173371803550663
1815,1.168495575221239,0.06909090909090909,0.0003205869370071871,0.02666457911834562
1816,1.168495575221239,0.07303030303030303,3.4761283548952935e-05,0.028214827949825425
1817,1.168495575221239,0.07696969696969697,-0.0001392555845059767,0.029943410692288005
1818,1.168495575221239,0.0809090909090909,0.00012526631824051355,0.03152430297593406
1819,1.168495575221239,0.08484848484848485,0.00018939328120194557,0.0334389620025346
1820,1.168495575221239,0.08878787878787879,0.00037053391951388906,0.034929807700441046
1821,1.168495575221239,0.09272727272727273,-0.0004575123162894024,0.03614728088949698
1822,1.168495575221239,0.09666666666666666,0.00028719995229259024,0.038571442064438036
1823,1.168495575221239,0.1006060606060606,-1.870195756702353e-05,0.0398601010951506
1824,1.168495575221239,0.10454545454545454,0.00034042407286345944,0.04197448979627436
1825,1.168495575221239,0.10848484848484849,0.0005549276722900691,0.04376799851039748
1826,1.168495575221239,0.11242424242424243,3.870783555359709e-05,0.04544447889500671
1827,1.168495575221239,0.11636363636363636,-0.0003882467574365566,0.04620501577002838
1828,1.168495575221239,0.1203030303030303,0.0004761823694570631,0.04895407374485604
1829,1.168495575221239,0.12424242424242424,-0.0001803774592244651,0.049965787633761076
1830,1.168495575221239,0.1281818181818182,-0.0004199623671683977,0.052047933107189415
1831,1.168495575221239,0.13212121212121214,0.0003123423924309766,0.05417033862363538
1832,1.168495575221239,0.13606060606060608,-0.000798811998219507,0.055455277694292544
1833,1.168495575221239,0.14,-0.00016996157170558933,0.05749910011783429
1834,1.168495575221239,0.14393939393939395,-0.000165125088815536,0.05976917962682102
1835,1.168495575221239,0.1478787878787879,-0.001187529478687365,0.06054195426773559
1836,1.168495575221239,0.15181818181818182,0.0005220565767693442,0.06307726575508443
1837,1.168495575221239,0.15575757575757576,0.0006499129882024164,0.06604542280830643
1838,1.168495575221239,0.15969696969696973,0.0017084590236692491,0.06938453943421033
1839,1.168495575221239,0.16363636363636366,0.0010407834618491377,0.07174984379476589
1840,1.168495575221239,0.1675757575757576,0.0006322393035809781,0.07450344198207491
1841,1.168495575221239,0.17151515151515154,-0.0009872492338506413,0.07248365056834226
1842,1.168495575221239,0.17545454545454547,0.00044527785046643816,0.07516892611343878
1843,1.168495575221239,0.1793939393939394,0.0009929790353017565,0.08129391825811352
1844,1.168495575221239,0.18333333333333335,-5.5084952977741855e-05,0.08135079154076176
1845,1.168495575221239,0.18727272727272729,0.00047696451161813373,0.08248172552810493
1846,1.168495575221239,0.19121212121212122,0.0025390266875620045,0.0881634950683001
1847,1.168495575221239,0.19515151515151516,0.0010737553237067442,0.0909920549307185
1848,1.168495575221239,0.1990909090909091,6.789397480615808e-05,0.09058373323841024
1849,1.168495575221239,0.20303030303030306,-0.0011492839385394296,0.09153579677910528
1850,1.168495575221239,0.206969696969697,-0.003239625251359091,0.09016345030977281
1851,1.168495575221239,0.21090909090909093,-0.0011344243610754987,0.09839405429896832
1852,1.168495575221239,0.21484848484848487,0.0005394958454104021,0.10493404254446806
1853,1.168495575221239,0.2187878787878788,-0.0010905729551741188,0.09956027142476144
1854,1.168495575221239,0.22272727272727275,-0.0005863177461137855,0.104378848247627
1855,1.168495575221239,0.22666666666666668,-0.0011625956155486023,0.10776278915056714
1856,1.168495575221239,0.23060606060606062,0.000851455158658711,0.11238491989136434
1857,1.168495575221239,0.23454545454545456,0.001099183324368947,0.12184030085327589
1858,1.168495575221239,0.2384848484848485,0.0010769692394752865,0.11699093920728774
1859,1.168495575221239,0.24242424242424246,0.0008009107087576085,0.11661197103794564
1860,1.168495575221239,0.2463636363636364,-0.0018789470932259213,0.1196327947058489
1861,1.168495575221239,0.2503030303030303,-0.0014272968627115955,0.1247159606659035
1862,1.168495575221239,0.25424242424242427,0.001630417861777321,0.1352016252301644
1863,1.168495575221239,0.2581818181818182,0.0009999607926603827,0.1314419354242936
1864,1.168495575221239,0.26212121212121214,-0.0001438755146099255,0.13665431049117305
1865,1.168495575221239,0.2660606060606061,0.0025646437097994914,0.1481511562654862
1866,1.168495575221239,0.27,-0.000994744203192525,0.14050564221759454
1867,1.168495575221239,0.273939393939394,-0.0011492865350480382,0.14460925409087605
1868,1.168495575221239,0.2778787878787879,-0.0017461551400296173,0.14405996483934344
1869,1.168495575221239,0.28181818181818186,0.0004579317110281778,0.14969640652295532
1870,1.168495575221239,0.28575757575757577,-0.0029595768735164933,0.14284157059089087
1871,1.168495575221239,0.28969696969696973,-0.0016852298235429447,0.15047133554936476
1872,1.168495575221239,0.29363636363636364,-0.0009314870065672892,0.1585048308954348
1873,1.168495575221239,0.2975757575757576,0.0011510301706264758,0.165255029424737
1874,1.168495575221239,0.3015151515151515,-0.0003907924834552544,0.1775900181507386
1875,1.168495575221239,0.3054545454545455,0.0012529258736177211,0.17976738458187005
1876,1.168495575221239,0.30939393939393944,-0.0009988137632167208,0.16576784886300364
1877,1.168495575221239,0.31333333333333335,-0.0010599242986232816,0.18387105828645306
1878,1.168495575221239,0.3172727272727273,-0.00040306395578874345,0.1805363917794596
1879,1.168495575221239,0.3212121212121212,0.00042644457141852176,0.19670196472370927
1880,1.168495575221239,0.3251515151515152,0.001335988704680891,0.2067857496574704
1881,1.168495575221239,0.3290909090909091,0.0008238368692643208,0.20894828300432178
1882,1.168495575221239,0.33303030303030307,0.0002505939693425216,0.20217474532373692
1883,1.168495575221239,0.336969696969697,0.0002753744938689412,0.21514279438421813
1884,1.168495575221239,0.34090909090909094,-0.0026799307778515697,0.19853251628610347
1885,1.168495575221239,0.34484848484848485,-0.0006651454215550889,0.212711753455413
1886,1.168495575221239,0.3487878787878788,-0.003108552891990398,0.20617181508698956
1887,1.168495575221239,0.3527272727272728,-1.8587753808131512e-05,0.2196405399123324
1888,1.168495575221239,0.3566666666666667,-0.0008358923974976856,0.24551612218386998
1889,1.168495575221239,0.36060606060606065,0.0008339454249674251,0.24361245892937142
1890,1.168495575221239,0.36454545454545456,-0.0016449182606116644,0.22342759070414417
1891,1.168495575221239,0.3684848484848485,-0.00479421686117003,0.22517515616007613
1892,1.168495575221239,0.37242424242424244,0.0006393462597774267,0.25642988991548304
1893,1.168495575221239,0.3763636363636364,-0.003021080482078461,0.260355306459763
1894,1.168495575221239,0.3803030303030303,-0.0017540322647998721,0.25088451791283056
1895,1.168495575221239,0.3842424242424243,0.005474298008740934,0.28517162252935846
1896,1.168495575221239,0.3881818181818182,-0.0003556709807088492,0.3104301112588652
1897,1.168495575221239,0.39212121212121215,0.003999670243475431,0.2806208661541547
1898,1.168495575221239,0.3960606060606061,0.001594618899051774,0.2749851949985774
1899,1.168495575221239,0.4,0.003765739112809327,0.29063954584130663
1900,1.1773008849557522,0.01,1.4185833331703535e-08,0.003951622560137335
1901,1.1773008849557522,0.013939393939393939,1.3586398367603924e-05,0.005549545133434008
1902,1.1773008849557522,0.01787878787878788,2.8832124723895248e-05,0.007116904348519854
1903,1.1773008849557522,0.02181818181818182,4.8966021644515036e-05,0.008715161240654695
1904,1.1773008849557522,0.025757575757575757,5.071831761513174e-05,0.010122666648002874
1905,1.1773008849557522,0.0296969696969697,-8.840479128513483e-05,0.011797119096611493
1906,1.1773008849557522,0.03363636363636364,4.411365963963638e-05,0.013380163173188023
1907,1.1773008849557522,0.037575757575757575,-3.906016125622937e-05,0.015021777446322613
1908,1.1773008849557522,0.04151515151515152,-3.57127253827131e-05,0.016727728396445034
1909,1.1773008849557522,0.045454545454545456,0.00020505805082137935,0.01819451451652152
1910,1.1773008849557522,0.0493939393939394,7.174304767837035e-05,0.019982321055591435
1911,1.1773008849557522,0.05333333333333334,0.0002443697284230098,0.021268206953738315
1912,1.1773008849557522,0.057272727272727274,0.00023647554271021053,0.023164813957028206
1913,1.1773008849557522,0.06121212121212122,-0.0002920663182998091,0.02451251779221258
1914,1.1773008849557522,0.06515151515151515,0.0003029910274451136,0.02635013167876748
1915,1.1773008849557522,0.06909090909090909,0.0001053205107356657,0.027972443086641412
1916,1.1773008849557522,0.07303030303030303,-7.512644351911263e-05,0.029559710753213765
1917,1.1773008849557522,0.07696969696969697,0.0001946744677155506,0.031360880425986386
1918,1.1773008849557522,0.0809090909090909,0.0003576773020561452,0.0336697074617912
1919,1.1773008849557522,0.08484848484848485,-7.464444490851725e-05,0.03448957843923312
1920,1.1773008849557522,0.08878787878787879,0.0001858575250166677,0.03670180744516192
1921,1.1773008849557522,0.09272727272727273,0.00010306674137768161,0.038494401223614784
1922,1.1773008849557522,0.09666666666666666,-0.0001189208917711713,0.04001858685056177
1923,1.1773008849557522,0.1006060606060606,5.511780357456027e-05,0.042798008815272695
1924,1.1773008849557522,0.10454545454545454,7.624133446267032e-05,0.04387185462981292
1925,1.1773008849557522,0.10848484848484849,0.0004770826506360558,0.046316121772733636
1926,1.1773008849557522,0.11242424242424243,-0.0001759396972375377,0.04689640027780949
1927,1.1773008849557522,0.11636363636363636,0.00011016592128029244,0.0498193100034905
1928,1.1773008849557522,0.1203030303030303,-0.00010393407630708229,0.05086489302603486
1929,1.1773008849557522,0.12424242424242424,-0.0003575653879163129,0.05301974634184299
1930,1.1773008849557522,0.1281818181818182,0.0004903288442837848,0.05623655891409236
1931,1.1773008849557522,0.13212121212121214,9.680036093069754e-05,0.05634507014938125
1932,1.1773008849557522,0.13606060606060608,0.00048499158435645644,0.06009397883409036
1933,1.1773008849557522,0.14,-0.00010094491102079155,0.06090382348645576
1934,1.1773008849557522,0.14393939393939395,0.0007882022285698346,0.06406885732586969
1935,1.1773008849557522,0.1478787878787879,0.0009113526558465327,0.06623719708415657
1936,1.1773008849557522,0.15181818181818182,0.00022125112848232775,0.06896021976502499
1937,1.1773008849557522,0.15575757575757576,-0.0007728651634722073,0.06640400339479055
1938,1.1773008849557522,0.15969696969696973,0.0001382063274295383,0.07402165434543402
1939,1.1773008849557522,0.16363636363636366,-0.0007435878934292375,0.07402457313924322
1940,1.1773008849557522,0.1675757575757576,-0.00107856578831476,0.07635259409083166
1941,1.1773008849557522,0.17151515151515154,-0.0010371736073364007,0.07747447232062198
1942,1.1773008849557522,0.17545454545454547,-0.00015081288295347455,0.08033746245274367
1943,1.1773008849557522,0.1793939393939394,0.0006495435595762658,0.08557827001824014
1944,1.1773008849557522,0.18333333333333335,-0.0011684082697092045,0.08544401127382964
1945,1.1773008849557522,0.18727272727272729,0.00142224626175482,0.08961587558270039
1946,1.1773008849557522,0.19121212121212122,-5.0365957222678756e-05,0.09143409426859275
1947,1.1773008849557522,0.19515151515151516,0.00039367247476791706,0.09291165179533009
1948,1.1773008849557522,0.1990909090909091,-0.002972612247799935,0.09178000358230758
1949,1.1773008849557522,0.20303030303030306,0.00038626045512138034,0.09898956414727356
1950,1.1773008849557522,0.206969696969697,-0.00021785773661701336,0.09796034054348542
1951,1.1773008849557522,0.21090909090909093,-0.001043314352086026,0.10079219205219547
1952,1.1773008849557522,0.21484848484848487,-0.0001345273781611573,0.1039312901098647
1953,1.1773008849557522,0.2187878787878788,-0.0014337329292522273,0.10628866828920892
1954,1.1773008849557522,0.22272727272727275,-0.00010484719275571512,0.10706053928683336
1955,1.1773008849557522,0.22666666666666668,-0.0004662033652497817,0.11279996039178544
1956,1.1773008849557522,0.23060606060606062,-0.0014084842404047163,0.1143879001240764
1957,1.1773008849557522,0.23454545454545456,0.000584727510386355,0.12114651546666934
1958,1.1773008849557522,0.2384848484848485,0.00016080198796215327,0.12294208733748645
1959,1.1773008849557522,0.24242424242424246,-0.00012981394302105214,0.1269259217046633
1960,1.1773008849557522,0.2463636363636364,0.00020254146069864908,0.130736956449856
1961,1.1773008849557522,0.2503030303030303,0.0017826269956863787,0.1380958168691277
1962,1.1773008849557522,0.25424242424242427,-0.0016626233018441226,0.1311275664729838
1963,1.1773008849557522,0.2581818181818182,-0.0011257697693510653,0.13550283573225486
1964,1.1773008849557522,0.26212121212121214,-0.001695256424594876,0.13761325036173358
1965,1.1773008849557522,0.2660606060606061,-0.0015095924761340048,0.1486518449252576
1966,1.1773008849557522,0.27,-0.001057874593023493,0.14782248043071838
1967,1.1773008849557522,0.273939393939394,5.259470878705468e-05,0.14894153643405486
1968,1.1773008849557522,0.2778787878787879,0.00010792328854436901,0.16321881852866607
1969,1.1773008849557522,0.28181818181818186,5.9172108199540306e-05,0.15730188030175152
1970,1.1773008849557522,0.28575757575757577,0.0022265930715413946,0.16828055886319176
1971,1.1773008849557522,0.28969696969696973,0.0009751857145365479,0.1654670116198936
1972,1.1773008849557522,0.29363636363636364,0.0021480219610323942,0.1797634624717519
1973,1.1773008849557522,0.2975757575757576,0.00030814528753940425,0.17291280576824702
1974,1.1773008849557522,0.3015151515151515,-0.00023392104791845973,0.17869268093692497
1975,1.1773008849557522,0.3054545454545455,0.003380940731203158,0.1984398347952381
1976,1.1773008849557522,0.30939393939393944,-0.001177294489232543,0.18021435371867553
1977,1.1773008849557522,0.31333333333333335,-0.0016012241480768794,0.18329534184220414
1978,1.1773008849557522,0.3172727272727273,-0.00367993896210397,0.1777036267469751
1979,1.1773008849557522,0.3212121212121212,-0.00023906390223264076,0.19214673228893198
1980,1.1773008849557522,0.3251515151515152,0.0002330297891231897,0.2083968384933467
1981,1.1773008849557522,0.3290909090909091,0.004611377086296389,0.21781435113767797
1982,1.1773008849557522,0.33303030303030307,0.0013082674696413693,0.21541484612002518
1983,1.1773008849557522,0.336969696969697,-0.0024257476393883385,0.21429838801900944
1984,1.1773008849557522,0.34090909090909094,-0.0015643735792180387,0.2163029885693438
1985,1.1773008849557522,0.34484848484848485,-0.0009265547413905255,0.2243377978905442
1986,1.1773008849557522,0.3487878787878788,0.00016520265656016272,0.22864564422603834
1987,1.1773008849557522,0.3527272727272728,0.0032846116602897367,0.23309310648032158
1988,1.1773008849557522,0.3566666666666667,0.004114036769685204,0.2870284894409477
1989,1.1773008849557522,0.36060606060606065,-0.006750824427272938,0.2349053722268714
1990,1.1773008849557522,0.36454545454545456,-0.002543667727938654,0.23412637914223436
1991,1.1773008849557522,0.3684848484848485,0.0011485213029970322,0.25912802103530047
1992,1.1773008849557522,0.37242424242424244,0.0007543887858076468,0.27242079789847207
1993,1.1773008849557522,0.3763636363636364,-0.0010789159813489474,0.258209775329261
1994,1.1773008849557522,0.3803030303030303,0.000978052309428108,0.2840165958066169
1995,1.1773008849557522,0.3842424242424243,-0.004595293484789279,0.24935663252769227
