,factor,sigma,std
3018,1.613030303030303,0.0809090909090909,0.11820458033090685
3019,1.613030303030303,0.08484848484848485,0.12362932346455818
3020,1.613030303030303,0.08878787878787879,0.1301349470478166
3021,1.613030303030303,0.09272727272727273,0.13342139356698665
3022,1.613030303030303,0.09666666666666666,0.14021737913679921
3023,1.613030303030303,0.1006060606060606,0.14792095819249348
3024,1.613030303030303,0.10454545454545454,0.15710288937503644
3025,1.613030303030303,0.10848484848484849,0.16368668829968566
3026,1.613030303030303,0.11242424242424243,0.16837899805731474
3027,1.613030303030303,0.11636363636363636,0.17604731453746328
3028,1.613030303030303,0.1203030303030303,0.1833065286409479
3029,1.613030303030303,0.12424242424242424,0.1903094379557878
3030,1.613030303030303,0.1281818181818182,0.19347727441069762
3031,1.613030303030303,0.13212121212121214,0.2010973697838008
3032,1.613030303030303,0.13606060606060608,0.2130709058303052
3033,1.613030303030303,0.14,0.21796149232363207
3034,1.613030303030303,0.14393939393939395,0.2296899359027932
3035,1.613030303030303,0.1478787878787879,0.237561143775197
3036,1.613030303030303,0.15181818181818182,0.2381364007691554
3037,1.613030303030303,0.15575757575757576,0.24673366436630223
3038,1.613030303030303,0.15969696969696973,0.24962077121813156
3039,1.613030303030303,0.16363636363636366,0.2632615190084506
3040,1.613030303030303,0.1675757575757576,0.27386663118584514
3041,1.613030303030303,0.17151515151515154,0.2902649538108468
3042,1.613030303030303,0.17545454545454547,0.29696110894197525
3043,1.613030303030303,0.1793939393939394,0.2962162074748723
3044,1.613030303030303,0.18333333333333335,0.3182921008518074
3045,1.613030303030303,0.18727272727272729,0.3229737732564143
3046,1.613030303030303,0.19121212121212122,0.3343057567254957
3047,1.613030303030303,0.19515151515151516,0.3333709086800169
3048,1.613030303030303,0.1990909090909091,0.3428518185728696
3049,1.613030303030303,0.20303030303030306,0.3584125690754054
3050,1.613030303030303,0.206969696969697,0.3803748840412602
3051,1.613030303030303,0.21090909090909093,0.3820701269509486
3052,1.613030303030303,0.21484848484848487,0.40769879036030937
3053,1.613030303030303,0.2187878787878788,0.411003834363234
3054,1.613030303030303,0.22272727272727275,0.4157848563031763
3055,1.613030303030303,0.22666666666666668,0.4242383914971017
3056,1.613030303030303,0.23060606060606062,0.443838846981212
3057,1.613030303030303,0.23454545454545456,0.44254420895526647
3058,1.613030303030303,0.2384848484848485,0.4830721766426238
3059,1.613030303030303,0.24242424242424246,0.4599856877016072
3060,1.613030303030303,0.2463636363636364,0.48583634205771054
3061,1.613030303030303,0.2503030303030303,0.5225926562106658
3062,1.613030303030303,0.25424242424242427,0.5120091328829481
3063,1.613030303030303,0.2581818181818182,0.533828193294293
3064,1.613030303030303,0.26212121212121214,0.521749752224857
3065,1.613030303030303,0.2660606060606061,0.5615587239882285
3066,1.613030303030303,0.27,0.576396980825227
3067,1.613030303030303,0.273939393939394,0.5449142833098675
3068,1.613030303030303,0.2778787878787879,0.5627028482401011
3069,1.613030303030303,0.28181818181818186,0.5881546953525935
3070,1.613030303030303,0.28575757575757577,0.661254283867865
3071,1.613030303030303,0.28969696969696973,0.5845905336480588
3072,1.613030303030303,0.29363636363636364,0.6719809296320699
3073,1.613030303030303,0.2975757575757576,0.730682785615394
3074,1.613030303030303,0.3015151515151515,0.7118894135422199
3075,1.613030303030303,0.3054545454545455,0.778711296609293
3076,1.613030303030303,0.30939393939393944,0.754024012313556
3077,1.613030303030303,0.31333333333333335,0.7931001091702573
3078,1.613030303030303,0.3172727272727273,0.738033787813123
3079,1.613030303030303,0.3212121212121212,0.791089282726713
3080,1.613030303030303,0.3251515151515152,0.8276115460798613
3081,1.613030303030303,0.3290909090909091,0.8615204131162045
3082,1.613030303030303,0.33303030303030307,1.015167256236882
3083,1.613030303030303,0.336969696969697,0.8360531594454044
3084,1.613030303030303,0.34090909090909094,0.9538204237909376
3085,1.613030303030303,0.34484848484848485,0.8474043968758072
3086,1.613030303030303,0.3487878787878788,0.949697447098561
3087,1.613030303030303,0.3527272727272728,0.9961889309774281
3088,1.613030303030303,0.3566666666666667,1.0870064050440997
3089,1.613030303030303,0.36060606060606065,1.2005684497580826
3090,1.613030303030303,0.36454545454545456,1.3337650641881666
3091,1.613030303030303,0.3684848484848485,1.1264484634593017
3092,1.613030303030303,0.37242424242424244,1.1510177583672794
3093,1.613030303030303,0.3763636363636364,1.046203506590013
3094,1.613030303030303,0.3803030303030303,1.0973465663331623
3095,1.613030303030303,0.3842424242424243,1.229956045536708
3096,1.613030303030303,0.3881818181818182,1.1704420353890856
3097,1.613030303030303,0.39212121212121215,1.197381009344144
3098,1.613030303030303,0.3960606060606061,1.380558737740683
3099,1.613030303030303,0.4,1.2740749863647858
3100,1.6331313131313132,0.01,0.014248319753429382
3101,1.6331313131313132,0.013939393939393939,0.019514820948402286
3102,1.6331313131313132,0.01787878787878788,0.02537102352476105
3103,1.6331313131313132,0.02181818181818182,0.030895905698546257
3104,1.6331313131313132,0.025757575757575757,0.03701897856151618
3105,1.6331313131313132,0.0296969696969697,0.042515187367624066
3106,1.6331313131313132,0.03363636363636364,0.04795526205726568
3107,1.6331313131313132,0.037575757575757575,0.053206384334774794
3108,1.6331313131313132,0.04151515151515152,0.05950668465527015
3109,1.6331313131313132,0.045454545454545456,0.06560577850521258
3110,1.6331313131313132,0.0493939393939394,0.07229614138836775
3111,1.6331313131313132,0.05333333333333334,0.07767868431434675
3112,1.6331313131313132,0.057272727272727274,0.08318868597043316
3113,1.6331313131313132,0.06121212121212122,0.08891561553048087
3114,1.6331313131313132,0.06515151515151515,0.09341939717718126
3115,1.6331313131313132,0.06909090909090909,0.100882036865576
3116,1.6331313131313132,0.07303030303030303,0.10964177248687518
3117,1.6331313131313132,0.07696969696969697,0.1135985589240991
3118,1.6331313131313132,0.0809090909090909,0.12143168503694707
3119,1.6331313131313132,0.08484848484848485,0.12663258240519362
3120,1.6331313131313132,0.08878787878787879,0.13103376403798592
3121,1.6331313131313132,0.09272727272727273,0.14028681346398825
3122,1.6331313131313132,0.09666666666666666,0.1445055815436038
3123,1.6331313131313132,0.1006060606060606,0.155665695544081
3124,1.6331313131313132,0.10454545454545454,0.1600302582381396
3125,1.6331313131313132,0.10848484848484849,0.16992333266921175
3126,1.6331313131313132,0.11242424242424243,0.17652475253718508
3127,1.6331313131313132,0.11636363636363636,0.1781598897530479
3128,1.6331313131313132,0.1203030303030303,0.1875597749763005
3129,1.6331313131313132,0.12424242424242424,0.19305979421210864
3130,1.6331313131313132,0.1281818181818182,0.1996432227295154
3131,1.6331313131313132,0.13212121212121214,0.21658003344060298
3132,1.6331313131313132,0.13606060606060608,0.21746586971724594
3133,1.6331313131313132,0.14,0.22723976899665252
3134,1.6331313131313132,0.14393939393939395,0.2331241361083167
3135,1.6331313131313132,0.1478787878787879,0.2459763618079078
3136,1.6331313131313132,0.15181818181818182,0.24775750574248506
3137,1.6331313131313132,0.15575757575757576,0.24791338838769134
3138,1.6331313131313132,0.15969696969696973,0.2669523618358405
3139,1.6331313131313132,0.16363636363636366,0.2809854701343741
3140,1.6331313131313132,0.1675757575757576,0.2820007856445511
3141,1.6331313131313132,0.17151515151515154,0.300778721330103
3142,1.6331313131313132,0.17545454545454547,0.2991749179357022
3143,1.6331313131313132,0.1793939393939394,0.3135690888122501
3144,1.6331313131313132,0.18333333333333335,0.3192495625333675
3145,1.6331313131313132,0.18727272727272729,0.32623802032881344
3146,1.6331313131313132,0.19121212121212122,0.34256029455930903
3147,1.6331313131313132,0.19515151515151516,0.3633726413325783
3148,1.6331313131313132,0.1990909090909091,0.360718892593492
3149,1.6331313131313132,0.20303030303030306,0.37041349999650247
3150,1.6331313131313132,0.206969696969697,0.40355051648062046
3151,1.6331313131313132,0.21090909090909093,0.40322088333222306
3152,1.6331313131313132,0.21484848484848487,0.41202004978216744
3153,1.6331313131313132,0.2187878787878788,0.4618366631671798
3154,1.6331313131313132,0.22272727272727275,0.45586244637196477
3155,1.6331313131313132,0.22666666666666668,0.43700238362527827
3156,1.6331313131313132,0.23060606060606062,0.4612207059610245
3157,1.6331313131313132,0.23454545454545456,0.4575176298109621
3158,1.6331313131313132,0.2384848484848485,0.48393114600853365
3159,1.6331313131313132,0.24242424242424246,0.5066408730622463
3160,1.6331313131313132,0.2463636363636364,0.5283677883620888
3161,1.6331313131313132,0.2503030303030303,0.5154397474330294
3162,1.6331313131313132,0.25424242424242427,0.6000684865266211
3163,1.6331313131313132,0.2581818181818182,0.5358122025777411
3164,1.6331313131313132,0.26212121212121214,0.5817033122115169
3165,1.6331313131313132,0.2660606060606061,0.5999404648684361
3166,1.6331313131313132,0.27,0.5577147849454301
3167,1.6331313131313132,0.273939393939394,0.6444510237410273
3168,1.6331313131313132,0.2778787878787879,0.6126720878786914
3169,1.6331313131313132,0.28181818181818186,0.7082349584545093
3170,1.6331313131313132,0.28575757575757577,0.6408822388090951
3171,1.6331313131313132,0.28969696969696973,0.8046035272211123
3172,1.6331313131313132,0.29363636363636364,0.7245600425570947
3173,1.6331313131313132,0.2975757575757576,0.8091050594636201
3174,1.6331313131313132,0.3015151515151515,0.763316157762715
3175,1.6331313131313132,0.3054545454545455,0.6999557454502423
3176,1.6331313131313132,0.30939393939393944,0.771402608004009
3177,1.6331313131313132,0.31333333333333335,0.7143933037016232
3178,1.6331313131313132,0.3172727272727273,0.8480221414913949
3179,1.6331313131313132,0.3212121212121212,0.8579528527947554
3180,1.6331313131313132,0.3251515151515152,0.9282862405368422
3181,1.6331313131313132,0.3290909090909091,0.8350876401142201
3182,1.6331313131313132,0.33303030303030307,0.923658873049396
3183,1.6331313131313132,0.336969696969697,0.9275444476716801
3184,1.6331313131313132,0.34090909090909094,0.8941326124520704
3185,1.6331313131313132,0.34484848484848485,0.9250349094505772
3186,1.6331313131313132,0.3487878787878788,0.9646536784627054
3187,1.6331313131313132,0.3527272727272728,1.1713429736492504
3188,1.6331313131313132,0.3566666666666667,1.0314619646074474
3189,1.6331313131313132,0.36060606060606065,1.0932408667693057
3190,1.6331313131313132,0.36454545454545456,1.0608921026380098
3191,1.6331313131313132,0.3684848484848485,0.9947545056453216
3192,1.6331313131313132,0.37242424242424244,1.0837846076454005
3193,1.6331313131313132,0.3763636363636364,1.0691885545773905
3194,1.6331313131313132,0.3803030303030303,1.1238476791623113
3195,1.6331313131313132,0.3842424242424243,1.220951253363982
3196,1.6331313131313132,0.3881818181818182,1.2136100389993147
3197,1.6331313131313132,0.39212121212121215,1.4244676522441564
3198,1.6331313131313132,0.3960606060606061,1.2994459298500902
3199,1.6331313131313132,0.4,1.2875950108191452
3200,1.6532323232323232,0.01,0.014706110407541793
3201,1.6532323232323232,0.013939393939393939,0.020329009956089054
3202,1.6532323232323232,0.01787878787878788,0.02644000774505746
3203,1.6532323232323232,0.02181818181818182,0.032046793339608075
3204,1.6532323232323232,0.025757575757575757,0.03762429178707062
3205,1.6532323232323232,0.0296969696969697,0.043835906135114205
3206,1.6532323232323232,0.03363636363636364,0.04887618079156683
3207,1.6532323232323232,0.037575757575757575,0.055641424948498636
3208,1.6532323232323232,0.04151515151515152,0.061695798551021065
3209,1.6532323232323232,0.045454545454545456,0.0687781889166594
3210,1.6532323232323232,0.0493939393939394,0.07392708969868149
3211,1.6532323232323232,0.05333333333333334,0.07895138673042601
3212,1.6532323232323232,0.057272727272727274,0.0875708231174138
3213,1.6532323232323232,0.06121212121212122,0.0928047212666325
3214,1.6532323232323232,0.06515151515151515,0.09805618188414092
3215,1.6532323232323232,0.06909090909090909,0.10381124696792565
3216,1.6532323232323232,0.07303030303030303,0.11130138332773137
3217,1.6532323232323232,0.07696969696969697,0.11756070327983893
3218,1.6532323232323232,0.0809090909090909,0.12278910881434753
3219,1.6532323232323232,0.08484848484848485,0.1311527484310368
3220,1.6532323232323232,0.08878787878787879,0.13543039024829046
3221,1.6532323232323232,0.09272727272727273,0.14498566979802988
3222,1.6532323232323232,0.09666666666666666,0.14924929826599556
3223,1.6532323232323232,0.1006060606060606,0.15861243120722002
3224,1.6532323232323232,0.10454545454545454,0.166038074915081
3225,1.6532323232323232,0.10848484848484849,0.17853460631519047
3226,1.6532323232323232,0.11242424242424243,0.18234646145993724
3227,1.6532323232323232,0.11636363636363636,0.1910841246507923
3228,1.6532323232323232,0.1203030303030303,0.19378147363680595
3229,1.6532323232323232,0.12424242424242424,0.1984203812962247
3230,1.6532323232323232,0.1281818181818182,0.21305882092256398
3231,1.6532323232323232,0.13212121212121214,0.21699432258782553
3232,1.6532323232323232,0.13606060606060608,0.2179943743927883
3233,1.6532323232323232,0.14,0.23788077285147016
3234,1.6532323232323232,0.14393939393939395,0.24758987408982422
3235,1.6532323232323232,0.1478787878787879,0.2467316317276357
3236,1.6532323232323232,0.15181818181818182,0.2577980113014508
3237,1.6532323232323232,0.15575757575757576,0.26935309369798066
3238,1.6532323232323232,0.15969696969696973,0.2754034373006121
3239,1.6532323232323232,0.16363636363636366,0.289706843109696
3240,1.6532323232323232,0.1675757575757576,0.3007637655010598
3241,1.6532323232323232,0.17151515151515154,0.31208971049611933
3242,1.6532323232323232,0.17545454545454547,0.31506576025204636
3243,1.6532323232323232,0.1793939393939394,0.3312136487256211
3244,1.6532323232323232,0.18333333333333335,0.3309015419340812
3245,1.6532323232323232,0.18727272727272729,0.3516572334073185
3246,1.6532323232323232,0.19121212121212122,0.35430356808349145
3247,1.6532323232323232,0.19515151515151516,0.3562231701617437
3248,1.6532323232323232,0.1990909090909091,0.3735422741394894
3249,1.6532323232323232,0.20303030303030306,0.4169276063684769
3250,1.6532323232323232,0.206969696969697,0.400552162449676
3251,1.6532323232323232,0.21090909090909093,0.4175964093959715
3252,1.6532323232323232,0.21484848484848487,0.43530490697362545
3253,1.6532323232323232,0.2187878787878788,0.4406182784836007
3254,1.6532323232323232,0.22272727272727275,0.45873285739194253
3255,1.6532323232323232,0.22666666666666668,0.4535480080971388
3256,1.6532323232323232,0.23060606060606062,0.47382241722203117
3257,1.6532323232323232,0.23454545454545456,0.48982858145721536
3258,1.6532323232323232,0.2384848484848485,0.48510108269809393
3259,1.6532323232323232,0.24242424242424246,0.5021063886908038
3260,1.6532323232323232,0.2463636363636364,0.5377586406504418
3261,1.6532323232323232,0.2503030303030303,0.5482912470394782
3262,1.6532323232323232,0.25424242424242427,0.5427677948532621
3263,1.6532323232323232,0.2581818181818182,0.5951358806425422
3264,1.6532323232323232,0.26212121212121214,0.611477167643449
3265,1.6532323232323232,0.2660606060606061,0.6421313512443472
3266,1.6532323232323232,0.27,0.5966835791150688
3267,1.6532323232323232,0.273939393939394,0.6377978394290501
3268,1.6532323232323232,0.2778787878787879,0.7738685253224946
3269,1.6532323232323232,0.28181818181818186,0.6867766047293227
3270,1.6532323232323232,0.28575757575757577,0.7098371697912029
3271,1.6532323232323232,0.28969696969696973,0.7600162490677158
3272,1.6532323232323232,0.29363636363636364,0.8480823596917579
3273,1.6532323232323232,0.2975757575757576,0.7661616492069628
3274,1.6532323232323232,0.3015151515151515,0.8746274986783159
3275,1.6532323232323232,0.3054545454545455,0.8164927179847341
3276,1.6532323232323232,0.30939393939393944,0.8481414956116781
3277,1.6532323232323232,0.31333333333333335,0.8166382481709178
3278,1.6532323232323232,0.3172727272727273,0.8351396566296314
3279,1.6532323232323232,0.3212121212121212,0.7716694073927837
3280,1.6532323232323232,0.3251515151515152,0.8109506500163405
3281,1.6532323232323232,0.3290909090909091,0.843256638622844
3282,1.6532323232323232,0.33303030303030307,0.8798431747946979
3283,1.6532323232323232,0.336969696969697,0.9277655995514955
3284,1.6532323232323232,0.34090909090909094,1.0081393698603651
3285,1.6532323232323232,0.34484848484848485,0.9719723589680036
3286,1.6532323232323232,0.3487878787878788,0.8984574518994726
3287,1.6532323232323232,0.3527272727272728,0.9234098822263633
3288,1.6532323232323232,0.3566666666666667,1.1496284632864608
3289,1.6532323232323232,0.36060606060606065,1.40155350405458
3290,1.6532323232323232,0.36454545454545456,1.1828227535333014
3291,1.6532323232323232,0.3684848484848485,1.1668921611103302
3292,1.6532323232323232,0.37242424242424244,1.3525584623820286
3293,1.6532323232323232,0.3763636363636364,1.2411753754771617
3294,1.6532323232323232,0.3803030303030303,1.1944554465469475
3295,1.6532323232323232,0.3842424242424243,1.244576849720071
3296,1.6532323232323232,0.3881818181818182,1.2974586042814613
3297,1.6532323232323232,0.39212121212121215,1.2825291267609469
3298,1.6532323232323232,0.3960606060606061,1.2924208608558037
3299,1.6532323232323232,0.4,1.439083946237438
3300,1.6733333333333333,0.01,0.015019824985831983
3301,1.6733333333333333,0.013939393939393939,0.02127797900512092
3302,1.6733333333333333,0.01787878787878788,0.026799730490080848
3303,1.6733333333333333,0.02181818181818182,0.03293145899226924
3304,1.6733333333333333,0.025757575757575757,0.03975611354403894
3305,1.6733333333333333,0.0296969696969697,0.04537324096905864
3306,1.6733333333333333,0.03363636363636364,0.051646907552607584
3307,1.6733333333333333,0.037575757575757575,0.05715497555307328
3308,1.6733333333333333,0.04151515151515152,0.06294989350216376
3309,1.6733333333333333,0.045454545454545456,0.0690931476467843
3310,1.6733333333333333,0.0493939393939394,0.07703436403179906
3311,1.6733333333333333,0.05333333333333334,0.08170674890123557
3312,1.6733333333333333,0.057272727272727274,0.08861050253930651
3313,1.6733333333333333,0.06121212121212122,0.094156348875153
3314,1.6733333333333333,0.06515151515151515,0.1011303703275532
3315,1.6733333333333333,0.06909090909090909,0.10774103037928014
3316,1.6733333333333333,0.07303030303030303,0.11295186525649531
3317,1.6733333333333333,0.07696969696969697,0.12047826046931946
3318,1.6733333333333333,0.0809090909090909,0.1267377242152833
3319,1.6733333333333333,0.08484848484848485,0.13403073564949552
3320,1.6733333333333333,0.08878787878787879,0.13956936099268769
3321,1.6733333333333333,0.09272727272727273,0.14761419448887123
3322,1.6733333333333333,0.09666666666666666,0.15702456080743854
3323,1.6733333333333333,0.1006060606060606,0.16244685076852278
3324,1.6733333333333333,0.10454545454545454,0.16908846430807797
3325,1.6733333333333333,0.10848484848484849,0.17667034521377817
3326,1.6733333333333333,0.11242424242424243,0.1877095313359262
3327,1.6733333333333333,0.11636363636363636,0.19957891931053484
3328,1.6733333333333333,0.1203030303030303,0.20270929360627007
3329,1.6733333333333333,0.12424242424242424,0.21467216852748144
3330,1.6733333333333333,0.1281818181818182,0.21572650139969077
3331,1.6733333333333333,0.13212121212121214,0.22496318532774684
3332,1.6733333333333333,0.13606060606060608,0.23331464809584887
3333,1.6733333333333333,0.14,0.23835248365597436
3334,1.6733333333333333,0.14393939393939395,0.2496453554499605
3335,1.6733333333333333,0.1478787878787879,0.26858521477946706
3336,1.6733333333333333,0.15181818181818182,0.2639367937464222
3337,1.6733333333333333,0.15575757575757576,0.2750372646491984
3338,1.6733333333333333,0.15969696969696973,0.294839134495138
3339,1.6733333333333333,0.16363636363636366,0.28978238014694896
3340,1.6733333333333333,0.1675757575757576,0.2985935383254581
3341,1.6733333333333333,0.17151515151515154,0.31665036951582837
3342,1.6733333333333333,0.17545454545454547,0.3155956272592772
3343,1.6733333333333333,0.1793939393939394,0.3485425820888136
3344,1.6733333333333333,0.18333333333333335,0.34811145142797995
3345,1.6733333333333333,0.18727272727272729,0.3628177076905989
3346,1.6733333333333333,0.19121212121212122,0.3729820299812064
3347,1.6733333333333333,0.19515151515151516,0.38353632962109735
3348,1.6733333333333333,0.1990909090909091,0.404453709063669
3349,1.6733333333333333,0.20303030303030306,0.4072595076916084
3350,1.6733333333333333,0.206969696969697,0.417952847981449
3351,1.6733333333333333,0.21090909090909093,0.409086061322543
3352,1.6733333333333333,0.21484848484848487,0.4358958810307225
3353,1.6733333333333333,0.2187878787878788,0.4409032094032095
3354,1.6733333333333333,0.22272727272727275,0.47340492981379784
3355,1.6733333333333333,0.22666666666666668,0.462388653381016
3356,1.6733333333333333,0.23060606060606062,0.5031572916714986
3357,1.6733333333333333,0.23454545454545456,0.4996766737900363
3358,1.6733333333333333,0.2384848484848485,0.5400263923219497
3359,1.6733333333333333,0.24242424242424246,0.527374155192213
3360,1.6733333333333333,0.2463636363636364,0.5357082093277341
3361,1.6733333333333333,0.2503030303030303,0.6210823154285714
3362,1.6733333333333333,0.25424242424242427,0.5613105353466252
3363,1.6733333333333333,0.2581818181818182,0.585454287785925
3364,1.6733333333333333,0.26212121212121214,0.5697567000285445
3365,1.6733333333333333,0.2660606060606061,0.6902728776396204
3366,1.6733333333333333,0.27,0.6105112006750345
3367,1.6733333333333333,0.273939393939394,0.6821228699799239
3368,1.6733333333333333,0.2778787878787879,0.6917150478901085
3369,1.6733333333333333,0.28181818181818186,0.710257727450187
3370,1.6733333333333333,0.28575757575757577,0.6885422254119175
3371,1.6733333333333333,0.28969696969696973,0.7242371927337207
3372,1.6733333333333333,0.29363636363636364,0.6733140211980456
3373,1.6733333333333333,0.2975757575757576,0.8328158475836718
3374,1.6733333333333333,0.3015151515151515,0.8640793375634273
3375,1.6733333333333333,0.3054545454545455,0.957513050582391
3376,1.6733333333333333,0.30939393939393944,0.8647949883324297
3377,1.6733333333333333,0.31333333333333335,0.7988231332678496
3378,1.6733333333333333,0.3172727272727273,0.8542705249687685
3379,1.6733333333333333,0.3212121212121212,0.9767412854155123
3380,1.6733333333333333,0.3251515151515152,0.8699931724363084
3381,1.6733333333333333,0.3290909090909091,0.8677171675838956
3382,1.6733333333333333,0.33303030303030307,0.9689203671905142
3383,1.6733333333333333,0.336969696969697,1.0494591343876285
3384,1.6733333333333333,0.34090909090909094,1.0040942675384175
3385,1.6733333333333333,0.34484848484848485,1.1994572640462917
3386,1.6733333333333333,0.3487878787878788,1.076677734241045
3387,1.6733333333333333,0.3527272727272728,1.1230256754263541
3388,1.6733333333333333,0.3566666666666667,1.3013450267083124
3389,1.6733333333333333,0.36060606060606065,1.0960259933656036
3390,1.6733333333333333,0.36454545454545456,1.2697382228836191
3391,1.6733333333333333,0.3684848484848485,1.0902751380010347
3392,1.6733333333333333,0.37242424242424244,1.325270608413522
3393,1.6733333333333333,0.3763636363636364,1.2262216038944218
3394,1.6733333333333333,0.3803030303030303,1.3490484772070248
3395,1.6733333333333333,0.3842424242424243,1.259921595934282
3396,1.6733333333333333,0.3881818181818182,1.4630650265741731
3397,1.6733333333333333,0.39212121212121215,1.164766655905551
3398,1.6733333333333333,0.3960606060606061,1.5062273211974846
3399,1.6733333333333333,0.4,1.6504989780752084
3400,1.6934343434343435,0.01,0.015320979094224942
3401,1.6934343434343435,0.013939393939393939,0.02166629962058731
3402,1.6934343434343435,0.01787878787878788,0.027833427296002394
3403,1.6934343434343435,0.02181818181818182,0.033698993552844565
3404,1.6934343434343435,0.025757575757575757,0.039771423683488925
3405,1.6934343434343435,0.0296969696969697,0.04686968870337801
3406,1.6934343434343435,0.03363636363636364,0.05218456526519157
3407,1.6934343434343435,0.037575757575757575,0.058525729013112295
3408,1.6934343434343435,0.04151515151515152,0.06483273851090642
3409,1.6934343434343435,0.045454545454545456,0.07043153851029871
3410,1.6934343434343435,0.0493939393939394,0.07729515903732562
3411,1.6934343434343435,0.05333333333333334,0.0843817545764865
3412,1.6934343434343435,0.057272727272727274,0.09220179078098646
3413,1.6934343434343435,0.06121212121212122,0.09689324470148025
3414,1.6934343434343435,0.06515151515151515,0.10518186040239925
3415,1.6934343434343435,0.06909090909090909,0.11121863603445598
3416,1.6934343434343435,0.07303030303030303,0.11841529783002189
3417,1.6934343434343435,0.07696969696969697,0.12474698352854519
3418,1.6934343434343435,0.0809090909090909,0.12976393424836644
3419,1.6934343434343435,0.08484848484848485,0.13818437101871137
3420,1.6934343434343435,0.08878787878787879,0.14804921994471315
3421,1.6934343434343435,0.09272727272727273,0.15370423921777723
3422,1.6934343434343435,0.09666666666666666,0.16199724641765742
3423,1.6934343434343435,0.1006060606060606,0.16691646632475562
3424,1.6934343434343435,0.10454545454545454,0.1739217033800159
3425,1.6934343434343435,0.10848484848484849,0.1821555154398359
3426,1.6934343434343435,0.11242424242424243,0.19607370440120342
3427,1.6934343434343435,0.11636363636363636,0.20164142522203354
3428,1.6934343434343435,0.1203030303030303,0.20468798714639394
3429,1.6934343434343435,0.12424242424242424,0.21897177182732003
3430,1.6934343434343435,0.1281818181818182,0.2271803618359482
3431,1.6934343434343435,0.13212121212121214,0.23482853374335338
3432,1.6934343434343435,0.13606060606060608,0.23866740762063235
3433,1.6934343434343435,0.14,0.24867992937501482
3434,1.6934343434343435,0.14393939393939395,0.25480110403538964
3435,1.6934343434343435,0.1478787878787879,0.26968761824976417
3436,1.6934343434343435,0.15181818181818182,0.2727884319699669
3437,1.6934343434343435,0.15575757575757576,0.29134047966791754
3438,1.6934343434343435,0.15969696969696973,0.28686295561090264
3439,1.6934343434343435,0.16363636363636366,0.2989688448142944
3440,1.6934343434343435,0.1675757575757576,0.32637133565193566
3441,1.6934343434343435,0.17151515151515154,0.3329343642509211
3442,1.6934343434343435,0.17545454545454547,0.33318841503078706
3443,1.6934343434343435,0.1793939393939394,0.33619347366558205
3444,1.6934343434343435,0.18333333333333335,0.35171953525151484
3445,1.6934343434343435,0.18727272727272729,0.3601630189197429
3446,1.6934343434343435,0.19121212121212122,0.38115536553714513
3447,1.6934343434343435,0.19515151515151516,0.38276231827985663
3448,1.6934343434343435,0.1990909090909091,0.4005399115162228
3449,1.6934343434343435,0.20303030303030306,0.4127710255551473
3450,1.6934343434343435,0.206969696969697,0.4257561160527548
3451,1.6934343434343435,0.21090909090909093,0.46648269059437586
3452,1.6934343434343435,0.21484848484848487,0.4555497053961308
3453,1.6934343434343435,0.2187878787878788,0.461733719977122
3454,1.6934343434343435,0.22272727272727275,0.4886892541931855
3455,1.6934343434343435,0.22666666666666668,0.4968831114684968
3456,1.6934343434343435,0.23060606060606062,0.5376832954543636
3457,1.6934343434343435,0.23454545454545456,0.509849981539938
3458,1.6934343434343435,0.2384848484848485,0.5625287299532972
3459,1.6934343434343435,0.24242424242424246,0.5445666374099241
3460,1.6934343434343435,0.2463636363636364,0.5396189740589398
3461,1.6934343434343435,0.2503030303030303,0.575831005541907
3462,1.6934343434343435,0.25424242424242427,0.6904881597639593
3463,1.6934343434343435,0.2581818181818182,0.5957135772918046
3464,1.6934343434343435,0.26212121212121214,0.6429193083795824
3465,1.6934343434343435,0.2660606060606061,0.6149349079566588
3466,1.6934343434343435,0.27,0.6418918965390616
3467,1.6934343434343435,0.273939393939394,0.6868122300704069
3468,1.6934343434343435,0.2778787878787879,0.6987147928586781
3469,1.6934343434343435,0.28181818181818186,0.7396128244423773
3470,1.6934343434343435,0.28575757575757577,0.8112638352620368
3471,1.6934343434343435,0.28969696969696973,0.7648283697977935
3472,1.6934343434343435,0.29363636363636364,0.7815446366068284
3473,1.6934343434343435,0.2975757575757576,0.8150054228768833
3474,1.6934343434343435,0.3015151515151515,0.786719056764849
3475,1.6934343434343435,0.3054545454545455,0.8626253516237318
3476,1.6934343434343435,0.30939393939393944,0.8206835723118143
3477,1.6934343434343435,0.31333333333333335,0.8365328259648167
3478,1.6934343434343435,0.3172727272727273,0.8590264987734644
3479,1.6934343434343435,0.3212121212121212,0.9354424889443289
3480,1.6934343434343435,0.3251515151515152,0.9986946177719174
3481,1.6934343434343435,0.3290909090909091,0.9437101684863847
3482,1.6934343434343435,0.33303030303030307,0.993017667925075
3483,1.6934343434343435,0.336969696969697,0.9075477677595487
3484,1.6934343434343435,0.34090909090909094,1.0022582910577156
3485,1.6934343434343435,0.34484848484848485,1.1557979406535774
3486,1.6934343434343435,0.3487878787878788,1.4632005669243418
3487,1.6934343434343435,0.3527272727272728,1.0383984450714037
3488,1.6934343434343435,0.3566666666666667,1.0492199696806774
3489,1.6934343434343435,0.36060606060606065,1.3367436986460708
3490,1.6934343434343435,0.36454545454545456,1.3489429951880334
3491,1.6934343434343435,0.3684848484848485,1.1014094744875325
