,leverage,sigma,mean,std
687,1.1306060606060606,0.5284848484848484,-9.450928655007139e-05,0.009763445444451456
688,1.1306060606060606,0.5344444444444444,0.00018532639474022096,0.009899687046339303
689,1.1306060606060606,0.5404040404040403,-3.967221849295515e-05,0.010132497082723717
690,1.1306060606060606,0.5463636363636363,2.8429665330850318e-05,0.010010173207453467
691,1.1306060606060606,0.5523232323232323,3.7138553290055166e-05,0.010291466686814674
692,1.1306060606060606,0.5582828282828283,-4.428276802203712e-06,0.010273039732609719
693,1.1306060606060606,0.5642424242424242,0.0002233075344090734,0.010430223193015268
694,1.1306060606060606,0.5702020202020202,-7.26976071109401e-05,0.010610029685693368
695,1.1306060606060606,0.5761616161616161,-0.00015721448443616322,0.010624963224720108
696,1.1306060606060606,0.582121212121212,6.914261119442172e-05,0.01076589494071471
697,1.1306060606060606,0.588080808080808,-1.1411532343539787e-05,0.010767963176020546
698,1.1306060606060606,0.594040404040404,-0.00011035948777467213,0.010849495334624929
699,1.1306060606060606,0.6,-8.54697130128255e-05,0.011161584742703887
700,1.1507070707070708,0.01,6.972472794288698e-07,0.00021066488303856545
701,1.1507070707070708,0.01595959595959596,-2.6647120172109683e-06,0.000339987282388625
702,1.1507070707070708,0.021919191919191918,4.8877685683590525e-06,0.00046387825060008716
703,1.1507070707070708,0.027878787878787878,8.020857927609337e-06,0.0005917157778568315
704,1.1507070707070708,0.033838383838383834,-2.456658581583715e-06,0.000719231774387404
705,1.1507070707070708,0.0397979797979798,9.721057338476236e-06,0.000840070817373142
706,1.1507070707070708,0.045757575757575754,-2.747807263830959e-06,0.0009805674525124235
707,1.1507070707070708,0.05171717171717172,1.2684312034353928e-05,0.0011028883246460522
708,1.1507070707070708,0.05767676767676767,-4.549610304880924e-06,0.0012255332959175418
709,1.1507070707070708,0.06363636363636363,-2.2205583013958808e-05,0.0013517345867111574
710,1.1507070707070708,0.06959595959595959,-1.049458377210043e-05,0.0014773868300210706
711,1.1507070707070708,0.07555555555555554,-4.224850440607542e-06,0.0015959338254951372
712,1.1507070707070708,0.0815151515151515,1.1786747445995238e-05,0.0017381251804985697
713,1.1507070707070708,0.08747474747474746,3.36557967970763e-05,0.001867307978443148
714,1.1507070707070708,0.09343434343434343,1.247358093255746e-05,0.0019801262914795753
715,1.1507070707070708,0.09939393939393938,5.706300595484959e-06,0.002111961687989607
716,1.1507070707070708,0.10535353535353534,-3.159131773562283e-05,0.0022426430413980893
717,1.1507070707070708,0.1113131313131313,2.8510649649995667e-05,0.002368930217743756
718,1.1507070707070708,0.11727272727272725,1.1049883764773304e-05,0.002483354536760266
719,1.1507070707070708,0.12323232323232322,-6.338575134146909e-05,0.002601641344161966
720,1.1507070707070708,0.1291919191919192,1.0663240920324223e-06,0.002764351268591452
721,1.1507070707070708,0.13515151515151513,-5.473812937454738e-05,0.0028362068949574324
722,1.1507070707070708,0.1411111111111111,4.035521229428892e-05,0.0030099297353190276
723,1.1507070707070708,0.14707070707070707,-1.7465437124023142e-05,0.0031197397147234747
724,1.1507070707070708,0.15303030303030302,-9.404439284643295e-06,0.003248745200452052
725,1.1507070707070708,0.158989898989899,-1.0065146040623118e-05,0.0033917877152519825
726,1.1507070707070708,0.16494949494949493,-1.9789217022598026e-05,0.0035011250872367503
727,1.1507070707070708,0.1709090909090909,-4.218003402798487e-05,0.0036363631100586468
728,1.1507070707070708,0.17686868686868687,-1.383178402338493e-05,0.0037389512834995553
729,1.1507070707070708,0.1828282828282828,1.839952772615522e-05,0.0038833444783612386
730,1.1507070707070708,0.18878787878787878,-2.6431043212923587e-05,0.003939638906067526
731,1.1507070707070708,0.19474747474747472,-3.8573584857319264e-05,0.004124330210809528
732,1.1507070707070708,0.2007070707070707,-3.7230375238178557e-05,0.004273775608890823
733,1.1507070707070708,0.20666666666666667,-1.803487559538748e-05,0.004354558876883722
734,1.1507070707070708,0.2126262626262626,3.4953784088927984e-05,0.004489599787353896
735,1.1507070707070708,0.21858585858585858,3.1001168306255356e-05,0.004650561098502829
736,1.1507070707070708,0.22454545454545452,-3.7940636107056446e-05,0.004778244302702284
737,1.1507070707070708,0.2305050505050505,2.990758890799834e-05,0.004881553372656027
738,1.1507070707070708,0.23646464646464646,4.063069043371148e-05,0.005009059308868766
739,1.1507070707070708,0.2424242424242424,2.580902661807726e-05,0.005158476250264475
740,1.1507070707070708,0.24838383838383837,9.26448951947609e-05,0.005326736180244334
741,1.1507070707070708,0.2543434343434343,6.860921988524123e-05,0.005381391558401935
742,1.1507070707070708,0.26030303030303026,-7.053507837817842e-05,0.005505318565844257
743,1.1507070707070708,0.26626262626262626,2.081008508852462e-05,0.0056535761277233
744,1.1507070707070708,0.2722222222222222,-3.184137176052371e-05,0.005821258022510323
745,1.1507070707070708,0.27818181818181814,-2.2163080207679465e-05,0.006000121314699552
746,1.1507070707070708,0.28414141414141414,-4.479458906503154e-05,0.006004856867631012
747,1.1507070707070708,0.2901010101010101,-6.455773586671436e-05,0.0061013903503950185
748,1.1507070707070708,0.296060606060606,-8.278180095442138e-05,0.006310804641994291
749,1.1507070707070708,0.302020202020202,1.225077241873851e-06,0.006389119924072942
750,1.1507070707070708,0.30797979797979796,-3.941300482483069e-05,0.0065879202845318865
751,1.1507070707070708,0.3139393939393939,1.898656807547876e-05,0.006642736710126287
752,1.1507070707070708,0.31989898989898985,-2.377723105174334e-06,0.006792506799243867
753,1.1507070707070708,0.32585858585858585,-1.0325773086040102e-06,0.007009242269612794
754,1.1507070707070708,0.3318181818181818,-0.00015588094007569774,0.00699800253452607
755,1.1507070707070708,0.33777777777777773,0.00016532348425754134,0.007309180853781728
756,1.1507070707070708,0.34373737373737373,-6.79906685130395e-05,0.0073031055023785735
757,1.1507070707070708,0.3496969696969697,-0.00014549629939171246,0.0074148388123702206
758,1.1507070707070708,0.3556565656565656,-5.123818650905094e-05,0.007568510299075782
759,1.1507070707070708,0.3616161616161616,7.385581008680308e-05,0.007622160537927619
760,1.1507070707070708,0.36757575757575756,5.8085124816749035e-05,0.007861910322200585
761,1.1507070707070708,0.3735353535353535,0.00017830953301929822,0.007947587016244088
762,1.1507070707070708,0.37949494949494944,-4.907645389305483e-05,0.008025004647096308
763,1.1507070707070708,0.38545454545454544,-7.799769144297359e-05,0.00803664565031119
764,1.1507070707070708,0.3914141414141414,-3.5247442992189294e-06,0.008398503659348145
765,1.1507070707070708,0.3973737373737373,-0.00018197516411992963,0.008476946289865115
766,1.1507070707070708,0.4033333333333333,-1.6412319395647833e-05,0.008625612913834181
767,1.1507070707070708,0.40929292929292926,-0.00011142726843355977,0.00866162621041351
768,1.1507070707070708,0.4152525252525252,-5.655148808661978e-05,0.008869947589492297
769,1.1507070707070708,0.42121212121212115,-1.1239135256713661e-05,0.008986410840040157
770,1.1507070707070708,0.42717171717171715,7.455159731446563e-05,0.00908683729265363
771,1.1507070707070708,0.4331313131313131,0.0001609562934604639,0.009188908642325973
772,1.1507070707070708,0.43909090909090903,8.63868724238026e-05,0.009251713583112157
773,1.1507070707070708,0.44505050505050503,-2.9805023891548045e-05,0.009375540392579589
774,1.1507070707070708,0.45101010101010097,-0.00010587393185246499,0.00964690108810169
775,1.1507070707070708,0.4569696969696969,-0.00010488014605884724,0.009480643482214725
776,1.1507070707070708,0.4629292929292929,-0.0001527510000235149,0.009828403607087833
777,1.1507070707070708,0.46888888888888886,1.3929888927481293e-05,0.010064858641695608
778,1.1507070707070708,0.4748484848484848,-2.5678893013272186e-05,0.01011531242106556
779,1.1507070707070708,0.48080808080808074,0.00019692071886191434,0.010449759289061495
780,1.1507070707070708,0.48676767676767674,0.00011159527676996639,0.01045705835400863
781,1.1507070707070708,0.4927272727272727,-2.996770108644964e-05,0.010552252813144074
782,1.1507070707070708,0.4986868686868686,0.00012151670539113355,0.0105997527939821
783,1.1507070707070708,0.5046464646464646,9.78361197148466e-05,0.010798818326958785
784,1.1507070707070708,0.5106060606060605,7.634004405289278e-05,0.01097462902502281
785,1.1507070707070708,0.5165656565656566,-0.00027347571698858923,0.010930402505579223
786,1.1507070707070708,0.5225252525252525,6.14735013617127e-06,0.011238327280705675
787,1.1507070707070708,0.5284848484848484,-2.3536457841375912e-05,0.011257400600419926
788,1.1507070707070708,0.5344444444444444,-6.492513629303341e-05,0.011344640278801632
789,1.1507070707070708,0.5404040404040403,-0.00025995225236833937,0.011531606193524098
790,1.1507070707070708,0.5463636363636363,1.4686376780758237e-06,0.011710046390333578
791,1.1507070707070708,0.5523232323232323,-0.000227155923651957,0.011698163361610836
792,1.1507070707070708,0.5582828282828283,0.00012829178368123663,0.011951632124230905
793,1.1507070707070708,0.5642424242424242,-8.669409168352311e-05,0.011866315478164326
794,1.1507070707070708,0.5702020202020202,-1.9347647505271392e-05,0.01216440642019337
795,1.1507070707070708,0.5761616161616161,-3.6342068916747515e-06,0.012288459903413474
796,1.1507070707070708,0.582121212121212,0.00011721878593857715,0.012440297297540875
797,1.1507070707070708,0.588080808080808,0.00014987104506924333,0.012527650846768688
798,1.1507070707070708,0.594040404040404,4.3680199126848754e-05,0.012629147636364132
799,1.1507070707070708,0.6,-8.002115480642768e-06,0.012804607075212485
800,1.1708080808080807,0.01,-2.16912852096901e-06,0.00023818573335593018
801,1.1708080808080807,0.01595959595959596,-2.8071071425349035e-06,0.00038219473842305467
802,1.1708080808080807,0.021919191919191918,2.4647554595735645e-06,0.0005262162253668936
803,1.1708080808080807,0.027878787878787878,-1.2499517704299913e-05,0.0006708142820813196
804,1.1708080808080807,0.033838383838383834,7.142815243056489e-06,0.0008113567348980519
805,1.1708080808080807,0.0397979797979798,5.113927160541554e-06,0.0009667829642660233
806,1.1708080808080807,0.045757575757575754,2.862320973242105e-06,0.0011025430005557435
807,1.1708080808080807,0.05171717171717172,1.7666058280161333e-05,0.0012501884855317584
808,1.1708080808080807,0.05767676767676767,-1.818508557459082e-05,0.0013789786322341087
809,1.1708080808080807,0.06363636363636363,2.746091134102969e-05,0.0015277234795320561
810,1.1708080808080807,0.06959595959595959,1.2665614552955694e-05,0.0016762970580197275
811,1.1708080808080807,0.07555555555555554,1.4968799470805293e-05,0.00181505750476102
812,1.1708080808080807,0.0815151515151515,-2.149769707363013e-05,0.0019851865571849296
813,1.1708080808080807,0.08747474747474746,-2.5151558895236847e-05,0.0021034745313470785
814,1.1708080808080807,0.09343434343434343,1.4716553046359892e-05,0.0022299425642630477
815,1.1708080808080807,0.09939393939393938,-2.790284628295171e-05,0.0023770140066055223
816,1.1708080808080807,0.10535353535353534,2.5342167432732266e-05,0.0025127815769109547
817,1.1708080808080807,0.1113131313131313,-3.92036561393022e-05,0.0027152201788645312
818,1.1708080808080807,0.11727272727272725,1.3147171934020153e-06,0.0028266287385173864
819,1.1708080808080807,0.12323232323232322,2.1286660490549548e-05,0.002968939057540219
820,1.1708080808080807,0.1291919191919192,2.8016772407207836e-05,0.0030608934378994436
821,1.1708080808080807,0.13515151515151513,-1.3749719279637817e-05,0.003279274439234826
822,1.1708080808080807,0.1411111111111111,4.732082067696517e-05,0.0033839086922698046
823,1.1708080808080807,0.14707070707070707,-4.2883730861178905e-05,0.0035628317239013935
824,1.1708080808080807,0.15303030303030302,7.553578912799274e-06,0.0036774097029834097
825,1.1708080808080807,0.158989898989899,-6.943106413808421e-05,0.00385095687437023
826,1.1708080808080807,0.16494949494949493,-3.652324731047074e-06,0.003952647792123164
827,1.1708080808080807,0.1709090909090909,-8.261368713325067e-06,0.004132335878986132
828,1.1708080808080807,0.17686868686868687,1.3650092083973654e-05,0.004222197438383904
829,1.1708080808080807,0.1828282828282828,8.930112052627903e-06,0.004414361035101462
830,1.1708080808080807,0.18878787878787878,1.1442436425113401e-05,0.004557310518055463
831,1.1708080808080807,0.19474747474747472,4.351641950297142e-05,0.004632667922028818
832,1.1708080808080807,0.2007070707070707,8.334060590228575e-05,0.004905929005470518
833,1.1708080808080807,0.20666666666666667,4.116353470164163e-05,0.00497517949166821
834,1.1708080808080807,0.2126262626262626,1.222718771621235e-05,0.0051722036640623
835,1.1708080808080807,0.21858585858585858,0.00010381015604981707,0.005294388340076038
836,1.1708080808080807,0.22454545454545452,7.294381754730958e-05,0.00540838481140681
837,1.1708080808080807,0.2305050505050505,-8.63599981297985e-05,0.005525852696805284
838,1.1708080808080807,0.23646464646464646,0.00010568768230019114,0.005724656699030392
839,1.1708080808080807,0.2424242424242424,-3.0225240302055767e-05,0.005838645788826026
840,1.1708080808080807,0.24838383838383837,6.872518807460315e-08,0.005912127852374426
841,1.1708080808080807,0.2543434343434343,5.2515551232028476e-05,0.006146128853827789
842,1.1708080808080807,0.26030303030303026,4.7676968251924976e-05,0.0062354339301787355
843,1.1708080808080807,0.26626262626262626,-7.512755375253623e-05,0.006440782234648798
844,1.1708080808080807,0.2722222222222222,2.9172371990145695e-05,0.006562898036630407
845,1.1708080808080807,0.27818181818181814,9.672075902920125e-05,0.006809660714139727
846,1.1708080808080807,0.28414141414141414,-4.1707666167729573e-05,0.006881160780487292
847,1.1708080808080807,0.2901010101010101,-7.409421518295091e-05,0.0070005764524968235
848,1.1708080808080807,0.296060606060606,-6.560938570850798e-05,0.007175362731393289
849,1.1708080808080807,0.302020202020202,-1.0865485274041586e-05,0.007185896909842131
850,1.1708080808080807,0.30797979797979796,-3.4969272181978606e-05,0.007364810933540052
851,1.1708080808080807,0.3139393939393939,-0.00015866275560814813,0.007681320201999496
852,1.1708080808080807,0.31989898989898985,-6.081824846577185e-05,0.0076513882179716775
853,1.1708080808080807,0.32585858585858585,-1.9983330601585792e-05,0.00787786154704342
854,1.1708080808080807,0.3318181818181818,-6.6541305493035e-05,0.008012257493795171
855,1.1708080808080807,0.33777777777777773,4.282760325649486e-05,0.008212441878895565
856,1.1708080808080807,0.34373737373737373,4.4831508432283076e-05,0.008369902373877042
857,1.1708080808080807,0.3496969696969697,1.5176065796412808e-05,0.00842339969331073
858,1.1708080808080807,0.3556565656565656,-4.010853660155378e-06,0.0085266496103002
859,1.1708080808080807,0.3616161616161616,-9.872364774662504e-05,0.008729651378066252
860,1.1708080808080807,0.36757575757575756,-0.00014482519214162445,0.008727938736648011
861,1.1708080808080807,0.3735353535353535,-4.5787001501091664e-05,0.009082185690701603
862,1.1708080808080807,0.37949494949494944,-1.3344823690694175e-05,0.009168647901264242
863,1.1708080808080807,0.38545454545454544,2.9192793479290824e-06,0.009346927084869134
864,1.1708080808080807,0.3914141414141414,-2.8618267306482294e-05,0.009407874652367003
865,1.1708080808080807,0.3973737373737373,-0.000292743911268502,0.009529956054670389
866,1.1708080808080807,0.4033333333333333,-0.00011734672917013746,0.009724843759951073
867,1.1708080808080807,0.40929292929292926,0.00014702621489640162,0.010014226723602105
868,1.1708080808080807,0.4152525252525252,-0.00012430445090671758,0.009890935479492637
869,1.1708080808080807,0.42121212121212115,0.00015415884880708104,0.010347068978888936
870,1.1708080808080807,0.42717171717171715,7.082347839579913e-05,0.010333594476193208
871,1.1708080808080807,0.4331313131313131,-0.00011143542488312835,0.010408753013838968
872,1.1708080808080807,0.43909090909090903,-0.00018282884116473187,0.010477230211300967
873,1.1708080808080807,0.44505050505050503,1.572529642380982e-06,0.01074515546328112
874,1.1708080808080807,0.45101010101010097,-1.209306879306673e-05,0.010922581980399733
875,1.1708080808080807,0.4569696969696969,-0.0001021138077425574,0.011028050150387497
876,1.1708080808080807,0.4629292929292929,6.229487031878067e-06,0.011247060278807907
877,1.1708080808080807,0.46888888888888886,-2.296056988217642e-05,0.011446564618958899
878,1.1708080808080807,0.4748484848484848,0.00026641032024942173,0.01156514708549603
879,1.1708080808080807,0.48080808080808074,4.2306817214562464e-05,0.011649537192840339
880,1.1708080808080807,0.48676767676767674,0.00015346394553136146,0.011894028974929069
881,1.1708080808080807,0.4927272727272727,-3.219094917604324e-05,0.01186227404702379
882,1.1708080808080807,0.4986868686868686,-1.897825914884842e-05,0.012108354680424994
883,1.1708080808080807,0.5046464646464646,4.817616013703779e-05,0.012170586954313712
884,1.1708080808080807,0.5106060606060605,0.00018856006087113596,0.012534716532935402
885,1.1708080808080807,0.5165656565656566,5.131334410141661e-05,0.012454150354104904
886,1.1708080808080807,0.5225252525252525,-0.0002773338959784699,0.012537303641303711
887,1.1708080808080807,0.5284848484848484,-3.341019064058075e-05,0.012704490045169745
888,1.1708080808080807,0.5344444444444444,-3.896202351205369e-05,0.01287888902327763
889,1.1708080808080807,0.5404040404040403,-3.6260469002891038e-06,0.013078438271865608
890,1.1708080808080807,0.5463636363636363,5.7056972881227284e-05,0.013222313397193841
891,1.1708080808080807,0.5523232323232323,5.0752399312138786e-05,0.013324320129803674
892,1.1708080808080807,0.5582828282828283,2.2803688560289557e-05,0.013591595361576916
893,1.1708080808080807,0.5642424242424242,2.9534520652779393e-05,0.013618258055250824
894,1.1708080808080807,0.5702020202020202,-3.4561429668854515e-05,0.013988288259195784
895,1.1708080808080807,0.5761616161616161,0.00016926524870669124,0.01382367466460792
896,1.1708080808080807,0.582121212121212,0.00011773354917658652,0.013992818414503519
897,1.1708080808080807,0.588080808080808,0.00015979300719743642,0.014236875832034552
898,1.1708080808080807,0.594040404040404,-0.00019623348426299887,0.014307376908312498
899,1.1708080808080807,0.6,-9.54832622852259e-05,0.014672669712537804
900,1.190909090909091,0.01,-1.8173327470376587e-06,0.00026508654112669005
901,1.190909090909091,0.01595959595959596,4.3891672083719465e-06,0.0004330244890079812
902,1.190909090909091,0.021919191919191918,-2.67541921531671e-06,0.0005925080058800313
903,1.190909090909091,0.027878787878787878,-2.9897499837321373e-06,0.0007562680786317149
904,1.190909090909091,0.033838383838383834,5.510908508644008e-06,0.0009215140820634396
905,1.190909090909091,0.0397979797979798,4.4809136789435765e-06,0.0010687093949390475
906,1.190909090909091,0.045757575757575754,2.2012843185625907e-07,0.0012231869455793167
907,1.190909090909091,0.05171717171717172,-1.779998918520853e-06,0.001405584634443624
908,1.190909090909091,0.05767676767676767,-3.7377156178646673e-06,0.0015515417974709816
909,1.190909090909091,0.06363636363636363,2.280632121865247e-05,0.0017166465669540588
910,1.190909090909091,0.06959595959595959,2.1452085401970778e-05,0.0018684952248638053
911,1.190909090909091,0.07555555555555554,-1.0139029451878311e-05,0.0020314833748018703
912,1.190909090909091,0.0815151515151515,2.691909477869121e-05,0.002173181717642018
913,1.190909090909091,0.08747474747474746,7.782110908618745e-06,0.002362496604833643
914,1.190909090909091,0.09343434343434343,1.5795395528002698e-05,0.0025089028478020655
915,1.190909090909091,0.09939393939393938,2.5235766584810805e-05,0.002633245938848275
916,1.190909090909091,0.10535353535353534,-1.6745938016201324e-05,0.0028262687458622134
917,1.190909090909091,0.1113131313131313,2.206507565474418e-05,0.00300824351489639
918,1.190909090909091,0.11727272727272725,-4.4661168864245285e-05,0.003199262269821634
919,1.190909090909091,0.12323232323232322,4.082241226680938e-06,0.0032948555749534457
920,1.190909090909091,0.1291919191919192,4.3323802457932946e-05,0.0034717458324462357
921,1.190909090909091,0.13515151515151513,-2.9770317270949165e-05,0.0036682842384511416
922,1.190909090909091,0.1411111111111111,2.2578103928076987e-05,0.003788897176825887
923,1.190909090909091,0.14707070707070707,3.137772393945002e-05,0.003969512024631191
924,1.190909090909091,0.15303030303030302,5.753803096492522e-05,0.0040947808387843
925,1.190909090909091,0.158989898989899,-1.831556754248579e-05,0.004285862615676137
926,1.190909090909091,0.16494949494949493,2.4961252965813195e-06,0.004509175356629221
927,1.190909090909091,0.1709090909090909,4.3268468467228984e-05,0.004554432753894747
928,1.190909090909091,0.17686868686868687,-1.4842709931943288e-05,0.004769265013225413
929,1.190909090909091,0.1828282828282828,6.200369229934026e-05,0.0049609661837330095
930,1.190909090909091,0.18878787878787878,5.636487594167733e-05,0.005055380178089667
931,1.190909090909091,0.19474747474747472,3.284032544798072e-05,0.005169256666860499
932,1.190909090909091,0.2007070707070707,-0.00011925244494061495,0.0054330170003083125
933,1.190909090909091,0.20666666666666667,4.017738955256429e-05,0.005562620861780838
934,1.190909090909091,0.2126262626262626,1.1283329774131856e-05,0.0057138855300656825
935,1.190909090909091,0.21858585858585858,-3.64974446441373e-05,0.005911596774209051
936,1.190909090909091,0.22454545454545452,8.149893667384778e-05,0.00605140097415671
937,1.190909090909091,0.2305050505050505,-2.688094178713155e-05,0.006115798839596784
938,1.190909090909091,0.23646464646464646,3.898147733791089e-05,0.006426482500466388
939,1.190909090909091,0.2424242424242424,-4.716578725985051e-05,0.006609575385048759
940,1.190909090909091,0.24838383838383837,-3.322357749940776e-05,0.006733200385782813
941,1.190909090909091,0.2543434343434343,8.847671640378618e-06,0.006847686192493942
942,1.190909090909091,0.26030303030303026,7.1410538485158545e-06,0.006912860595329926
943,1.190909090909091,0.26626262626262626,6.085528718907391e-05,0.0072053738759587874
944,1.190909090909091,0.2722222222222222,2.648819226777791e-05,0.007441745754334482
945,1.190909090909091,0.27818181818181814,0.00019787346889836859,0.0075037718449721775
946,1.190909090909091,0.28414141414141414,3.776366760365162e-05,0.007729604143804387
947,1.190909090909091,0.2901010101010101,0.00010188358428528975,0.007855147879785208
948,1.190909090909091,0.296060606060606,-5.766426295500597e-05,0.007946251205666782
949,1.190909090909091,0.302020202020202,0.00012950934417687278,0.008246337879065696
950,1.190909090909091,0.30797979797979796,-6.322789022035808e-05,0.008233976910531427
951,1.190909090909091,0.3139393939393939,7.212026341370392e-05,0.008501144466801237
952,1.190909090909091,0.31989898989898985,0.00012138928215168763,0.008566918549702532
953,1.190909090909091,0.32585858585858585,-8.742066886709593e-05,0.008796557549437527
954,1.190909090909091,0.3318181818181818,8.637962398326526e-06,0.00903269740603081
955,1.190909090909091,0.33777777777777773,9.162416657136841e-05,0.009172742472931891
956,1.190909090909091,0.34373737373737373,1.821802181088765e-05,0.009262525432959572
957,1.190909090909091,0.3496969696969697,-2.4848449066024004e-05,0.009480273831376052
958,1.190909090909091,0.3556565656565656,5.73326380813337e-05,0.009514297818591897
959,1.190909090909091,0.3616161616161616,-4.248947754444319e-05,0.009867723586870242
960,1.190909090909091,0.36757575757575756,-0.00012213791760030325,0.00997883777091703
961,1.190909090909091,0.3735353535353535,-9.835466864198834e-05,0.010088681339395103
962,1.190909090909091,0.37949494949494944,-3.7633548248900296e-05,0.010165377721055462
963,1.190909090909091,0.38545454545454544,-0.0002109377097926618,0.010205528290335756
964,1.190909090909091,0.3914141414141414,-3.525036708266928e-05,0.010495671236557763
965,1.190909090909091,0.3973737373737373,-0.00012446459052763115,0.010494423263298455
966,1.190909090909091,0.4033333333333333,-0.00024006916101591198,0.010817357320671848
967,1.190909090909091,0.40929292929292926,6.0495710263870575e-05,0.01111415258680935
968,1.190909090909091,0.4152525252525252,-6.29263236293109e-05,0.011096421877001493
969,1.190909090909091,0.42121212121212115,-1.098071081481824e-05,0.01140181957183027
970,1.190909090909091,0.42717171717171715,-0.00010127952287748657,0.01157698228790972
971,1.190909090909091,0.4331313131313131,0.00010161963736417997,0.011730715005473267
972,1.190909090909091,0.43909090909090903,0.00011780732467889,0.011973951728840939
973,1.190909090909091,0.44505050505050503,5.7807667140042304e-05,0.012062685971819864
974,1.190909090909091,0.45101010101010097,-9.60440739239911e-05,0.012129776761622179
975,1.190909090909091,0.4569696969696969,-5.2625748363047596e-05,0.012180318326537199
976,1.190909090909091,0.4629292929292929,-0.00015566854106852153,0.012509112360586994
977,1.190909090909091,0.46888888888888886,1.5069262543106132e-05,0.012712799542814833
978,1.190909090909091,0.4748484848484848,-0.00012022182138242818,0.012879122560164434
979,1.190909090909091,0.48080808080808074,5.435043073332248e-05,0.0130969863219434
980,1.190909090909091,0.48676767676767674,8.156036963153034e-05,0.01321087625390598
981,1.190909090909091,0.4927272727272727,-0.0002560872547911326,0.013315897926627317
982,1.190909090909091,0.4986868686868686,-9.077716949500003e-06,0.013534235133914876
983,1.190909090909091,0.5046464646464646,0.00038003422660769,0.013700305812071979
984,1.190909090909091,0.5106060606060605,7.842985855738831e-05,0.013764808242216917
985,1.190909090909091,0.5165656565656566,0.0002657131187750366,0.014005575657828598
986,1.190909090909091,0.5225252525252525,8.87936002089763e-05,0.014199142313840734
987,1.190909090909091,0.5284848484848484,-3.633442909843877e-05,0.0141089768396731
988,1.190909090909091,0.5344444444444444,0.0003131186532165951,0.014396338644073138
989,1.190909090909091,0.5404040404040403,2.5140430740044127e-05,0.014599179617928856
990,1.190909090909091,0.5463636363636363,0.00015539612754645053,0.014943323959243813
991,1.190909090909091,0.5523232323232323,0.00034862049697470044,0.015016915361516779
992,1.190909090909091,0.5582828282828283,-9.67395242725112e-06,0.014993170896733864
993,1.190909090909091,0.5642424242424242,9.194186332001567e-05,0.01546318492270146
994,1.190909090909091,0.5702020202020202,-0.0004347200764505649,0.015525140545323014
995,1.190909090909091,0.5761616161616161,-8.42998320026104e-05,0.015651398118277503
996,1.190909090909091,0.582121212121212,2.812991460872474e-05,0.015779670499910803
997,1.190909090909091,0.588080808080808,-7.054364752635627e-05,0.01599237775543189
998,1.190909090909091,0.594040404040404,-0.00019990932749200968,0.015920821684236558
999,1.190909090909091,0.6,0.00014146544873204622,0.016442319436009725
1000,1.211010101010101,0.01,-3.0810462786771797e-06,0.00029904881784489755
1001,1.211010101010101,0.01595959595959596,-1.1907318858753957e-06,0.0004766129849227232
1002,1.211010101010101,0.021919191919191918,5.669129022352493e-06,0.0006510321863216077
1003,1.211010101010101,0.027878787878787878,-7.008548186982944e-06,0.0008300659745778199
1004,1.211010101010101,0.033838383838383834,-2.9039045134676033e-06,0.001008782675535695
1005,1.211010101010101,0.0397979797979798,1.1371191853596452e-05,0.0011780725885584646
1006,1.211010101010101,0.045757575757575754,4.099389259336995e-05,0.0013636982368803504
1007,1.211010101010101,0.05171717171717172,8.18642190164538e-06,0.0015295048084923034
1008,1.211010101010101,0.05767676767676767,2.309138929666631e-05,0.0017337873111628241
1009,1.211010101010101,0.06363636363636363,-5.426019092487833e-06,0.0018991003384826938
1010,1.211010101010101,0.06959595959595959,1.3487049178507505e-05,0.0020647107854025854
1011,1.211010101010101,0.07555555555555554,-1.1484090923104473e-05,0.0022217609146938946
1012,1.211010101010101,0.0815151515151515,-2.9702209131654154e-05,0.0024355094165255044
1013,1.211010101010101,0.08747474747474746,3.0562469001445614e-05,0.0026091522517907037
1014,1.211010101010101,0.09343434343434343,1.13232769652305e-07,0.0027750088351935908
1015,1.211010101010101,0.09939393939393938,3.290483012057062e-05,0.0029413992021053007
1016,1.211010101010101,0.10535353535353534,-1.5500276006072012e-05,0.003103612311825058
1017,1.211010101010101,0.1113131313131313,-8.50288836249361e-06,0.00331389488462807
1018,1.211010101010101,0.11727272727272725,-5.0021798457347875e-05,0.0035011974085636445
1019,1.211010101010101,0.12323232323232322,2.1102825906782986e-05,0.00365870204991003
1020,1.211010101010101,0.1291919191919192,-1.0464859503319523e-05,0.003817823027271918
1021,1.211010101010101,0.13515151515151513,-4.532538544441519e-05,0.004014423803541997
1022,1.211010101010101,0.1411111111111111,2.0811441563745205e-05,0.004164876793597159
1023,1.211010101010101,0.14707070707070707,-4.1469121325923855e-05,0.0043861904878552665
1024,1.211010101010101,0.15303030303030302,1.4059656439239564e-06,0.004553213770235862
1025,1.211010101010101,0.158989898989899,3.1407138871895726e-05,0.004719833493895413
1026,1.211010101010101,0.16494949494949493,3.6429628931240874e-05,0.004855954511445534
1027,1.211010101010101,0.1709090909090909,-4.2454715847407945e-05,0.005119616744298812
1028,1.211010101010101,0.17686868686868687,2.188801267000584e-06,0.005235789132304892
1029,1.211010101010101,0.1828282828282828,3.1480124815541065e-05,0.0054202553500590465
1030,1.211010101010101,0.18878787878787878,-5.9854842948471956e-05,0.0055958397268561985
1031,1.211010101010101,0.19474747474747472,-4.558852315179579e-05,0.005790835073699184
