,factor,sigma,std
1044,1.211010101010101,0.18333333333333335,0.09973780871506814
1045,1.211010101010101,0.18727272727272729,0.1070805126769508
1046,1.211010101010101,0.19121212121212122,0.10821268255978352
1047,1.211010101010101,0.19515151515151516,0.1125283933007121
1048,1.211010101010101,0.1990909090909091,0.10986074147887927
1049,1.211010101010101,0.20303030303030306,0.11994929686964162
1050,1.211010101010101,0.206969696969697,0.11984314572443797
1051,1.211010101010101,0.21090909090909093,0.11838994710026007
1052,1.211010101010101,0.21484848484848487,0.1251251567533542
1053,1.211010101010101,0.2187878787878788,0.13191588980414384
1054,1.211010101010101,0.22272727272727275,0.1307022445267462
1055,1.211010101010101,0.22666666666666668,0.13860857813828215
1056,1.211010101010101,0.23060606060606062,0.1363658225150356
1057,1.211010101010101,0.23454545454545456,0.1457594101643874
1058,1.211010101010101,0.2384848484848485,0.14459091564294657
1059,1.211010101010101,0.24242424242424246,0.14731137504834413
1060,1.211010101010101,0.2463636363636364,0.142228556439461
1061,1.211010101010101,0.2503030303030303,0.16514778399907865
1062,1.211010101010101,0.25424242424242427,0.1574164870847008
1063,1.211010101010101,0.2581818181818182,0.1649286363847511
1064,1.211010101010101,0.26212121212121214,0.16755672090933685
1065,1.211010101010101,0.2660606060606061,0.17977312325414282
1066,1.211010101010101,0.27,0.185831531247199
1067,1.211010101010101,0.273939393939394,0.18818597322850691
1068,1.211010101010101,0.2778787878787879,0.19512270357679276
1069,1.211010101010101,0.28181818181818186,0.19999360517751175
1070,1.211010101010101,0.28575757575757577,0.19385533298867635
1071,1.211010101010101,0.28969696969696973,0.21399230460497323
1072,1.211010101010101,0.29363636363636364,0.19078375668787254
1073,1.211010101010101,0.2975757575757576,0.2099689377442814
1074,1.211010101010101,0.3015151515151515,0.2215896397335366
1075,1.211010101010101,0.3054545454545455,0.23286686624979025
1076,1.211010101010101,0.30939393939393944,0.23273800362559474
1077,1.211010101010101,0.31333333333333335,0.23289768579332285
1078,1.211010101010101,0.3172727272727273,0.27201421962844774
1079,1.211010101010101,0.3212121212121212,0.2792906993989518
1080,1.211010101010101,0.3251515151515152,0.2824848774289623
1081,1.211010101010101,0.3290909090909091,0.2539333617887659
1082,1.211010101010101,0.33303030303030307,0.25242894633430024
1083,1.211010101010101,0.336969696969697,0.25824537829498284
1084,1.211010101010101,0.34090909090909094,0.27046545309607634
1085,1.211010101010101,0.34484848484848485,0.2836418771786718
1086,1.211010101010101,0.3487878787878788,0.270209321912371
1087,1.211010101010101,0.3527272727272728,0.3115326486229098
1088,1.211010101010101,0.3566666666666667,0.2816189932596273
1089,1.211010101010101,0.36060606060606065,0.2759844497637629
1090,1.211010101010101,0.36454545454545456,0.32529244066791385
1091,1.211010101010101,0.3684848484848485,0.31917356887299764
1092,1.211010101010101,0.37242424242424244,0.3589979580086604
1093,1.211010101010101,0.3763636363636364,0.3317148916332135
1094,1.211010101010101,0.3803030303030303,0.37350541104813284
1095,1.211010101010101,0.3842424242424243,0.31783410024283787
1096,1.211010101010101,0.3881818181818182,0.32344267200172816
1097,1.211010101010101,0.39212121212121215,0.35133379669224946
1098,1.211010101010101,0.3960606060606061,0.3642739168758837
1099,1.211010101010101,0.4,0.3713046603759257
1100,1.231111111111111,0.01,0.005159353655343605
1101,1.231111111111111,0.013939393939393939,0.00723245056758766
1102,1.231111111111111,0.01787878787878788,0.009326275519925667
1103,1.231111111111111,0.02181818181818182,0.011265561497338131
1104,1.231111111111111,0.025757575757575757,0.013307932562353856
1105,1.231111111111111,0.0296969696969697,0.015381418453976213
1106,1.231111111111111,0.03363636363636364,0.017671285338111586
1107,1.231111111111111,0.037575757575757575,0.020014666301370953
1108,1.231111111111111,0.04151515151515152,0.02161573478261731
1109,1.231111111111111,0.045454545454545456,0.023878883658077905
1110,1.231111111111111,0.0493939393939394,0.025537501384860852
1111,1.231111111111111,0.05333333333333334,0.027955204994586976
1112,1.231111111111111,0.057272727272727274,0.029798626574959537
1113,1.231111111111111,0.06121212121212122,0.03151196757520009
1114,1.231111111111111,0.06515151515151515,0.03475356346407746
1115,1.231111111111111,0.06909090909090909,0.03671553895908878
1116,1.231111111111111,0.07303030303030303,0.03899386788906229
1117,1.231111111111111,0.07696969696969697,0.04032455519146552
1118,1.231111111111111,0.0809090909090909,0.04375896184558576
1119,1.231111111111111,0.08484848484848485,0.045740635747791525
1120,1.231111111111111,0.08878787878787879,0.047820823312736335
1121,1.231111111111111,0.09272727272727273,0.049916084787605376
1122,1.231111111111111,0.09666666666666666,0.05153353644079618
1123,1.231111111111111,0.1006060606060606,0.05498142294954688
1124,1.231111111111111,0.10454545454545454,0.05728031917396117
1125,1.231111111111111,0.10848484848484849,0.060438412152558525
1126,1.231111111111111,0.11242424242424243,0.0606758397503189
1127,1.231111111111111,0.11636363636363636,0.0642875198279265
1128,1.231111111111111,0.1203030303030303,0.06729326896010417
1129,1.231111111111111,0.12424242424242424,0.07108915089508742
1130,1.231111111111111,0.1281818181818182,0.0705167175623306
1131,1.231111111111111,0.13212121212121214,0.07570149404384655
1132,1.231111111111111,0.13606060606060608,0.0773946109237698
1133,1.231111111111111,0.14,0.07988517657752345
1134,1.231111111111111,0.14393939393939395,0.08214769010253552
1135,1.231111111111111,0.1478787878787879,0.08400968449987131
1136,1.231111111111111,0.15181818181818182,0.09019146479959216
1137,1.231111111111111,0.15575757575757576,0.09040820623635906
1138,1.231111111111111,0.15969696969696973,0.09418983670114102
1139,1.231111111111111,0.16363636363636366,0.09577172810978851
1140,1.231111111111111,0.1675757575757576,0.09793323211599213
1141,1.231111111111111,0.17151515151515154,0.10582335529586201
1142,1.231111111111111,0.17545454545454547,0.1049041921602345
1143,1.231111111111111,0.1793939393939394,0.10743517380367167
1144,1.231111111111111,0.18333333333333335,0.11101309871591715
1145,1.231111111111111,0.18727272727272729,0.11410136404797169
1146,1.231111111111111,0.19121212121212122,0.1175440612909073
1147,1.231111111111111,0.19515151515151516,0.12279325130109363
1148,1.231111111111111,0.1990909090909091,0.13109279518698347
1149,1.231111111111111,0.20303030303030306,0.12565341709668992
1150,1.231111111111111,0.206969696969697,0.13738867460356138
1151,1.231111111111111,0.21090909090909093,0.13404434560353748
1152,1.231111111111111,0.21484848484848487,0.14137978033073842
1153,1.231111111111111,0.2187878787878788,0.1375302705602153
1154,1.231111111111111,0.22272727272727275,0.14553499407388676
1155,1.231111111111111,0.22666666666666668,0.15119669858408466
1156,1.231111111111111,0.23060606060606062,0.1488606378373093
1157,1.231111111111111,0.23454545454545456,0.16608314640133362
1158,1.231111111111111,0.2384848484848485,0.1780094013844824
1159,1.231111111111111,0.24242424242424246,0.16797600716534117
1160,1.231111111111111,0.2463636363636364,0.17019804615237943
1161,1.231111111111111,0.2503030303030303,0.16887155728197942
1162,1.231111111111111,0.25424242424242427,0.16941006520333943
1163,1.231111111111111,0.2581818181818182,0.1769884358735178
1164,1.231111111111111,0.26212121212121214,0.19009053451357535
1165,1.231111111111111,0.2660606060606061,0.19115805838493521
1166,1.231111111111111,0.27,0.19968275431093452
1167,1.231111111111111,0.273939393939394,0.19251260605889745
1168,1.231111111111111,0.2778787878787879,0.1962057990656409
1169,1.231111111111111,0.28181818181818186,0.2086677881724234
1170,1.231111111111111,0.28575757575757577,0.22063554559735982
1171,1.231111111111111,0.28969696969696973,0.22860447038404824
1172,1.231111111111111,0.29363636363636364,0.23737589610892842
1173,1.231111111111111,0.2975757575757576,0.23095810286902832
1174,1.231111111111111,0.3015151515151515,0.2313499291270991
1175,1.231111111111111,0.3054545454545455,0.24700486933744908
1176,1.231111111111111,0.30939393939393944,0.2396535371090076
1177,1.231111111111111,0.31333333333333335,0.257772573387537
1178,1.231111111111111,0.3172727272727273,0.2713308329409979
1179,1.231111111111111,0.3212121212121212,0.269863202264947
1180,1.231111111111111,0.3251515151515152,0.2796625969772915
1181,1.231111111111111,0.3290909090909091,0.27875552911414303
1182,1.231111111111111,0.33303030303030307,0.2946901183177589
1183,1.231111111111111,0.336969696969697,0.2744653155008853
1184,1.231111111111111,0.34090909090909094,0.3261820208503117
1185,1.231111111111111,0.34484848484848485,0.3006828624411926
1186,1.231111111111111,0.3487878787878788,0.28989586908544235
1187,1.231111111111111,0.3527272727272728,0.30850395113770834
1188,1.231111111111111,0.3566666666666667,0.3450308474535608
1189,1.231111111111111,0.36060606060606065,0.33135565784287957
1190,1.231111111111111,0.36454545454545456,0.31914566875612205
1191,1.231111111111111,0.3684848484848485,0.3280208526038219
1192,1.231111111111111,0.37242424242424244,0.3534565978051308
1193,1.231111111111111,0.3763636363636364,0.3374079455835429
1194,1.231111111111111,0.3803030303030303,0.35884893327768635
1195,1.231111111111111,0.3842424242424243,0.4236525738507057
1196,1.231111111111111,0.3881818181818182,0.3617193924353263
1197,1.231111111111111,0.39212121212121215,0.45229101784226866
1198,1.231111111111111,0.3960606060606061,0.43075025524478894
1199,1.231111111111111,0.4,0.4256266758615087
1200,1.2512121212121212,0.01,0.005620711898953915
1201,1.2512121212121212,0.013939393939393939,0.007724838287933092
1202,1.2512121212121212,0.01787878787878788,0.010165605136614518
1203,1.2512121212121212,0.02181818181818182,0.012516499199469334
1204,1.2512121212121212,0.025757575757575757,0.014382931516324478
1205,1.2512121212121212,0.0296969696969697,0.016792325284679027
1206,1.2512121212121212,0.03363636363636364,0.018951019457456135
1207,1.2512121212121212,0.037575757575757575,0.021295768739129233
1208,1.2512121212121212,0.04151515151515152,0.023520652485948236
1209,1.2512121212121212,0.045454545454545456,0.025560808652420473
1210,1.2512121212121212,0.0493939393939394,0.028218459868579623
1211,1.2512121212121212,0.05333333333333334,0.030489732060774672
1212,1.2512121212121212,0.057272727272727274,0.03295225185543404
1213,1.2512121212121212,0.06121212121212122,0.035458489658297225
1214,1.2512121212121212,0.06515151515151515,0.037206076252276434
1215,1.2512121212121212,0.06909090909090909,0.04009983650867284
1216,1.2512121212121212,0.07303030303030303,0.042009076219372395
1217,1.2512121212121212,0.07696969696969697,0.045423279602831323
1218,1.2512121212121212,0.0809090909090909,0.04812438246843813
1219,1.2512121212121212,0.08484848484848485,0.04950885402112922
1220,1.2512121212121212,0.08878787878787879,0.051809765118489524
1221,1.2512121212121212,0.09272727272727273,0.0539813588671148
1222,1.2512121212121212,0.09666666666666666,0.05807542281616052
1223,1.2512121212121212,0.1006060606060606,0.059464167984839535
1224,1.2512121212121212,0.10454545454545454,0.06127907511711625
1225,1.2512121212121212,0.10848484848484849,0.06500427315610467
1226,1.2512121212121212,0.11242424242424243,0.06876560833098219
1227,1.2512121212121212,0.11636363636363636,0.06994635546125938
1228,1.2512121212121212,0.1203030303030303,0.07275298486778282
1229,1.2512121212121212,0.12424242424242424,0.0748121781463193
1230,1.2512121212121212,0.1281818181818182,0.0768680076895452
1231,1.2512121212121212,0.13212121212121214,0.08251039388181831
1232,1.2512121212121212,0.13606060606060608,0.08433929376102205
1233,1.2512121212121212,0.14,0.08669038822335247
1234,1.2512121212121212,0.14393939393939395,0.08686734685502374
1235,1.2512121212121212,0.1478787878787879,0.09225158207241531
1236,1.2512121212121212,0.15181818181818182,0.09649061158348998
1237,1.2512121212121212,0.15575757575757576,0.0985303967178535
1238,1.2512121212121212,0.15969696969696973,0.1032840148829866
1239,1.2512121212121212,0.16363636363636366,0.10519933681819528
1240,1.2512121212121212,0.1675757575757576,0.10487240105868946
1241,1.2512121212121212,0.17151515151515154,0.11179823264221657
1242,1.2512121212121212,0.17545454545454547,0.12039066002160026
1243,1.2512121212121212,0.1793939393939394,0.1213169460311096
1244,1.2512121212121212,0.18333333333333335,0.11805518220283402
1245,1.2512121212121212,0.18727272727272729,0.12425353792558691
1246,1.2512121212121212,0.19121212121212122,0.13318317502157373
1247,1.2512121212121212,0.19515151515151516,0.13386000056635652
1248,1.2512121212121212,0.1990909090909091,0.1414847545724481
1249,1.2512121212121212,0.20303030303030306,0.1445430543796229
1250,1.2512121212121212,0.206969696969697,0.14333714498401792
1251,1.2512121212121212,0.21090909090909093,0.15324056847405523
1252,1.2512121212121212,0.21484848484848487,0.15703464844490664
1253,1.2512121212121212,0.2187878787878788,0.1517520760260319
1254,1.2512121212121212,0.22272727272727275,0.15042251611294213
1255,1.2512121212121212,0.22666666666666668,0.16000788614585668
1256,1.2512121212121212,0.23060606060606062,0.17448345502833748
1257,1.2512121212121212,0.23454545454545456,0.16925817694594333
1258,1.2512121212121212,0.2384848484848485,0.17769184990817816
1259,1.2512121212121212,0.24242424242424246,0.1980572102105281
1260,1.2512121212121212,0.2463636363636364,0.18986596389749838
1261,1.2512121212121212,0.2503030303030303,0.1857227829662783
1262,1.2512121212121212,0.25424242424242427,0.18897130211348115
1263,1.2512121212121212,0.2581818181818182,0.19952625429941945
1264,1.2512121212121212,0.26212121212121214,0.2099884931872099
1265,1.2512121212121212,0.2660606060606061,0.21236776867691917
1266,1.2512121212121212,0.27,0.21979410010517833
1267,1.2512121212121212,0.273939393939394,0.2136736059864406
1268,1.2512121212121212,0.2778787878787879,0.23492232758934486
1269,1.2512121212121212,0.28181818181818186,0.23466579652050346
1270,1.2512121212121212,0.28575757575757577,0.23980848996699064
1271,1.2512121212121212,0.28969696969696973,0.2381338376660972
1272,1.2512121212121212,0.29363636363636364,0.2489074124241016
1273,1.2512121212121212,0.2975757575757576,0.22746254201561558
1274,1.2512121212121212,0.3015151515151515,0.26468302846005787
1275,1.2512121212121212,0.3054545454545455,0.26613180078100396
1276,1.2512121212121212,0.30939393939393944,0.24794940803818802
1277,1.2512121212121212,0.31333333333333335,0.28384728598444786
1278,1.2512121212121212,0.3172727272727273,0.30043843617096305
1279,1.2512121212121212,0.3212121212121212,0.27427360380417815
1280,1.2512121212121212,0.3251515151515152,0.32016976293228994
1281,1.2512121212121212,0.3290909090909091,0.29009295843210997
1282,1.2512121212121212,0.33303030303030307,0.32853168554410356
1283,1.2512121212121212,0.336969696969697,0.33851717927880737
1284,1.2512121212121212,0.34090909090909094,0.31531537247032526
1285,1.2512121212121212,0.34484848484848485,0.2997519171841541
1286,1.2512121212121212,0.3487878787878788,0.33415366101567023
1287,1.2512121212121212,0.3527272727272728,0.34490843310866437
1288,1.2512121212121212,0.3566666666666667,0.3349323176908595
1289,1.2512121212121212,0.36060606060606065,0.33696412365420003
1290,1.2512121212121212,0.36454545454545456,0.3678027832360544
1291,1.2512121212121212,0.3684848484848485,0.3707248640956743
1292,1.2512121212121212,0.37242424242424244,0.41943478879624396
1293,1.2512121212121212,0.3763636363636364,0.4334258592872259
1294,1.2512121212121212,0.3803030303030303,0.4006780866860233
1295,1.2512121212121212,0.3842424242424243,0.42577153243917304
1296,1.2512121212121212,0.3881818181818182,0.4178860100292507
1297,1.2512121212121212,0.39212121212121215,0.41386034853740156
1298,1.2512121212121212,0.3960606060606061,0.41911668879496194
1299,1.2512121212121212,0.4,0.4884726954130485
1300,1.2713131313131314,0.01,0.006077130413469547
1301,1.2713131313131314,0.013939393939393939,0.00847825876316908
1302,1.2713131313131314,0.01787878787878788,0.010914808031087572
1303,1.2713131313131314,0.02181818181818182,0.013386807775640499
1304,1.2713131313131314,0.025757575757575757,0.015560354536378508
1305,1.2713131313131314,0.0296969696969697,0.0183391163215279
1306,1.2713131313131314,0.03363636363636364,0.020694231657757557
1307,1.2713131313131314,0.037575757575757575,0.023026619195527565
1308,1.2713131313131314,0.04151515151515152,0.02535287833411312
1309,1.2713131313131314,0.045454545454545456,0.027921137007083457
1310,1.2713131313131314,0.0493939393939394,0.03022687708588754
1311,1.2713131313131314,0.05333333333333334,0.03235319393309949
1312,1.2713131313131314,0.057272727272727274,0.035154603585544966
1313,1.2713131313131314,0.06121212121212122,0.03764792782822028
1314,1.2713131313131314,0.06515151515151515,0.04049552296959147
1315,1.2713131313131314,0.06909090909090909,0.04315974259123401
1316,1.2713131313131314,0.07303030303030303,0.04583894298996441
1317,1.2713131313131314,0.07696969696969697,0.04882295843135156
1318,1.2713131313131314,0.0809090909090909,0.05083356529303035
1319,1.2713131313131314,0.08484848484848485,0.05331858868881477
1320,1.2713131313131314,0.08878787878787879,0.055858154101112896
1321,1.2713131313131314,0.09272727272727273,0.05993769909187657
1322,1.2713131313131314,0.09666666666666666,0.06226666300352417
1323,1.2713131313131314,0.1006060606060606,0.06514804801061991
1324,1.2713131313131314,0.10454545454545454,0.06653833683663976
1325,1.2713131313131314,0.10848484848484849,0.07137255935681736
1326,1.2713131313131314,0.11242424242424243,0.07220995807279139
1327,1.2713131313131314,0.11636363636363636,0.07627832170411512
1328,1.2713131313131314,0.1203030303030303,0.07719080554093936
1329,1.2713131313131314,0.12424242424242424,0.08124066575539667
1330,1.2713131313131314,0.1281818181818182,0.08575246210565982
1331,1.2713131313131314,0.13212121212121214,0.087108959622847
1332,1.2713131313131314,0.13606060606060608,0.08927694143155589
1333,1.2713131313131314,0.14,0.09403592454379978
1334,1.2713131313131314,0.14393939393939395,0.09939089339562851
1335,1.2713131313131314,0.1478787878787879,0.09989944490654618
1336,1.2713131313131314,0.15181818181818182,0.10420687971836055
1337,1.2713131313131314,0.15575757575757576,0.10630834081061082
1338,1.2713131313131314,0.15969696969696973,0.11486323961554928
1339,1.2713131313131314,0.16363636363636366,0.11533379055610608
1340,1.2713131313131314,0.1675757575757576,0.11732933299385695
1341,1.2713131313131314,0.17151515151515154,0.12245997919765661
1342,1.2713131313131314,0.17545454545454547,0.12545069803701633
1343,1.2713131313131314,0.1793939393939394,0.12812886072597726
1344,1.2713131313131314,0.18333333333333335,0.12856646947040556
1345,1.2713131313131314,0.18727272727272729,0.13902386054887061
1346,1.2713131313131314,0.19121212121212122,0.14554665301038971
1347,1.2713131313131314,0.19515151515151516,0.14113529103386163
1348,1.2713131313131314,0.1990909090909091,0.14565188230679316
1349,1.2713131313131314,0.20303030303030306,0.14938490590127357
1350,1.2713131313131314,0.206969696969697,0.15876793110037152
1351,1.2713131313131314,0.21090909090909093,0.15150921898182554
1352,1.2713131313131314,0.21484848484848487,0.16067339601311698
1353,1.2713131313131314,0.2187878787878788,0.16594776977365344
1354,1.2713131313131314,0.22272727272727275,0.16782176651704572
1355,1.2713131313131314,0.22666666666666668,0.18265861984764828
1356,1.2713131313131314,0.23060606060606062,0.1819471349646317
1357,1.2713131313131314,0.23454545454545456,0.18431617749821425
1358,1.2713131313131314,0.2384848484848485,0.18641065221191253
1359,1.2713131313131314,0.24242424242424246,0.1934574332772319
1360,1.2713131313131314,0.2463636363636364,0.19972854539035753
1361,1.2713131313131314,0.2503030303030303,0.2093465611356363
1362,1.2713131313131314,0.25424242424242427,0.2104108586757159
1363,1.2713131313131314,0.2581818181818182,0.20279154304419741
1364,1.2713131313131314,0.26212121212121214,0.21477452033157987
1365,1.2713131313131314,0.2660606060606061,0.21962365248956411
1366,1.2713131313131314,0.27,0.23157186097653124
1367,1.2713131313131314,0.273939393939394,0.2320809840615586
1368,1.2713131313131314,0.2778787878787879,0.2423981716253361
1369,1.2713131313131314,0.28181818181818186,0.25683761356711793
1370,1.2713131313131314,0.28575757575757577,0.2438464814975559
1371,1.2713131313131314,0.28969696969696973,0.2753324701829054
1372,1.2713131313131314,0.29363636363636364,0.25205745205146274
1373,1.2713131313131314,0.2975757575757576,0.27305922188993637
1374,1.2713131313131314,0.3015151515151515,0.26874776291393626
1375,1.2713131313131314,0.3054545454545455,0.2854515601977344
1376,1.2713131313131314,0.30939393939393944,0.29205399579976515
1377,1.2713131313131314,0.31333333333333335,0.3005384018004042
1378,1.2713131313131314,0.3172727272727273,0.30767344220752424
1379,1.2713131313131314,0.3212121212121212,0.31257316307316785
1380,1.2713131313131314,0.3251515151515152,0.3254027269122684
1381,1.2713131313131314,0.3290909090909091,0.3534148527093048
1382,1.2713131313131314,0.33303030303030307,0.3291997266516457
1383,1.2713131313131314,0.336969696969697,0.341391390372039
1384,1.2713131313131314,0.34090909090909094,0.4177692033569418
1385,1.2713131313131314,0.34484848484848485,0.3507653748898008
1386,1.2713131313131314,0.3487878787878788,0.37366161687867155
1387,1.2713131313131314,0.3527272727272728,0.36144535867901995
1388,1.2713131313131314,0.3566666666666667,0.3569072068642186
1389,1.2713131313131314,0.36060606060606065,0.42911773744415876
1390,1.2713131313131314,0.36454545454545456,0.5833131589570162
1391,1.2713131313131314,0.3684848484848485,0.4217973405677954
1392,1.2713131313131314,0.37242424242424244,0.39824126342516364
1393,1.2713131313131314,0.3763636363636364,0.37851189085689935
1394,1.2713131313131314,0.3803030303030303,0.40682317656425643
1395,1.2713131313131314,0.3842424242424243,0.3932631901130206
1396,1.2713131313131314,0.3881818181818182,0.45878017582752834
1397,1.2713131313131314,0.39212121212121215,0.4805058912067731
1398,1.2713131313131314,0.3960606060606061,0.5253008893176447
1399,1.2713131313131314,0.4,0.5621560254740832
1400,1.2914141414141413,0.01,0.0064601592693085685
1401,1.2914141414141413,0.013939393939393939,0.009036830451398171
1402,1.2914141414141413,0.01787878787878788,0.011549334667129629
1403,1.2914141414141413,0.02181818181818182,0.014146154864639235
1404,1.2914141414141413,0.025757575757575757,0.016992124188378813
1405,1.2914141414141413,0.0296969696969697,0.0191763839197908
1406,1.2914141414141413,0.03363636363636364,0.021837222435948066
1407,1.2914141414141413,0.037575757575757575,0.02470758583921556
1408,1.2914141414141413,0.04151515151515152,0.02734410119605167
1409,1.2914141414141413,0.045454545454545456,0.029965326910987054
1410,1.2914141414141413,0.0493939393939394,0.03298660709852943
1411,1.2914141414141413,0.05333333333333334,0.03550934711573309
1412,1.2914141414141413,0.057272727272727274,0.037740726001415724
1413,1.2914141414141413,0.06121212121212122,0.040667122243408654
1414,1.2914141414141413,0.06515151515151515,0.04319253577000553
1415,1.2914141414141413,0.06909090909090909,0.045942149582383414
1416,1.2914141414141413,0.07303030303030303,0.04953402029001785
1417,1.2914141414141413,0.07696969696969697,0.05211490341512164
1418,1.2914141414141413,0.0809090909090909,0.054160764538799214
1419,1.2914141414141413,0.08484848484848485,0.05734109521471475
1420,1.2914141414141413,0.08878787878787879,0.06018225018378409
1421,1.2914141414141413,0.09272727272727273,0.06322824996454333
1422,1.2914141414141413,0.09666666666666666,0.06699797563973516
1423,1.2914141414141413,0.1006060606060606,0.06915776476669737
1424,1.2914141414141413,0.10454545454545454,0.07327306212578592
1425,1.2914141414141413,0.10848484848484849,0.07576167310209429
1426,1.2914141414141413,0.11242424242424243,0.07840630506518155
1427,1.2914141414141413,0.11636363636363636,0.0815230737020011
1428,1.2914141414141413,0.1203030303030303,0.08652595282708557
1429,1.2914141414141413,0.12424242424242424,0.08646315290420627
1430,1.2914141414141413,0.1281818181818182,0.09019578936332613
1431,1.2914141414141413,0.13212121212121214,0.09570869596045314
1432,1.2914141414141413,0.13606060606060608,0.09869172937546375
1433,1.2914141414141413,0.14,0.10157310870533709
1434,1.2914141414141413,0.14393939393939395,0.10622256764907854
1435,1.2914141414141413,0.1478787878787879,0.10838958707148001
1436,1.2914141414141413,0.15181818181818182,0.112969771527811
1437,1.2914141414141413,0.15575757575757576,0.11524865632867919
1438,1.2914141414141413,0.15969696969696973,0.11943264535839443
1439,1.2914141414141413,0.16363636363636366,0.12438786680639545
1440,1.2914141414141413,0.1675757575757576,0.12652049658530262
1441,1.2914141414141413,0.17151515151515154,0.1307557036251315
1442,1.2914141414141413,0.17545454545454547,0.1360122802021731
1443,1.2914141414141413,0.1793939393939394,0.13925537706171467
1444,1.2914141414141413,0.18333333333333335,0.1441487991886644
1445,1.2914141414141413,0.18727272727272729,0.14676631060862977
1446,1.2914141414141413,0.19121212121212122,0.15125248526897722
1447,1.2914141414141413,0.19515151515151516,0.1483783121202624
1448,1.2914141414141413,0.1990909090909091,0.1555943446583612
1449,1.2914141414141413,0.20303030303030306,0.16671820854416836
1450,1.2914141414141413,0.206969696969697,0.1612646877139391
1451,1.2914141414141413,0.21090909090909093,0.17086599957941273
1452,1.2914141414141413,0.21484848484848487,0.17751520462952738
1453,1.2914141414141413,0.2187878787878788,0.17426226290198948
1454,1.2914141414141413,0.22272727272727275,0.18765837751343684
1455,1.2914141414141413,0.22666666666666668,0.19329915419833477
1456,1.2914141414141413,0.23060606060606062,0.18811275714809056
1457,1.2914141414141413,0.23454545454545456,0.20046063143346052
1458,1.2914141414141413,0.2384848484848485,0.20368762273384985
1459,1.2914141414141413,0.24242424242424246,0.21103897198068558
1460,1.2914141414141413,0.2463636363636364,0.22400054948310077
1461,1.2914141414141413,0.2503030303030303,0.23113557437874577
1462,1.2914141414141413,0.25424242424242427,0.2292185007245619
1463,1.2914141414141413,0.2581818181818182,0.22647885328070197
1464,1.2914141414141413,0.26212121212121214,0.2407116026554829
1465,1.2914141414141413,0.2660606060606061,0.2496772946334743
1466,1.2914141414141413,0.27,0.2586466713184284
1467,1.2914141414141413,0.273939393939394,0.2686232496138068
1468,1.2914141414141413,0.2778787878787879,0.23861648301685046
1469,1.2914141414141413,0.28181818181818186,0.2761620470296166
1470,1.2914141414141413,0.28575757575757577,0.26286722336916524
1471,1.2914141414141413,0.28969696969696973,0.30106817312768186
1472,1.2914141414141413,0.29363636363636364,0.30766283259020555
1473,1.2914141414141413,0.2975757575757576,0.28889607457164956
1474,1.2914141414141413,0.3015151515151515,0.3199624964698219
1475,1.2914141414141413,0.3054545454545455,0.29206992166515894
1476,1.2914141414141413,0.30939393939393944,0.3186369234829519
1477,1.2914141414141413,0.31333333333333335,0.33921551249731496
1478,1.2914141414141413,0.3172727272727273,0.3381889035267484
1479,1.2914141414141413,0.3212121212121212,0.37143645627580957
1480,1.2914141414141413,0.3251515151515152,0.3221533142847191
1481,1.2914141414141413,0.3290909090909091,0.3415679009236588
1482,1.2914141414141413,0.33303030303030307,0.4009941328158591
1483,1.2914141414141413,0.336969696969697,0.39979390146431887
1484,1.2914141414141413,0.34090909090909094,0.42522488356060606
1485,1.2914141414141413,0.34484848484848485,0.37658959197887193
1486,1.2914141414141413,0.3487878787878788,0.3993944730148467
1487,1.2914141414141413,0.3527272727272728,0.45424962028866
1488,1.2914141414141413,0.3566666666666667,0.385384727384535
1489,1.2914141414141413,0.36060606060606065,0.3942526048297062
1490,1.2914141414141413,0.36454545454545456,0.4562912497601629
1491,1.2914141414141413,0.3684848484848485,0.43779625576160913
1492,1.2914141414141413,0.37242424242424244,0.4443261053453914
1493,1.2914141414141413,0.3763636363636364,0.49205093034692043
1494,1.2914141414141413,0.3803030303030303,0.5412740117000893
1495,1.2914141414141413,0.3842424242424243,0.5000367746480041
1496,1.2914141414141413,0.3881818181818182,0.47323016069569046
1497,1.2914141414141413,0.39212121212121215,0.47140109081192777
1498,1.2914141414141413,0.3960606060606061,0.5235264799079907
1499,1.2914141414141413,0.4,0.4528016846356534
1500,1.3115151515151515,0.01,0.0070617030410731
1501,1.3115151515151515,0.013939393939393939,0.00982240871087409
1502,1.3115151515151515,0.01787878787878788,0.012634216535091556
1503,1.3115151515151515,0.02181818181818182,0.015267904963269572
1504,1.3115151515151515,0.025757575757575757,0.018038861941856364
1505,1.3115151515151515,0.0296969696969697,0.020850027788606434
1506,1.3115151515151515,0.03363636363636364,0.02358613652232298
1507,1.3115151515151515,0.037575757575757575,0.026673624739777843
1508,1.3115151515151515,0.04151515151515152,0.028946314290458807
1509,1.3115151515151515,0.045454545454545456,0.03191998178359473
1510,1.3115151515151515,0.0493939393939394,0.034786546760519746
1511,1.3115151515151515,0.05333333333333334,0.037374540489238585
1512,1.3115151515151515,0.057272727272727274,0.04079307942891446
1513,1.3115151515151515,0.06121212121212122,0.043540596811072405
1514,1.3115151515151515,0.06515151515151515,0.04646689504348063
1515,1.3115151515151515,0.06909090909090909,0.049759406640047806
1516,1.3115151515151515,0.07303030303030303,0.05241907734409592
1517,1.3115151515151515,0.07696969696969697,0.054660767030790855
1518,1.3115151515151515,0.0809090909090909,0.05872858504919004
