,factor,sigma,std
3012,1.613030303030303,0.057272727272727274,0.0804932784502876
3013,1.613030303030303,0.06121212121212122,0.087216488490284
3014,1.613030303030303,0.06515151515151515,0.091613573677679
3015,1.613030303030303,0.06909090909090909,0.09693282844056368
3016,1.613030303030303,0.07303030303030303,0.10292676280650162
3017,1.613030303030303,0.07696969696969697,0.10891929108677509
3018,1.613030303030303,0.0809090909090909,0.11578935216996299
3019,1.613030303030303,0.08484848484848485,0.12196020449476853
3020,1.613030303030303,0.08878787878787879,0.1303745977735886
3021,1.613030303030303,0.09272727272727273,0.13552337061438507
3022,1.613030303030303,0.09666666666666666,0.14245957484419433
3023,1.613030303030303,0.1006060606060606,0.14359015737086744
3024,1.613030303030303,0.10454545454545454,0.15496071297176092
3025,1.613030303030303,0.10848484848484849,0.1580167762663302
3026,1.613030303030303,0.11242424242424243,0.16584296779940963
3027,1.613030303030303,0.11636363636363636,0.1748193022572758
3028,1.613030303030303,0.1203030303030303,0.1770916705279348
3029,1.613030303030303,0.12424242424242424,0.1854538837456961
3030,1.613030303030303,0.1281818181818182,0.19813635179423864
3031,1.613030303030303,0.13212121212121214,0.20786063429179552
3032,1.613030303030303,0.13606060606060608,0.21166286033934797
3033,1.613030303030303,0.14,0.21767433211010032
3034,1.613030303030303,0.14393939393939395,0.23324800083303507
3035,1.613030303030303,0.1478787878787879,0.23315258098732716
3036,1.613030303030303,0.15181818181818182,0.24996858446787626
3037,1.613030303030303,0.15575757575757576,0.25355513362613086
3038,1.613030303030303,0.15969696969696973,0.2566214588315687
3039,1.613030303030303,0.16363636363636366,0.26484348518412343
3040,1.613030303030303,0.1675757575757576,0.27694625174321247
3041,1.613030303030303,0.17151515151515154,0.2818387894362855
3042,1.613030303030303,0.17545454545454547,0.3032318554812358
3043,1.613030303030303,0.1793939393939394,0.30494283019734175
3044,1.613030303030303,0.18333333333333335,0.31879151315688126
3045,1.613030303030303,0.18727272727272729,0.31572146797830397
3046,1.613030303030303,0.19121212121212122,0.330218422223323
3047,1.613030303030303,0.19515151515151516,0.36196068764035805
3048,1.613030303030303,0.1990909090909091,0.3531021246443034
3049,1.613030303030303,0.20303030303030306,0.3402795008744892
3050,1.613030303030303,0.206969696969697,0.3673376186871201
3051,1.613030303030303,0.21090909090909093,0.38851868557374747
3052,1.613030303030303,0.21484848484848487,0.41034737365253837
3053,1.613030303030303,0.2187878787878788,0.39453759601970584
3054,1.613030303030303,0.22272727272727275,0.42042325571858874
3055,1.613030303030303,0.22666666666666668,0.4437588952068988
3056,1.613030303030303,0.23060606060606062,0.43466411022870155
3057,1.613030303030303,0.23454545454545456,0.4456623277775598
3058,1.613030303030303,0.2384848484848485,0.4457249490594106
3059,1.613030303030303,0.24242424242424246,0.5055404068469574
3060,1.613030303030303,0.2463636363636364,0.49074800558276455
3061,1.613030303030303,0.2503030303030303,0.4900433946033874
3062,1.613030303030303,0.25424242424242427,0.5684309682342272
3063,1.613030303030303,0.2581818181818182,0.5126559566303754
3064,1.613030303030303,0.26212121212121214,0.595460753540759
3065,1.613030303030303,0.2660606060606061,0.5204030935476791
3066,1.613030303030303,0.27,0.558598658636621
3067,1.613030303030303,0.273939393939394,0.6219418478525228
3068,1.613030303030303,0.2778787878787879,0.6670762440825745
3069,1.613030303030303,0.28181818181818186,0.6261605300469286
3070,1.613030303030303,0.28575757575757577,0.6206219319611054
3071,1.613030303030303,0.28969696969696973,0.6578410564772469
3072,1.613030303030303,0.29363636363636364,0.7225431512437497
3073,1.613030303030303,0.2975757575757576,0.6298700445195985
3074,1.613030303030303,0.3015151515151515,0.7183266485627536
3075,1.613030303030303,0.3054545454545455,0.7127348375277669
3076,1.613030303030303,0.30939393939393944,0.7761136144005029
3077,1.613030303030303,0.31333333333333335,0.7440787509706837
3078,1.613030303030303,0.3172727272727273,0.766224324494464
3079,1.613030303030303,0.3212121212121212,0.8227629787867385
3080,1.613030303030303,0.3251515151515152,0.8004147857234623
3081,1.613030303030303,0.3290909090909091,0.8127641003409973
3082,1.613030303030303,0.33303030303030307,0.8668917974263787
3083,1.613030303030303,0.336969696969697,0.9017377273738197
3084,1.613030303030303,0.34090909090909094,0.9294186216867497
3085,1.613030303030303,0.34484848484848485,0.883070474631401
3086,1.613030303030303,0.3487878787878788,1.061646159093791
3087,1.613030303030303,0.3527272727272728,1.2710375374044356
3088,1.613030303030303,0.3566666666666667,0.8881762395014716
3089,1.613030303030303,0.36060606060606065,1.0359102305626433
3090,1.613030303030303,0.36454545454545456,0.9609157332284315
3091,1.613030303030303,0.3684848484848485,1.0125279464712056
3092,1.613030303030303,0.37242424242424244,1.0679877002013454
3093,1.613030303030303,0.3763636363636364,1.1872177087426241
3094,1.613030303030303,0.3803030303030303,1.2050263719246719
3095,1.613030303030303,0.3842424242424243,1.1585342056711547
3096,1.613030303030303,0.3881818181818182,1.232058156007724
3097,1.613030303030303,0.39212121212121215,1.895461517796377
3098,1.613030303030303,0.3960606060606061,1.3076242426430678
3099,1.613030303030303,0.4,1.5108602810215688
3100,1.6331313131313132,0.01,0.014109873810570798
3101,1.6331313131313132,0.013939393939393939,0.019836664950113422
3102,1.6331313131313132,0.01787878787878788,0.025339514922858703
3103,1.6331313131313132,0.02181818181818182,0.031244296336635155
3104,1.6331313131313132,0.025757575757575757,0.036497926724309224
3105,1.6331313131313132,0.0296969696969697,0.04203084832409981
3106,1.6331313131313132,0.03363636363636364,0.04749421259363729
3107,1.6331313131313132,0.037575757575757575,0.05358187659764036
3108,1.6331313131313132,0.04151515151515152,0.059054670175241575
3109,1.6331313131313132,0.045454545454545456,0.06602493266148432
3110,1.6331313131313132,0.0493939393939394,0.07015935398339321
3111,1.6331313131313132,0.05333333333333334,0.07591587377403433
3112,1.6331313131313132,0.057272727272727274,0.08213823917737115
3113,1.6331313131313132,0.06121212121212122,0.08945407100230796
3114,1.6331313131313132,0.06515151515151515,0.0936973855475073
3115,1.6331313131313132,0.06909090909090909,0.09961397231005398
3116,1.6331313131313132,0.07303030303030303,0.10615603891649186
3117,1.6331313131313132,0.07696969696969697,0.11419289724397727
3118,1.6331313131313132,0.0809090909090909,0.1209994321310722
3119,1.6331313131313132,0.08484848484848485,0.1253909215215999
3120,1.6331313131313132,0.08878787878787879,0.12840476292023925
3121,1.6331313131313132,0.09272727272727273,0.13905030335437493
3122,1.6331313131313132,0.09666666666666666,0.14578027612862463
3123,1.6331313131313132,0.1006060606060606,0.15758266890420228
3124,1.6331313131313132,0.10454545454545454,0.16238311218931484
3125,1.6331313131313132,0.10848484848484849,0.16136284162064496
3126,1.6331313131313132,0.11242424242424243,0.17186715583295006
3127,1.6331313131313132,0.11636363636363636,0.18001047325714956
3128,1.6331313131313132,0.1203030303030303,0.1883802311491795
3129,1.6331313131313132,0.12424242424242424,0.1914701310599362
3130,1.6331313131313132,0.1281818181818182,0.1997854089062987
3131,1.6331313131313132,0.13212121212121214,0.20808281506283205
3132,1.6331313131313132,0.13606060606060608,0.22111647029098347
3133,1.6331313131313132,0.14,0.23144258120125283
3134,1.6331313131313132,0.14393939393939395,0.24024660912970416
3135,1.6331313131313132,0.1478787878787879,0.24720119454385556
3136,1.6331313131313132,0.15181818181818182,0.2496154514349187
3137,1.6331313131313132,0.15575757575757576,0.26236264442293555
3138,1.6331313131313132,0.15969696969696973,0.2731749623826596
3139,1.6331313131313132,0.16363636363636366,0.2673527219111599
3140,1.6331313131313132,0.1675757575757576,0.2898246004031388
3141,1.6331313131313132,0.17151515151515154,0.29654783847971594
3142,1.6331313131313132,0.17545454545454547,0.3005417416639609
3143,1.6331313131313132,0.1793939393939394,0.3173447067972631
3144,1.6331313131313132,0.18333333333333335,0.3264734403168952
3145,1.6331313131313132,0.18727272727272729,0.3349767623007676
3146,1.6331313131313132,0.19121212121212122,0.34304928098121945
3147,1.6331313131313132,0.19515151515151516,0.36596577657249296
3148,1.6331313131313132,0.1990909090909091,0.3611627068149267
3149,1.6331313131313132,0.20303030303030306,0.3704052756871634
3150,1.6331313131313132,0.206969696969697,0.3758410860021614
3151,1.6331313131313132,0.21090909090909093,0.39473322475336314
3152,1.6331313131313132,0.21484848484848487,0.41359721854913967
3153,1.6331313131313132,0.2187878787878788,0.41659747411614123
3154,1.6331313131313132,0.22272727272727275,0.45210710459472947
3155,1.6331313131313132,0.22666666666666668,0.4263051569381697
3156,1.6331313131313132,0.23060606060606062,0.45718805039926247
3157,1.6331313131313132,0.23454545454545456,0.4757458407979033
3158,1.6331313131313132,0.2384848484848485,0.47338682617426847
3159,1.6331313131313132,0.24242424242424246,0.4774793312634335
3160,1.6331313131313132,0.2463636363636364,0.5404762411987369
3161,1.6331313131313132,0.2503030303030303,0.5382499235831895
3162,1.6331313131313132,0.25424242424242427,0.5203255832816096
3163,1.6331313131313132,0.2581818181818182,0.5591644873020067
3164,1.6331313131313132,0.26212121212121214,0.5518046231799435
3165,1.6331313131313132,0.2660606060606061,0.5673113578251573
3166,1.6331313131313132,0.27,0.585194394451231
3167,1.6331313131313132,0.273939393939394,0.6373411451744061
3168,1.6331313131313132,0.2778787878787879,0.6830744812918524
3169,1.6331313131313132,0.28181818181818186,0.6601336202642845
3170,1.6331313131313132,0.28575757575757577,0.683443219282937
3171,1.6331313131313132,0.28969696969696973,0.6844237473671224
3172,1.6331313131313132,0.29363636363636364,0.7633713101792166
3173,1.6331313131313132,0.2975757575757576,0.8089825668115423
3174,1.6331313131313132,0.3015151515151515,0.7195466408569131
3175,1.6331313131313132,0.3054545454545455,0.7981996399814691
3176,1.6331313131313132,0.30939393939393944,0.8879228804858019
3177,1.6331313131313132,0.31333333333333335,0.8229585812092216
3178,1.6331313131313132,0.3172727272727273,0.7750027963337733
3179,1.6331313131313132,0.3212121212121212,0.8112624925304773
3180,1.6331313131313132,0.3251515151515152,0.88561591356599
3181,1.6331313131313132,0.3290909090909091,0.8564270307981473
3182,1.6331313131313132,0.33303030303030307,0.8224735603946659
3183,1.6331313131313132,0.336969696969697,0.879912350520529
3184,1.6331313131313132,0.34090909090909094,0.9246094126755867
3185,1.6331313131313132,0.34484848484848485,0.8269313133472028
3186,1.6331313131313132,0.3487878787878788,1.0875579645934945
3187,1.6331313131313132,0.3527272727272728,1.147135171423564
3188,1.6331313131313132,0.3566666666666667,1.0634237319625888
3189,1.6331313131313132,0.36060606060606065,1.115738754751453
3190,1.6331313131313132,0.36454545454545456,1.1659526676184262
3191,1.6331313131313132,0.3684848484848485,1.0355938217027614
3192,1.6331313131313132,0.37242424242424244,1.0566241299376453
3193,1.6331313131313132,0.3763636363636364,1.230390159359984
3194,1.6331313131313132,0.3803030303030303,1.0381228868212153
3195,1.6331313131313132,0.3842424242424243,1.1904800616386297
3196,1.6331313131313132,0.3881818181818182,1.5113232891561934
3197,1.6331313131313132,0.39212121212121215,1.590738112556603
3198,1.6331313131313132,0.3960606060606061,1.3742681336425657
3199,1.6331313131313132,0.4,1.3610132281321474
3200,1.6532323232323232,0.01,0.014533524572557098
3201,1.6532323232323232,0.013939393939393939,0.020486257097138492
3202,1.6532323232323232,0.01787878787878788,0.026375031472530668
3203,1.6532323232323232,0.02181818181818182,0.03188943855171958
3204,1.6532323232323232,0.025757575757575757,0.03807493605821325
3205,1.6532323232323232,0.0296969696969697,0.043567569895182005
3206,1.6532323232323232,0.03363636363636364,0.048901214675380715
3207,1.6532323232323232,0.037575757575757575,0.05508166171669176
3208,1.6532323232323232,0.04151515151515152,0.060950747014411895
3209,1.6532323232323232,0.045454545454545456,0.06693306676678737
3210,1.6532323232323232,0.0493939393939394,0.07366566734097979
3211,1.6532323232323232,0.05333333333333334,0.07959810998458924
3212,1.6532323232323232,0.057272727272727274,0.08584554032415452
3213,1.6532323232323232,0.06121212121212122,0.09190141592184439
3214,1.6532323232323232,0.06515151515151515,0.09784269751119985
3215,1.6532323232323232,0.06909090909090909,0.10403909242554392
3216,1.6532323232323232,0.07303030303030303,0.11245044663465963
3217,1.6532323232323232,0.07696969696969697,0.1155851031955353
3218,1.6532323232323232,0.0809090909090909,0.12469537223613864
3219,1.6532323232323232,0.08484848484848485,0.13216903934423183
3220,1.6532323232323232,0.08878787878787879,0.13713560024442487
3221,1.6532323232323232,0.09272727272727273,0.1466544318861624
3222,1.6532323232323232,0.09666666666666666,0.1526699613916721
3223,1.6532323232323232,0.1006060606060606,0.15755225218461158
3224,1.6532323232323232,0.10454545454545454,0.1630930907729383
3225,1.6532323232323232,0.10848484848484849,0.17050559878559535
3226,1.6532323232323232,0.11242424242424243,0.18301033339722378
3227,1.6532323232323232,0.11636363636363636,0.1839135248529801
3228,1.6532323232323232,0.1203030303030303,0.19387265440238466
3229,1.6532323232323232,0.12424242424242424,0.21282580735262396
3230,1.6532323232323232,0.1281818181818182,0.20801738532468927
3231,1.6532323232323232,0.13212121212121214,0.21836580798900032
3232,1.6532323232323232,0.13606060606060608,0.22207361324150318
3233,1.6532323232323232,0.14,0.2380122167659509
3234,1.6532323232323232,0.14393939393939395,0.2401832846073843
3235,1.6532323232323232,0.1478787878787879,0.24777326853629983
3236,1.6532323232323232,0.15181818181818182,0.25729700256244686
3237,1.6532323232323232,0.15575757575757576,0.27241935094165404
3238,1.6532323232323232,0.15969696969696973,0.28973772088592814
3239,1.6532323232323232,0.16363636363636366,0.2892586299786729
3240,1.6532323232323232,0.1675757575757576,0.30710207670251305
3241,1.6532323232323232,0.17151515151515154,0.30879682869815034
3242,1.6532323232323232,0.17545454545454547,0.3193295983015514
3243,1.6532323232323232,0.1793939393939394,0.32054195224018084
3244,1.6532323232323232,0.18333333333333335,0.34391163870796043
3245,1.6532323232323232,0.18727272727272729,0.3458542341062717
3246,1.6532323232323232,0.19121212121212122,0.3303151590850243
3247,1.6532323232323232,0.19515151515151516,0.35834130535070374
3248,1.6532323232323232,0.1990909090909091,0.3817340591552711
3249,1.6532323232323232,0.20303030303030306,0.36602288423895746
3250,1.6532323232323232,0.206969696969697,0.40363905704400116
3251,1.6532323232323232,0.21090909090909093,0.40827058339629263
3252,1.6532323232323232,0.21484848484848487,0.45392032624714423
3253,1.6532323232323232,0.2187878787878788,0.47231536806745184
3254,1.6532323232323232,0.22272727272727275,0.42782618530810945
3255,1.6532323232323232,0.22666666666666668,0.46206152734913
3256,1.6532323232323232,0.23060606060606062,0.4582624094404186
3257,1.6532323232323232,0.23454545454545456,0.49229352796746395
3258,1.6532323232323232,0.2384848484848485,0.5006599640361729
3259,1.6532323232323232,0.24242424242424246,0.5159584142371845
3260,1.6532323232323232,0.2463636363636364,0.5328435146808922
3261,1.6532323232323232,0.2503030303030303,0.5273671124652899
3262,1.6532323232323232,0.25424242424242427,0.5874998230302625
3263,1.6532323232323232,0.2581818181818182,0.5578504611952728
3264,1.6532323232323232,0.26212121212121214,0.6712305373627101
3265,1.6532323232323232,0.2660606060606061,0.5851351622750482
3266,1.6532323232323232,0.27,0.6050836779917227
3267,1.6532323232323232,0.273939393939394,0.6284070318468014
3268,1.6532323232323232,0.2778787878787879,0.6094157139929445
3269,1.6532323232323232,0.28181818181818186,0.6579842000624719
3270,1.6532323232323232,0.28575757575757577,0.7714198865125006
3271,1.6532323232323232,0.28969696969696973,0.6596427547415364
3272,1.6532323232323232,0.29363636363636364,0.778075982694615
3273,1.6532323232323232,0.2975757575757576,0.7974617211930283
3274,1.6532323232323232,0.3015151515151515,0.7292028883765576
3275,1.6532323232323232,0.3054545454545455,0.7713544543403098
3276,1.6532323232323232,0.30939393939393944,0.7190625380289976
3277,1.6532323232323232,0.31333333333333335,0.8910010817631745
3278,1.6532323232323232,0.3172727272727273,0.8393755761437135
3279,1.6532323232323232,0.3212121212121212,0.8232490582623967
3280,1.6532323232323232,0.3251515151515152,0.8255730563295561
3281,1.6532323232323232,0.3290909090909091,0.9400156918956829
3282,1.6532323232323232,0.33303030303030307,1.0846225674053542
3283,1.6532323232323232,0.336969696969697,1.1728010188619105
3284,1.6532323232323232,0.34090909090909094,1.0095409963765667
3285,1.6532323232323232,0.34484848484848485,1.0153323395038398
3286,1.6532323232323232,0.3487878787878788,1.090446129980455
3287,1.6532323232323232,0.3527272727272728,1.0947760210664275
3288,1.6532323232323232,0.3566666666666667,1.0449767714726412
3289,1.6532323232323232,0.36060606060606065,1.3864637464784424
3290,1.6532323232323232,0.36454545454545456,1.2935336555773727
3291,1.6532323232323232,0.3684848484848485,1.1779089314731706
3292,1.6532323232323232,0.37242424242424244,1.2438180407430572
3293,1.6532323232323232,0.3763636363636364,1.3051594115929308
3294,1.6532323232323232,0.3803030303030303,1.4835032900623177
3295,1.6532323232323232,0.3842424242424243,1.4870125251062838
3296,1.6532323232323232,0.3881818181818182,1.3758354867414018
3297,1.6532323232323232,0.39212121212121215,1.2787001174838193
3298,1.6532323232323232,0.3960606060606061,1.3325344944368231
3299,1.6532323232323232,0.4,1.8465524470722603
3300,1.6733333333333333,0.01,0.015125470563803024
3301,1.6733333333333333,0.013939393939393939,0.02092264325911472
3302,1.6733333333333333,0.01787878787878788,0.02712440158082431
3303,1.6733333333333333,0.02181818181818182,0.032773301134814393
3304,1.6733333333333333,0.025757575757575757,0.03900833737522268
3305,1.6733333333333333,0.0296969696969697,0.04560902039836853
3306,1.6733333333333333,0.03363636363636364,0.05137044039351228
3307,1.6733333333333333,0.037575757575757575,0.05744688332997535
3308,1.6733333333333333,0.04151515151515152,0.06375677120999773
3309,1.6733333333333333,0.045454545454545456,0.0692770892678835
3310,1.6733333333333333,0.0493939393939394,0.07576510356195845
3311,1.6733333333333333,0.05333333333333334,0.0809556181512205
3312,1.6733333333333333,0.057272727272727274,0.08794715537119283
3313,1.6733333333333333,0.06121212121212122,0.09339057084741352
3314,1.6733333333333333,0.06515151515151515,0.10411250107638631
3315,1.6733333333333333,0.06909090909090909,0.10780055951002251
3316,1.6733333333333333,0.07303030303030303,0.11167581398107577
3317,1.6733333333333333,0.07696969696969697,0.12148513848797377
3318,1.6733333333333333,0.0809090909090909,0.12792632649316774
3319,1.6733333333333333,0.08484848484848485,0.13470750418832128
3320,1.6733333333333333,0.08878787878787879,0.14253790452928222
3321,1.6733333333333333,0.09272727272727273,0.14863264024135966
3322,1.6733333333333333,0.09666666666666666,0.1521987382870178
3323,1.6733333333333333,0.1006060606060606,0.16282029414246643
3324,1.6733333333333333,0.10454545454545454,0.1733207540091404
3325,1.6733333333333333,0.10848484848484849,0.1794070242009423
3326,1.6733333333333333,0.11242424242424243,0.1843463377491883
3327,1.6733333333333333,0.11636363636363636,0.19858017347194862
3328,1.6733333333333333,0.1203030303030303,0.1999185712134412
3329,1.6733333333333333,0.12424242424242424,0.20502386400263045
3330,1.6733333333333333,0.1281818181818182,0.21328102034319738
3331,1.6733333333333333,0.13212121212121214,0.22587991032374524
3332,1.6733333333333333,0.13606060606060608,0.224441548469283
3333,1.6733333333333333,0.14,0.23911477776277026
3334,1.6733333333333333,0.14393939393939395,0.2598829410798696
3335,1.6733333333333333,0.1478787878787879,0.2613594395089308
3336,1.6733333333333333,0.15181818181818182,0.27069457899887556
3337,1.6733333333333333,0.15575757575757576,0.27215777899096316
3338,1.6733333333333333,0.15969696969696973,0.2842114517223354
3339,1.6733333333333333,0.16363636363636366,0.3015695324668771
3340,1.6733333333333333,0.1675757575757576,0.30407892191065106
3341,1.6733333333333333,0.17151515151515154,0.3131800413418505
3342,1.6733333333333333,0.17545454545454547,0.31799220846567094
3343,1.6733333333333333,0.1793939393939394,0.34983216732989053
3344,1.6733333333333333,0.18333333333333335,0.3302250860991946
3345,1.6733333333333333,0.18727272727272729,0.3457141131112759
3346,1.6733333333333333,0.19121212121212122,0.37587534774864073
3347,1.6733333333333333,0.19515151515151516,0.3746435558143899
3348,1.6733333333333333,0.1990909090909091,0.4106022569097228
3349,1.6733333333333333,0.20303030303030306,0.4003741059389113
3350,1.6733333333333333,0.206969696969697,0.39995887220366705
3351,1.6733333333333333,0.21090909090909093,0.44971857218367445
3352,1.6733333333333333,0.21484848484848487,0.4287149241115949
3353,1.6733333333333333,0.2187878787878788,0.4650320056154983
3354,1.6733333333333333,0.22272727272727275,0.4799887732073218
3355,1.6733333333333333,0.22666666666666668,0.49327830458177974
3356,1.6733333333333333,0.23060606060606062,0.4778320247464271
3357,1.6733333333333333,0.23454545454545456,0.5139785768240078
3358,1.6733333333333333,0.2384848484848485,0.5360605106057832
3359,1.6733333333333333,0.24242424242424246,0.5082919552621956
3360,1.6733333333333333,0.2463636363636364,0.5194655835982125
3361,1.6733333333333333,0.2503030303030303,0.5631069960989473
3362,1.6733333333333333,0.25424242424242427,0.563841855733189
3363,1.6733333333333333,0.2581818181818182,0.5709013838856917
3364,1.6733333333333333,0.26212121212121214,0.5758789356026737
3365,1.6733333333333333,0.2660606060606061,0.6081763401349147
3366,1.6733333333333333,0.27,0.706016175525301
3367,1.6733333333333333,0.273939393939394,0.6336474177001237
3368,1.6733333333333333,0.2778787878787879,0.6614415865205383
3369,1.6733333333333333,0.28181818181818186,0.782534873050589
3370,1.6733333333333333,0.28575757575757577,0.683958733964745
3371,1.6733333333333333,0.28969696969696973,0.7723813652057605
3372,1.6733333333333333,0.29363636363636364,0.864562636355907
3373,1.6733333333333333,0.2975757575757576,0.8778019724346245
3374,1.6733333333333333,0.3015151515151515,0.8027559456730357
3375,1.6733333333333333,0.3054545454545455,0.8135337670547446
3376,1.6733333333333333,0.30939393939393944,0.8182932934453611
3377,1.6733333333333333,0.31333333333333335,0.9239568935959016
3378,1.6733333333333333,0.3172727272727273,0.9865055599294998
3379,1.6733333333333333,0.3212121212121212,0.9279803321529768
3380,1.6733333333333333,0.3251515151515152,0.9224711667682971
3381,1.6733333333333333,0.3290909090909091,0.8975109406835364
3382,1.6733333333333333,0.33303030303030307,0.9865750995176279
3383,1.6733333333333333,0.336969696969697,0.9784258260521432
3384,1.6733333333333333,0.34090909090909094,1.1036512258313553
3385,1.6733333333333333,0.34484848484848485,1.352727717368348
3386,1.6733333333333333,0.3487878787878788,0.9983811607329237
3387,1.6733333333333333,0.3527272727272728,1.1610884242733908
3388,1.6733333333333333,0.3566666666666667,1.2949920207953725
3389,1.6733333333333333,0.36060606060606065,1.0271544629038554
3390,1.6733333333333333,0.36454545454545456,1.34848507117994
3391,1.6733333333333333,0.3684848484848485,1.1946705707475085
3392,1.6733333333333333,0.37242424242424244,1.2049642485587146
3393,1.6733333333333333,0.3763636363636364,1.147310037929885
3394,1.6733333333333333,0.3803030303030303,1.2506891553200674
3395,1.6733333333333333,0.3842424242424243,1.8079302006942406
3396,1.6733333333333333,0.3881818181818182,1.5348692367557328
3397,1.6733333333333333,0.39212121212121215,1.6732602379609287
3398,1.6733333333333333,0.3960606060606061,1.3883605856282566
3399,1.6733333333333333,0.4,1.686361417850648
3400,1.6934343434343435,0.01,0.015504387222547725
3401,1.6934343434343435,0.013939393939393939,0.021606895661902506
3402,1.6934343434343435,0.01787878787878788,0.027904136853925364
3403,1.6934343434343435,0.02181818181818182,0.034081813275015846
3404,1.6934343434343435,0.025757575757575757,0.0392800955472462
3405,1.6934343434343435,0.0296969696969697,0.046417588813463306
3406,1.6934343434343435,0.03363636363636364,0.052714080484939085
3407,1.6934343434343435,0.037575757575757575,0.058996648752537725
3408,1.6934343434343435,0.04151515151515152,0.06468209905930772
3409,1.6934343434343435,0.045454545454545456,0.07156708340360143
3410,1.6934343434343435,0.0493939393939394,0.07848237987831556
3411,1.6934343434343435,0.05333333333333334,0.08354926418790129
3412,1.6934343434343435,0.057272727272727274,0.08969451128941854
3413,1.6934343434343435,0.06121212121212122,0.09840233728308148
3414,1.6934343434343435,0.06515151515151515,0.10342598315831747
3415,1.6934343434343435,0.06909090909090909,0.11054081070527709
3416,1.6934343434343435,0.07303030303030303,0.118875076352345
3417,1.6934343434343435,0.07696969696969697,0.12316016654526933
3418,1.6934343434343435,0.0809090909090909,0.13201769288090476
3419,1.6934343434343435,0.08484848484848485,0.14126218184141312
3420,1.6934343434343435,0.08878787878787879,0.1486351530473866
3421,1.6934343434343435,0.09272727272727273,0.1551087034321407
3422,1.6934343434343435,0.09666666666666666,0.1617569218523117
3423,1.6934343434343435,0.1006060606060606,0.16938326939184903
3424,1.6934343434343435,0.10454545454545454,0.17550979723197652
3425,1.6934343434343435,0.10848484848484849,0.1852835744416914
3426,1.6934343434343435,0.11242424242424243,0.19062207931423406
3427,1.6934343434343435,0.11636363636363636,0.19803205017185013
3428,1.6934343434343435,0.1203030303030303,0.2047819869175178
3429,1.6934343434343435,0.12424242424242424,0.21881937125750187
3430,1.6934343434343435,0.1281818181818182,0.2201330953679163
3431,1.6934343434343435,0.13212121212121214,0.23243638854049542
3432,1.6934343434343435,0.13606060606060608,0.2496701645337625
3433,1.6934343434343435,0.14,0.24311152764998187
3434,1.6934343434343435,0.14393939393939395,0.25625635360687904
3435,1.6934343434343435,0.1478787878787879,0.26510339268295724
3436,1.6934343434343435,0.15181818181818182,0.2790361389926672
3437,1.6934343434343435,0.15575757575757576,0.290103882733889
3438,1.6934343434343435,0.15969696969696973,0.2975794927764406
3439,1.6934343434343435,0.16363636363636366,0.3137143565035391
3440,1.6934343434343435,0.1675757575757576,0.3153310487587039
3441,1.6934343434343435,0.17151515151515154,0.32933075321596855
3442,1.6934343434343435,0.17545454545454547,0.336411821373257
3443,1.6934343434343435,0.1793939393939394,0.35029762924453095
3444,1.6934343434343435,0.18333333333333335,0.3652475083493304
3445,1.6934343434343435,0.18727272727272729,0.36441813855053207
3446,1.6934343434343435,0.19121212121212122,0.3865888719625971
3447,1.6934343434343435,0.19515151515151516,0.4091201368424133
3448,1.6934343434343435,0.1990909090909091,0.41333418633406915
3449,1.6934343434343435,0.20303030303030306,0.41989318018162974
3450,1.6934343434343435,0.206969696969697,0.446030375902298
3451,1.6934343434343435,0.21090909090909093,0.43545125395090467
3452,1.6934343434343435,0.21484848484848487,0.4618997481356357
3453,1.6934343434343435,0.2187878787878788,0.4521156323517875
3454,1.6934343434343435,0.22272727272727275,0.5095722750400573
3455,1.6934343434343435,0.22666666666666668,0.5031412677662183
3456,1.6934343434343435,0.23060606060606062,0.5094025099516767
3457,1.6934343434343435,0.23454545454545456,0.524021641571029
3458,1.6934343434343435,0.2384848484848485,0.5232466378312518
3459,1.6934343434343435,0.24242424242424246,0.5399057256443527
3460,1.6934343434343435,0.2463636363636364,0.5433476341576081
3461,1.6934343434343435,0.2503030303030303,0.6163351213208988
3462,1.6934343434343435,0.25424242424242427,0.6411611013989107
3463,1.6934343434343435,0.2581818181818182,0.6479693756417664
3464,1.6934343434343435,0.26212121212121214,0.8073407192183706
3465,1.6934343434343435,0.2660606060606061,0.6551323300652311
3466,1.6934343434343435,0.27,0.6348979966994491
3467,1.6934343434343435,0.273939393939394,0.7171958015524076
3468,1.6934343434343435,0.2778787878787879,0.6701081152436323
3469,1.6934343434343435,0.28181818181818186,0.8485152680950785
3470,1.6934343434343435,0.28575757575757577,0.7585621467300886
3471,1.6934343434343435,0.28969696969696973,0.7344839599527481
3472,1.6934343434343435,0.29363636363636364,0.7932271398189894
3473,1.6934343434343435,0.2975757575757576,0.8806957571903505
3474,1.6934343434343435,0.3015151515151515,0.8135647069626152
3475,1.6934343434343435,0.3054545454545455,0.8369583484208866
3476,1.6934343434343435,0.30939393939393944,0.8115190493544149
3477,1.6934343434343435,0.31333333333333335,0.8295580539212112
3478,1.6934343434343435,0.3172727272727273,0.8970218726203344
3479,1.6934343434343435,0.3212121212121212,0.8441224472262142
3480,1.6934343434343435,0.3251515151515152,0.957715790941724
3481,1.6934343434343435,0.3290909090909091,0.9415336388338464
3482,1.6934343434343435,0.33303030303030307,1.0199141007536079
3483,1.6934343434343435,0.336969696969697,0.9838871197701565
3484,1.6934343434343435,0.34090909090909094,0.9089893451002407
3485,1.6934343434343435,0.34484848484848485,1.0331934988818332
