,factor,sigma,std
1994,1.391919191919192,0.3803030303030303,0.6823076798369198
1995,1.391919191919192,0.3842424242424243,0.6098624006616916
1996,1.391919191919192,0.3881818181818182,0.6526029245170585
1997,1.391919191919192,0.39212121212121215,0.6755473037030096
1998,1.391919191919192,0.3960606060606061,0.7448338023726011
1999,1.391919191919192,0.4,0.8252054504028867
2000,1.412020202020202,0.01,0.009323603810149666
2001,1.412020202020202,0.013939393939393939,0.012946177634978667
2002,1.412020202020202,0.01787878787878788,0.01667748695078704
2003,1.412020202020202,0.02181818181818182,0.020128728239850506
2004,1.412020202020202,0.025757575757575757,0.023650089363712372
2005,1.412020202020202,0.0296969696969697,0.027374887033607822
2006,1.412020202020202,0.03363636363636364,0.031233205717751733
2007,1.412020202020202,0.037575757575757575,0.03476749748632865
2008,1.412020202020202,0.04151515151515152,0.03946275738776904
2009,1.412020202020202,0.045454545454545456,0.041892605136440664
2010,1.412020202020202,0.0493939393939394,0.0456997800863052
2011,1.412020202020202,0.05333333333333334,0.050518808198359334
2012,1.412020202020202,0.057272727272727274,0.05397480918909381
2013,1.412020202020202,0.06121212121212122,0.05728579647958981
2014,1.412020202020202,0.06515151515151515,0.06135238263413627
2015,1.412020202020202,0.06909090909090909,0.06570408130501296
2016,1.412020202020202,0.07303030303030303,0.06982698519543659
2017,1.412020202020202,0.07696969696969697,0.07346801615657406
2018,1.412020202020202,0.0809090909090909,0.07536350824297053
2019,1.412020202020202,0.08484848484848485,0.0822039787041774
2020,1.412020202020202,0.08878787878787879,0.0856723635648413
2021,1.412020202020202,0.09272727272727273,0.09114454005194945
2022,1.412020202020202,0.09666666666666666,0.09592775518855531
2023,1.412020202020202,0.1006060606060606,0.09782881640792128
2024,1.412020202020202,0.10454545454545454,0.10499628304875448
2025,1.412020202020202,0.10848484848484849,0.10935711864827341
2026,1.412020202020202,0.11242424242424243,0.11021704614803678
2027,1.412020202020202,0.11636363636363636,0.11931093695996138
2028,1.412020202020202,0.1203030303030303,0.12194315131858854
2029,1.412020202020202,0.12424242424242424,0.12466727046775626
2030,1.412020202020202,0.1281818181818182,0.13161943160117884
2031,1.412020202020202,0.13212121212121214,0.13319958097271747
2032,1.412020202020202,0.13606060606060608,0.14017451017060029
2033,1.412020202020202,0.14,0.14662069872730082
2034,1.412020202020202,0.14393939393939395,0.1494469939395753
2035,1.412020202020202,0.1478787878787879,0.15539609058293885
2036,1.412020202020202,0.15181818181818182,0.15805448614935713
2037,1.412020202020202,0.15575757575757576,0.16635977014961786
2038,1.412020202020202,0.15969696969696973,0.17291503963897437
2039,1.412020202020202,0.16363636363636366,0.17804478719630898
2040,1.412020202020202,0.1675757575757576,0.1856046335914982
2041,1.412020202020202,0.17151515151515154,0.1854745824968551
2042,1.412020202020202,0.17545454545454547,0.18173930045138934
2043,1.412020202020202,0.1793939393939394,0.1907127928397436
2044,1.412020202020202,0.18333333333333335,0.2072538751972112
2045,1.412020202020202,0.18727272727272729,0.20772354609386284
2046,1.412020202020202,0.19121212121212122,0.2085482438413287
2047,1.412020202020202,0.19515151515151516,0.2197648848253944
2048,1.412020202020202,0.1990909090909091,0.22209688139945716
2049,1.412020202020202,0.20303030303030306,0.2347665721768859
2050,1.412020202020202,0.206969696969697,0.23913438455407154
2051,1.412020202020202,0.21090909090909093,0.25306917067014634
2052,1.412020202020202,0.21484848484848487,0.2604859543187905
2053,1.412020202020202,0.2187878787878788,0.2584460787756401
2054,1.412020202020202,0.22272727272727275,0.2679537220715595
2055,1.412020202020202,0.22666666666666668,0.27421575522259906
2056,1.412020202020202,0.23060606060606062,0.2799490486877567
2057,1.412020202020202,0.23454545454545456,0.3084311346106246
2058,1.412020202020202,0.2384848484848485,0.31174252593491203
2059,1.412020202020202,0.24242424242424246,0.3113613833609635
2060,1.412020202020202,0.2463636363636364,0.33209309610060234
2061,1.412020202020202,0.2503030303030303,0.3263133894479338
2062,1.412020202020202,0.25424242424242427,0.3461370828625056
2063,1.412020202020202,0.2581818181818182,0.3477810050851612
2064,1.412020202020202,0.26212121212121214,0.33005020771208904
2065,1.412020202020202,0.2660606060606061,0.35070265560240366
2066,1.412020202020202,0.27,0.3685772933662238
2067,1.412020202020202,0.273939393939394,0.3723127770752655
2068,1.412020202020202,0.2778787878787879,0.38636693843854875
2069,1.412020202020202,0.28181818181818186,0.3866462757555734
2070,1.412020202020202,0.28575757575757577,0.4119989712356204
2071,1.412020202020202,0.28969696969696973,0.4060063632677461
2072,1.412020202020202,0.29363636363636364,0.3852081957004305
2073,1.412020202020202,0.2975757575757576,0.46544820019852673
2074,1.412020202020202,0.3015151515151515,0.4527557340897596
2075,1.412020202020202,0.3054545454545455,0.4465259066133229
2076,1.412020202020202,0.30939393939393944,0.4616364318002266
2077,1.412020202020202,0.31333333333333335,0.4790357343688902
2078,1.412020202020202,0.3172727272727273,0.5105698134261745
2079,1.412020202020202,0.3212121212121212,0.4605451260874368
2080,1.412020202020202,0.3251515151515152,0.5662895591112459
2081,1.412020202020202,0.3290909090909091,0.5461403750325946
2082,1.412020202020202,0.33303030303030307,0.5220298321455306
2083,1.412020202020202,0.336969696969697,0.5295299311231673
2084,1.412020202020202,0.34090909090909094,0.530975240784186
2085,1.412020202020202,0.34484848484848485,0.659285379010328
2086,1.412020202020202,0.3487878787878788,0.5741343028439642
2087,1.412020202020202,0.3527272727272728,0.6132131863702701
2088,1.412020202020202,0.3566666666666667,0.6844649812978835
2089,1.412020202020202,0.36060606060606065,0.6004330738386027
2090,1.412020202020202,0.36454545454545456,0.6520051794891508
2091,1.412020202020202,0.3684848484848485,0.6545849332524476
2092,1.412020202020202,0.37242424242424244,0.7567077397825827
2093,1.412020202020202,0.3763636363636364,0.7252199154163319
2094,1.412020202020202,0.3803030303030303,0.7592671364253996
2095,1.412020202020202,0.3842424242424243,0.6716570417933309
2096,1.412020202020202,0.3881818181818182,0.6904047693842533
2097,1.412020202020202,0.39212121212121215,0.7626319317923814
2098,1.412020202020202,0.3960606060606061,0.7715954367241958
2099,1.412020202020202,0.4,0.8696280175493967
2100,1.4321212121212121,0.01,0.009528559727998645
2101,1.4321212121212121,0.013939393939393939,0.013452300427484833
2102,1.4321212121212121,0.01787878787878788,0.017165212765169014
2103,1.4321212121212121,0.02181818181818182,0.021281190953320653
2104,1.4321212121212121,0.025757575757575757,0.024997952204574108
2105,1.4321212121212121,0.0296969696969697,0.028766957494548814
2106,1.4321212121212121,0.03363636363636364,0.032651249834303134
2107,1.4321212121212121,0.037575757575757575,0.03682692198252321
2108,1.4321212121212121,0.04151515151515152,0.04066635744078668
2109,1.4321212121212121,0.045454545454545456,0.0437952238139874
2110,1.4321212121212121,0.0493939393939394,0.0489615855532323
2111,1.4321212121212121,0.05333333333333334,0.051935530941600444
2112,1.4321212121212121,0.057272727272727274,0.05699926788873772
2113,1.4321212121212121,0.06121212121212122,0.059912050286021
2114,1.4321212121212121,0.06515151515151515,0.06361797997509039
2115,1.4321212121212121,0.06909090909090909,0.06959761728975089
2116,1.4321212121212121,0.07303030303030303,0.07239554722770812
2117,1.4321212121212121,0.07696969696969697,0.0769451024869073
2118,1.4321212121212121,0.0809090909090909,0.08158036721296455
2119,1.4321212121212121,0.08484848484848485,0.08674827630176485
2120,1.4321212121212121,0.08878787878787879,0.08947113970702719
2121,1.4321212121212121,0.09272727272727273,0.0938803480684233
2122,1.4321212121212121,0.09666666666666666,0.0955304616899357
2123,1.4321212121212121,0.1006060606060606,0.10201853946210133
2124,1.4321212121212121,0.10454545454545454,0.10593832967375762
2125,1.4321212121212121,0.10848484848484849,0.11207213455229338
2126,1.4321212121212121,0.11242424242424243,0.1155432789330438
2127,1.4321212121212121,0.11636363636363636,0.12432265811573655
2128,1.4321212121212121,0.1203030303030303,0.12973177801632546
2129,1.4321212121212121,0.12424242424242424,0.1321957921137429
2130,1.4321212121212121,0.1281818181818182,0.1397768045491306
2131,1.4321212121212121,0.13212121212121214,0.14392858044991388
2132,1.4321212121212121,0.13606060606060608,0.1490897917305947
2133,1.4321212121212121,0.14,0.1501878827628339
2134,1.4321212121212121,0.14393939393939395,0.15768140890246757
2135,1.4321212121212121,0.1478787878787879,0.16339213286685597
2136,1.4321212121212121,0.15181818181818182,0.16682981616712486
2137,1.4321212121212121,0.15575757575757576,0.17758085906295856
2138,1.4321212121212121,0.15969696969696973,0.17278095645679079
2139,1.4321212121212121,0.16363636363636366,0.18571331366063798
2140,1.4321212121212121,0.1675757575757576,0.192117540118316
2141,1.4321212121212121,0.17151515151515154,0.19492417572807977
2142,1.4321212121212121,0.17545454545454547,0.2112679140726478
2143,1.4321212121212121,0.1793939393939394,0.22011155020878737
2144,1.4321212121212121,0.18333333333333335,0.2126579588937982
2145,1.4321212121212121,0.18727272727272729,0.22199255038813254
2146,1.4321212121212121,0.19121212121212122,0.2271225904813647
2147,1.4321212121212121,0.19515151515151516,0.23365364221432242
2148,1.4321212121212121,0.1990909090909091,0.2442976198826637
2149,1.4321212121212121,0.20303030303030306,0.25843127556138773
2150,1.4321212121212121,0.206969696969697,0.2502475167913381
2151,1.4321212121212121,0.21090909090909093,0.26104257911501305
2152,1.4321212121212121,0.21484848484848487,0.24855844931974005
2153,1.4321212121212121,0.2187878787878788,0.2841675899810933
2154,1.4321212121212121,0.22272727272727275,0.2759629187374361
2155,1.4321212121212121,0.22666666666666668,0.28563968964856357
2156,1.4321212121212121,0.23060606060606062,0.2856074676738958
2157,1.4321212121212121,0.23454545454545456,0.2991603855425952
2158,1.4321212121212121,0.2384848484848485,0.304727276733343
2159,1.4321212121212121,0.24242424242424246,0.29951093161965964
2160,1.4321212121212121,0.2463636363636364,0.3109290203396439
2161,1.4321212121212121,0.2503030303030303,0.3431899662571357
2162,1.4321212121212121,0.25424242424242427,0.3486209282050138
2163,1.4321212121212121,0.2581818181818182,0.3741656021699489
2164,1.4321212121212121,0.26212121212121214,0.36883645268632764
2165,1.4321212121212121,0.2660606060606061,0.381176036207325
2166,1.4321212121212121,0.27,0.3906060778481463
2167,1.4321212121212121,0.273939393939394,0.3820245764986055
2168,1.4321212121212121,0.2778787878787879,0.39753347208183343
2169,1.4321212121212121,0.28181818181818186,0.4058506279499922
2170,1.4321212121212121,0.28575757575757577,0.46301560301317485
2171,1.4321212121212121,0.28969696969696973,0.39461143753597866
2172,1.4321212121212121,0.29363636363636364,0.4487268702082497
2173,1.4321212121212121,0.2975757575757576,0.5182861116113181
2174,1.4321212121212121,0.3015151515151515,0.43662358915143906
2175,1.4321212121212121,0.3054545454545455,0.46095344675509814
2176,1.4321212121212121,0.30939393939393944,0.48715769892209543
2177,1.4321212121212121,0.31333333333333335,0.5225144844268576
2178,1.4321212121212121,0.3172727272727273,0.5141015347735581
2179,1.4321212121212121,0.3212121212121212,0.5588084104654271
2180,1.4321212121212121,0.3251515151515152,0.5330746822081478
2181,1.4321212121212121,0.3290909090909091,0.5453424051961333
2182,1.4321212121212121,0.33303030303030307,0.5266147155494367
2183,1.4321212121212121,0.336969696969697,0.5555521637989107
2184,1.4321212121212121,0.34090909090909094,0.580832975877154
2185,1.4321212121212121,0.34484848484848485,0.5927022229527648
2186,1.4321212121212121,0.3487878787878788,0.7017512812111716
2187,1.4321212121212121,0.3527272727272728,0.7078713836432762
2188,1.4321212121212121,0.3566666666666667,0.6813229207880522
2189,1.4321212121212121,0.36060606060606065,0.7034270240398351
2190,1.4321212121212121,0.36454545454545456,0.6578767016018546
2191,1.4321212121212121,0.3684848484848485,0.7305795507954048
2192,1.4321212121212121,0.37242424242424244,0.7801817453350491
2193,1.4321212121212121,0.3763636363636364,0.6961255191294828
2194,1.4321212121212121,0.3803030303030303,0.8735766662756141
2195,1.4321212121212121,0.3842424242424243,0.7083570993952285
2196,1.4321212121212121,0.3881818181818182,0.746687147647571
2197,1.4321212121212121,0.39212121212121215,0.8450432711531463
2198,1.4321212121212121,0.3960606060606061,0.8033555238240104
2199,1.4321212121212121,0.4,0.758846455876423
2200,1.4522222222222223,0.01,0.010219026340335372
2201,1.4522222222222223,0.013939393939393939,0.014095085166673203
2202,1.4522222222222223,0.01787878787878788,0.01846357294324719
2203,1.4522222222222223,0.02181818181818182,0.02231321188065117
2204,1.4522222222222223,0.025757575757575757,0.02598247251559574
2205,1.4522222222222223,0.0296969696969697,0.030505013135553406
2206,1.4522222222222223,0.03363636363636364,0.034235385100753066
2207,1.4522222222222223,0.037575757575757575,0.03813427260846959
2208,1.4522222222222223,0.04151515151515152,0.04221974900966384
2209,1.4522222222222223,0.045454545454545456,0.04647302211327396
2210,1.4522222222222223,0.0493939393939394,0.05086179082973682
2211,1.4522222222222223,0.05333333333333334,0.05550260637125371
2212,1.4522222222222223,0.057272727272727274,0.05849787410280431
2213,1.4522222222222223,0.06121212121212122,0.06234191106275013
2214,1.4522222222222223,0.06515151515151515,0.06838813274309946
2215,1.4522222222222223,0.06909090909090909,0.0724528700426533
2216,1.4522222222222223,0.07303030303030303,0.07643277494963427
2217,1.4522222222222223,0.07696969696969697,0.08153397048119446
2218,1.4522222222222223,0.0809090909090909,0.08621816027790159
2219,1.4522222222222223,0.08484848484848485,0.08938383273859878
2220,1.4522222222222223,0.08878787878787879,0.09290158468679618
2221,1.4522222222222223,0.09272727272727273,0.0983266463985913
2222,1.4522222222222223,0.09666666666666666,0.10320986739442604
2223,1.4522222222222223,0.1006060606060606,0.11008557244732378
2224,1.4522222222222223,0.10454545454545454,0.112543606312904
2225,1.4522222222222223,0.10848484848484849,0.11933976624302707
2226,1.4522222222222223,0.11242424242424243,0.12150886784168394
2227,1.4522222222222223,0.11636363636363636,0.1272597767244071
2228,1.4522222222222223,0.1203030303030303,0.13033525694260317
2229,1.4522222222222223,0.12424242424242424,0.13739270842478776
2230,1.4522222222222223,0.1281818181818182,0.1426938586879119
2231,1.4522222222222223,0.13212121212121214,0.14771761285285018
2232,1.4522222222222223,0.13606060606060608,0.15602168508854358
2233,1.4522222222222223,0.14,0.15777055010741328
2234,1.4522222222222223,0.14393939393939395,0.1651883893877955
2235,1.4522222222222223,0.1478787878787879,0.16297909260289034
2236,1.4522222222222223,0.15181818181818182,0.1759996174201027
2237,1.4522222222222223,0.15575757575757576,0.18060561593571975
2238,1.4522222222222223,0.15969696969696973,0.18458191220539283
2239,1.4522222222222223,0.16363636363636366,0.1913885309572281
2240,1.4522222222222223,0.1675757575757576,0.1917844186217492
2241,1.4522222222222223,0.17151515151515154,0.20513965221235164
2242,1.4522222222222223,0.17545454545454547,0.21132227418011088
2243,1.4522222222222223,0.1793939393939394,0.22786529948973278
2244,1.4522222222222223,0.18333333333333335,0.2233879821937815
2245,1.4522222222222223,0.18727272727272729,0.2365134240143495
2246,1.4522222222222223,0.19121212121212122,0.2395610302488487
2247,1.4522222222222223,0.19515151515151516,0.24661846866619344
2248,1.4522222222222223,0.1990909090909091,0.25303394403329
2249,1.4522222222222223,0.20303030303030306,0.25839009622607273
2250,1.4522222222222223,0.206969696969697,0.26255498237512387
2251,1.4522222222222223,0.21090909090909093,0.2669955456824463
2252,1.4522222222222223,0.21484848484848487,0.28140295035664104
2253,1.4522222222222223,0.2187878787878788,0.28103578409858815
2254,1.4522222222222223,0.22272727272727275,0.314775229874622
2255,1.4522222222222223,0.22666666666666668,0.30268906026884246
2256,1.4522222222222223,0.23060606060606062,0.3218749617090393
2257,1.4522222222222223,0.23454545454545456,0.3186769338368131
2258,1.4522222222222223,0.2384848484848485,0.3462911298802119
2259,1.4522222222222223,0.24242424242424246,0.3612794196884028
2260,1.4522222222222223,0.2463636363636364,0.36319761628027475
2261,1.4522222222222223,0.2503030303030303,0.36087475695331195
2262,1.4522222222222223,0.25424242424242427,0.3698762983449103
2263,1.4522222222222223,0.2581818181818182,0.3518409816075064
2264,1.4522222222222223,0.26212121212121214,0.38488438103711864
2265,1.4522222222222223,0.2660606060606061,0.38042236920222183
2266,1.4522222222222223,0.27,0.37683229618114233
2267,1.4522222222222223,0.273939393939394,0.42144566924323035
2268,1.4522222222222223,0.2778787878787879,0.43351159262876904
2269,1.4522222222222223,0.28181818181818186,0.4874692492348492
2270,1.4522222222222223,0.28575757575757577,0.41038920103620263
2271,1.4522222222222223,0.28969696969696973,0.4678565969609451
2272,1.4522222222222223,0.29363636363636364,0.45041714970187313
2273,1.4522222222222223,0.2975757575757576,0.4766619200054375
2274,1.4522222222222223,0.3015151515151515,0.4919698402794058
2275,1.4522222222222223,0.3054545454545455,0.4609371153301566
2276,1.4522222222222223,0.30939393939393944,0.4834566921649258
2277,1.4522222222222223,0.31333333333333335,0.5607488361266654
2278,1.4522222222222223,0.3172727272727273,0.5575852640764377
2279,1.4522222222222223,0.3212121212121212,0.5813659388180467
2280,1.4522222222222223,0.3251515151515152,0.5068558200975805
2281,1.4522222222222223,0.3290909090909091,0.629783527212016
2282,1.4522222222222223,0.33303030303030307,0.6201270167723751
2283,1.4522222222222223,0.336969696969697,0.6018388440200927
2284,1.4522222222222223,0.34090909090909094,0.6124586085015095
2285,1.4522222222222223,0.34484848484848485,0.5769972604750043
2286,1.4522222222222223,0.3487878787878788,0.6734049041827579
2287,1.4522222222222223,0.3527272727272728,0.6467398182779384
2288,1.4522222222222223,0.3566666666666667,0.5946982345127231
2289,1.4522222222222223,0.36060606060606065,0.7140004485859135
2290,1.4522222222222223,0.36454545454545456,0.8452348084157809
2291,1.4522222222222223,0.3684848484848485,0.7066403835778184
2292,1.4522222222222223,0.37242424242424244,0.8014188496318438
2293,1.4522222222222223,0.3763636363636364,0.844681753780936
2294,1.4522222222222223,0.3803030303030303,0.7015290499749918
2295,1.4522222222222223,0.3842424242424243,0.7104497138423277
2296,1.4522222222222223,0.3881818181818182,0.8760899027665522
2297,1.4522222222222223,0.39212121212121215,0.9396833030490349
2298,1.4522222222222223,0.3960606060606061,0.8974849940101837
2299,1.4522222222222223,0.4,0.7947731129327436
2300,1.4723232323232325,0.01,0.010516537069958117
2301,1.4723232323232325,0.013939393939393939,0.014733856894135233
2302,1.4723232323232325,0.01787878787878788,0.01894606752565647
2303,1.4723232323232325,0.02181818181818182,0.023173008079963343
2304,1.4723232323232325,0.025757575757575757,0.02715599920653965
2305,1.4723232323232325,0.0296969696969697,0.031662330573123544
2306,1.4723232323232325,0.03363636363636364,0.035508733394782346
2307,1.4723232323232325,0.037575757575757575,0.040237987631574816
2308,1.4723232323232325,0.04151515151515152,0.04454247822166463
2309,1.4723232323232325,0.045454545454545456,0.048618957761250664
2310,1.4723232323232325,0.0493939393939394,0.05281752566254628
2311,1.4723232323232325,0.05333333333333334,0.05712816044191383
2312,1.4723232323232325,0.057272727272727274,0.06157124231441735
2313,1.4723232323232325,0.06121212121212122,0.06523659750401138
2314,1.4723232323232325,0.06515151515151515,0.07123390756909963
2315,1.4723232323232325,0.06909090909090909,0.0750309261934026
2316,1.4723232323232325,0.07303030303030303,0.07991966579183223
2317,1.4723232323232325,0.07696969696969697,0.08428292391870952
2318,1.4723232323232325,0.0809090909090909,0.09028371258752867
2319,1.4723232323232325,0.08484848484848485,0.094689259392331
2320,1.4723232323232325,0.08878787878787879,0.09893310982152662
2321,1.4723232323232325,0.09272727272727273,0.10212316033856565
2322,1.4723232323232325,0.09666666666666666,0.10539088655331573
2323,1.4723232323232325,0.1006060606060606,0.113307872027023
2324,1.4723232323232325,0.10454545454545454,0.11738728950251927
2325,1.4723232323232325,0.10848484848484849,0.12207213865163595
2326,1.4723232323232325,0.11242424242424243,0.1279264546142481
2327,1.4723232323232325,0.11636363636363636,0.13242047707858895
2328,1.4723232323232325,0.1203030303030303,0.1409330216379217
2329,1.4723232323232325,0.12424242424242424,0.1482675948189342
2330,1.4723232323232325,0.1281818181818182,0.15185449483286836
2331,1.4723232323232325,0.13212121212121214,0.1574797445387397
2332,1.4723232323232325,0.13606060606060608,0.16156050521790308
2333,1.4723232323232325,0.14,0.17056950556951028
2334,1.4723232323232325,0.14393939393939395,0.17716746962998975
2335,1.4723232323232325,0.1478787878787879,0.17631903506379298
2336,1.4723232323232325,0.15181818181818182,0.18809550968579328
2337,1.4723232323232325,0.15575757575757576,0.18795746345188466
2338,1.4723232323232325,0.15969696969696973,0.1851701143245381
2339,1.4723232323232325,0.16363636363636366,0.20900903356872427
2340,1.4723232323232325,0.1675757575757576,0.20938299760128268
2341,1.4723232323232325,0.17151515151515154,0.21796544262267023
2342,1.4723232323232325,0.17545454545454547,0.22051739768270862
2343,1.4723232323232325,0.1793939393939394,0.233770926621371
2344,1.4723232323232325,0.18333333333333335,0.23424421348486976
2345,1.4723232323232325,0.18727272727272729,0.24193991191228303
2346,1.4723232323232325,0.19121212121212122,0.25144036996560387
2347,1.4723232323232325,0.19515151515151516,0.2590146626241851
2348,1.4723232323232325,0.1990909090909091,0.24975782018627277
2349,1.4723232323232325,0.20303030303030306,0.2948238483378802
2350,1.4723232323232325,0.206969696969697,0.2775733642177354
2351,1.4723232323232325,0.21090909090909093,0.2854591125877383
2352,1.4723232323232325,0.21484848484848487,0.293909905393086
2353,1.4723232323232325,0.2187878787878788,0.3056206129414474
2354,1.4723232323232325,0.22272727272727275,0.2935439777455632
2355,1.4723232323232325,0.22666666666666668,0.3106187511123217
2356,1.4723232323232325,0.23060606060606062,0.326383086533222
2357,1.4723232323232325,0.23454545454545456,0.33865945560765104
2358,1.4723232323232325,0.2384848484848485,0.34386336809448864
2359,1.4723232323232325,0.24242424242424246,0.38208422084749105
2360,1.4723232323232325,0.2463636363636364,0.36053023201002893
2361,1.4723232323232325,0.2503030303030303,0.3996002879235746
2362,1.4723232323232325,0.25424242424242427,0.36656135534189566
2363,1.4723232323232325,0.2581818181818182,0.3968635376389597
2364,1.4723232323232325,0.26212121212121214,0.4275703969499646
2365,1.4723232323232325,0.2660606060606061,0.42287577225131706
2366,1.4723232323232325,0.27,0.43483350484672184
2367,1.4723232323232325,0.273939393939394,0.4275087372965383
2368,1.4723232323232325,0.2778787878787879,0.43117201316889414
2369,1.4723232323232325,0.28181818181818186,0.459459846071288
2370,1.4723232323232325,0.28575757575757577,0.48785674710335913
2371,1.4723232323232325,0.28969696969696973,0.4684291218921619
2372,1.4723232323232325,0.29363636363636364,0.4900512193962223
2373,1.4723232323232325,0.2975757575757576,0.524137350498007
2374,1.4723232323232325,0.3015151515151515,0.48538566809814687
2375,1.4723232323232325,0.3054545454545455,0.5565659687059742
2376,1.4723232323232325,0.30939393939393944,0.5849251222022558
2377,1.4723232323232325,0.31333333333333335,0.5356721324241923
2378,1.4723232323232325,0.3172727272727273,0.5447378698341302
2379,1.4723232323232325,0.3212121212121212,0.6390575197068332
2380,1.4723232323232325,0.3251515151515152,0.6182570332717161
2381,1.4723232323232325,0.3290909090909091,0.582226507440801
2382,1.4723232323232325,0.33303030303030307,0.8223668704314299
2383,1.4723232323232325,0.336969696969697,0.620964792632126
2384,1.4723232323232325,0.34090909090909094,0.6550892787993915
2385,1.4723232323232325,0.34484848484848485,0.728725681460448
2386,1.4723232323232325,0.3487878787878788,0.7443794815228745
2387,1.4723232323232325,0.3527272727272728,0.7190490683009801
2388,1.4723232323232325,0.3566666666666667,0.6912969847096863
2389,1.4723232323232325,0.36060606060606065,0.7216649056890729
2390,1.4723232323232325,0.36454545454545456,0.8357251094667882
2391,1.4723232323232325,0.3684848484848485,0.8027382984546538
2392,1.4723232323232325,0.37242424242424244,0.8159414231356422
2393,1.4723232323232325,0.3763636363636364,0.8904442766378955
2394,1.4723232323232325,0.3803030303030303,0.8808800053348187
2395,1.4723232323232325,0.3842424242424243,0.9059415162081608
2396,1.4723232323232325,0.3881818181818182,0.8877582691798878
2397,1.4723232323232325,0.39212121212121215,0.9188758436189944
2398,1.4723232323232325,0.3960606060606061,1.0653973226194708
2399,1.4723232323232325,0.4,0.7729729222732079
2400,1.4924242424242424,0.01,0.011020992999631336
2401,1.4924242424242424,0.013939393939393939,0.015486234008816841
2402,1.4924242424242424,0.01787878787878788,0.019889945602530615
2403,1.4924242424242424,0.02181818181818182,0.023914847262374053
2404,1.4924242424242424,0.025757575757575757,0.028423619223794903
2405,1.4924242424242424,0.0296969696969697,0.032755585432581974
2406,1.4924242424242424,0.03363636363636364,0.036812858649232554
2407,1.4924242424242424,0.037575757575757575,0.04218864439932387
2408,1.4924242424242424,0.04151515151515152,0.04649783485254516
2409,1.4924242424242424,0.045454545454545456,0.05098497232687569
2410,1.4924242424242424,0.0493939393939394,0.05492991637111224
2411,1.4924242424242424,0.05333333333333334,0.058950524424896455
2412,1.4924242424242424,0.057272727272727274,0.06501675313367909
2413,1.4924242424242424,0.06121212121212122,0.0679469391309014
2414,1.4924242424242424,0.06515151515151515,0.07354839213997008
2415,1.4924242424242424,0.06909090909090909,0.0804686654088536
2416,1.4924242424242424,0.07303030303030303,0.08177465512617597
2417,1.4924242424242424,0.07696969696969697,0.08952038360459225
2418,1.4924242424242424,0.0809090909090909,0.09324211905995404
2419,1.4924242424242424,0.08484848484848485,0.09718060545599419
2420,1.4924242424242424,0.08878787878787879,0.1030014332017489
2421,1.4924242424242424,0.09272727272727273,0.10742175197314285
2422,1.4924242424242424,0.09666666666666666,0.10950108034156868
2423,1.4924242424242424,0.1006060606060606,0.11879850863497296
2424,1.4924242424242424,0.10454545454545454,0.12435616282784061
2425,1.4924242424242424,0.10848484848484849,0.12908674580213111
2426,1.4924242424242424,0.11242424242424243,0.132420429606589
2427,1.4924242424242424,0.11636363636363636,0.13890125158914432
2428,1.4924242424242424,0.1203030303030303,0.1453971504193017
2429,1.4924242424242424,0.12424242424242424,0.15045036912528487
2430,1.4924242424242424,0.1281818181818182,0.15773666356558716
2431,1.4924242424242424,0.13212121212121214,0.16008832484827595
2432,1.4924242424242424,0.13606060606060608,0.17052776391787222
2433,1.4924242424242424,0.14,0.16883663530018678
2434,1.4924242424242424,0.14393939393939395,0.18197403522448505
2435,1.4924242424242424,0.1478787878787879,0.18696699663865177
2436,1.4924242424242424,0.15181818181818182,0.18560488731265126
2437,1.4924242424242424,0.15575757575757576,0.20022744079754426
2438,1.4924242424242424,0.15969696969696973,0.21013601656495354
2439,1.4924242424242424,0.16363636363636366,0.21415912773922086
2440,1.4924242424242424,0.1675757575757576,0.21836165740987268
2441,1.4924242424242424,0.17151515151515154,0.22528013984114392
2442,1.4924242424242424,0.17545454545454547,0.23779375131369918
2443,1.4924242424242424,0.1793939393939394,0.23070146622265172
2444,1.4924242424242424,0.18333333333333335,0.24224044546059978
2445,1.4924242424242424,0.18727272727272729,0.24923208186063223
2446,1.4924242424242424,0.19121212121212122,0.2559565108242312
2447,1.4924242424242424,0.19515151515151516,0.2658415686900729
2448,1.4924242424242424,0.1990909090909091,0.29019131067012505
2449,1.4924242424242424,0.20303030303030306,0.2818041557733654
2450,1.4924242424242424,0.206969696969697,0.3045354398798764
2451,1.4924242424242424,0.21090909090909093,0.2950172160906512
2452,1.4924242424242424,0.21484848484848487,0.30446862035480343
2453,1.4924242424242424,0.2187878787878788,0.32188291047161915
2454,1.4924242424242424,0.22272727272727275,0.345797544600079
2455,1.4924242424242424,0.22666666666666668,0.3726555496977566
2456,1.4924242424242424,0.23060606060606062,0.3460450371780387
2457,1.4924242424242424,0.23454545454545456,0.33274769973347895
2458,1.4924242424242424,0.2384848484848485,0.3701641995459761
2459,1.4924242424242424,0.24242424242424246,0.36970657699826776
2460,1.4924242424242424,0.2463636363636364,0.39418704611611544
2461,1.4924242424242424,0.2503030303030303,0.4091445464216569
2462,1.4924242424242424,0.25424242424242427,0.388953064809166
2463,1.4924242424242424,0.2581818181818182,0.39616742781519826
2464,1.4924242424242424,0.26212121212121214,0.4069269150305787
2465,1.4924242424242424,0.2660606060606061,0.4740107413028885
2466,1.4924242424242424,0.27,0.43387298684564535
2467,1.4924242424242424,0.273939393939394,0.45578344018866945
