,leverage,sigma,mean,std
2993,1.592929292929293,0.5642424242424242,0.00032839478584901485,0.0473718013880004
2994,1.592929292929293,0.5702020202020202,0.0003099239036726278,0.0482656972039241
2995,1.592929292929293,0.5761616161616161,0.00048427786605897397,0.049051320783323415
2996,1.592929292929293,0.582121212121212,-0.00032936911519161984,0.049200739205059296
2997,1.592929292929293,0.588080808080808,-3.3773563500721335e-05,0.04989869881738554
2998,1.592929292929293,0.594040404040404,-0.0001982651074775006,0.04982972532217005
2999,1.592929292929293,0.6,-0.0006303226981393299,0.05090956860086318
3000,1.613030303030303,0.01,-5.293305267176085e-07,0.0008583250583177864
3001,1.613030303030303,0.01595959595959596,1.3587812489746354e-05,0.0013932430438295539
3002,1.613030303030303,0.021919191919191918,1.6797362042108256e-05,0.001894878460664107
3003,1.613030303030303,0.027878787878787878,-7.222504487179304e-06,0.0023608830205784806
3004,1.613030303030303,0.033838383838383834,2.5614918636826312e-05,0.0029042471221102676
3005,1.613030303030303,0.0397979797979798,6.114262386022232e-05,0.003430293406978088
3006,1.613030303030303,0.045757575757575754,-3.372235364633462e-05,0.003966041216746396
3007,1.613030303030303,0.05171717171717172,2.8975853749574264e-05,0.004473852420679673
3008,1.613030303030303,0.05767676767676767,0.00010512934870902608,0.0049597192640391434
3009,1.613030303030303,0.06363636363636363,1.6845795629542903e-05,0.005565362413755559
3010,1.613030303030303,0.06959595959595959,-3.415808264762208e-05,0.006049569181791072
3011,1.613030303030303,0.07555555555555554,5.160091872693425e-05,0.006534211514605666
3012,1.613030303030303,0.0815151515151515,3.816279826444886e-05,0.006992966087636856
3013,1.613030303030303,0.08747474747474746,-7.82333508560942e-05,0.0075834142124304735
3014,1.613030303030303,0.09343434343434343,2.284265013535608e-05,0.00808463690940052
3015,1.613030303030303,0.09939393939393938,5.624355908159173e-06,0.00861633203994754
3016,1.613030303030303,0.10535353535353534,-4.772664193377143e-05,0.00906812662219346
3017,1.613030303030303,0.1113131313131313,-3.828711278516306e-05,0.009641123324083867
3018,1.613030303030303,0.11727272727272725,0.00013375663176646083,0.010201504582769852
3019,1.613030303030303,0.12323232323232322,2.5698505128246296e-05,0.010663703698683255
3020,1.613030303030303,0.1291919191919192,3.456843656746834e-05,0.011169592715651893
3021,1.613030303030303,0.13515151515151513,0.00013132994474036197,0.011619808600481061
3022,1.613030303030303,0.1411111111111111,6.376733294073737e-05,0.012260218698041713
3023,1.613030303030303,0.14707070707070707,-5.0589320996788144e-05,0.012564758086000546
3024,1.613030303030303,0.15303030303030302,0.00010752615380467623,0.013316598503055008
3025,1.613030303030303,0.158989898989899,-6.799736068269224e-08,0.013663944585099482
3026,1.613030303030303,0.16494949494949493,5.715611517013398e-05,0.014257005645879105
3027,1.613030303030303,0.1709090909090909,6.166520780786628e-05,0.014720648684371711
3028,1.613030303030303,0.17686868686868687,-8.137267569718956e-05,0.015393004891501666
3029,1.613030303030303,0.1828282828282828,-6.673990817516082e-05,0.015762262075855373
3030,1.613030303030303,0.18878787878787878,0.00020874361309538352,0.01617442155470563
3031,1.613030303030303,0.19474747474747472,3.714362658897913e-05,0.016851586906406958
3032,1.613030303030303,0.2007070707070707,2.4682475333679534e-05,0.01711348620229819
3033,1.613030303030303,0.20666666666666667,7.944492778083082e-05,0.017780627830601005
3034,1.613030303030303,0.2126262626262626,5.791977954440597e-05,0.018335100697871202
3035,1.613030303030303,0.21858585858585858,0.00019897227075166483,0.019107347788281524
3036,1.613030303030303,0.22454545454545452,2.1621885678657417e-05,0.019542043138435515
3037,1.613030303030303,0.2305050505050505,4.0837868298217014e-05,0.019809517292645597
3038,1.613030303030303,0.23646464646464646,0.00014985636549059923,0.02064896193151389
3039,1.613030303030303,0.2424242424242424,0.0002556334813698335,0.0213293414116347
3040,1.613030303030303,0.24838383838383837,0.000638977921736131,0.02153891271315995
3041,1.613030303030303,0.2543434343434343,-8.354426136876059e-05,0.022227084940666716
3042,1.613030303030303,0.26030303030303026,4.849290016585261e-06,0.02271624960127701
3043,1.613030303030303,0.26626262626262626,0.0005379756208046604,0.023179898655518456
3044,1.613030303030303,0.2722222222222222,-0.00027924524750220104,0.02345830749695974
3045,1.613030303030303,0.27818181818181814,-0.0002490928186445347,0.02367209008378016
3046,1.613030303030303,0.28414141414141414,2.3245695620101247e-05,0.024620244509105438
3047,1.613030303030303,0.2901010101010101,0.00011242933357724896,0.02492957267670892
3048,1.613030303030303,0.296060606060606,8.761379590488937e-05,0.02551607380537799
3049,1.613030303030303,0.302020202020202,-9.838494871257254e-05,0.0261488582716426
3050,1.613030303030303,0.30797979797979796,-0.00029637311735531416,0.026490322323370345
3051,1.613030303030303,0.3139393939393939,-0.0001432047855872117,0.026626096238552194
3052,1.613030303030303,0.31989898989898985,-0.00041465848476985093,0.027457748881855596
3053,1.613030303030303,0.32585858585858585,0.00012356512028436148,0.028438743698949668
3054,1.613030303030303,0.3318181818181818,-6.15881125337514e-05,0.028697419350398806
3055,1.613030303030303,0.33777777777777773,-0.00010990446718260651,0.029263884390298086
3056,1.613030303030303,0.34373737373737373,-0.0002402404075082619,0.029516589927473517
3057,1.613030303030303,0.3496969696969697,-0.0006225756273895708,0.030393917143951583
3058,1.613030303030303,0.3556565656565656,0.0001978369000736396,0.03103899192970621
3059,1.613030303030303,0.3616161616161616,0.00020477503952373924,0.030945687680521104
3060,1.613030303030303,0.36757575757575756,0.00015116798079348382,0.03187234107668799
3061,1.613030303030303,0.3735353535353535,6.540009477650459e-05,0.03241267455588992
3062,1.613030303030303,0.37949494949494944,-4.6704861715004364e-05,0.03264453362580822
3063,1.613030303030303,0.38545454545454544,0.00022231633288876887,0.03311642657376903
3064,1.613030303030303,0.3914141414141414,0.0002690887829591271,0.03385181915183656
3065,1.613030303030303,0.3973737373737373,-0.00032141987045001337,0.03415899014291319
3066,1.613030303030303,0.4033333333333333,-2.3782857995707685e-05,0.03541636328802531
3067,1.613030303030303,0.40929292929292926,0.00019627669545307079,0.03526121523996063
3068,1.613030303030303,0.4152525252525252,-0.0003217368488265631,0.035858773227474085
3069,1.613030303030303,0.42121212121212115,-0.0002533890387296063,0.03674487550087144
3070,1.613030303030303,0.42717171717171715,-1.600796245833036e-06,0.03679943473686594
3071,1.613030303030303,0.4331313131313131,-2.1963181756038263e-05,0.03780491017994487
3072,1.613030303030303,0.43909090909090903,0.0009014765882558578,0.03819574476040847
3073,1.613030303030303,0.44505050505050503,0.0008838605141077153,0.03922560828994016
3074,1.613030303030303,0.45101010101010097,-0.0006105981471611326,0.03901510174436961
3075,1.613030303030303,0.4569696969696969,0.00040998938772117784,0.03950564232346382
3076,1.613030303030303,0.4629292929292929,-0.0003485003935915734,0.04019965932333806
3077,1.613030303030303,0.46888888888888886,-0.0003001689670828809,0.040915622286167075
3078,1.613030303030303,0.4748484848484848,0.0002458744326448818,0.041341958380865525
3079,1.613030303030303,0.48080808080808074,0.0004368481310655551,0.04181807322139692
3080,1.613030303030303,0.48676767676767674,-0.0009196413410523698,0.042005315815476854
3081,1.613030303030303,0.4927272727272727,-3.6055463747498525e-05,0.043182253912143816
3082,1.613030303030303,0.4986868686868686,-0.0005134498167849455,0.043464646657712463
3083,1.613030303030303,0.5046464646464646,-0.0003719094196742474,0.04394360768567504
3084,1.613030303030303,0.5106060606060605,0.00039735298874956965,0.04428524698609317
3085,1.613030303030303,0.5165656565656566,0.00018179705326433737,0.04476016885949205
3086,1.613030303030303,0.5225252525252525,-0.0004722244817444804,0.04526289682283481
3087,1.613030303030303,0.5284848484848484,-0.0004900023005225357,0.04609864069625504
3088,1.613030303030303,0.5344444444444444,0.00028133255186491235,0.0467598385517948
3089,1.613030303030303,0.5404040404040403,0.0008495093890534004,0.047205619263996364
3090,1.613030303030303,0.5463636363636363,-0.0002444994577048196,0.04699927639919397
3091,1.613030303030303,0.5523232323232323,0.00015826522771538208,0.048618302524830584
3092,1.613030303030303,0.5582828282828283,-0.00015336371900064714,0.0483297226859284
3093,1.613030303030303,0.5642424242424242,-0.00030616438226009103,0.04954093064581069
3094,1.613030303030303,0.5702020202020202,0.0005045925186979307,0.05006215464557219
3095,1.613030303030303,0.5761616161616161,-0.0001321166781739192,0.05041164759450312
3096,1.613030303030303,0.582121212121212,-0.00023950048745503052,0.050641051507313524
3097,1.613030303030303,0.588080808080808,5.191053640122778e-06,0.05104140178167418
3098,1.613030303030303,0.594040404040404,-8.725728481560903e-05,0.05210566046521675
3099,1.613030303030303,0.6,-2.67851375317012e-05,0.051481049378291066
3100,1.6331313131313132,0.01,1.7643517054970915e-06,0.000880515296235781
3101,1.6331313131313132,0.01595959595959596,1.4859653919664306e-05,0.0014195248413908436
3102,1.6331313131313132,0.021919191919191918,1.7860209785793945e-06,0.001962217838898166
3103,1.6331313131313132,0.027878787878787878,-1.8977947036126062e-05,0.0024906331516990525
3104,1.6331313131313132,0.033838383838383834,1.1624946839709104e-05,0.0030079764769881433
3105,1.6331313131313132,0.0397979797979798,4.572471417795019e-05,0.0035825733290727473
3106,1.6331313131313132,0.045757575757575754,-3.2464520442397784e-06,0.00410062469891523
3107,1.6331313131313132,0.05171717171717172,-0.00011362603568884042,0.00467205291722782
3108,1.6331313131313132,0.05767676767676767,5.168489366805677e-05,0.005117680133736034
3109,1.6331313131313132,0.06363636363636363,-3.7219194771415166e-05,0.0056105604908129785
3110,1.6331313131313132,0.06959595959595959,-0.0001086129171294218,0.006281460482411119
3111,1.6331313131313132,0.07555555555555554,-0.00015824873385335614,0.006736840027485965
3112,1.6331313131313132,0.0815151515151515,-7.487192465818512e-05,0.0072479442562348685
3113,1.6331313131313132,0.08747474747474746,3.503317582741775e-05,0.007814639319072836
3114,1.6331313131313132,0.09343434343434343,-0.00015186016330965272,0.00830603009337521
3115,1.6331313131313132,0.09939393939393938,0.0001066787593595382,0.008883314156189884
3116,1.6331313131313132,0.10535353535353534,-5.097012698133402e-05,0.009505888712884034
3117,1.6331313131313132,0.1113131313131313,-4.6910139059558454e-05,0.009931285450547719
3118,1.6331313131313132,0.11727272727272725,3.2358949393649076e-05,0.010384111865709042
3119,1.6331313131313132,0.12323232323232322,-0.00013810435034899738,0.010926888639036555
3120,1.6331313131313132,0.1291919191919192,0.0002984353030131194,0.01158006487797502
3121,1.6331313131313132,0.13515151515151513,-7.044157098340887e-05,0.012002689323313285
3122,1.6331313131313132,0.1411111111111111,0.00019995509490332403,0.01260990202695071
3123,1.6331313131313132,0.14707070707070707,0.00013748187047908056,0.013239440861851932
3124,1.6331313131313132,0.15303030303030302,-6.012975951663894e-05,0.013615236642080364
3125,1.6331313131313132,0.158989898989899,-8.074954085096689e-05,0.014198911954363696
3126,1.6331313131313132,0.16494949494949493,-0.00023730161510199742,0.014681560454909653
3127,1.6331313131313132,0.1709090909090909,-0.000176824279746083,0.015394600100420864
3128,1.6331313131313132,0.17686868686868687,4.480467261838805e-05,0.015818218266148074
3129,1.6331313131313132,0.1828282828282828,6.787259016999835e-05,0.01624236715924811
3130,1.6331313131313132,0.18878787878787878,-0.00015581002294179274,0.016763694359445525
3131,1.6331313131313132,0.19474747474747472,-0.00011174638590899746,0.017268242087519422
3132,1.6331313131313132,0.2007070707070707,1.9799645191913328e-05,0.01803435562975238
3133,1.6331313131313132,0.20666666666666667,6.337224938691422e-06,0.01855819161238096
3134,1.6331313131313132,0.2126262626262626,0.00016837073070292795,0.018975489660716365
3135,1.6331313131313132,0.21858585858585858,0.00019491750530834052,0.019459062184843837
3136,1.6331313131313132,0.22454545454545452,-5.594325168475873e-05,0.01998126478213085
3137,1.6331313131313132,0.2305050505050505,0.00025538145836453497,0.020777515857468676
3138,1.6331313131313132,0.23646464646464646,9.699908527005421e-05,0.021159367014885317
3139,1.6331313131313132,0.2424242424242424,-0.00025938061915691,0.02186132572212582
3140,1.6331313131313132,0.24838383838383837,-0.00026771002884910653,0.022171946715094887
3141,1.6331313131313132,0.2543434343434343,1.0549705046194225e-05,0.02266109449552127
3142,1.6331313131313132,0.26030303030303026,-2.5623530565251108e-05,0.02310903021293323
3143,1.6331313131313132,0.26626262626262626,0.0004411062459641554,0.02367889728656292
3144,1.6331313131313132,0.2722222222222222,-7.589917281403125e-08,0.024436001499176015
3145,1.6331313131313132,0.27818181818181814,0.000428680683673176,0.02487830234544086
3146,1.6331313131313132,0.28414141414141414,-0.00041521364475131353,0.025280758798492942
3147,1.6331313131313132,0.2901010101010101,8.160860639463302e-05,0.02568493261966995
3148,1.6331313131313132,0.296060606060606,-7.111020230485934e-05,0.026489171156631963
3149,1.6331313131313132,0.302020202020202,0.00032813137965870303,0.026742596862576008
3150,1.6331313131313132,0.30797979797979796,-0.00029364570379849766,0.027340712958179605
3151,1.6331313131313132,0.3139393939393939,-0.0004596361616875889,0.02798234267399494
3152,1.6331313131313132,0.31989898989898985,-0.0003634261163442112,0.028749034316615123
3153,1.6331313131313132,0.32585858585858585,-9.531769947656826e-05,0.02924317927323213
3154,1.6331313131313132,0.3318181818181818,8.669066026573733e-05,0.02984042474678939
3155,1.6331313131313132,0.33777777777777773,-6.564514905424391e-05,0.03019218711151784
3156,1.6331313131313132,0.34373737373737373,-0.00022253483349021557,0.030596848987919076
3157,1.6331313131313132,0.3496969696969697,0.0006079209832931924,0.031158710087592075
3158,1.6331313131313132,0.3556565656565656,-0.00012741097626744777,0.031667639273624884
3159,1.6331313131313132,0.3616161616161616,1.7138691703971076e-05,0.03281777447480691
3160,1.6331313131313132,0.36757575757575756,0.00018144839366187747,0.03275862292452438
3161,1.6331313131313132,0.3735353535353535,-7.84232279037535e-05,0.033968315853791335
3162,1.6331313131313132,0.37949494949494944,2.4147383799252485e-05,0.03407521318289729
3163,1.6331313131313132,0.38545454545454544,-0.0004189082775242362,0.03492368451144442
3164,1.6331313131313132,0.3914141414141414,0.0004092054452136438,0.03541542872191073
3165,1.6331313131313132,0.3973737373737373,-8.118142489045157e-05,0.03551781480330901
3166,1.6331313131313132,0.4033333333333333,1.2622328582389586e-05,0.03602864274826655
3167,1.6331313131313132,0.40929292929292926,0.0007454878047333485,0.037219685583167954
3168,1.6331313131313132,0.4152525252525252,0.0001812244687570374,0.036970257961969524
3169,1.6331313131313132,0.42121212121212115,-7.999583333920062e-05,0.037685314979755226
3170,1.6331313131313132,0.42717171717171715,-0.00011308448218230147,0.03795111870772378
3171,1.6331313131313132,0.4331313131313131,0.00034702714261010615,0.03897971544195644
3172,1.6331313131313132,0.43909090909090903,-6.329438019312978e-05,0.03935515446208177
3173,1.6331313131313132,0.44505050505050503,-0.00028468551402401705,0.03977852189892701
3174,1.6331313131313132,0.45101010101010097,0.00011707911424827773,0.040284996329771
3175,1.6331313131313132,0.4569696969696969,0.0007303523460388824,0.0409804171382857
3176,1.6331313131313132,0.4629292929292929,-0.0004017175607033777,0.04136939366683745
3177,1.6331313131313132,0.46888888888888886,0.0005737968942850767,0.04208945134789819
3178,1.6331313131313132,0.4748484848484848,-8.446246140811509e-06,0.04286960905561571
3179,1.6331313131313132,0.48080808080808074,-0.000861245885637895,0.04303400911446558
3180,1.6331313131313132,0.48676767676767674,-0.0007373274365351764,0.043705999119433
3181,1.6331313131313132,0.4927272727272727,-0.00035149641021312505,0.044311006592427746
3182,1.6331313131313132,0.4986868686868686,-0.00017288111691515798,0.044859254992647174
3183,1.6331313131313132,0.5046464646464646,-0.00014550131564347517,0.04491312535418952
3184,1.6331313131313132,0.5106060606060605,-0.00039494185921265003,0.045537666867036385
3185,1.6331313131313132,0.5165656565656566,-0.0005423355826679653,0.04591348255116077
3186,1.6331313131313132,0.5225252525252525,0.0003793794649148138,0.04706754560500438
3187,1.6331313131313132,0.5284848484848484,-0.0006640966205668432,0.04685693020139031
3188,1.6331313131313132,0.5344444444444444,4.1423390565316965e-06,0.04782271303961132
3189,1.6331313131313132,0.5404040404040403,2.000893797897687e-05,0.048519688372405764
3190,1.6331313131313132,0.5463636363636363,-0.0003135574593386613,0.04893369249486408
3191,1.6331313131313132,0.5523232323232323,-0.00019691502716750228,0.04981641878788301
3192,1.6331313131313132,0.5582828282828283,0.0001364412621104905,0.05080215076230324
3193,1.6331313131313132,0.5642424242424242,0.0003935836847370481,0.05059840344311304
3194,1.6331313131313132,0.5702020202020202,-0.00025983065867825025,0.05166418455289101
3195,1.6331313131313132,0.5761616161616161,-0.0006297723101843174,0.05160950925510961
3196,1.6331313131313132,0.582121212121212,0.0001674606975411254,0.05303956581243802
3197,1.6331313131313132,0.588080808080808,0.0003398200072668055,0.053623944832456985
3198,1.6331313131313132,0.594040404040404,-0.0002606361522902689,0.0534656717923776
3199,1.6331313131313132,0.6,-0.0006277906915325168,0.054353501340836864
3200,1.6532323232323232,0.01,5.398874050675739e-07,0.000918251419039447
3201,1.6532323232323232,0.01595959595959596,1.3409790642068154e-06,0.0014786795558524358
3202,1.6532323232323232,0.021919191919191918,3.6092029787478053e-06,0.0020184853070313214
3203,1.6532323232323232,0.027878787878787878,-3.0753337890238685e-05,0.0025382215694209876
3204,1.6532323232323232,0.033838383838383834,-1.6906838056783313e-05,0.0031036090160353625
3205,1.6532323232323232,0.0397979797979798,-7.194830505378733e-05,0.0036588461813317976
3206,1.6532323232323232,0.045757575757575754,-2.4692797071720784e-05,0.004267107086487664
3207,1.6532323232323232,0.05171717171717172,1.4392682979704086e-05,0.004745150416531172
3208,1.6532323232323232,0.05767676767676767,-7.378229774337121e-05,0.005285188075196253
3209,1.6532323232323232,0.06363636363636363,7.966188226993975e-06,0.005862934998000978
3210,1.6532323232323232,0.06959595959595959,0.00012736950088169607,0.006382253462271775
3211,1.6532323232323232,0.07555555555555554,-9.098892606250355e-05,0.006908388659540563
3212,1.6532323232323232,0.0815151515151515,-1.088119739687673e-05,0.007498459761489679
3213,1.6532323232323232,0.08747474747474746,3.726226868023557e-05,0.008027795103456435
3214,1.6532323232323232,0.09343434343434343,-0.00019005395894840723,0.008624107403969515
3215,1.6532323232323232,0.09939393939393938,-3.478217800412513e-05,0.009080019552896678
3216,1.6532323232323232,0.10535353535353534,8.620933930411312e-06,0.00970706051296536
3217,1.6532323232323232,0.1113131313131313,0.00014864033828511055,0.010296785797223545
3218,1.6532323232323232,0.11727272727272725,8.476209929403367e-05,0.010833351785941189
3219,1.6532323232323232,0.12323232323232322,3.844207870812051e-05,0.01139809730859419
3220,1.6532323232323232,0.1291919191919192,0.00013941747042052794,0.011821095995990554
3221,1.6532323232323232,0.13515151515151513,-0.0001127439002048242,0.01250754755451944
3222,1.6532323232323232,0.1411111111111111,4.89480069512692e-05,0.013076202389166534
3223,1.6532323232323232,0.14707070707070707,2.8935448456207224e-05,0.013476354074370851
3224,1.6532323232323232,0.15303030303030302,-5.648930798533821e-05,0.013956027462834367
3225,1.6532323232323232,0.158989898989899,1.6968610158430865e-05,0.014767787196135897
3226,1.6532323232323232,0.16494949494949493,9.877809598472654e-06,0.01525739258680185
3227,1.6532323232323232,0.1709090909090909,0.00025686793971031177,0.015792980011863023
3228,1.6532323232323232,0.17686868686868687,6.808765384835488e-05,0.016394281879600486
3229,1.6532323232323232,0.1828282828282828,0.0001545908963396893,0.016806912337624665
3230,1.6532323232323232,0.18878787878787878,-4.084944129279211e-06,0.0172073931721666
3231,1.6532323232323232,0.19474747474747472,0.00019168625101323504,0.017857296279816238
3232,1.6532323232323232,0.2007070707070707,-7.308572327132516e-05,0.018628815803700325
3233,1.6532323232323232,0.20666666666666667,-0.0002842204866563257,0.01931380435789349
3234,1.6532323232323232,0.2126262626262626,-0.0002823967122628762,0.019204854900653177
3235,1.6532323232323232,0.21858585858585858,0.00013219376815197227,0.020255648060269447
3236,1.6532323232323232,0.22454545454545452,0.0002724853742248989,0.02086935945374432
3237,1.6532323232323232,0.2305050505050505,-4.29739522274034e-05,0.021500059783871702
3238,1.6532323232323232,0.23646464646464646,-4.0480335343719e-05,0.021881826537111366
3239,1.6532323232323232,0.2424242424242424,0.0004631849270917901,0.022774399402903718
3240,1.6532323232323232,0.24838383838383837,-0.0001072497626066967,0.02271698028196304
3241,1.6532323232323232,0.2543434343434343,0.00032956330595534445,0.023211624858982618
3242,1.6532323232323232,0.26030303030303026,-1.2329114256239849e-05,0.024140637411867807
3243,1.6532323232323232,0.26626262626262626,0.0002679540497845019,0.024421913670578558
3244,1.6532323232323232,0.2722222222222222,-0.00031262992040977924,0.024966179763010264
3245,1.6532323232323232,0.27818181818181814,-0.00040846473645875535,0.02555170269377144
3246,1.6532323232323232,0.28414141414141414,0.0001333424435261074,0.02648674990548063
3247,1.6532323232323232,0.2901010101010101,3.49860531749592e-05,0.02719650728602696
3248,1.6532323232323232,0.296060606060606,-2.5881560056823516e-06,0.027246236517426196
3249,1.6532323232323232,0.302020202020202,-0.00020376527520326175,0.02767000081252774
3250,1.6532323232323232,0.30797979797979796,4.683383387054716e-05,0.028385989823264568
3251,1.6532323232323232,0.3139393939393939,-0.0003372618261209079,0.028816984082981008
3252,1.6532323232323232,0.31989898989898985,-0.0005658761884938973,0.02952916212761389
3253,1.6532323232323232,0.32585858585858585,0.0002782343018630683,0.030012123044329535
3254,1.6532323232323232,0.3318181818181818,0.0004261619919687412,0.030941848308287882
3255,1.6532323232323232,0.33777777777777773,-1.050625258401039e-05,0.031332090214844024
3256,1.6532323232323232,0.34373737373737373,0.0001066433520305067,0.031905897500931264
3257,1.6532323232323232,0.3496969696969697,-0.00039346965017583415,0.03261282523793975
3258,1.6532323232323232,0.3556565656565656,0.0003547693281251127,0.03295098371636733
3259,1.6532323232323232,0.3616161616161616,-1.2799933215941927e-05,0.033712108827802276
3260,1.6532323232323232,0.36757575757575756,-5.747881236874241e-05,0.034490931026688126
3261,1.6532323232323232,0.3735353535353535,-5.153037794919945e-05,0.034170722795172914
3262,1.6532323232323232,0.37949494949494944,-0.00018463447811360023,0.0352624760960422
3263,1.6532323232323232,0.38545454545454544,-3.946158027072526e-05,0.035412411054458526
3264,1.6532323232323232,0.3914141414141414,0.00013992855047266023,0.03622649831964788
3265,1.6532323232323232,0.3973737373737373,0.00044546010053099554,0.03714651920849011
3266,1.6532323232323232,0.4033333333333333,0.0002724883296138171,0.03749385896487312
3267,1.6532323232323232,0.40929292929292926,-0.0008806863338205668,0.03742734954779558
3268,1.6532323232323232,0.4152525252525252,-7.40295166441371e-05,0.03855913378652741
3269,1.6532323232323232,0.42121212121212115,-0.0005849641578409721,0.03942360420224623
3270,1.6532323232323232,0.42717171717171715,0.00041206704082950336,0.03946346792021306
3271,1.6532323232323232,0.4331313131313131,0.0004348513495213581,0.04023922782463718
3272,1.6532323232323232,0.43909090909090903,0.0001985757767237299,0.04067966080636882
3273,1.6532323232323232,0.44505050505050503,-0.0001326154251809402,0.04167221372366382
3274,1.6532323232323232,0.45101010101010097,-0.0008692455949598772,0.04148684234548957
3275,1.6532323232323232,0.4569696969696969,-6.762906558958215e-05,0.04220519809150214
3276,1.6532323232323232,0.4629292929292929,-0.00024663409060855616,0.043182824806953804
3277,1.6532323232323232,0.46888888888888886,0.00033951777803574847,0.04396576368181128
3278,1.6532323232323232,0.4748484848484848,-0.0003186647939507777,0.044018810776837315
3279,1.6532323232323232,0.48080808080808074,-0.00037446602062709823,0.0447487254942901
3280,1.6532323232323232,0.48676767676767674,-0.0004172661701105982,0.04543140725594508
3281,1.6532323232323232,0.4927272727272727,0.0003425910653312513,0.04585026745050286
3282,1.6532323232323232,0.4986868686868686,0.000187054031359849,0.04683122734900907
3283,1.6532323232323232,0.5046464646464646,-0.0002965872366600686,0.04685363686675686
3284,1.6532323232323232,0.5106060606060605,-0.00040022984248601795,0.04694228265007032
3285,1.6532323232323232,0.5165656565656566,0.0003280646570510684,0.04857486268415876
3286,1.6532323232323232,0.5225252525252525,0.0003223397406158602,0.048686318798818906
3287,1.6532323232323232,0.5284848484848484,-0.00047220568744192945,0.04875312046699259
3288,1.6532323232323232,0.5344444444444444,2.9162911214259246e-05,0.049405423111124586
3289,1.6532323232323232,0.5404040404040403,-0.0007972694640703516,0.04954966110290957
3290,1.6532323232323232,0.5463636363636363,0.0004349337820148765,0.050645879025429594
3291,1.6532323232323232,0.5523232323232323,0.0007031124503390457,0.051031231262743865
3292,1.6532323232323232,0.5582828282828283,-4.412842992767794e-05,0.051625901852858494
3293,1.6532323232323232,0.5642424242424242,-0.0007165747622940131,0.05178843572602454
3294,1.6532323232323232,0.5702020202020202,9.541685394204605e-05,0.05286124737038578
3295,1.6532323232323232,0.5761616161616161,-0.00012007846294164566,0.0537355147439423
3296,1.6532323232323232,0.582121212121212,-0.0004408311047445146,0.053977201504267845
3297,1.6532323232323232,0.588080808080808,-0.0002367772456296575,0.05447333362486583
3298,1.6532323232323232,0.594040404040404,0.0008259742245728376,0.0555691162368956
3299,1.6532323232323232,0.6,0.00017082309664066936,0.0555579004833084
3300,1.6733333333333333,0.01,4.946054183671167e-06,0.0009291065578963677
3301,1.6733333333333333,0.01595959595959596,4.183762911546418e-06,0.0015033972697010818
3302,1.6733333333333333,0.021919191919191918,-6.552761272321239e-06,0.0020827606115986865
3303,1.6733333333333333,0.027878787878787878,1.0385370604694245e-06,0.002622685712250167
3304,1.6733333333333333,0.033838383838383834,6.329180687586797e-05,0.0031761753949370534
3305,1.6733333333333333,0.0397979797979798,5.25878729947471e-05,0.0038014932456414234
3306,1.6733333333333333,0.045757575757575754,-2.03701292870063e-05,0.0043559315651371
3307,1.6733333333333333,0.05171717171717172,-6.279381170680376e-05,0.004968595826212285
3308,1.6733333333333333,0.05767676767676767,0.00011390556865088006,0.005445574955527804
3309,1.6733333333333333,0.06363636363636363,-2.0441565844196995e-05,0.006063351310552707
3310,1.6733333333333333,0.06959595959595959,3.6972277487393555e-05,0.006572343456730439
3311,1.6733333333333333,0.07555555555555554,4.3991332554016727e-05,0.007159716312477768
3312,1.6733333333333333,0.0815151515151515,-8.959139451425678e-05,0.007663996513231315
3313,1.6733333333333333,0.08747474747474746,2.576630659098913e-05,0.008208380752816978
3314,1.6733333333333333,0.09343434343434343,2.3863406990245496e-05,0.008863001007139633
3315,1.6733333333333333,0.09939393939393938,-0.00013165242826852032,0.009477880064592683
3316,1.6733333333333333,0.10535353535353534,7.056662498899087e-05,0.01010624739893176
3317,1.6733333333333333,0.1113131313131313,2.190322541264611e-07,0.010533238856428146
3318,1.6733333333333333,0.11727272727272725,-9.447699115667894e-05,0.011038071113660643
3319,1.6733333333333333,0.12323232323232322,-0.00017777416131945243,0.011631090414338775
3320,1.6733333333333333,0.1291919191919192,0.0001243053493862193,0.012318086001546625
3321,1.6733333333333333,0.13515151515151513,-0.00011565536233879561,0.012888962190313841
3322,1.6733333333333333,0.1411111111111111,0.000272999814258823,0.013493141308304684
3323,1.6733333333333333,0.14707070707070707,0.0002668369192908342,0.013942273521828974
3324,1.6733333333333333,0.15303030303030302,0.00021124907831822446,0.014554705566806127
3325,1.6733333333333333,0.158989898989899,-0.00017304900389730236,0.015082656732331808
3326,1.6733333333333333,0.16494949494949493,0.000172218625274829,0.015627067881065757
3327,1.6733333333333333,0.1709090909090909,-9.859291551870702e-05,0.016038741450115773
3328,1.6733333333333333,0.17686868686868687,5.293398123563458e-05,0.016751338557627456
3329,1.6733333333333333,0.1828282828282828,-0.00020666278391979684,0.017373215182281347
3330,1.6733333333333333,0.18878787878787878,6.825739217747904e-05,0.01809165937634836
3331,1.6733333333333333,0.19474747474747472,-5.547857253666435e-05,0.018256388065904683
3332,1.6733333333333333,0.2007070707070707,3.98728001710515e-05,0.018919653093348938
3333,1.6733333333333333,0.20666666666666667,-3.826171778650165e-05,0.019633913216022196
3334,1.6733333333333333,0.2126262626262626,0.00019313039001028193,0.020213840212193968
3335,1.6733333333333333,0.21858585858585858,-3.206401888656603e-05,0.020827289698623106
3336,1.6733333333333333,0.22454545454545452,-0.0002867103320408345,0.021334156913122154
