,factor,sigma,std
1909,1.391919191919192,0.045454545454545456,0.04033038200746819
1910,1.391919191919192,0.0493939393939394,0.044438642936865363
1911,1.391919191919192,0.05333333333333334,0.04696913369144783
1912,1.391919191919192,0.057272727272727274,0.05159407247626147
1913,1.391919191919192,0.06121212121212122,0.05457444339392374
1914,1.391919191919192,0.06515151515151515,0.0589533238930184
1915,1.391919191919192,0.06909090909090909,0.06172774874935926
1916,1.391919191919192,0.07303030303030303,0.06536685675504686
1917,1.391919191919192,0.07696969696969697,0.06992545951481506
1918,1.391919191919192,0.0809090909090909,0.07259991240550555
1919,1.391919191919192,0.08484848484848485,0.0769895914032856
1920,1.391919191919192,0.08878787878787879,0.08155135845598344
1921,1.391919191919192,0.09272727272727273,0.08453734338305148
1922,1.391919191919192,0.09666666666666666,0.09177658104671016
1923,1.391919191919192,0.1006060606060606,0.09273527796114614
1924,1.391919191919192,0.10454545454545454,0.09845548726844579
1925,1.391919191919192,0.10848484848484849,0.0997329055897934
1926,1.391919191919192,0.11242424242424243,0.10559888598125118
1927,1.391919191919192,0.11636363636363636,0.10941542137304634
1928,1.391919191919192,0.1203030303030303,0.11537803220030282
1929,1.391919191919192,0.12424242424242424,0.11662416989861184
1930,1.391919191919192,0.1281818181818182,0.12628297076488337
1931,1.391919191919192,0.13212121212121214,0.1290317511049163
1932,1.391919191919192,0.13606060606060608,0.13277528177814962
1933,1.391919191919192,0.14,0.13686512042795923
1934,1.391919191919192,0.14393939393939395,0.1419394976914827
1935,1.391919191919192,0.1478787878787879,0.14655500361507998
1936,1.391919191919192,0.15181818181818182,0.1500130841505093
1937,1.391919191919192,0.15575757575757576,0.15837188196530624
1938,1.391919191919192,0.15969696969696973,0.16289757911874092
1939,1.391919191919192,0.16363636363636366,0.1705461798272029
1940,1.391919191919192,0.1675757575757576,0.17251620865953973
1941,1.391919191919192,0.17151515151515154,0.1792607578392861
1942,1.391919191919192,0.17545454545454547,0.1773945508827664
1943,1.391919191919192,0.1793939393939394,0.18647518073382655
1944,1.391919191919192,0.18333333333333335,0.19034975562911355
1945,1.391919191919192,0.18727272727272729,0.1948244556216138
1946,1.391919191919192,0.19121212121212122,0.2084171312276831
1947,1.391919191919192,0.19515151515151516,0.2122246132195095
1948,1.391919191919192,0.1990909090909091,0.21788880681312645
1949,1.391919191919192,0.20303030303030306,0.222401394571153
1950,1.391919191919192,0.206969696969697,0.23235066505302174
1951,1.391919191919192,0.21090909090909093,0.23984382469564514
1952,1.391919191919192,0.21484848484848487,0.23236289076286307
1953,1.391919191919192,0.2187878787878788,0.257945412855
1954,1.391919191919192,0.22272727272727275,0.2567604749274426
1955,1.391919191919192,0.22666666666666668,0.26867855238434163
1956,1.391919191919192,0.23060606060606062,0.26770716216538376
1957,1.391919191919192,0.23454545454545456,0.2745723907189552
1958,1.391919191919192,0.2384848484848485,0.2706930883382646
1959,1.391919191919192,0.24242424242424246,0.2845714514496086
1960,1.391919191919192,0.2463636363636364,0.3290685923884795
1961,1.391919191919192,0.2503030303030303,0.29922718186806607
1962,1.391919191919192,0.25424242424242427,0.3163925593481658
1963,1.391919191919192,0.2581818181818182,0.3183596271360765
1964,1.391919191919192,0.26212121212121214,0.32595320424550517
1965,1.391919191919192,0.2660606060606061,0.33604839591870783
1966,1.391919191919192,0.27,0.35885005393839636
1967,1.391919191919192,0.273939393939394,0.3602457458504584
1968,1.391919191919192,0.2778787878787879,0.3783923275205205
1969,1.391919191919192,0.28181818181818186,0.3810748848496246
1970,1.391919191919192,0.28575757575757577,0.3858330676680635
1971,1.391919191919192,0.28969696969696973,0.4503491671814201
1972,1.391919191919192,0.29363636363636364,0.43034911980206464
1973,1.391919191919192,0.2975757575757576,0.42329701636825223
1974,1.391919191919192,0.3015151515151515,0.45393862604201535
1975,1.391919191919192,0.3054545454545455,0.46268447394422
1976,1.391919191919192,0.30939393939393944,0.42619673277196346
1977,1.391919191919192,0.31333333333333335,0.46270844450940135
1978,1.391919191919192,0.3172727272727273,0.4546134376625703
1979,1.391919191919192,0.3212121212121212,0.5011169363213679
1980,1.391919191919192,0.3251515151515152,0.4519150806690541
1981,1.391919191919192,0.3290909090909091,0.4654859652243325
1982,1.391919191919192,0.33303030303030307,0.47225089759637284
1983,1.391919191919192,0.336969696969697,0.5738725046702716
1984,1.391919191919192,0.34090909090909094,0.5477535764069198
1985,1.391919191919192,0.34484848484848485,0.5645941299634607
1986,1.391919191919192,0.3487878787878788,0.5547035490867539
1987,1.391919191919192,0.3527272727272728,0.5495634705153171
1988,1.391919191919192,0.3566666666666667,0.5289882499771816
1989,1.391919191919192,0.36060606060606065,0.5617492163367359
1990,1.391919191919192,0.36454545454545456,0.6092272621576533
1991,1.391919191919192,0.3684848484848485,0.6922964828713597
1992,1.391919191919192,0.37242424242424244,0.6981386274924058
1993,1.391919191919192,0.3763636363636364,0.6397387042254342
1994,1.391919191919192,0.3803030303030303,0.8081075523018321
1995,1.391919191919192,0.3842424242424243,0.7223781390591272
1996,1.391919191919192,0.3881818181818182,0.6562462969006899
1997,1.391919191919192,0.39212121212121215,0.7386380196965832
1998,1.391919191919192,0.3960606060606061,0.749042034835012
1999,1.391919191919192,0.4,0.6200582539188721
2000,1.412020202020202,0.01,0.009231250289011964
2001,1.412020202020202,0.013939393939393939,0.012969572992350008
2002,1.412020202020202,0.01787878787878788,0.016722185495113374
2003,1.412020202020202,0.02181818181818182,0.02017007386484605
2004,1.412020202020202,0.025757575757575757,0.02398425270839305
2005,1.412020202020202,0.0296969696969697,0.027283282596314965
2006,1.412020202020202,0.03363636363636364,0.03100008418225477
2007,1.412020202020202,0.037575757575757575,0.0347990978500139
2008,1.412020202020202,0.04151515151515152,0.038650091908764804
2009,1.412020202020202,0.045454545454545456,0.04194697706384775
2010,1.412020202020202,0.0493939393939394,0.04640565267389539
2011,1.412020202020202,0.05333333333333334,0.05033399639167017
2012,1.412020202020202,0.057272727272727274,0.05399590138554511
2013,1.412020202020202,0.06121212121212122,0.05748425512815759
2014,1.412020202020202,0.06515151515151515,0.06113664801679899
2015,1.412020202020202,0.06909090909090909,0.06472781572520671
2016,1.412020202020202,0.07303030303030303,0.07034520819642671
2017,1.412020202020202,0.07696969696969697,0.07286462850627362
2018,1.412020202020202,0.0809090909090909,0.07740563511922968
2019,1.412020202020202,0.08484848484848485,0.07980038856469975
2020,1.412020202020202,0.08878787878787879,0.08462157071509417
2021,1.412020202020202,0.09272727272727273,0.08882669759397775
2022,1.412020202020202,0.09666666666666666,0.09459069069017298
2023,1.412020202020202,0.1006060606060606,0.09780766937278255
2024,1.412020202020202,0.10454545454545454,0.10213183008672679
2025,1.412020202020202,0.10848484848484849,0.10596691394433216
2026,1.412020202020202,0.11242424242424243,0.10978949115362903
2027,1.412020202020202,0.11636363636363636,0.11650587356781114
2028,1.412020202020202,0.1203030303030303,0.1209378608083998
2029,1.412020202020202,0.12424242424242424,0.12607050372348522
2030,1.412020202020202,0.1281818181818182,0.13242672397538915
2031,1.412020202020202,0.13212121212121214,0.1333569266339684
2032,1.412020202020202,0.13606060606060608,0.13688494485800598
2033,1.412020202020202,0.14,0.143840703652486
2034,1.412020202020202,0.14393939393939395,0.1485044627305673
2035,1.412020202020202,0.1478787878787879,0.15982059922865186
2036,1.412020202020202,0.15181818181818182,0.1574359095662548
2037,1.412020202020202,0.15575757575757576,0.15885006519606906
2038,1.412020202020202,0.15969696969696973,0.16446084356324045
2039,1.412020202020202,0.16363636363636366,0.17669441034675062
2040,1.412020202020202,0.1675757575757576,0.1814611825003619
2041,1.412020202020202,0.17151515151515154,0.196274256139138
2042,1.412020202020202,0.17545454545454547,0.19042343322637864
2043,1.412020202020202,0.1793939393939394,0.19304148941918958
2044,1.412020202020202,0.18333333333333335,0.20913923690512826
2045,1.412020202020202,0.18727272727272729,0.2116094550045601
2046,1.412020202020202,0.19121212121212122,0.22079304050565693
2047,1.412020202020202,0.19515151515151516,0.21879866407489193
2048,1.412020202020202,0.1990909090909091,0.23409341148646273
2049,1.412020202020202,0.20303030303030306,0.23799517490294597
2050,1.412020202020202,0.206969696969697,0.25188384988509854
2051,1.412020202020202,0.21090909090909093,0.25842148396450804
2052,1.412020202020202,0.21484848484848487,0.2509812992550534
2053,1.412020202020202,0.2187878787878788,0.26539826071383094
2054,1.412020202020202,0.22272727272727275,0.2571116694606059
2055,1.412020202020202,0.22666666666666668,0.2685424659489335
2056,1.412020202020202,0.23060606060606062,0.2933262669532297
2057,1.412020202020202,0.23454545454545456,0.3048186314942684
2058,1.412020202020202,0.2384848484848485,0.3018926838931229
2059,1.412020202020202,0.24242424242424246,0.31298181477290465
2060,1.412020202020202,0.2463636363636364,0.3271448168963266
2061,1.412020202020202,0.2503030303030303,0.32295617393957654
2062,1.412020202020202,0.25424242424242427,0.3329454044777909
2063,1.412020202020202,0.2581818181818182,0.34464128587013815
2064,1.412020202020202,0.26212121212121214,0.34552572024470285
2065,1.412020202020202,0.2660606060606061,0.36496996423401273
2066,1.412020202020202,0.27,0.37822552823042116
2067,1.412020202020202,0.273939393939394,0.36913934255951614
2068,1.412020202020202,0.2778787878787879,0.3975600917541739
2069,1.412020202020202,0.28181818181818186,0.38741125287726674
2070,1.412020202020202,0.28575757575757577,0.3712907620326527
2071,1.412020202020202,0.28969696969696973,0.3992179370124648
2072,1.412020202020202,0.29363636363636364,0.41847861029533817
2073,1.412020202020202,0.2975757575757576,0.46822139211382
2074,1.412020202020202,0.3015151515151515,0.4320137717092393
2075,1.412020202020202,0.3054545454545455,0.425998945789436
2076,1.412020202020202,0.30939393939393944,0.5125935774313093
2077,1.412020202020202,0.31333333333333335,0.478431420415975
2078,1.412020202020202,0.3172727272727273,0.4951308840921311
2079,1.412020202020202,0.3212121212121212,0.5430219846781175
2080,1.412020202020202,0.3251515151515152,0.48883455502137196
2081,1.412020202020202,0.3290909090909091,0.5819121884857709
2082,1.412020202020202,0.33303030303030307,0.5329937299184118
2083,1.412020202020202,0.336969696969697,0.5675030684264436
2084,1.412020202020202,0.34090909090909094,0.5931466189355122
2085,1.412020202020202,0.34484848484848485,0.5727109136940822
2086,1.412020202020202,0.3487878787878788,0.682400743575693
2087,1.412020202020202,0.3527272727272728,0.6948415771393316
2088,1.412020202020202,0.3566666666666667,0.5460368702549904
2089,1.412020202020202,0.36060606060606065,0.6811359179326713
2090,1.412020202020202,0.36454545454545456,0.6226634738959046
2091,1.412020202020202,0.3684848484848485,0.6617101003077968
2092,1.412020202020202,0.37242424242424244,0.6463913099129158
2093,1.412020202020202,0.3763636363636364,0.7110488491420877
2094,1.412020202020202,0.3803030303030303,0.7470661871398706
2095,1.412020202020202,0.3842424242424243,0.6475704249367153
2096,1.412020202020202,0.3881818181818182,0.9283767938573118
2097,1.412020202020202,0.39212121212121215,0.7777999069278022
2098,1.412020202020202,0.3960606060606061,0.9088731455054847
2099,1.412020202020202,0.4,0.7752219386365252
2100,1.4321212121212121,0.01,0.009697061520682042
2101,1.4321212121212121,0.013939393939393939,0.013428154041751203
2102,1.4321212121212121,0.01787878787878788,0.0172363408151024
2103,1.4321212121212121,0.02181818181818182,0.02129129340121331
2104,1.4321212121212121,0.025757575757575757,0.02486658807088557
2105,1.4321212121212121,0.0296969696969697,0.02897009233210327
2106,1.4321212121212121,0.03363636363636364,0.03240602936861681
2107,1.4321212121212121,0.037575757575757575,0.036384370993013344
2108,1.4321212121212121,0.04151515151515152,0.04025395490618539
2109,1.4321212121212121,0.045454545454545456,0.04469531235096745
2110,1.4321212121212121,0.0493939393939394,0.048783041125808085
2111,1.4321212121212121,0.05333333333333334,0.05254143395281986
2112,1.4321212121212121,0.057272727272727274,0.05636373112094763
2113,1.4321212121212121,0.06121212121212122,0.06010942816000592
2114,1.4321212121212121,0.06515151515151515,0.06443444320222613
2115,1.4321212121212121,0.06909090909090909,0.06751737046008148
2116,1.4321212121212121,0.07303030303030303,0.07325914412514077
2117,1.4321212121212121,0.07696969696969697,0.07553794053612058
2118,1.4321212121212121,0.0809090909090909,0.08383137729450675
2119,1.4321212121212121,0.08484848484848485,0.08516471734941208
2120,1.4321212121212121,0.08878787878787879,0.08971234353754233
2121,1.4321212121212121,0.09272727272727273,0.09508270354899276
2122,1.4321212121212121,0.09666666666666666,0.09874952969063527
2123,1.4321212121212121,0.1006060606060606,0.10321390906889623
2124,1.4321212121212121,0.10454545454545454,0.10794768206374396
2125,1.4321212121212121,0.10848484848484849,0.1107529414617738
2126,1.4321212121212121,0.11242424242424243,0.11701200026338089
2127,1.4321212121212121,0.11636363636363636,0.11934740701177778
2128,1.4321212121212121,0.1203030303030303,0.12443274422717866
2129,1.4321212121212121,0.12424242424242424,0.130750902927392
2130,1.4321212121212121,0.1281818181818182,0.13417178189432616
2131,1.4321212121212121,0.13212121212121214,0.142832297647093
2132,1.4321212121212121,0.13606060606060608,0.14468203421056777
2133,1.4321212121212121,0.14,0.15364799386265726
2134,1.4321212121212121,0.14393939393939395,0.15587257550241798
2135,1.4321212121212121,0.1478787878787879,0.16013175546277356
2136,1.4321212121212121,0.15181818181818182,0.17044210198844725
2137,1.4321212121212121,0.15575757575757576,0.16993015020950814
2138,1.4321212121212121,0.15969696969696973,0.18436762327634426
2139,1.4321212121212121,0.16363636363636366,0.18763088123648802
2140,1.4321212121212121,0.1675757575757576,0.1896382913654656
2141,1.4321212121212121,0.17151515151515154,0.19753996210865657
2142,1.4321212121212121,0.17545454545454547,0.20064957863853788
2143,1.4321212121212121,0.1793939393939394,0.20641726569995839
2144,1.4321212121212121,0.18333333333333335,0.21409393969372084
2145,1.4321212121212121,0.18727272727272729,0.2166119216098744
2146,1.4321212121212121,0.19121212121212122,0.22036371794433934
2147,1.4321212121212121,0.19515151515151516,0.24096258238220675
2148,1.4321212121212121,0.1990909090909091,0.2430523387376314
2149,1.4321212121212121,0.20303030303030306,0.24264987723437084
2150,1.4321212121212121,0.206969696969697,0.2642135177411933
2151,1.4321212121212121,0.21090909090909093,0.25927247773810946
2152,1.4321212121212121,0.21484848484848487,0.26817158020329507
2153,1.4321212121212121,0.2187878787878788,0.2647556665830859
2154,1.4321212121212121,0.22272727272727275,0.2815156552414514
2155,1.4321212121212121,0.22666666666666668,0.3026615976973083
2156,1.4321212121212121,0.23060606060606062,0.2915875703171309
2157,1.4321212121212121,0.23454545454545456,0.30564596119651577
2158,1.4321212121212121,0.2384848484848485,0.31142167387903963
2159,1.4321212121212121,0.24242424242424246,0.31562764307433544
2160,1.4321212121212121,0.2463636363636364,0.31316149985344693
2161,1.4321212121212121,0.2503030303030303,0.3421433198394947
2162,1.4321212121212121,0.25424242424242427,0.355388154651956
2163,1.4321212121212121,0.2581818181818182,0.3518868049899883
2164,1.4321212121212121,0.26212121212121214,0.38512870608450106
2165,1.4321212121212121,0.2660606060606061,0.36715387546841566
2166,1.4321212121212121,0.27,0.4090914729686155
2167,1.4321212121212121,0.273939393939394,0.393623360517091
2168,1.4321212121212121,0.2778787878787879,0.4100525656132389
2169,1.4321212121212121,0.28181818181818186,0.4127145465656096
2170,1.4321212121212121,0.28575757575757577,0.412375348142289
2171,1.4321212121212121,0.28969696969696973,0.43365938314269675
2172,1.4321212121212121,0.29363636363636364,0.551581028524486
2173,1.4321212121212121,0.2975757575757576,0.5232167264807356
2174,1.4321212121212121,0.3015151515151515,0.4661677104434094
2175,1.4321212121212121,0.3054545454545455,0.47495993388856883
2176,1.4321212121212121,0.30939393939393944,0.4512727173049777
2177,1.4321212121212121,0.31333333333333335,0.4997762976158538
2178,1.4321212121212121,0.3172727272727273,0.559745514925498
2179,1.4321212121212121,0.3212121212121212,0.5321095626664369
2180,1.4321212121212121,0.3251515151515152,0.5729828226167305
2181,1.4321212121212121,0.3290909090909091,0.4958658530429126
2182,1.4321212121212121,0.33303030303030307,0.5425620220617846
2183,1.4321212121212121,0.336969696969697,0.5808026981540207
2184,1.4321212121212121,0.34090909090909094,0.5754760063635878
2185,1.4321212121212121,0.34484848484848485,0.6517309554917716
2186,1.4321212121212121,0.3487878787878788,0.6151337747876284
2187,1.4321212121212121,0.3527272727272728,0.6401206992298806
2188,1.4321212121212121,0.3566666666666667,0.6620271941305003
2189,1.4321212121212121,0.36060606060606065,0.6718696695165233
2190,1.4321212121212121,0.36454545454545456,0.7453185192763128
2191,1.4321212121212121,0.3684848484848485,0.6411802213480323
2192,1.4321212121212121,0.37242424242424244,0.6914903591637953
2193,1.4321212121212121,0.3763636363636364,0.6870863187606298
2194,1.4321212121212121,0.3803030303030303,0.7585396125380781
2195,1.4321212121212121,0.3842424242424243,0.8803201207172253
2196,1.4321212121212121,0.3881818181818182,0.7699008980296904
2197,1.4321212121212121,0.39212121212121215,0.8730796727549557
2198,1.4321212121212121,0.3960606060606061,0.9034608441855301
2199,1.4321212121212121,0.4,0.8673062982061932
2200,1.4522222222222223,0.01,0.01006209231633741
2201,1.4522222222222223,0.013939393939393939,0.014291954467574643
2202,1.4522222222222223,0.01787878787878788,0.018139800742575103
2203,1.4522222222222223,0.02181818181818182,0.021876504823814213
2204,1.4522222222222223,0.025757575757575757,0.02615711873429914
2205,1.4522222222222223,0.0296969696969697,0.03014133236385931
2206,1.4522222222222223,0.03363636363636364,0.033689135873957686
2207,1.4522222222222223,0.037575757575757575,0.03821982998928343
2208,1.4522222222222223,0.04151515151515152,0.04243011819877372
2209,1.4522222222222223,0.045454545454545456,0.04656994163005162
2210,1.4522222222222223,0.0493939393939394,0.05084488525223481
2211,1.4522222222222223,0.05333333333333334,0.05535693853568582
2212,1.4522222222222223,0.057272727272727274,0.0595652100400829
2213,1.4522222222222223,0.06121212121212122,0.06374094186593462
2214,1.4522222222222223,0.06515151515151515,0.06725809175087023
2215,1.4522222222222223,0.06909090909090909,0.07223527806123756
2216,1.4522222222222223,0.07303030303030303,0.07802688908430115
2217,1.4522222222222223,0.07696969696969697,0.08048877703353109
2218,1.4522222222222223,0.0809090909090909,0.0855670826568492
2219,1.4522222222222223,0.08484848484848485,0.08942096251425444
2220,1.4522222222222223,0.08878787878787879,0.0949296322716047
2221,1.4522222222222223,0.09272727272727273,0.09858469016122158
2222,1.4522222222222223,0.09666666666666666,0.10378516395975589
2223,1.4522222222222223,0.1006060606060606,0.10537465930679794
2224,1.4522222222222223,0.10454545454545454,0.11242470324650615
2225,1.4522222222222223,0.10848484848484849,0.11675946482247784
2226,1.4522222222222223,0.11242424242424243,0.12359855023455843
2227,1.4522222222222223,0.11636363636363636,0.1302618706847445
2228,1.4522222222222223,0.1203030303030303,0.13483975901854395
2229,1.4522222222222223,0.12424242424242424,0.1394565393936975
2230,1.4522222222222223,0.1281818181818182,0.14397388585979196
2231,1.4522222222222223,0.13212121212121214,0.15267194081134505
2232,1.4522222222222223,0.13606060606060608,0.15527836329310368
2233,1.4522222222222223,0.14,0.15984914530818367
2234,1.4522222222222223,0.14393939393939395,0.16558759462501588
2235,1.4522222222222223,0.1478787878787879,0.1708610940833379
2236,1.4522222222222223,0.15181818181818182,0.17463455839903388
2237,1.4522222222222223,0.15575757575757576,0.1856723137893701
2238,1.4522222222222223,0.15969696969696973,0.18666204098423111
2239,1.4522222222222223,0.16363636363636366,0.19446626624867444
2240,1.4522222222222223,0.1675757575757576,0.20051321004534883
2241,1.4522222222222223,0.17151515151515154,0.20230837687029668
2242,1.4522222222222223,0.17545454545454547,0.21024972361682193
2243,1.4522222222222223,0.1793939393939394,0.21825880308246218
2244,1.4522222222222223,0.18333333333333335,0.21873515384221304
2245,1.4522222222222223,0.18727272727272729,0.22843931861437053
2246,1.4522222222222223,0.19121212121212122,0.2506245210343646
2247,1.4522222222222223,0.19515151515151516,0.2516394428547019
2248,1.4522222222222223,0.1990909090909091,0.25065868723754947
2249,1.4522222222222223,0.20303030303030306,0.2580412047335206
2250,1.4522222222222223,0.206969696969697,0.2667480331053668
2251,1.4522222222222223,0.21090909090909093,0.2622568763879955
2252,1.4522222222222223,0.21484848484848487,0.2822036512835037
2253,1.4522222222222223,0.2187878787878788,0.29323731869662323
2254,1.4522222222222223,0.22272727272727275,0.30242632704811473
2255,1.4522222222222223,0.22666666666666668,0.310675709530526
2256,1.4522222222222223,0.23060606060606062,0.34376799870321034
2257,1.4522222222222223,0.23454545454545456,0.3464461432714725
2258,1.4522222222222223,0.2384848484848485,0.3330199042689466
2259,1.4522222222222223,0.24242424242424246,0.3478086510687279
2260,1.4522222222222223,0.2463636363636364,0.3420730561293752
2261,1.4522222222222223,0.2503030303030303,0.3757240734757895
2262,1.4522222222222223,0.25424242424242427,0.35748922050279347
2263,1.4522222222222223,0.2581818181818182,0.3781948387489271
2264,1.4522222222222223,0.26212121212121214,0.3991928157165627
2265,1.4522222222222223,0.2660606060606061,0.38849973712515157
2266,1.4522222222222223,0.27,0.3959493049450103
2267,1.4522222222222223,0.273939393939394,0.4025664868841289
2268,1.4522222222222223,0.2778787878787879,0.44390647002258615
2269,1.4522222222222223,0.28181818181818186,0.4185881119028002
2270,1.4522222222222223,0.28575757575757577,0.47950604056062873
2271,1.4522222222222223,0.28969696969696973,0.4828674986581167
2272,1.4522222222222223,0.29363636363636364,0.4366706812670166
2273,1.4522222222222223,0.2975757575757576,0.45605715018999865
2274,1.4522222222222223,0.3015151515151515,0.4781236510466539
2275,1.4522222222222223,0.3054545454545455,0.5110070719031118
2276,1.4522222222222223,0.30939393939393944,0.5216846933143222
2277,1.4522222222222223,0.31333333333333335,0.6390525953986075
2278,1.4522222222222223,0.3172727272727273,0.5618833120640676
2279,1.4522222222222223,0.3212121212121212,0.555469272784618
2280,1.4522222222222223,0.3251515151515152,0.6135100009052157
2281,1.4522222222222223,0.3290909090909091,0.5568420895825122
2282,1.4522222222222223,0.33303030303030307,0.5748359459413773
2283,1.4522222222222223,0.336969696969697,0.6240910666371776
2284,1.4522222222222223,0.34090909090909094,0.6375980202940214
2285,1.4522222222222223,0.34484848484848485,0.7330049667946091
2286,1.4522222222222223,0.3487878787878788,0.6673177632912183
2287,1.4522222222222223,0.3527272727272728,0.7265728461749671
2288,1.4522222222222223,0.3566666666666667,0.8789270923525705
2289,1.4522222222222223,0.36060606060606065,0.6648059770235454
2290,1.4522222222222223,0.36454545454545456,0.6637229323741152
2291,1.4522222222222223,0.3684848484848485,0.7834422935813242
2292,1.4522222222222223,0.37242424242424244,0.8467219515808019
2293,1.4522222222222223,0.3763636363636364,0.8278232260353434
2294,1.4522222222222223,0.3803030303030303,0.8460698317972323
2295,1.4522222222222223,0.3842424242424243,0.7488071821471668
2296,1.4522222222222223,0.3881818181818182,0.8219133333372025
2297,1.4522222222222223,0.39212121212121215,0.8596708900297718
2298,1.4522222222222223,0.3960606060606061,0.7842725603837922
2299,1.4522222222222223,0.4,0.9677446899864555
2300,1.4723232323232325,0.01,0.010540018378183401
2301,1.4723232323232325,0.013939393939393939,0.01467809210964708
2302,1.4723232323232325,0.01787878787878788,0.019134028736430053
2303,1.4723232323232325,0.02181818181818182,0.023227495392462428
2304,1.4723232323232325,0.025757575757575757,0.02741708301154875
2305,1.4723232323232325,0.0296969696969697,0.031201242867300583
2306,1.4723232323232325,0.03363636363636364,0.03603449498578241
2307,1.4723232323232325,0.037575757575757575,0.04020861057198816
2308,1.4723232323232325,0.04151515151515152,0.04373015457317777
2309,1.4723232323232325,0.045454545454545456,0.049205471518729595
2310,1.4723232323232325,0.0493939393939394,0.0529942759924581
2311,1.4723232323232325,0.05333333333333334,0.05779283187691355
2312,1.4723232323232325,0.057272727272727274,0.06147516124267511
2313,1.4723232323232325,0.06121212121212122,0.06666792168726211
2314,1.4723232323232325,0.06515151515151515,0.07081504362411142
2315,1.4723232323232325,0.06909090909090909,0.07606323192709823
2316,1.4723232323232325,0.07303030303030303,0.07871579542967555
2317,1.4723232323232325,0.07696969696969697,0.08479920884062857
2318,1.4723232323232325,0.0809090909090909,0.08972403432582567
2319,1.4723232323232325,0.08484848484848485,0.09314483256390255
2320,1.4723232323232325,0.08878787878787879,0.0985165438993998
2321,1.4723232323232325,0.09272727272727273,0.10413042811313304
2322,1.4723232323232325,0.09666666666666666,0.1073140448323855
2323,1.4723232323232325,0.1006060606060606,0.11457146252085056
2324,1.4723232323232325,0.10454545454545454,0.11923329919228838
2325,1.4723232323232325,0.10848484848484849,0.12198801415119782
2326,1.4723232323232325,0.11242424242424243,0.12638021829856416
2327,1.4723232323232325,0.11636363636363636,0.13384466375843354
2328,1.4723232323232325,0.1203030303030303,0.1401932651264577
2329,1.4723232323232325,0.12424242424242424,0.1429536121604496
2330,1.4723232323232325,0.1281818181818182,0.15018931043532846
2331,1.4723232323232325,0.13212121212121214,0.15431432183688246
2332,1.4723232323232325,0.13606060606060608,0.16179133165696274
2333,1.4723232323232325,0.14,0.16883178989640174
2334,1.4723232323232325,0.14393939393939395,0.17314281254441283
2335,1.4723232323232325,0.1478787878787879,0.18350410169289513
2336,1.4723232323232325,0.15181818181818182,0.18223001884004444
2337,1.4723232323232325,0.15575757575757576,0.18782565211428598
2338,1.4723232323232325,0.15969696969696973,0.20221571421895573
2339,1.4723232323232325,0.16363636363636366,0.20734779418580782
2340,1.4723232323232325,0.1675757575757576,0.211013205187928
2341,1.4723232323232325,0.17151515151515154,0.21118992755964758
2342,1.4723232323232325,0.17545454545454547,0.22616067765873496
2343,1.4723232323232325,0.1793939393939394,0.22630497891664728
2344,1.4723232323232325,0.18333333333333335,0.2313331320549679
2345,1.4723232323232325,0.18727272727272729,0.23788818958671923
2346,1.4723232323232325,0.19121212121212122,0.24247145182511412
2347,1.4723232323232325,0.19515151515151516,0.257825268072867
2348,1.4723232323232325,0.1990909090909091,0.26480530955127013
2349,1.4723232323232325,0.20303030303030306,0.2728612187649566
2350,1.4723232323232325,0.206969696969697,0.27083591864380363
2351,1.4723232323232325,0.21090909090909093,0.27868542118504525
2352,1.4723232323232325,0.21484848484848487,0.29144145006991373
2353,1.4723232323232325,0.2187878787878788,0.30177034031572275
2354,1.4723232323232325,0.22272727272727275,0.3163257596744405
2355,1.4723232323232325,0.22666666666666668,0.30736173433650743
2356,1.4723232323232325,0.23060606060606062,0.33241347538266675
2357,1.4723232323232325,0.23454545454545456,0.33572777537003046
2358,1.4723232323232325,0.2384848484848485,0.3551723893360221
2359,1.4723232323232325,0.24242424242424246,0.3645778282227269
2360,1.4723232323232325,0.2463636363636364,0.36931848811027806
2361,1.4723232323232325,0.2503030303030303,0.35339158476832366
2362,1.4723232323232325,0.25424242424242427,0.38978674138175984
2363,1.4723232323232325,0.2581818181818182,0.4033681786225191
2364,1.4723232323232325,0.26212121212121214,0.41572563621684844
2365,1.4723232323232325,0.2660606060606061,0.4474656759580436
2366,1.4723232323232325,0.27,0.4678784640124258
2367,1.4723232323232325,0.273939393939394,0.4673193282594927
2368,1.4723232323232325,0.2778787878787879,0.44905743669003045
2369,1.4723232323232325,0.28181818181818186,0.4576764572659866
2370,1.4723232323232325,0.28575757575757577,0.47387662029611827
2371,1.4723232323232325,0.28969696969696973,0.49176396916663645
2372,1.4723232323232325,0.29363636363636364,0.49279762301743496
2373,1.4723232323232325,0.2975757575757576,0.5388393130540735
2374,1.4723232323232325,0.3015151515151515,0.5182787574178227
2375,1.4723232323232325,0.3054545454545455,0.5525542694347413
2376,1.4723232323232325,0.30939393939393944,0.5412067508621629
2377,1.4723232323232325,0.31333333333333335,0.5742565321802325
2378,1.4723232323232325,0.3172727272727273,0.6089680150395015
2379,1.4723232323232325,0.3212121212121212,0.6479701091729917
2380,1.4723232323232325,0.3251515151515152,0.6518196783061365
2381,1.4723232323232325,0.3290909090909091,0.6152398004777553
2382,1.4723232323232325,0.33303030303030307,0.5809038727337349
2383,1.4723232323232325,0.336969696969697,0.6397621256065261
2384,1.4723232323232325,0.34090909090909094,0.6863378662463715
