,leverage,sigma,mean,std
2468,1.4924242424242424,0.4152525252525252,3.952991581609222e-05,0.029153047052787796
2469,1.4924242424242424,0.42121212121212115,-0.00017323397343652303,0.028942348749401717
2470,1.4924242424242424,0.42717171717171715,-0.00034085959085433524,0.029916877667521834
2471,1.4924242424242424,0.4331313131313131,0.00010820483342796248,0.030336487560293134
2472,1.4924242424242424,0.43909090909090903,1.0004898423352792e-05,0.030407120863528158
2473,1.4924242424242424,0.44505050505050503,-0.00033010132490253756,0.031140033267282156
2474,1.4924242424242424,0.45101010101010097,0.0002749680611990486,0.03150217176884731
2475,1.4924242424242424,0.4569696969696969,3.533748233142131e-05,0.03203469596363003
2476,1.4924242424242424,0.4629292929292929,-0.00012658873628669824,0.031766894974806364
2477,1.4924242424242424,0.46888888888888886,0.00020497778745393305,0.03295115844997551
2478,1.4924242424242424,0.4748484848484848,-1.079399902636944e-05,0.033271815373192085
2479,1.4924242424242424,0.48080808080808074,0.00030527290463466746,0.03377674341853694
2480,1.4924242424242424,0.48676767676767674,-0.000675204320663227,0.03390521897419713
2481,1.4924242424242424,0.4927272727272727,0.00010334545769150746,0.03430738330285677
2482,1.4924242424242424,0.4986868686868686,-0.0002980245170185515,0.03504569494541795
2483,1.4924242424242424,0.5046464646464646,0.00028824044290802844,0.0349288262883764
2484,1.4924242424242424,0.5106060606060605,0.0002709672021261043,0.03552185810848229
2485,1.4924242424242424,0.5165656565656566,-0.00048114760411323873,0.035866563627741876
2486,1.4924242424242424,0.5225252525252525,9.74069269129635e-05,0.036749150303778406
2487,1.4924242424242424,0.5284848484848484,-0.0005205503145636992,0.03726027661218971
2488,1.4924242424242424,0.5344444444444444,-0.0004108031851213433,0.037158493105232435
2489,1.4924242424242424,0.5404040404040403,8.73641375806221e-05,0.037687649892654426
2490,1.4924242424242424,0.5463636363636363,0.00018144119101197608,0.03799394210320826
2491,1.4924242424242424,0.5523232323232323,0.00016874667564786714,0.03845066594679127
2492,1.4924242424242424,0.5582828282828283,0.0005077104481280856,0.039380768769552814
2493,1.4924242424242424,0.5642424242424242,-0.0007369193608561449,0.03904973652050971
2494,1.4924242424242424,0.5702020202020202,-5.782041713010471e-05,0.039722447267568566
2495,1.4924242424242424,0.5761616161616161,0.00014525828143742428,0.04036369445592467
2496,1.4924242424242424,0.582121212121212,-0.0003238185473660774,0.04079251156863782
2497,1.4924242424242424,0.588080808080808,0.0006190428915699458,0.04196836734454902
2498,1.4924242424242424,0.594040404040404,1.8298280974630555e-05,0.041535666475216795
2499,1.4924242424242424,0.6,0.0002127435851046398,0.04230861262599139
2500,1.5125252525252526,0.01,-6.444715964880288e-06,0.0007117462297044685
2501,1.5125252525252526,0.01595959595959596,-1.1189565265891465e-05,0.00114254983015819
2502,1.5125252525252526,0.021919191919191918,2.0698422940860818e-05,0.0016069664275844514
2503,1.5125252525252526,0.027878787878787878,1.8490320195063027e-05,0.0020040978940227927
2504,1.5125252525252526,0.033838383838383834,-1.1617619969419912e-05,0.002423146479015549
2505,1.5125252525252526,0.0397979797979798,-1.2236068540304167e-05,0.0028272126369780844
2506,1.5125252525252526,0.045757575757575754,5.479208765719732e-05,0.003282931708600148
2507,1.5125252525252526,0.05171717171717172,-3.52899921039026e-05,0.0037601487859456073
2508,1.5125252525252526,0.05767676767676767,8.394906591268905e-05,0.004158330904988494
2509,1.5125252525252526,0.06363636363636363,9.375282146913588e-05,0.004605284153271503
2510,1.5125252525252526,0.06959595959595959,-4.6560792977368605e-05,0.005023540118888275
2511,1.5125252525252526,0.07555555555555554,9.225536518743122e-05,0.005481524986953
2512,1.5125252525252526,0.0815151515151515,-0.0001586666198740853,0.005853256683948428
2513,1.5125252525252526,0.08747474747474746,-8.349741574697658e-05,0.006322861999517966
2514,1.5125252525252526,0.09343434343434343,2.9327644367746263e-06,0.0067725822445747555
2515,1.5125252525252526,0.09939393939393938,4.7892439596970636e-05,0.007061463189169001
2516,1.5125252525252526,0.10535353535353534,4.8114572966938415e-05,0.007571124345208214
2517,1.5125252525252526,0.1113131313131313,7.624353691762228e-05,0.008020479082108073
2518,1.5125252525252526,0.11727272727272725,5.5550981660408894e-05,0.00842443481907168
2519,1.5125252525252526,0.12323232323232322,-9.863309397373665e-06,0.008934209470972319
2520,1.5125252525252526,0.1291919191919192,0.00016862355169126414,0.009363723228853172
2521,1.5125252525252526,0.13515151515151513,5.610061503541759e-05,0.009757410148446733
2522,1.5125252525252526,0.1411111111111111,-6.5238102669782475e-06,0.010225505083827243
2523,1.5125252525252526,0.14707070707070707,-0.0002790186802303553,0.010476697650247786
2524,1.5125252525252526,0.15303030303030302,-0.0001305963485130914,0.011121454073854644
2525,1.5125252525252526,0.158989898989899,-3.502267771896437e-05,0.0115037601095311
2526,1.5125252525252526,0.16494949494949493,-0.0002126085729759785,0.01192057497102056
2527,1.5125252525252526,0.1709090909090909,3.950790530864734e-06,0.012420090940527121
2528,1.5125252525252526,0.17686868686868687,-0.0002508305045070335,0.012713142915521204
2529,1.5125252525252526,0.1828282828282828,-0.0003124288229637147,0.013212928122303288
2530,1.5125252525252526,0.18878787878787878,5.575954686786448e-05,0.013581339963394156
2531,1.5125252525252526,0.19474747474747472,7.91797935125168e-06,0.014225800924951662
2532,1.5125252525252526,0.2007070707070707,-0.00010292603778819882,0.014622211439964039
2533,1.5125252525252526,0.20666666666666667,7.907630879870433e-05,0.014978782323426608
2534,1.5125252525252526,0.2126262626262626,-0.00021126505545778168,0.01535878505878287
2535,1.5125252525252526,0.21858585858585858,-0.000135058149300305,0.01586181868138802
2536,1.5125252525252526,0.22454545454545452,-2.5096285969992395e-05,0.016128215684014558
2537,1.5125252525252526,0.2305050505050505,-0.00010280610045676708,0.016689501560966068
2538,1.5125252525252526,0.23646464646464646,-7.156274923649959e-05,0.016974007683106373
2539,1.5125252525252526,0.2424242424242424,-9.879398054586106e-05,0.017549209247787405
2540,1.5125252525252526,0.24838383838383837,-0.00011203398226515163,0.01801010896795385
2541,1.5125252525252526,0.2543434343434343,0.0001363579469632636,0.01822482098058658
2542,1.5125252525252526,0.26030303030303026,0.00012477073293135942,0.018987167811112288
2543,1.5125252525252526,0.26626262626262626,0.00011735511767088584,0.019284269111108823
2544,1.5125252525252526,0.2722222222222222,-0.00013530044910128552,0.01941811066964076
2545,1.5125252525252526,0.27818181818181814,0.00010397760386390059,0.02000535938195525
2546,1.5125252525252526,0.28414141414141414,0.00010879384450164422,0.020609195749839524
2547,1.5125252525252526,0.2901010101010101,0.000328082684673662,0.021129209268423998
2548,1.5125252525252526,0.296060606060606,-0.00012222655191241672,0.0215555092782137
2549,1.5125252525252526,0.302020202020202,0.00012176077674672448,0.02214759202506583
2550,1.5125252525252526,0.30797979797979796,-0.00024206586772380722,0.022208691766645562
2551,1.5125252525252526,0.3139393939393939,0.000536664505011292,0.023019813531631707
2552,1.5125252525252526,0.31989898989898985,-0.0001706704379953593,0.022927437182308257
2553,1.5125252525252526,0.32585858585858585,0.000104385323580756,0.023376579025999565
2554,1.5125252525252526,0.3318181818181818,-6.842729526123095e-05,0.023920373119217662
2555,1.5125252525252526,0.33777777777777773,-9.055385305715165e-05,0.024720906102104815
2556,1.5125252525252526,0.34373737373737373,-7.3190543017251695e-06,0.024649690180653896
2557,1.5125252525252526,0.3496969696969697,9.792790128219666e-05,0.02519716548465359
2558,1.5125252525252526,0.3556565656565656,0.00015482347743374128,0.02558565744349612
2559,1.5125252525252526,0.3616161616161616,0.00032745400144331744,0.02605269148896716
2560,1.5125252525252526,0.36757575757575756,-0.0003798771570241498,0.026592561142635338
2561,1.5125252525252526,0.3735353535353535,0.00018779470201443213,0.027051090100219992
2562,1.5125252525252526,0.37949494949494944,-0.00023958126669601504,0.02752436663508065
2563,1.5125252525252526,0.38545454545454544,-9.233654527819691e-05,0.027890233734732022
2564,1.5125252525252526,0.3914141414141414,-0.0005811309461610767,0.028361094307947636
2565,1.5125252525252526,0.3973737373737373,-0.0002744582423657626,0.02864085914405087
2566,1.5125252525252526,0.4033333333333333,0.0003530878426205139,0.0299268091468259
2567,1.5125252525252526,0.40929292929292926,0.0005885326560270841,0.029584089613067247
2568,1.5125252525252526,0.4152525252525252,-8.038788208496083e-05,0.03026256401858359
2569,1.5125252525252526,0.42121212121212115,-2.7457413654683906e-05,0.030691494971919912
2570,1.5125252525252526,0.42717171717171715,-0.00031785808243966503,0.031065096053808867
2571,1.5125252525252526,0.4331313131313131,0.00014557147182306845,0.03143734566567607
2572,1.5125252525252526,0.43909090909090903,6.202613750507256e-05,0.03190867506348832
2573,1.5125252525252526,0.44505050505050503,-0.00046685919098916423,0.03170780612881117
2574,1.5125252525252526,0.45101010101010097,-0.00025281673876587855,0.03270213410866569
2575,1.5125252525252526,0.4569696969696969,-0.00010387733738956997,0.03291981384869591
2576,1.5125252525252526,0.4629292929292929,0.00033271605761455065,0.03385066558656897
2577,1.5125252525252526,0.46888888888888886,0.00020319690586490254,0.034090358052948765
2578,1.5125252525252526,0.4748484848484848,0.00016892793758898267,0.03460537733355148
2579,1.5125252525252526,0.48080808080808074,0.00022299515919501207,0.03441378043170555
2580,1.5125252525252526,0.48676767676767674,-0.00029358816913995536,0.03542745642908591
2581,1.5125252525252526,0.4927272727272727,-0.00033804671509742306,0.03565084032442252
2582,1.5125252525252526,0.4986868686868686,0.0007986452340923798,0.03639967872955622
2583,1.5125252525252526,0.5046464646464646,-0.00021685299614202639,0.03685525558445151
2584,1.5125252525252526,0.5106060606060605,0.0002918851088432874,0.03735276985428833
2585,1.5125252525252526,0.5165656565656566,0.000499403131467318,0.03739830561574429
2586,1.5125252525252526,0.5225252525252525,-0.00023206157259137773,0.03817617520929859
2587,1.5125252525252526,0.5284848484848484,1.2277951794302933e-05,0.03850920172342985
2588,1.5125252525252526,0.5344444444444444,-0.000271446450861043,0.03870520707910023
2589,1.5125252525252526,0.5404040404040403,-4.2727716127834105e-06,0.039418792737883346
2590,1.5125252525252526,0.5463636363636363,-0.00028390012040044294,0.04017413507349713
2591,1.5125252525252526,0.5523232323232323,8.043086245420753e-05,0.04051534621642872
2592,1.5125252525252526,0.5582828282828283,-0.0003204664170693614,0.03968484783905711
2593,1.5125252525252526,0.5642424242424242,0.00031908352754919206,0.040869145076756985
2594,1.5125252525252526,0.5702020202020202,0.0005313068545891561,0.041453049069798305
2595,1.5125252525252526,0.5761616161616161,-0.000487850089340046,0.04175956793432622
2596,1.5125252525252526,0.582121212121212,0.0008077145246170743,0.04285202342348968
2597,1.5125252525252526,0.588080808080808,-0.0002592617349356501,0.04272432346820823
2598,1.5125252525252526,0.594040404040404,0.00046142890121974895,0.04308133837417055
2599,1.5125252525252526,0.6,0.00035948039616038116,0.04370149807625854
2600,1.5326262626262626,0.01,-6.016710048055152e-07,0.0007492561062515668
2601,1.5326262626262626,0.01595959595959596,-2.037112123823157e-05,0.0011978056225251505
2602,1.5326262626262626,0.021919191919191918,4.088475571141592e-06,0.001665202948872753
2603,1.5326262626262626,0.027878787878787878,1.3946557413027716e-05,0.002086719635387883
2604,1.5326262626262626,0.033838383838383834,1.7097017359620813e-05,0.0025243092139505176
2605,1.5326262626262626,0.0397979797979798,1.6176010989998004e-05,0.002972653904719176
2606,1.5326262626262626,0.045757575757575754,-5.787767237736918e-06,0.003460554355019647
2607,1.5326262626262626,0.05171717171717172,1.5817240294641533e-05,0.003861906007869917
2608,1.5326262626262626,0.05767676767676767,2.9670329108600902e-05,0.004294682021032996
2609,1.5326262626262626,0.06363636363636363,-1.5148498208454509e-05,0.004756867370079001
2610,1.5326262626262626,0.06959595959595959,-2.5751371640070143e-05,0.005241027101479732
2611,1.5326262626262626,0.07555555555555554,-7.647957030773478e-07,0.005655496640720219
2612,1.5326262626262626,0.0815151515151515,-3.667618178066486e-05,0.006135175017753228
2613,1.5326262626262626,0.08747474747474746,-1.2598662802481863e-05,0.006612556571088056
2614,1.5326262626262626,0.09343434343434343,-5.012400389314679e-05,0.007033186570770486
2615,1.5326262626262626,0.09939393939393938,5.492369101684746e-06,0.0074593584384672
2616,1.5326262626262626,0.10535353535353534,4.7954731131200824e-05,0.007785717333089856
2617,1.5326262626262626,0.1113131313131313,6.0809346463804315e-06,0.008419934314780745
2618,1.5326262626262626,0.11727272727272725,-0.00017343198495246205,0.008798180900055595
2619,1.5326262626262626,0.12323232323232322,1.4926808070440333e-06,0.009227059105732321
2620,1.5326262626262626,0.1291919191919192,4.677164746512701e-05,0.00960640418783955
2621,1.5326262626262626,0.13515151515151513,6.157313554998671e-05,0.010150312191199173
2622,1.5326262626262626,0.1411111111111111,-8.491071073841125e-05,0.010630084891676815
2623,1.5326262626262626,0.14707070707070707,-1.6442721072348955e-05,0.01091968502912207
2624,1.5326262626262626,0.15303030303030302,-0.0001081442935389586,0.011466747897338205
2625,1.5326262626262626,0.158989898989899,-0.00021618748047211485,0.011959214016806647
2626,1.5326262626262626,0.16494949494949493,-0.00014508298484955146,0.012447116743726607
2627,1.5326262626262626,0.1709090909090909,0.00016356595431340896,0.012891806021316123
2628,1.5326262626262626,0.17686868686868687,-5.7143232812905955e-05,0.013400407960050372
2629,1.5326262626262626,0.1828282828282828,-1.5823756472713945e-05,0.013678698582031978
2630,1.5326262626262626,0.18878787878787878,-0.00012824365135628778,0.013989718407848404
2631,1.5326262626262626,0.19474747474747472,-2.8366425814234864e-05,0.014607939743495979
2632,1.5326262626262626,0.2007070707070707,-0.0001233833686036697,0.015037578945718593
2633,1.5326262626262626,0.20666666666666667,5.182381213284127e-05,0.015506753813120567
2634,1.5326262626262626,0.2126262626262626,5.751775844606575e-05,0.015939364029979503
2635,1.5326262626262626,0.21858585858585858,0.0002032846994797767,0.01634940554736706
2636,1.5326262626262626,0.22454545454545452,0.00014283381663360647,0.017160926616888176
2637,1.5326262626262626,0.2305050505050505,0.0001799946444179688,0.017379356824790724
2638,1.5326262626262626,0.23646464646464646,-0.00024507761444343375,0.017835712794637755
2639,1.5326262626262626,0.2424242424242424,-7.872338356871639e-05,0.0183498084806013
2640,1.5326262626262626,0.24838383838383837,-0.00028847250051466824,0.018665938436506973
2641,1.5326262626262626,0.2543434343434343,0.00014878355094881434,0.019382414337619558
2642,1.5326262626262626,0.26030303030303026,0.0004954544749117536,0.019517841808710013
2643,1.5326262626262626,0.26626262626262626,0.00020836564083042428,0.020126961831270013
2644,1.5326262626262626,0.2722222222222222,5.260856559633432e-05,0.020723059854325224
2645,1.5326262626262626,0.27818181818181814,-0.00012688397997318205,0.02089120301582187
2646,1.5326262626262626,0.28414141414141414,9.871240535544184e-05,0.021469526062363114
2647,1.5326262626262626,0.2901010101010101,1.679869273812199e-05,0.021946770350083855
2648,1.5326262626262626,0.296060606060606,-5.215678288107495e-05,0.02241178665603964
2649,1.5326262626262626,0.302020202020202,-0.0002103792532508841,0.02289519648144143
2650,1.5326262626262626,0.30797979797979796,0.0002468191156420032,0.023151936704676166
2651,1.5326262626262626,0.3139393939393939,0.00023924105751757686,0.023574697537073887
2652,1.5326262626262626,0.31989898989898985,0.0001510984095571351,0.02399492140502109
2653,1.5326262626262626,0.32585858585858585,-0.0003551579807595523,0.024477783022217793
2654,1.5326262626262626,0.3318181818181818,0.00011921113160127448,0.02496355034797385
2655,1.5326262626262626,0.33777777777777773,-8.192182067213744e-05,0.02529829498534528
2656,1.5326262626262626,0.34373737373737373,0.00028826140223773633,0.025755960473061154
2657,1.5326262626262626,0.3496969696969697,5.673839709685447e-05,0.02641985122923569
2658,1.5326262626262626,0.3556565656565656,0.00032529461349532486,0.026696733298904648
2659,1.5326262626262626,0.3616161616161616,0.00036032208500279663,0.027593526327577406
2660,1.5326262626262626,0.36757575757575756,0.0002165866940102286,0.02797594417230025
2661,1.5326262626262626,0.3735353535353535,0.0004611838411595858,0.028189515228556637
2662,1.5326262626262626,0.37949494949494944,9.921132944161034e-05,0.028668368634176357
2663,1.5326262626262626,0.38545454545454544,-0.00038704383224205267,0.028995745172187865
2664,1.5326262626262626,0.3914141414141414,0.0003688900860886188,0.03002737003377771
2665,1.5326262626262626,0.3973737373737373,-0.0002597001343347504,0.029806595254584418
2666,1.5326262626262626,0.4033333333333333,0.00021406855590091746,0.03024282555422222
2667,1.5326262626262626,0.40929292929292926,-3.25419380483253e-05,0.03051204614961883
2668,1.5326262626262626,0.4152525252525252,-7.39187156642265e-05,0.03154594082237915
2669,1.5326262626262626,0.42121212121212115,-3.83123573229891e-05,0.0318452132147812
2670,1.5326262626262626,0.42717171717171715,-0.0003630108486879266,0.03234095558159443
2671,1.5326262626262626,0.4331313131313131,0.0002750339080529494,0.03297708600575942
2672,1.5326262626262626,0.43909090909090903,5.2030248653089074e-05,0.033255285927812815
2673,1.5326262626262626,0.44505050505050503,0.0003568411353294317,0.03347802204169979
2674,1.5326262626262626,0.45101010101010097,0.0004702607614149813,0.034196187828334404
2675,1.5326262626262626,0.4569696969696969,-0.00010072655058864533,0.034708910379679096
2676,1.5326262626262626,0.4629292929292929,0.0007191524517723865,0.03508672000364004
2677,1.5326262626262626,0.46888888888888886,0.00018894964820006973,0.03554534259512803
2678,1.5326262626262626,0.4748484848484848,-0.0001436921583176006,0.03590195612533514
2679,1.5326262626262626,0.48080808080808074,0.0004908229227984273,0.03646014299153039
2680,1.5326262626262626,0.48676767676767674,-0.0007319650734335129,0.036856367727709255
2681,1.5326262626262626,0.4927272727272727,0.00021789191264947396,0.037062939470092746
2682,1.5326262626262626,0.4986868686868686,-0.0007388889668749371,0.03757662347582641
2683,1.5326262626262626,0.5046464646464646,-0.0003110580050669052,0.03786674378487908
2684,1.5326262626262626,0.5106060606060605,-0.00035007795761087055,0.0388610249074699
2685,1.5326262626262626,0.5165656565656566,-0.00022096871812600898,0.039272195121751195
2686,1.5326262626262626,0.5225252525252525,0.0002746531644921165,0.039085419617426446
2687,1.5326262626262626,0.5284848484848484,-0.00038926539869209547,0.03959579946958219
2688,1.5326262626262626,0.5344444444444444,-0.0006813034675614771,0.04019178912822536
2689,1.5326262626262626,0.5404040404040403,-0.00017486315192878009,0.041301926559982376
2690,1.5326262626262626,0.5463636363636363,0.00014633411518756608,0.041507585294440076
2691,1.5326262626262626,0.5523232323232323,-0.00030065246659028756,0.041463011273534814
2692,1.5326262626262626,0.5582828282828283,-3.1747551494201366e-05,0.042414275748248166
2693,1.5326262626262626,0.5642424242424242,-0.0007168609272779619,0.04233451686706972
2694,1.5326262626262626,0.5702020202020202,0.0007512366188389102,0.043410920654887254
2695,1.5326262626262626,0.5761616161616161,8.381363799801043e-05,0.044249058097034645
2696,1.5326262626262626,0.582121212121212,0.0008095183413404499,0.04443989000899994
2697,1.5326262626262626,0.588080808080808,0.00032214297021960955,0.04432888745960273
2698,1.5326262626262626,0.594040404040404,-0.00035588750654281815,0.04502187739975621
2699,1.5326262626262626,0.6,-0.0007900038469513104,0.04509367129152428
2700,1.5527272727272727,0.01,9.275689459455516e-06,0.0007775887759451062
2701,1.5527272727272727,0.01595959595959596,1.171109052645698e-05,0.0012329337766079933
2702,1.5527272727272727,0.021919191919191918,-4.242252049334283e-06,0.0016963231339134919
2703,1.5527272727272727,0.027878787878787878,-3.0488831286803354e-05,0.002167608236930235
2704,1.5527272727272727,0.033838383838383834,4.18108553808329e-05,0.0026330226939127515
2705,1.5527272727272727,0.0397979797979798,-1.9443596515551276e-05,0.003138112680799486
2706,1.5527272727272727,0.045757575757575754,3.653739113048674e-05,0.003573229482940389
2707,1.5527272727272727,0.05171717171717172,-4.012875312192432e-06,0.004014125360867708
2708,1.5527272727272727,0.05767676767676767,3.481075597185253e-05,0.004507158393343355
2709,1.5527272727272727,0.06363636363636363,1.791410032374553e-05,0.004976705895005298
2710,1.5527272727272727,0.06959595959595959,4.044242890217772e-05,0.00546340047975814
2711,1.5527272727272727,0.07555555555555554,5.697591516548354e-05,0.005874977940109943
2712,1.5527272727272727,0.0815151515151515,1.3984427700965297e-05,0.006262518226498537
2713,1.5527272727272727,0.08747474747474746,2.0104546470519724e-05,0.006895930224140573
2714,1.5527272727272727,0.09343434343434343,-2.4720209874621778e-05,0.007343649418499369
2715,1.5527272727272727,0.09939393939393938,7.80920196169821e-05,0.0077524593567609166
2716,1.5527272727272727,0.10535353535353534,0.00016253668131830325,0.008209060363476035
2717,1.5527272727272727,0.1113131313131313,-0.00014903761308617276,0.008684568309244843
2718,1.5527272727272727,0.11727272727272725,-6.510844555876827e-06,0.00924713716670881
2719,1.5527272727272727,0.12323232323232322,7.299257734518531e-05,0.009595613755900421
2720,1.5527272727272727,0.1291919191919192,0.00014216372279830577,0.009980644096620984
2721,1.5527272727272727,0.13515151515151513,6.89200394512216e-05,0.010553445713059443
2722,1.5527272727272727,0.1411111111111111,6.579955406977866e-07,0.011006703922517628
2723,1.5527272727272727,0.14707070707070707,7.771609247308098e-06,0.011456227770167474
2724,1.5527272727272727,0.15303030303030302,6.797846274925738e-05,0.012022289913119462
2725,1.5527272727272727,0.158989898989899,8.319296837736624e-05,0.012378795324685552
2726,1.5527272727272727,0.16494949494949493,-1.27332201138596e-05,0.012865949924307268
2727,1.5527272727272727,0.1709090909090909,-0.00019659452849937102,0.013267936853152033
2728,1.5527272727272727,0.17686868686868687,-0.00038463448451496045,0.013791778692557665
2729,1.5527272727272727,0.1828282828282828,-0.00021361099496498715,0.014313387139578174
2730,1.5527272727272727,0.18878787878787878,0.00018471085072371135,0.014676180677647378
2731,1.5527272727272727,0.19474747474747472,1.5131894810600498e-05,0.01525348973951546
2732,1.5527272727272727,0.2007070707070707,0.00033478770162753235,0.015816511412100717
2733,1.5527272727272727,0.20666666666666667,3.1072656188924965e-06,0.01598423797134298
2734,1.5527272727272727,0.2126262626262626,0.00015910485031173826,0.0166598845800812
2735,1.5527272727272727,0.21858585858585858,-0.00038025532010394245,0.01693304221451603
2736,1.5527272727272727,0.22454545454545452,4.9932081193410626e-05,0.017433413971047116
2737,1.5527272727272727,0.2305050505050505,-0.00018297349656437513,0.01816852890050219
2738,1.5527272727272727,0.23646464646464646,-1.0330521807820803e-05,0.018400462243136986
2739,1.5527272727272727,0.2424242424242424,-0.0001786581417835725,0.01872237827782623
2740,1.5527272727272727,0.24838383838383837,6.952963586922273e-05,0.019238437239702824
2741,1.5527272727272727,0.2543434343434343,0.00022050665223980292,0.019798762928401912
2742,1.5527272727272727,0.26030303030303026,-5.7105761780949135e-05,0.020284771632190966
2743,1.5527272727272727,0.26626262626262626,7.485092773519053e-05,0.020715716370012575
2744,1.5527272727272727,0.2722222222222222,-0.00048436118994144744,0.021225999987275427
2745,1.5527272727272727,0.27818181818181814,-0.0003144505982756165,0.021820074982952874
2746,1.5527272727272727,0.28414141414141414,0.00029677436192626655,0.022189537907804566
2747,1.5527272727272727,0.2901010101010101,-0.0001100230759601463,0.022677045243915672
2748,1.5527272727272727,0.296060606060606,-2.3387393240320344e-05,0.023136524216696083
2749,1.5527272727272727,0.302020202020202,-6.979573316342228e-05,0.023839495462026253
2750,1.5527272727272727,0.30797979797979796,0.0002087875970481951,0.024083173672215415
2751,1.5527272727272727,0.3139393939393939,-0.00018933395323316186,0.024387812763067753
2752,1.5527272727272727,0.31989898989898985,0.00012742004493393564,0.024795418683021382
2753,1.5527272727272727,0.32585858585858585,0.0003228144992796889,0.025528570207836426
2754,1.5527272727272727,0.3318181818181818,-3.3362776364219125e-05,0.02584115261782823
2755,1.5527272727272727,0.33777777777777773,0.00024110502696988778,0.026328636090515504
2756,1.5527272727272727,0.34373737373737373,0.00015299446085784545,0.027319792507954847
2757,1.5527272727272727,0.3496969696969697,-0.00027926869336197054,0.027267398745859008
2758,1.5527272727272727,0.3556565656565656,-0.0003232258107388842,0.027452862709714157
2759,1.5527272727272727,0.3616161616161616,0.00020238309175029786,0.028484102747812646
2760,1.5527272727272727,0.36757575757575756,0.0004616804007444827,0.02874679802817915
2761,1.5527272727272727,0.3735353535353535,9.855921912690805e-05,0.02910281859494913
2762,1.5527272727272727,0.37949494949494944,-7.728453972926097e-08,0.029766202406858743
2763,1.5527272727272727,0.38545454545454544,-0.0002998422964959637,0.02994005203132975
2764,1.5527272727272727,0.3914141414141414,-0.0003643854946318879,0.030355931200705753
2765,1.5527272727272727,0.3973737373737373,0.00028015506601881864,0.031157870317138524
2766,1.5527272727272727,0.4033333333333333,0.00017649835004639937,0.03183725509512935
2767,1.5527272727272727,0.40929292929292926,0.0003042371404366806,0.03205301954305574
2768,1.5527272727272727,0.4152525252525252,0.0004670167693240641,0.03208760313305663
2769,1.5527272727272727,0.42121212121212115,-0.00022147844653054786,0.03288931748270383
2770,1.5527272727272727,0.42717171717171715,0.00023452462024449634,0.033493085190824466
2771,1.5527272727272727,0.4331313131313131,0.00012944500678033517,0.03388715882032326
2772,1.5527272727272727,0.43909090909090903,-0.00015700262463828348,0.03407614442677035
2773,1.5527272727272727,0.44505050505050503,0.0007434200559573015,0.035172199117238324
2774,1.5527272727272727,0.45101010101010097,0.00019086692639081276,0.03520486464539259
2775,1.5527272727272727,0.4569696969696969,-0.00042498320882477245,0.036028993776812526
2776,1.5527272727272727,0.4629292929292929,0.0004636391015235878,0.0366851261049901
2777,1.5527272727272727,0.46888888888888886,-3.635961741487761e-05,0.03710853846763104
2778,1.5527272727272727,0.4748484848484848,0.0005609632151341399,0.037473463705177686
2779,1.5527272727272727,0.48080808080808074,-0.0005448603907849899,0.0372742236082316
2780,1.5527272727272727,0.48676767676767674,-0.00015883020400939615,0.03816494373411615
2781,1.5527272727272727,0.4927272727272727,-8.107457478689693e-05,0.03874570251104753
2782,1.5527272727272727,0.4986868686868686,-0.0006820537962473318,0.038746529110547684
2783,1.5527272727272727,0.5046464646464646,-7.170186721826577e-05,0.039483733479087756
2784,1.5527272727272727,0.5106060606060605,0.00033029640260843346,0.04033204947815147
2785,1.5527272727272727,0.5165656565656566,-0.0003735190844398572,0.04036421498047736
2786,1.5527272727272727,0.5225252525252525,2.799936373670593e-05,0.040919213210298226
2787,1.5527272727272727,0.5284848484848484,-0.00038982637214307825,0.04127611735118753
2788,1.5527272727272727,0.5344444444444444,-0.00041195019973040134,0.041938661831622995
2789,1.5527272727272727,0.5404040404040403,-0.0001546462657922966,0.0423241050410687
2790,1.5527272727272727,0.5463636363636363,-0.000689509981555169,0.0428388121597921
2791,1.5527272727272727,0.5523232323232323,-0.0004783053759648974,0.0434126207257694
2792,1.5527272727272727,0.5582828282828283,-0.00022363103888846392,0.043876130425941184
2793,1.5527272727272727,0.5642424242424242,0.0001331900527103246,0.04413980080507683
2794,1.5527272727272727,0.5702020202020202,-0.000676787892823776,0.044248579890077064
2795,1.5527272727272727,0.5761616161616161,4.550466590980573e-05,0.045229334820360394
2796,1.5527272727272727,0.582121212121212,0.0007035994596012522,0.045793285932325865
2797,1.5527272727272727,0.588080808080808,-0.001013955448562472,0.04564520915213886
2798,1.5527272727272727,0.594040404040404,0.000786769383038772,0.04674585448327997
2799,1.5527272727272727,0.6,0.0007567471704736863,0.04753208120774064
2800,1.572828282828283,0.01,1.0019943944177357e-05,0.0008043244813831946
2801,1.572828282828283,0.01595959595959596,1.1032235257178402e-05,0.001255744110713438
2802,1.572828282828283,0.021919191919191918,2.3161008974104148e-05,0.0017677517895586625
2803,1.572828282828283,0.027878787878787878,-3.4168963022344958e-06,0.002249780283232446
2804,1.572828282828283,0.033838383838383834,3.214216979602925e-05,0.0027309037542751604
2805,1.572828282828283,0.0397979797979798,-3.4713158733484254e-05,0.003221143430262796
2806,1.572828282828283,0.045757575757575754,-1.6298502980151587e-05,0.003661836140261783
2807,1.572828282828283,0.05171717171717172,-1.4904045513507215e-06,0.004173764740937064
2808,1.572828282828283,0.05767676767676767,-0.0001000917326419176,0.0046799447391515795
2809,1.572828282828283,0.06363636363636363,-1.0665291033042101e-05,0.0051401371709420395
