,leverage,sigma,mean,std
4385,1.214074074074074,0.6558904109589041,0.014604978647155578,1.3999059656683666
4386,1.214074074074074,0.6590410958904109,-0.006558400743723275,1.2621924253901071
4387,1.214074074074074,0.6621917808219178,-0.029569154108611388,0.8211905926080838
4388,1.214074074074074,0.6653424657534246,-0.0034588006124093716,1.330645388015529
4389,1.214074074074074,0.6684931506849314,-0.008334604525926268,1.126302665300391
4390,1.214074074074074,0.6716438356164383,0.001651831323428118,2.984635151654021
4391,1.214074074074074,0.6747945205479452,0.004831803077418711,1.7155889765348649
4392,1.214074074074074,0.677945205479452,0.002661737134809086,1.2392995105382594
4393,1.214074074074074,0.6810958904109589,0.00042801233412573367,2.0371595813650645
4394,1.214074074074074,0.6842465753424657,0.023434152956805423,1.9802484385158177
4395,1.214074074074074,0.6873972602739725,-0.0010995069418064446,1.6187249872777407
4396,1.214074074074074,0.6905479452054794,-0.0017394201741553871,1.489119025527514
4397,1.214074074074074,0.6936986301369863,0.07722107255519423,5.801737060315389
4398,1.214074074074074,0.6968493150684931,-0.023599228234929808,1.391779864848449
4399,1.214074074074074,0.7,-0.009605409754813965,1.333109604655805
4400,1.2248148148148148,0.01,-5.224791876132232e-05,0.005007846888762448
4401,1.2248148148148148,0.01315068493150685,-5.679920084716538e-05,0.006647806604230136
4402,1.2248148148148148,0.0163013698630137,8.170171004655712e-05,0.008160244602019681
4403,1.2248148148148148,0.01945205479452055,-7.079308600622662e-05,0.00973662212111888
4404,1.2248148148148148,0.022602739726027395,3.1179348283422136e-05,0.01126007317896322
4405,1.2248148148148148,0.025753424657534246,-1.4174534188329845e-05,0.012832225050334848
4406,1.2248148148148148,0.028904109589041098,9.246105830102706e-05,0.014727069585521243
4407,1.2248148148148148,0.03205479452054794,-0.00014494770178968578,0.016378391566173142
4408,1.2248148148148148,0.035205479452054794,-0.00014313329210657253,0.017917338530279235
4409,1.2248148148148148,0.03835616438356164,-0.00012693767678652166,0.019617709095557635
4410,1.2248148148148148,0.04150684931506849,0.00024210794031496357,0.021270923816587493
4411,1.2248148148148148,0.04465753424657534,-0.0003760082021062334,0.022853923784952317
4412,1.2248148148148148,0.047808219178082194,-5.235823297264046e-05,0.024392195767343236
4413,1.2248148148148148,0.05095890410958904,-3.308892996854066e-05,0.02575664270127785
4414,1.2248148148148148,0.05410958904109589,0.00021546270873861118,0.027733868983198177
4415,1.2248148148148148,0.057260273972602735,-7.75134589370491e-05,0.029192728238572628
4416,1.2248148148148148,0.060410958904109587,3.308298431506773e-06,0.031207627131198852
4417,1.2248148148148148,0.06356164383561644,0.00027107909147378094,0.03272681902328341
4418,1.2248148148148148,0.06671232876712328,0.0004362848821912639,0.033984163628782885
4419,1.2248148148148148,0.06986301369863013,-7.73316312236132e-05,0.03613972659832327
4420,1.2248148148148148,0.07301369863013697,-0.00022794200874135613,0.037516269148548644
4421,1.2248148148148148,0.07616438356164383,-0.00031609027555700564,0.03901440411474052
4422,1.2248148148148148,0.07931506849315068,-4.434471744603998e-05,0.04146153967235204
4423,1.2248148148148148,0.08246575342465752,-0.0002826699715573525,0.04290342995450405
4424,1.2248148148148148,0.08561643835616438,0.0005354728190007161,0.04462590878105227
4425,1.2248148148148148,0.08876712328767122,-6.518768273202349e-05,0.045996928668990564
4426,1.2248148148148148,0.09191780821917807,-6.67553105913558e-05,0.04842752624721115
4427,1.2248148148148148,0.09506849315068491,0.00041276403462381996,0.05061941398891311
4428,1.2248148148148148,0.09821917808219177,-0.0005102252281364786,0.05156840151149981
4429,1.2248148148148148,0.10136986301369862,0.0012578724925698694,0.054552659849934584
4430,1.2248148148148148,0.10452054794520546,-0.0005786117185004104,0.05513646443915837
4431,1.2248148148148148,0.10767123287671232,0.0005448701746106423,0.057934941363365584
4432,1.2248148148148148,0.11082191780821916,0.0003049988384083295,0.059120035259572476
4433,1.2248148148148148,0.11397260273972601,-6.50063139242755e-05,0.060779577076345764
4434,1.2248148148148148,0.11712328767123287,-1.718670993655902e-06,0.06327192238633238
4435,1.2248148148148148,0.12027397260273971,-0.0008728654078614931,0.06396290390726679
4436,1.2248148148148148,0.12342465753424656,-0.0004509177971089483,0.06594672727859476
4437,1.2248148148148148,0.12657534246575342,-0.0004719251419969023,0.07085132320814133
4438,1.2248148148148148,0.12972602739726027,0.0014670473512336888,0.07246988777771116
4439,1.2248148148148148,0.1328767123287671,0.00018178458212008745,0.07365694296381184
4440,1.2248148148148148,0.13602739726027396,-0.002103519843880464,0.07210976976041707
4441,1.2248148148148148,0.13917808219178082,-0.000917259069230687,0.07504062374802814
4442,1.2248148148148148,0.14232876712328768,0.0007679879516320883,0.07928752827616979
4443,1.2248148148148148,0.1454794520547945,0.0001423420465270219,0.08114969600396268
4444,1.2248148148148148,0.14863013698630137,0.00019935844815565428,0.08417338877397153
4445,1.2248148148148148,0.15178082191780823,0.00017410494532518132,0.0866628964360511
4446,1.2248148148148148,0.15493150684931506,-0.00044887067246093706,0.08851800425696925
4447,1.2248148148148148,0.15808219178082192,-0.001171493364280255,0.08899176077241112
4448,1.2248148148148148,0.16123287671232878,0.0013160993662211377,0.09460501004498897
4449,1.2248148148148148,0.1643835616438356,0.0007275838706892006,0.09636638084914131
4450,1.2248148148148148,0.16753424657534247,0.00037738066530100214,0.09801175388719584
4451,1.2248148148148148,0.1706849315068493,0.00048792221832893843,0.10281258580715133
4452,1.2248148148148148,0.17383561643835616,-0.002436247650909018,0.09858251834323038
4453,1.2248148148148148,0.176986301369863,-0.0013675149889871242,0.101599191799923
4454,1.2248148148148148,0.18013698630136984,0.0012563552630892104,0.1072033597533619
4455,1.2248148148148148,0.1832876712328767,-0.001752645367649675,0.1068942457141599
4456,1.2248148148148148,0.18643835616438356,-0.001263704860782007,0.10998161660598199
4457,1.2248148148148148,0.1895890410958904,-0.0002516163188680182,0.11288151299429652
4458,1.2248148148148148,0.19273972602739725,-0.0006805159795928266,0.11433385941276704
4459,1.2248148148148148,0.1958904109589041,6.486318535922591e-05,0.11883444002763326
4460,1.2248148148148148,0.19904109589041094,-0.0008879192000314713,0.12169553493619248
4461,1.2248148148148148,0.2021917808219178,0.00011725560332127926,0.12113053964252446
4462,1.2248148148148148,0.20534246575342466,-0.0006526401491685817,0.12808520381178784
4463,1.2248148148148148,0.2084931506849315,-0.0005773394513231305,0.13164160638419076
4464,1.2248148148148148,0.21164383561643835,-2.6606512319623654e-05,0.13259273579841382
4465,1.2248148148148148,0.2147945205479452,0.0009428470967085008,0.135553532582083
4466,1.2248148148148148,0.21794520547945204,0.0013011359173323712,0.14419606103167312
4467,1.2248148148148148,0.2210958904109589,-0.00023403886445955813,0.1406815924148956
4468,1.2248148148148148,0.22424657534246575,0.0019174268954560616,0.15452298501572576
4469,1.2248148148148148,0.22739726027397258,0.0005445733362142701,0.14569829750037458
4470,1.2248148148148148,0.23054794520547944,-0.0017404611462867937,0.14442002383344726
4471,1.2248148148148148,0.2336986301369863,-0.001831472380386014,0.14492828732972957
4472,1.2248148148148148,0.23684931506849313,0.0006848697456990188,0.1586025492118359
4473,1.2248148148148148,0.24,-0.00021076320699924214,0.15676263985061958
4474,1.2248148148148148,0.24315068493150685,-0.0004161487385544989,0.15899425351736995
4475,1.2248148148148148,0.24630136986301368,-0.000976568618602028,0.16069042942672604
4476,1.2248148148148148,0.24945205479452054,0.0009748095429892353,0.18219469119310666
4477,1.2248148148148148,0.25260273972602737,-9.532412153221052e-05,0.1751093983764415
4478,1.2248148148148148,0.2557534246575342,-9.153476105930109e-05,0.17842538549081113
4479,1.2248148148148148,0.2589041095890411,0.0001479974637052484,0.19477761586685602
4480,1.2248148148148148,0.2620547945205479,0.0011278171276233877,0.1861741947771078
4481,1.2248148148148148,0.2652054794520548,-0.00014011154213666065,0.1952692731891492
4482,1.2248148148148148,0.26835616438356164,0.0005681761610931456,0.18740961671515294
4483,1.2248148148148148,0.27150684931506847,-0.002010142198401209,0.18798778278514805
4484,1.2248148148148148,0.27465753424657535,0.0018854301629069915,0.19549090578216746
4485,1.2248148148148148,0.2778082191780822,0.001241904577125021,0.2097228217446738
4486,1.2248148148148148,0.280958904109589,-0.0028199557373689878,0.19778024237485814
4487,1.2248148148148148,0.2841095890410959,-0.001880676957523223,0.20083330778563338
4488,1.2248148148148148,0.28726027397260273,-0.004089806903764274,0.20536867585104934
4489,1.2248148148148148,0.29041095890410956,0.001977827366526172,0.22519350533023394
4490,1.2248148148148148,0.29356164383561645,0.0044222455729698365,0.22758838378104926
4491,1.2248148148148148,0.2967123287671233,0.001919920795882122,0.22694081706726693
4492,1.2248148148148148,0.2998630136986301,-0.003901407537580146,0.20975908246392627
4493,1.2248148148148148,0.303013698630137,-0.0020704255217177917,0.22519818960661173
4494,1.2248148148148148,0.3061643835616438,0.007134193957114433,0.2513601639335519
4495,1.2248148148148148,0.30931506849315066,-0.0004383129432547965,0.2398532911280253
4496,1.2248148148148148,0.31246575342465754,-0.0010209668098891346,0.23756854067526378
4497,1.2248148148148148,0.3156164383561644,-0.004181774047591153,0.23545069785029785
4498,1.2248148148148148,0.3187671232876712,0.002567587262920919,0.2582030476847388
4499,1.2248148148148148,0.32191780821917804,-0.0009962963422896988,0.2644592213775715
4500,1.2248148148148148,0.3250684931506849,0.0019145881661907147,0.2657626696107987
4501,1.2248148148148148,0.32821917808219175,-0.0033864436972593673,0.25933001176382914
4502,1.2248148148148148,0.3313698630136986,0.0021421990083009897,0.2709489384686417
4503,1.2248148148148148,0.33452054794520547,-5.305837653583012e-05,0.2772126937684997
4504,1.2248148148148148,0.3376712328767123,0.002087439685945781,0.28045936170830693
4505,1.2248148148148148,0.34082191780821913,-0.0022893754534111083,0.2875641556903844
4506,1.2248148148148148,0.343972602739726,-0.0031572921752168162,0.2746741361669651
4507,1.2248148148148148,0.34712328767123285,-0.002221769430083189,0.28250749618455595
4508,1.2248148148148148,0.3502739726027397,-0.0005688155079303276,0.2862598461905504
4509,1.2248148148148148,0.35342465753424657,-0.00356679320307941,0.29686972972623205
4510,1.2248148148148148,0.3565753424657534,-0.006359853009122838,0.27805747098384803
4511,1.2248148148148148,0.35972602739726023,0.005057152725747474,0.31867753626147755
4512,1.2248148148148148,0.3628767123287671,-0.0010645642614048243,0.3197909911883278
4513,1.2248148148148148,0.36602739726027395,0.0017555360680850203,0.3366783915068321
4514,1.2248148148148148,0.3691780821917808,0.003164099779030368,0.37216403181325597
4515,1.2248148148148148,0.37232876712328766,0.0026027549294916426,0.35646447953858595
4516,1.2248148148148148,0.3754794520547945,0.0035929853368176566,0.36483007747088675
4517,1.2248148148148148,0.3786301369863013,0.0030931459806562904,0.37320422694817856
4518,1.2248148148148148,0.3817808219178082,-0.0016485924634047947,0.35230292938496
4519,1.2248148148148148,0.38493150684931504,0.004100864759344102,0.39176576541505714
4520,1.2248148148148148,0.3880821917808219,0.0007456739684893421,0.391373325198943
4521,1.2248148148148148,0.39123287671232876,0.00693224217496753,0.38448336848551634
4522,1.2248148148148148,0.3943835616438356,-0.006823966708639859,0.3370940298427327
4523,1.2248148148148148,0.3975342465753424,0.0006803559270462515,0.3712341349037434
4524,1.2248148148148148,0.4006849315068493,-0.009692883624730059,0.32867416509214387
4525,1.2248148148148148,0.40383561643835614,0.004909332978890222,0.4262945166116521
4526,1.2248148148148148,0.40698630136986297,-0.006258027504460152,0.4072957542887794
4527,1.2248148148148148,0.41013698630136985,0.0011264853455347694,0.5015732763630284
4528,1.2248148148148148,0.4132876712328767,-0.0007290353536064357,0.4137412359764909
4529,1.2248148148148148,0.4164383561643835,0.01065790662674665,0.520736891234318
4530,1.2248148148148148,0.4195890410958904,0.003004077120638986,0.5088085464094603
4531,1.2248148148148148,0.42273972602739723,0.0017571322496795715,0.45608776161133485
4532,1.2248148148148148,0.42589041095890406,-0.0069355399766394925,0.4068491260906185
4533,1.2248148148148148,0.42904109589041095,0.005496322101434466,0.5278721614376115
4534,1.2248148148148148,0.4321917808219178,0.0007039325102193679,0.5352924478233786
4535,1.2248148148148148,0.4353424657534246,-0.003413224958261523,0.43656515592237494
4536,1.2248148148148148,0.4384931506849315,0.0037888506900414813,0.7557626026169568
4537,1.2248148148148148,0.44164383561643833,0.007001218126838572,0.5725110736876124
4538,1.2248148148148148,0.44479452054794516,0.00014342820418081957,0.5512166172034041
4539,1.2248148148148148,0.44794520547945205,0.008128858133550585,0.5933402217209676
4540,1.2248148148148148,0.4510958904109589,-0.007104810800692155,0.4642895743969937
4541,1.2248148148148148,0.4542465753424657,0.000995290473095078,0.5546370709426779
4542,1.2248148148148148,0.4573972602739726,-0.0005429072238068515,0.5249302150222643
4543,1.2248148148148148,0.4605479452054794,-0.009856203640424197,0.49062531871719367
4544,1.2248148148148148,0.46369863013698626,-0.0016863982359721533,0.49941655950067126
4545,1.2248148148148148,0.46684931506849314,-0.010686473873856111,0.48409960159888904
4546,1.2248148148148148,0.47,0.006737200453295553,0.5558900899452378
4547,1.2248148148148148,0.4731506849315068,-0.0014140869483848342,0.5869248987174849
4548,1.2248148148148148,0.4763013698630137,-0.004797889442877774,0.543768003529375
4549,1.2248148148148148,0.4794520547945205,0.005239430638507823,0.5718351650089414
4550,1.2248148148148148,0.48260273972602735,0.008378267903725112,0.6479583793490812
4551,1.2248148148148148,0.48575342465753424,0.0013318967771500908,0.6268250937114209
4552,1.2248148148148148,0.48890410958904107,0.006195754226118413,0.7544186021842375
4553,1.2248148148148148,0.4920547945205479,0.004251846691105812,0.6345132351051389
4554,1.2248148148148148,0.4952054794520548,-0.0026584772623736625,0.6247246952842418
4555,1.2248148148148148,0.4983561643835616,-0.0020354861835108744,0.6600673099388437
4556,1.2248148148148148,0.5015068493150684,-0.0021426395460873836,0.6161550538767181
4557,1.2248148148148148,0.5046575342465753,0.0006751374974924125,0.7072446598766724
4558,1.2248148148148148,0.5078082191780822,0.00956006722473452,0.8208627257061559
4559,1.2248148148148148,0.510958904109589,-0.0038066753472281107,0.684505130573964
4560,1.2248148148148148,0.5141095890410958,0.004915781023648541,0.7212332065576663
4561,1.2248148148148148,0.5172602739726027,0.004441091466854768,0.7264591762650001
4562,1.2248148148148148,0.5204109589041096,-0.010237431551742157,0.649767785791771
4563,1.2248148148148148,0.5235616438356164,0.017941733508297104,0.953983993881341
4564,1.2248148148148148,0.5267123287671233,0.001935296796017839,0.8059699181037547
4565,1.2248148148148148,0.5298630136986301,-0.0029686269985437436,0.7390819835000263
4566,1.2248148148148148,0.5330136986301369,-0.0029091492999984564,0.6884823338745235
4567,1.2248148148148148,0.5361643835616438,-0.007688652431727642,0.8404187325441117
4568,1.2248148148148148,0.5393150684931507,-0.016995460657586132,0.9305608644568616
4569,1.2248148148148148,0.5424657534246575,-0.0014863188562075109,0.7780251961779422
4570,1.2248148148148148,0.5456164383561644,0.004173990462305379,0.8638983075494234
4571,1.2248148148148148,0.5487671232876712,-0.008445905522681358,0.7987296810599792
4572,1.2248148148148148,0.551917808219178,0.005438364862042672,0.8204476429004223
4573,1.2248148148148148,0.5550684931506848,-0.000451144794707929,1.0002018334044949
4574,1.2248148148148148,0.5582191780821918,-0.004112097862053278,0.9686118296039189
4575,1.2248148148148148,0.5613698630136986,0.017284608157716066,1.312873912139405
4576,1.2248148148148148,0.5645205479452055,-0.00975197217067668,0.7367303503304711
4577,1.2248148148148148,0.5676712328767123,0.007686144565549431,0.9452050331452383
4578,1.2248148148148148,0.5708219178082191,-0.00793942047646426,0.8871630473422001
4579,1.2248148148148148,0.573972602739726,0.008420295054379844,0.9860932013652786
4580,1.2248148148148148,0.5771232876712329,-0.008764946026531927,0.9396782406590924
4581,1.2248148148148148,0.5802739726027397,-0.0010979612575911795,1.038904526838835
4582,1.2248148148148148,0.5834246575342465,-0.005641626787787149,0.974497244602311
4583,1.2248148148148148,0.5865753424657534,-0.011370619042930609,0.9667435112944109
4584,1.2248148148148148,0.5897260273972602,0.009179347401344299,1.1478471401097496
4585,1.2248148148148148,0.592876712328767,-0.0166819526213806,0.7877865792855141
4586,1.2248148148148148,0.596027397260274,0.004489345467817564,1.1684334252549238
4587,1.2248148148148148,0.5991780821917808,0.01838815634387048,1.4840245229380458
4588,1.2248148148148148,0.6023287671232876,0.014965062976499952,1.5089985029282464
4589,1.2248148148148148,0.6054794520547945,-0.008327866034151025,0.9334369294446919
4590,1.2248148148148148,0.6086301369863013,0.010869934861697532,1.1548751664353043
4591,1.2248148148148148,0.6117808219178081,-0.002418516476572021,1.1187206584584155
4592,1.2248148148148148,0.6149315068493151,1.573393653652815e-05,1.0670736396272027
4593,1.2248148148148148,0.6180821917808219,-0.0009280588246360437,1.1026262541831855
4594,1.2248148148148148,0.6212328767123287,-0.021943511680898392,0.9195920135866971
4595,1.2248148148148148,0.6243835616438356,0.008649608160432313,1.5959749481513075
4596,1.2248148148148148,0.6275342465753424,-0.019370706033341754,1.0616915428085325
4597,1.2248148148148148,0.6306849315068492,-0.00794189218828617,1.2603054927019552
4598,1.2248148148148148,0.6338356164383561,-0.010312308031018031,1.1767130817634333
4599,1.2248148148148148,0.636986301369863,0.0005603995625012004,1.6424105931499153
4600,1.2248148148148148,0.6401369863013698,-0.01024526509299283,1.074280930413579
4601,1.2248148148148148,0.6432876712328767,0.018173214122724116,1.4112753298264533
4602,1.2248148148148148,0.6464383561643835,0.02012455687540565,2.079132765926595
4603,1.2248148148148148,0.6495890410958903,0.003498005954885505,1.4386794398912461
4604,1.2248148148148148,0.6527397260273972,0.0003335182989988027,1.3291790787947273
4605,1.2248148148148148,0.6558904109589041,0.010086671746187752,1.496799470443842
4606,1.2248148148148148,0.6590410958904109,0.002208787697561473,1.2721347771165936
4607,1.2248148148148148,0.6621917808219178,0.009821774690856402,1.5427425543974373
4608,1.2248148148148148,0.6653424657534246,0.02189425208341152,3.3947774789281
4609,1.2248148148148148,0.6684931506849314,-0.007596784166520712,1.1636232918232239
4610,1.2248148148148148,0.6716438356164383,0.03088821603141439,1.4390456979934174
4611,1.2248148148148148,0.6747945205479452,-0.009263373531693984,1.233835013806878
4612,1.2248148148148148,0.677945205479452,-0.002475217817726741,1.3648161501423894
4613,1.2248148148148148,0.6810958904109589,0.022378132977968087,1.873007257579933
4614,1.2248148148148148,0.6842465753424657,0.001256240315599127,1.7141460222727487
4615,1.2248148148148148,0.6873972602739725,0.013031060746838224,2.2387533551226553
4616,1.2248148148148148,0.6905479452054794,-0.0011104896763754325,1.6507632270884933
4617,1.2248148148148148,0.6936986301369863,-0.024314412658131654,1.4287508429671512
4618,1.2248148148148148,0.6968493150684931,-0.0388481878727176,1.1449326335736052
4619,1.2248148148148148,0.7,-0.008507207067998747,2.7815939290653953
4620,1.2355555555555555,0.01,6.884277047836352e-06,0.005248159378856024
4621,1.2355555555555555,0.01315068493150685,-6.82755280769943e-05,0.006993106258664353
4622,1.2355555555555555,0.0163013698630137,9.242425581739627e-05,0.008594364985454383
4623,1.2355555555555555,0.01945205479452055,0.00010694808566131289,0.010294870872657208
4624,1.2355555555555555,0.022602739726027395,-3.407845335754596e-05,0.011887701408940647
4625,1.2355555555555555,0.025753424657534246,-0.00014560875327695858,0.013317965002652272
4626,1.2355555555555555,0.028904109589041098,-4.940263645223921e-05,0.015246652975952329
4627,1.2355555555555555,0.03205479452054794,0.0002788262487670977,0.01696153735359062
4628,1.2355555555555555,0.035205479452054794,-3.6489262503504396e-05,0.019010857708644593
4629,1.2355555555555555,0.03835616438356164,-0.00015190122032583223,0.02033220619960319
4630,1.2355555555555555,0.04150684931506849,-0.0002395695042860039,0.022138783387936414
4631,1.2355555555555555,0.04465753424657534,-0.000581019017616781,0.023324484468558386
4632,1.2355555555555555,0.047808219178082194,0.0001844907758235782,0.025435789329123375
4633,1.2355555555555555,0.05095890410958904,-0.00037974589106065323,0.027183499336167684
4634,1.2355555555555555,0.05410958904109589,-7.383791132962227e-05,0.02911537020781055
4635,1.2355555555555555,0.057260273972602735,-0.00030682697864027695,0.030699874809650942
4636,1.2355555555555555,0.060410958904109587,7.852859436007487e-06,0.03267593406252971
4637,1.2355555555555555,0.06356164383561644,-6.42993456286314e-05,0.03372674571445266
4638,1.2355555555555555,0.06671232876712328,0.0005122766099696221,0.036062568065532895
4639,1.2355555555555555,0.06986301369863013,0.0004063411781616081,0.03752022249799375
4640,1.2355555555555555,0.07301369863013697,-0.0003472402789596133,0.03917534030576621
4641,1.2355555555555555,0.07616438356164383,0.0008806301985929935,0.0419799363908052
4642,1.2355555555555555,0.07931506849315068,-0.00029875656044560237,0.043309166327164056
4643,1.2355555555555555,0.08246575342465752,0.00048327156016959876,0.044868860514719916
4644,1.2355555555555555,0.08561643835616438,2.8811460826849268e-05,0.04697440894721525
4645,1.2355555555555555,0.08876712328767122,-0.0007950033286490684,0.04846962039238277
4646,1.2355555555555555,0.09191780821917807,-0.0006322116278151988,0.0492937017531682
4647,1.2355555555555555,0.09506849315068491,-9.622023543938523e-05,0.05215027743936081
4648,1.2355555555555555,0.09821917808219177,-2.9091144102791454e-06,0.054410803276003124
4649,1.2355555555555555,0.10136986301369862,0.000700264153557252,0.05649468087849057
4650,1.2355555555555555,0.10452054794520546,-0.00039655099874185725,0.05814190890675961
4651,1.2355555555555555,0.10767123287671232,-0.0006474132095755266,0.0587530090390768
4652,1.2355555555555555,0.11082191780821916,0.0016144534315425958,0.06347332294970319
4653,1.2355555555555555,0.11397260273972601,-0.0015743652257011983,0.06279615745763303
4654,1.2355555555555555,0.11712328767123287,-0.0005335032244801467,0.06600961487190166
4655,1.2355555555555555,0.12027397260273971,-0.0010379123352214227,0.06629329749187228
4656,1.2355555555555555,0.12342465753424656,0.0008803477654206123,0.06969697444025151
4657,1.2355555555555555,0.12657534246575342,1.0029762259421028e-05,0.07325487075448449
4658,1.2355555555555555,0.12972602739726027,-0.0014143572308650905,0.07259218642381038
4659,1.2355555555555555,0.1328767123287671,-0.00034989316427893355,0.07527361702790766
4660,1.2355555555555555,0.13602739726027396,-0.0005934797501924381,0.07777311870432439
4661,1.2355555555555555,0.13917808219178082,-0.00014937422072032632,0.08095826379912623
4662,1.2355555555555555,0.14232876712328768,0.0002172564654295553,0.08370686653700654
4663,1.2355555555555555,0.1454794520547945,-0.0001702639660826736,0.08502948415403325
4664,1.2355555555555555,0.14863013698630137,0.0009952846299410975,0.087192170052819
4665,1.2355555555555555,0.15178082191780823,-0.0007070988443598796,0.08943512830888319
4666,1.2355555555555555,0.15493150684931506,0.00022102300151566966,0.09424308840079203
4667,1.2355555555555555,0.15808219178082192,0.0003099324913995627,0.09384893357312939
4668,1.2355555555555555,0.16123287671232878,-0.00010602291978365173,0.09934315908132274
4669,1.2355555555555555,0.1643835616438356,0.0005552842660326875,0.10119737222182996
4670,1.2355555555555555,0.16753424657534247,0.0007404527813581437,0.10411744680404766
4671,1.2355555555555555,0.1706849315068493,-0.0012889472217613742,0.10121431847914711
4672,1.2355555555555555,0.17383561643835616,-3.804051129611796e-05,0.10406732134676651
4673,1.2355555555555555,0.176986301369863,-0.000618648753675027,0.11050587007343488
4674,1.2355555555555555,0.18013698630136984,8.932526591520227e-05,0.1082755866271237
4675,1.2355555555555555,0.1832876712328767,-0.0007137536479203955,0.11585206987588864
4676,1.2355555555555555,0.18643835616438356,-0.0005211949842548931,0.11754031505998007
4677,1.2355555555555555,0.1895890410958904,0.0008234665003077806,0.12235552551531255
4678,1.2355555555555555,0.19273972602739725,-0.0008340886830421557,0.11685687036851752
4679,1.2355555555555555,0.1958904109589041,0.000393229358749573,0.12588447342194978
4680,1.2355555555555555,0.19904109589041094,0.0001527720342546532,0.12467276095358291
4681,1.2355555555555555,0.2021917808219178,0.0013623747411221673,0.13119330662396586
4682,1.2355555555555555,0.20534246575342466,0.0013271243736640433,0.1363778581331155
4683,1.2355555555555555,0.2084931506849315,0.0011083533478264357,0.13634196061308543
4684,1.2355555555555555,0.21164383561643835,0.0007863977753594373,0.13994140493596702
4685,1.2355555555555555,0.2147945205479452,0.0015239470538216029,0.14659453496652639
4686,1.2355555555555555,0.21794520547945204,-0.0017027681161334168,0.14421868855078834
4687,1.2355555555555555,0.2210958904109589,-0.001659616440316701,0.14412146390097866
4688,1.2355555555555555,0.22424657534246575,0.002741337515599366,0.1609734620095709
4689,1.2355555555555555,0.22739726027397258,-0.0005146542894144467,0.15437848666049558
4690,1.2355555555555555,0.23054794520547944,-0.0021257189325419455,0.15077001976892807
4691,1.2355555555555555,0.2336986301369863,0.0036708037174634322,0.1736514973501294
4692,1.2355555555555555,0.23684931506849313,-0.0005737458480235045,0.15893237946091943
4693,1.2355555555555555,0.24,-0.0018787922055541308,0.16261470023065003
4694,1.2355555555555555,0.24315068493150685,-0.00038009354659907223,0.1662740473579608
4695,1.2355555555555555,0.24630136986301368,0.0004168019432244724,0.1727177851631861
4696,1.2355555555555555,0.24945205479452054,0.0052517300704849786,0.18216169499102014
4697,1.2355555555555555,0.25260273972602737,-0.0007838674222010964,0.1755447889982257
4698,1.2355555555555555,0.2557534246575342,-0.0017974647837521683,0.18805567653658403
4699,1.2355555555555555,0.2589041095890411,0.000983004660283921,0.18687314612391992
4700,1.2355555555555555,0.2620547945205479,0.0011565770875170895,0.19239572755216885
4701,1.2355555555555555,0.2652054794520548,-0.0016104608961031697,0.1871081941503973
4702,1.2355555555555555,0.26835616438356164,-0.003114823914713171,0.19795888659045136
4703,1.2355555555555555,0.27150684931506847,0.0030073274748567426,0.22069650899288326
4704,1.2355555555555555,0.27465753424657535,-0.0003024786702793566,0.19836953685733238
4705,1.2355555555555555,0.2778082191780822,0.0016534433393463408,0.21375271461316087
4706,1.2355555555555555,0.280958904109589,-0.0010397551945566517,0.21915135888634052
4707,1.2355555555555555,0.2841095890410959,-0.00019648590222295256,0.22921361935105652
4708,1.2355555555555555,0.28726027397260273,0.005791779322903598,0.2407083549811245
4709,1.2355555555555555,0.29041095890410956,0.0032195662480976766,0.2348549342165239
4710,1.2355555555555555,0.29356164383561645,0.00016324616005542264,0.2204855299960241
4711,1.2355555555555555,0.2967123287671233,-0.003511612934045266,0.21475969370213543
4712,1.2355555555555555,0.2998630136986301,-0.0017438285692781726,0.23017460924833968
4713,1.2355555555555555,0.303013698630137,0.0017940440124570916,0.25497144519560067
4714,1.2355555555555555,0.3061643835616438,0.0006645408216206299,0.25018282853608614
4715,1.2355555555555555,0.30931506849315066,0.006903995341983952,0.28617331024814985
4716,1.2355555555555555,0.31246575342465754,-0.0015672435798587685,0.24829464346084992
4717,1.2355555555555555,0.3156164383561644,-0.001698392591177027,0.2572242077466131
4718,1.2355555555555555,0.3187671232876712,-0.0004878574869754587,0.2957396762452841
4719,1.2355555555555555,0.32191780821917804,0.0061979915414886845,0.3178579707908532
4720,1.2355555555555555,0.3250684931506849,-0.0012335367774869634,0.2765013058631561
4721,1.2355555555555555,0.32821917808219175,0.004251855555693588,0.29656574859760637
4722,1.2355555555555555,0.3313698630136986,0.0006936659553579991,0.2897525086867355
4723,1.2355555555555555,0.33452054794520547,-0.002091227471397772,0.28455402765687177
4724,1.2355555555555555,0.3376712328767123,-0.0006797429310339922,0.3047156395591724
4725,1.2355555555555555,0.34082191780821913,0.0013969840819886166,0.31262929923175903
4726,1.2355555555555555,0.343972602739726,-0.004577362060898192,0.2944770222981045
4727,1.2355555555555555,0.34712328767123285,-0.0017014785961159311,0.3113545515979226
4728,1.2355555555555555,0.3502739726027397,-0.004497353834324668,0.2890755746178758
4729,1.2355555555555555,0.35342465753424657,-0.0013010932449045577,0.31591613750205666
4730,1.2355555555555555,0.3565753424657534,-0.00225037726616883,0.3246918801968007
4731,1.2355555555555555,0.35972602739726023,0.0005624050862857603,0.3071235181110845
4732,1.2355555555555555,0.3628767123287671,0.0032307123432985365,0.3703099776181879
4733,1.2355555555555555,0.36602739726027395,0.003296571778220526,0.3488701588984364
