,leverage,sigma,mean,std
4368,1.2626984126984127,0.22293233082706768,0.0009028518725206974,0.17194119978779937
4369,1.2626984126984127,0.22515037593984963,0.0012051788476618078,0.17045296716207056
4370,1.2626984126984127,0.22736842105263158,-0.00027930351787522004,0.1746777211651616
4371,1.2626984126984127,0.22958646616541353,-0.0013225548331489492,0.18069070206440926
4372,1.2626984126984127,0.23180451127819549,-0.0020037244869538736,0.1787360583125485
4373,1.2626984126984127,0.23402255639097744,-0.001063604137496051,0.17801309038024943
4374,1.2626984126984127,0.23624060150375942,0.0032999848624239787,0.1948968276602462
4375,1.2626984126984127,0.23845864661654137,0.00029773063930379584,0.18631968999043969
4376,1.2626984126984127,0.24067669172932332,-0.0004181064556588103,0.18854871088103484
4377,1.2626984126984127,0.24289473684210527,-0.0013799639199992737,0.1852597238815388
4378,1.2626984126984127,0.24511278195488723,0.0006771650114713102,0.19437050465357597
4379,1.2626984126984127,0.24733082706766918,-0.0008277558605567354,0.19005436863257494
4380,1.2626984126984127,0.24954887218045113,0.0026636827943281346,0.20390973183693012
4381,1.2626984126984127,0.2517669172932331,0.0015310632251867887,0.20432173193903905
4382,1.2626984126984127,0.25398496240601504,-1.2560177565206221e-05,0.1967043176582728
4383,1.2626984126984127,0.256203007518797,0.0016420362036280063,0.2104673277083972
4384,1.2626984126984127,0.25842105263157894,-0.003310413952807614,0.19695243667758064
4385,1.2626984126984127,0.2606390977443609,-0.00366794009293678,0.20561351976807687
4386,1.2626984126984127,0.26285714285714284,0.0023494506020458363,0.2330057607996932
4387,1.2626984126984127,0.2650751879699248,0.0031472421320384116,0.2202611947034674
4388,1.2626984126984127,0.26729323308270675,0.00019987585338859692,0.22204273216492906
4389,1.2626984126984127,0.2695112781954887,0.00027917944649994406,0.22255555236977065
4390,1.2626984126984127,0.2717293233082707,0.001192546471154353,0.23299231711588056
4391,1.2626984126984127,0.27394736842105266,0.0012987970772249551,0.2328811006914454
4392,1.2626984126984127,0.2761654135338346,-0.0018787490683855545,0.22258633649611556
4393,1.2626984126984127,0.27838345864661657,-0.0009446707955928509,0.24763461465090753
4394,1.2626984126984127,0.2806015037593985,0.0011083781937153512,0.2446755299393401
4395,1.2626984126984127,0.28281954887218047,-0.00333476201641392,0.2557666751099973
4396,1.2626984126984127,0.2850375939849624,-0.0028008977900011232,0.2348961048610895
4397,1.2626984126984127,0.2872556390977444,-0.0014829371867101184,0.23543776349698528
4398,1.2626984126984127,0.2894736842105263,0.00012074179048320781,0.2646158711601847
4399,1.2626984126984127,0.2916917293233083,0.0020843429288813432,0.26403053260622544
4400,1.2626984126984127,0.29390977443609023,-0.001477151925604508,0.2427918438462152
4401,1.2626984126984127,0.2961278195488722,-0.00018819296354187962,0.27908924727988277
4402,1.2626984126984127,0.29834586466165414,-0.002017552888398775,0.26503251927339105
4403,1.2626984126984127,0.3005639097744361,0.0019466058838934898,0.27569591991419423
4404,1.2626984126984127,0.30278195488721804,0.003737051047615842,0.3070968044645494
4405,1.2626984126984127,0.305,0.0029947801936637732,0.30070471116556236
4406,1.2626984126984127,0.30721804511278195,0.0017637014415218175,0.2882684648725523
4407,1.2626984126984127,0.3094360902255639,0.0016794290305595105,0.30339013641951085
4408,1.2626984126984127,0.31165413533834585,-0.003451153083367687,0.2749634543492124
4409,1.2626984126984127,0.3138721804511278,0.0035110808610284722,0.30049948818652616
4410,1.2626984126984127,0.31609022556390975,-0.002187582829874209,0.2837919819955282
4411,1.2626984126984127,0.31830827067669176,0.0019112026553223043,0.3211414024026771
4412,1.2626984126984127,0.3205263157894737,-0.0004585324372573993,0.31767808433724715
4413,1.2626984126984127,0.32274436090225567,-0.0021586785838484616,0.2975581175038774
4414,1.2626984126984127,0.3249624060150376,0.0033813598490707933,0.3172571330478805
4415,1.2626984126984127,0.32718045112781957,0.004008985830576532,0.31806630085003323
4416,1.2626984126984127,0.3293984962406015,-0.001973577368791067,0.2998828070314959
4417,1.2626984126984127,0.3316165413533835,0.0013367347974209205,0.3254485112949828
4418,1.2626984126984127,0.33383458646616543,0.0008344147569329209,0.3412063742792569
4419,1.2626984126984127,0.3360526315789474,0.0020113007778772515,0.3205847473631346
4420,1.2626984126984127,0.33827067669172933,0.0061657792085945285,0.3519340118663454
4421,1.2626984126984127,0.3404887218045113,0.00019679182946120903,0.33743711949329336
4422,1.2626984126984127,0.34270676691729324,0.005976891860565769,0.36650212891335326
4423,1.2626984126984127,0.3449248120300752,-0.002790578211638361,0.3358497783737595
4424,1.2626984126984127,0.34714285714285714,-0.0034705131932534507,0.33258687602803877
4425,1.2626984126984127,0.3493609022556391,0.0071759549245044634,0.39138648352365335
4426,1.2626984126984127,0.35157894736842105,-0.001257099744625898,0.3549768306854918
4427,1.2626984126984127,0.353796992481203,0.0069502923231477805,0.49920007354576584
4428,1.2626984126984127,0.35601503759398495,0.0011043941667804333,0.3598529068208508
4429,1.2626984126984127,0.3582330827067669,0.0004251457252581688,0.36634595987895274
4430,1.2626984126984127,0.36045112781954886,-0.006237422855953516,0.3699827498260152
4431,1.2626984126984127,0.3626691729323308,0.006865861777687701,0.3766988477189051
4432,1.2626984126984127,0.3648872180451128,0.004502397334713241,0.3901867051353177
4433,1.2626984126984127,0.36710526315789477,0.004457989157751509,0.43150529171506674
4434,1.2626984126984127,0.3693233082706767,-0.004141917174762047,0.3714086897101788
4435,1.2626984126984127,0.3715413533834587,0.0034977608133464956,0.4478889930574765
4436,1.2626984126984127,0.3737593984962406,0.005500254796099294,0.4272447078573424
4437,1.2626984126984127,0.3759774436090226,-0.007505544473574551,0.3566380185383995
4438,1.2626984126984127,0.37819548872180453,0.0006120581274193448,0.41938220432535
4439,1.2626984126984127,0.3804135338345865,-0.000978736258881038,0.3846965321023834
4440,1.2626984126984127,0.38263157894736843,0.0026851664787069522,0.4483045427865142
4441,1.2626984126984127,0.3848496240601504,0.0013196190807778039,0.40922842584135566
4442,1.2626984126984127,0.38706766917293234,0.0029433533188307,0.47387143847529145
4443,1.2626984126984127,0.3892857142857143,-0.0014109646291404943,0.4619143853056367
4444,1.2626984126984127,0.39150375939849624,0.0060532822259934315,0.4572959531678401
4445,1.2626984126984127,0.3937218045112782,-0.0005395902096147909,0.45733145566577
4446,1.2626984126984127,0.39593984962406015,0.006397249722297065,0.49322185609085134
4447,1.2626984126984127,0.3981578947368421,-0.001934764350635634,0.47077767890266736
4448,1.2626984126984127,0.40037593984962405,-0.009800343937345088,0.4090514518955973
4449,1.2626984126984127,0.402593984962406,-1.1531418443883012e-05,0.4555439546092536
4450,1.2626984126984127,0.40481203007518796,0.0015963297811726455,0.6288081655433029
4451,1.2626984126984127,0.4070300751879699,-0.0113455524568319,0.4310055233816929
4452,1.2626984126984127,0.40924812030075186,0.0038061179131916936,0.49727674596179633
4453,1.2626984126984127,0.4114661654135338,-0.0037276208128517595,0.45783013763881003
4454,1.2626984126984127,0.4136842105263158,0.003930454151526445,0.5842786903084863
4455,1.2626984126984127,0.4159022556390978,5.782183847187703e-05,0.5020411453965629
4456,1.2626984126984127,0.4181203007518797,-0.0053927433975710926,0.489485868455055
4457,1.2626984126984127,0.4203383458646617,-0.002527244487258794,0.5082302107676502
4458,1.2626984126984127,0.42255639097744363,0.005274406830619759,0.5389361856828454
4459,1.2626984126984127,0.4247744360902256,-0.0038435024617044333,0.5342979019509269
4460,1.2626984126984127,0.42699248120300753,0.007088632057896461,0.5695708707539457
4461,1.2626984126984127,0.4292105263157895,-0.001976967794459941,0.5539022427635671
4462,1.2626984126984127,0.43142857142857144,-0.0039281875229580905,0.9072540260475128
4463,1.2626984126984127,0.4336466165413534,-0.009784159283521747,0.5182630936617861
4464,1.2626984126984127,0.43586466165413534,0.0017780964047275074,0.5443992102527634
4465,1.2626984126984127,0.4380827067669173,-0.004997609005109483,0.5189212914906374
4466,1.2626984126984127,0.44030075187969925,0.007910876505560948,0.6189891271478484
4467,1.2626984126984127,0.4425187969924812,-0.0014206372697278702,0.5622589472117353
4468,1.2626984126984127,0.44473684210526315,-0.006409889810599316,0.542256190569299
4469,1.2626984126984127,0.4469548872180451,0.00022901529603594907,0.6767076284459799
4470,1.2626984126984127,0.44917293233082706,0.012858741653774888,0.710102450113801
4471,1.2626984126984127,0.451390977443609,-0.0006455049910195065,0.5807139867321092
4472,1.2626984126984127,0.45360902255639096,0.0037488734637589863,0.7587689162312216
4473,1.2626984126984127,0.4558270676691729,0.007772080679401108,0.6631717471069764
4474,1.2626984126984127,0.45804511278195487,0.014558616526841539,0.8000902212322475
4475,1.2626984126984127,0.4602631578947369,-0.0075137318084248506,0.7730818520697739
4476,1.2626984126984127,0.4624812030075188,-0.005814700944797818,0.6450461140796933
4477,1.2626984126984127,0.4646992481203008,0.006325209256074669,0.6574572104843848
4478,1.2626984126984127,0.46691729323308273,-0.004028584458218407,0.7300464964920419
4479,1.2626984126984127,0.4691353383458647,0.004494453499611351,0.7369058274073277
4480,1.2626984126984127,0.47135338345864664,0.00156822480455058,0.6482969905591903
4481,1.2626984126984127,0.4735714285714286,-0.0036350771741787604,0.6054171742779916
4482,1.2626984126984127,0.47578947368421054,0.0031358896060455443,0.6883329734051624
4483,1.2626984126984127,0.4780075187969925,-0.0006877329820331673,0.6511486695565444
4484,1.2626984126984127,0.48022556390977444,0.007372627901757449,0.8186964656437167
4485,1.2626984126984127,0.4824436090225564,0.004644545415789774,0.8477188792024081
4486,1.2626984126984127,0.48466165413533835,-0.005219200653900888,0.7758338804643412
4487,1.2626984126984127,0.4868796992481203,-0.0011014107393500369,0.6889208132084972
4488,1.2626984126984127,0.48909774436090225,0.00394806031426157,0.9296612997935568
4489,1.2626984126984127,0.4913157894736842,-0.0035592591927018154,0.8125663144326543
4490,1.2626984126984127,0.49353383458646616,-0.009137287819964954,0.6904353772134074
4491,1.2626984126984127,0.4957518796992481,0.001797359730356694,0.8142491533509116
4492,1.2626984126984127,0.49796992481203006,-0.006138403159964305,0.7059636113982914
4493,1.2626984126984127,0.500187969924812,-0.0030952945888287004,0.8073111181593019
4494,1.2626984126984127,0.502406015037594,-0.0026115660160812956,0.7063272205711161
4495,1.2626984126984127,0.5046240601503759,0.006334653967573202,0.9208704534155004
4496,1.2626984126984127,0.5068421052631579,-0.001693512921248248,0.6861954667917771
4497,1.2626984126984127,0.5090601503759399,-0.007212881601417436,0.7935828958790568
4498,1.2626984126984127,0.5112781954887218,0.017643875298625603,1.1004208800622812
4499,1.2626984126984127,0.5134962406015038,0.028254428884313523,1.2467488501769253
4500,1.2626984126984127,0.5157142857142857,0.0010867773131604708,0.8862870402418289
4501,1.2626984126984127,0.5179323308270677,-0.007603729457488982,0.7406949649811815
4502,1.2626984126984127,0.5201503759398496,0.008555395994690143,1.103208093918798
4503,1.2626984126984127,0.5223684210526316,0.009061387403766915,0.9396246723787267
4504,1.2626984126984127,0.5245864661654135,-0.0007990975188064233,0.7819459706905816
4505,1.2626984126984127,0.5268045112781955,0.0049093488719237875,1.0978408772279082
4506,1.2626984126984127,0.5290225563909774,-0.002289382970892217,0.8287965918553389
4507,1.2626984126984127,0.5312406015037594,0.0075158379079870484,0.9751677029070229
4508,1.2626984126984127,0.5334586466165414,0.032390295739295215,1.8827710536896907
4509,1.2626984126984127,0.5356766917293233,-0.005672479667839544,0.9096866861187072
4510,1.2626984126984127,0.5378947368421053,-0.016698740568003512,0.8559085800761552
4511,1.2626984126984127,0.5401127819548872,-0.0015009072806164575,0.9443228644879055
4512,1.2626984126984127,0.5423308270676692,-0.008169106668416026,0.8239136547298063
4513,1.2626984126984127,0.5445488721804511,0.004757137131013797,1.004486721597341
4514,1.2626984126984127,0.5467669172932331,-0.006558108053907179,0.9968151790207638
4515,1.2626984126984127,0.548984962406015,-0.013618212631321359,0.7936746922247411
4516,1.2626984126984127,0.551203007518797,0.01611721331497772,1.047468340870158
4517,1.2626984126984127,0.5534210526315789,0.025470067557340832,1.4653397964287331
4518,1.2626984126984127,0.5556390977443609,-0.00015495302131672163,1.4106433544270125
4519,1.2626984126984127,0.5578571428571428,-0.008371482759498457,0.898363345753729
4520,1.2626984126984127,0.5600751879699248,0.013106010994203887,1.4853862615413096
4521,1.2626984126984127,0.5622932330827067,-0.004924844492782781,1.0005885876801264
4522,1.2626984126984127,0.5645112781954887,-0.001397448024642574,1.0423905081814469
4523,1.2626984126984127,0.5667293233082706,0.010645811554012369,1.3236930480931033
4524,1.2626984126984127,0.5689473684210526,0.009277144077809702,1.0433880545503207
4525,1.2626984126984127,0.5711654135338345,-0.006722005839318831,1.1822982465181093
4526,1.2626984126984127,0.5733834586466166,0.012341222020494277,1.1153861315682096
4527,1.2626984126984127,0.5756015037593984,-0.001031435854684696,1.0387912441774625
4528,1.2626984126984127,0.5778195488721805,-0.005240838046999459,0.9169493774026483
4529,1.2626984126984127,0.5800375939849625,0.0064751045390533364,1.2406363341855056
4530,1.2626984126984127,0.5822556390977444,-0.0003992838513364944,1.2960371508551578
4531,1.2626984126984127,0.5844736842105264,-0.010116863014230756,1.005704598097965
4532,1.2626984126984127,0.5866917293233083,0.013302051849587283,1.465799461097088
4533,1.2626984126984127,0.5889097744360903,0.015284144028513717,1.532027616689362
4534,1.2626984126984127,0.5911278195488722,0.006993865884212096,1.370573051631795
4535,1.2626984126984127,0.5933458646616542,0.003523170301635215,1.319664530964006
4536,1.2626984126984127,0.5955639097744361,-0.006806390600771017,1.5300701847929616
4537,1.2626984126984127,0.5977819548872181,-0.003933673276760908,0.986632702152357
4538,1.2626984126984127,0.6,0.02010157695667505,1.513821365771006
4539,1.2784920634920636,0.01,-3.936882957876075e-05,0.006193279657732405
4540,1.2784920634920636,0.012218045112781954,-7.812334770741792e-05,0.007586258886293556
4541,1.2784920634920636,0.01443609022556391,2.381296434524278e-05,0.008857423661875821
4542,1.2784920634920636,0.016654135338345866,0.00019260092592853458,0.010454797584614223
4543,1.2784920634920636,0.018872180451127818,-0.0001192267760958055,0.011914440352584392
4544,1.2784920634920636,0.021090225563909777,-0.00010880724252443126,0.013100988706687912
4545,1.2784920634920636,0.02330827067669173,9.778433141470758e-05,0.014379667017698735
4546,1.2784920634920636,0.02552631578947368,-0.00020006438570522876,0.016015555703348096
4547,1.2784920634920636,0.02774436090225564,-1.8319927679279547e-05,0.017370264587281598
4548,1.2784920634920636,0.029962406015037593,-0.0001167433047877761,0.018816186467861117
4549,1.2784920634920636,0.03218045112781955,0.00014243698067367564,0.020055596627947495
4550,1.2784920634920636,0.034398496240601505,-4.3777989944927096e-05,0.02186343934592939
4551,1.2784920634920636,0.03661654135338346,0.00020784877883691437,0.023110699479245992
4552,1.2784920634920636,0.038834586466165416,-0.00020401636498105157,0.024328618717474795
4553,1.2784920634920636,0.04105263157894737,3.443177010040304e-05,0.02583925903095216
4554,1.2784920634920636,0.04327067669172933,0.00020285517017735644,0.02735374172548014
4555,1.2784920634920636,0.04548872180451128,-0.0001940725052772696,0.02849058723332871
4556,1.2784920634920636,0.04770676691729323,-0.0005438135709226621,0.02981180229080429
4557,1.2784920634920636,0.04992481203007519,-0.00014929668606556548,0.03167442863106498
4558,1.2784920634920636,0.052142857142857144,-0.0001468229443509089,0.032713262635178375
4559,1.2784920634920636,0.0543609022556391,0.00040934549264500105,0.03436402791335988
4560,1.2784920634920636,0.056578947368421055,-0.0001443656325638246,0.03671028700937874
4561,1.2784920634920636,0.05879699248120301,0.0006193458524671586,0.03765220290354853
4562,1.2784920634920636,0.061015037593984967,-9.970154207775357e-05,0.03870774573743552
4563,1.2784920634920636,0.06323308270676692,0.0002578198618538514,0.040367712557590016
4564,1.2784920634920636,0.06545112781954887,-0.0007473866089621477,0.0410879627179551
4565,1.2784920634920636,0.06766917293233082,-0.00021658538636678664,0.042648018705757164
4566,1.2784920634920636,0.06988721804511278,0.00019633882285605196,0.045047645274055914
4567,1.2784920634920636,0.07210526315789473,0.0003627103427337608,0.04646338813475674
4568,1.2784920634920636,0.07432330827067668,0.0003128255792624691,0.047731439495268355
4569,1.2784920634920636,0.07654135338345865,0.0007389862345639042,0.049482389387767015
4570,1.2784920634920636,0.0787593984962406,0.000330047321457052,0.05068600819675128
4571,1.2784920634920636,0.08097744360902255,-0.0006101732609824366,0.05089112769569338
4572,1.2784920634920636,0.0831954887218045,-4.586155643364998e-05,0.053388081913511055
4573,1.2784920634920636,0.08541353383458646,0.0011288183021064735,0.05705537113605826
4574,1.2784920634920636,0.08763157894736842,0.0006326501624547844,0.05717512823282655
4575,1.2784920634920636,0.08984962406015037,0.0006860356641826933,0.05906949243457359
4576,1.2784920634920636,0.09206766917293233,9.370492817838744e-05,0.05879085842372803
4577,1.2784920634920636,0.09428571428571428,0.00010015005070994291,0.06199000523173828
4578,1.2784920634920636,0.09650375939849623,-5.1314428193530224e-05,0.06252429885369244
4579,1.2784920634920636,0.0987218045112782,-0.0006326277198889196,0.06427031100900796
4580,1.2784920634920636,0.10093984962406015,1.1853824566587168e-05,0.06673156866320942
4581,1.2784920634920636,0.1031578947368421,0.00018721458611930503,0.06823193195488152
4582,1.2784920634920636,0.10537593984962405,0.0005786707813020513,0.07137261923541273
4583,1.2784920634920636,0.107593984962406,-0.0006310248910430579,0.07093478108822973
4584,1.2784920634920636,0.10981203007518796,-0.0003271493744327877,0.07450219493392263
4585,1.2784920634920636,0.11203007518796992,-0.0009139494337812263,0.07210814831524298
4586,1.2784920634920636,0.11424812030075188,-0.00017704817333340946,0.07682688014421186
4587,1.2784920634920636,0.11646616541353383,-0.00010135908999223116,0.0776628554478655
4588,1.2784920634920636,0.11868421052631578,-0.0004091080763719935,0.0784313871639851
4589,1.2784920634920636,0.12090225563909773,0.0006037295400992907,0.0814687200926911
4590,1.2784920634920636,0.1231203007518797,-0.0005301992476026895,0.08359652167660726
4591,1.2784920634920636,0.12533834586466167,0.0011336861556102645,0.08669449914632105
4592,1.2784920634920636,0.12755639097744362,-0.0008706527735376366,0.08745454260525376
4593,1.2784920634920636,0.12977443609022557,-0.00033673461230051,0.08801426015591618
4594,1.2784920634920636,0.13199248120300752,0.0009533963567268259,0.0925672335298824
4595,1.2784920634920636,0.13421052631578947,0.0007935734915786831,0.09461073490949314
4596,1.2784920634920636,0.13642857142857143,0.0015762863491050236,0.09536076272834547
4597,1.2784920634920636,0.13864661654135338,-0.00030647241162891126,0.09352671317195198
4598,1.2784920634920636,0.14086466165413536,0.00014153763026185305,0.09649744592902963
4599,1.2784920634920636,0.1430827067669173,-0.0009983934590064554,0.09782234635931193
4600,1.2784920634920636,0.14530075187969926,0.0008659438341967503,0.10328781929752996
4601,1.2784920634920636,0.14751879699248122,0.001293312351344201,0.10753562837794413
4602,1.2784920634920636,0.14973684210526317,0.0008697778302232983,0.10345301920321927
4603,1.2784920634920636,0.15195488721804512,0.00011839031409314887,0.10789989825760624
4604,1.2784920634920636,0.15417293233082707,-4.866449530452606e-05,0.11063074790422998
4605,1.2784920634920636,0.15639097744360902,-0.0012478294422472772,0.10929294815418153
4606,1.2784920634920636,0.15860902255639098,-0.0019418807303423393,0.11042632330021626
4607,1.2784920634920636,0.16082706766917293,-0.0002820252244796793,0.11403910552949881
4608,1.2784920634920636,0.16304511278195488,-0.0013273179895906002,0.11566058854379382
4609,1.2784920634920636,0.16526315789473686,0.00046928877459338476,0.11734876149240532
4610,1.2784920634920636,0.16748120300751881,-0.00011685775318779017,0.12116262782357685
4611,1.2784920634920636,0.16969924812030077,0.001469076750304028,0.1270583729837418
4612,1.2784920634920636,0.17191729323308272,0.0007890915694600976,0.12626570856354608
4613,1.2784920634920636,0.17413533834586467,-0.0019417290044958747,0.12479151362309997
4614,1.2784920634920636,0.17635338345864662,-0.0012018081900108477,0.1295090193727791
4615,1.2784920634920636,0.17857142857142858,-0.0008488380846162032,0.12965452507118966
4616,1.2784920634920636,0.18078947368421053,-0.0005610086449325384,0.13201166594824337
4617,1.2784920634920636,0.18300751879699248,0.0018676935730211114,0.13672706525516892
4618,1.2784920634920636,0.18522556390977443,-0.002212089500299349,0.13279670145467684
4619,1.2784920634920636,0.1874436090225564,0.0025195251421257434,0.14402719378449905
4620,1.2784920634920636,0.18966165413533836,-0.0006806221476592295,0.1443749449431264
4621,1.2784920634920636,0.19187969924812032,-0.0011221942230033029,0.14216278746201005
4622,1.2784920634920636,0.19409774436090227,-0.002505869363193927,0.1395843581560044
4623,1.2784920634920636,0.19631578947368422,0.00021373653281759374,0.14971203038765185
4624,1.2784920634920636,0.19853383458646617,0.0005592687145049056,0.15056955908219374
4625,1.2784920634920636,0.20075187969924813,-0.00022924352908645354,0.1523967129584236
4626,1.2784920634920636,0.20296992481203008,0.002139591623624714,0.15719983602168397
4627,1.2784920634920636,0.20518796992481203,-0.002959751426726466,0.15474805364468122
4628,1.2784920634920636,0.20740601503759398,-0.0009996273590400094,0.15854214997914484
4629,1.2784920634920636,0.20962406015037593,-0.0016204833755245247,0.16007163416116138
4630,1.2784920634920636,0.21184210526315791,-6.032411818360894e-05,0.16478495391999368
4631,1.2784920634920636,0.21406015037593987,0.0019755173079923937,0.16332441819429935
4632,1.2784920634920636,0.21627819548872182,-0.003113798936758963,0.16611076537387864
4633,1.2784920634920636,0.21849624060150377,-0.0034922615082719913,0.16601640475467236
4634,1.2784920634920636,0.22071428571428572,-0.0006737323304845436,0.17018382308852945
4635,1.2784920634920636,0.22293233082706768,1.7340354191967222e-05,0.17397176064982592
4636,1.2784920634920636,0.22515037593984963,-0.002024099637066815,0.17682020920167102
4637,1.2784920634920636,0.22736842105263158,-0.0029122598154303478,0.1829673480929239
4638,1.2784920634920636,0.22958646616541353,-0.0004968720409676064,0.17983307572522444
4639,1.2784920634920636,0.23180451127819549,0.001731977561435501,0.1907525376682672
4640,1.2784920634920636,0.23402255639097744,-0.003030892241857678,0.18485173970885038
4641,1.2784920634920636,0.23624060150375942,-0.0027497318959396706,0.18800498605242832
4642,1.2784920634920636,0.23845864661654137,-0.000577814071154383,0.19541851764424834
4643,1.2784920634920636,0.24067669172932332,-0.0004195240262704587,0.19404125041196263
4644,1.2784920634920636,0.24289473684210527,-0.0005027732855600541,0.19832393498670017
4645,1.2784920634920636,0.24511278195488723,0.0005367354456621843,0.21766592398232018
4646,1.2784920634920636,0.24733082706766918,0.000611153186716005,0.214787410536397
4647,1.2784920634920636,0.24954887218045113,0.0017404475424913786,0.21399058608757135
4648,1.2784920634920636,0.2517669172932331,-0.001016564623149006,0.21849185356055312
4649,1.2784920634920636,0.25398496240601504,-0.00035964938289213187,0.2146003448795467
4650,1.2784920634920636,0.256203007518797,0.0009901267328561228,0.22678171315026954
4651,1.2784920634920636,0.25842105263157894,0.0026047792386896178,0.23093493370138335
4652,1.2784920634920636,0.2606390977443609,0.001446011936806502,0.22925443501960846
4653,1.2784920634920636,0.26285714285714284,0.0019528500171449722,0.22914943094101278
4654,1.2784920634920636,0.2650751879699248,-0.001890188843728626,0.22705577951235228
4655,1.2784920634920636,0.26729323308270675,0.0007362101082407161,0.23936841667827294
4656,1.2784920634920636,0.2695112781954887,-0.0018291078058683744,0.23413228645847295
4657,1.2784920634920636,0.2717293233082707,-0.0004606538196927298,0.25625298548297504
4658,1.2784920634920636,0.27394736842105266,-0.0022037269296112795,0.2371315168716214
4659,1.2784920634920636,0.2761654135338346,-0.0001578527628231626,0.25466644482662076
4660,1.2784920634920636,0.27838345864661657,-0.0023058947666693926,0.2550455579883504
4661,1.2784920634920636,0.2806015037593985,0.0022347364905769785,0.26006774592856274
4662,1.2784920634920636,0.28281954887218047,0.005140286834448854,0.2538575355418635
4663,1.2784920634920636,0.2850375939849624,0.0014118383176015229,0.26619075505140327
4664,1.2784920634920636,0.2872556390977444,0.0033452623838034056,0.26649136296010995
4665,1.2784920634920636,0.2894736842105263,0.0057552803503830375,0.32180715071797306
4666,1.2784920634920636,0.2916917293233083,0.0002049169691499351,0.26735728392970853
4667,1.2784920634920636,0.29390977443609023,-0.00047956703477149853,0.2723630882189442
4668,1.2784920634920636,0.2961278195488722,0.005544785035573776,0.28733800842781776
4669,1.2784920634920636,0.29834586466165414,0.0017302409637947314,0.28492437075206206
4670,1.2784920634920636,0.3005639097744361,0.0017954423322468862,0.2855772167532078
4671,1.2784920634920636,0.30278195488721804,-0.0016328555453169475,0.2993705632087708
4672,1.2784920634920636,0.305,-0.0020320762683144183,0.29414604868632244
4673,1.2784920634920636,0.30721804511278195,0.0025522965656013122,0.3082157000705483
4674,1.2784920634920636,0.3094360902255639,-0.00013537308777957673,0.30732528855610525
4675,1.2784920634920636,0.31165413533834585,-0.0005297125756052185,0.31174269384933057
4676,1.2784920634920636,0.3138721804511278,0.0036030520379776833,0.3268344015503279
4677,1.2784920634920636,0.31609022556390975,-3.94966806375038e-05,0.29840198382930716
4678,1.2784920634920636,0.31830827067669176,-0.004096519582033755,0.3380063334442332
4679,1.2784920634920636,0.3205263157894737,0.0017329291715369466,0.3360906484496778
4680,1.2784920634920636,0.32274436090225567,-0.0013478570495722756,0.329256850016538
4681,1.2784920634920636,0.3249624060150376,-0.003307567095781007,0.3084814514666298
4682,1.2784920634920636,0.32718045112781957,-0.004406713053356533,0.3296300175671779
4683,1.2784920634920636,0.3293984962406015,-0.006986517571093877,0.3141231966234986
4684,1.2784920634920636,0.3316165413533835,0.0020831043539177325,0.3562395183735505
4685,1.2784920634920636,0.33383458646616543,0.00028585298463172036,0.3756346435413603
4686,1.2784920634920636,0.3360526315789474,0.00040155246569456435,0.3935852908248716
4687,1.2784920634920636,0.33827067669172933,-0.0034511880892150325,0.35609509841865306
4688,1.2784920634920636,0.3404887218045113,-0.002871258947514289,0.360158785915437
4689,1.2784920634920636,0.34270676691729324,-0.005446506528649033,0.34105034269304774
4690,1.2784920634920636,0.3449248120300752,0.002686054899302208,0.38212633466854556
4691,1.2784920634920636,0.34714285714285714,0.0006943251435616165,0.355044685760447
4692,1.2784920634920636,0.3493609022556391,-0.00023305338967660364,0.3658306024701143
4693,1.2784920634920636,0.35157894736842105,0.0023958732840082503,0.4467898837628928
4694,1.2784920634920636,0.353796992481203,0.0018941031889551994,0.41565098976543774
4695,1.2784920634920636,0.35601503759398495,0.002495573796393188,0.4043036253801841
4696,1.2784920634920636,0.3582330827067669,-0.005899297646190163,0.3539638804247278
4697,1.2784920634920636,0.36045112781954886,-0.004113218153921895,0.388951958073482
4698,1.2784920634920636,0.3626691729323308,-0.003039677593137791,0.41981739274680857
4699,1.2784920634920636,0.3648872180451128,-0.0051660183228360275,0.3898469998320392
4700,1.2784920634920636,0.36710526315789477,-0.004670497155079568,0.4172653093472456
4701,1.2784920634920636,0.3693233082706767,0.0006677885910216474,0.45146270513561826
4702,1.2784920634920636,0.3715413533834587,-0.005013869112345716,0.4057084737707677
4703,1.2784920634920636,0.3737593984962406,0.006069462476216414,0.4577013139545229
4704,1.2784920634920636,0.3759774436090226,-0.00029935532440287675,0.4464514926190788
4705,1.2784920634920636,0.37819548872180453,-0.0029475886129210474,0.4318450987047955
4706,1.2784920634920636,0.3804135338345865,0.003576984247449003,0.4982144329094319
4707,1.2784920634920636,0.38263157894736843,0.0017648474009670995,0.48421455827180987
4708,1.2784920634920636,0.3848496240601504,-0.0013147310668273314,0.43492380948602005
4709,1.2784920634920636,0.38706766917293234,-0.0017970411485737213,0.46238150133400174
4710,1.2784920634920636,0.3892857142857143,-0.006727372705862053,0.4565781741359462
4711,1.2784920634920636,0.39150375939849624,-0.00094240015903436,0.4995424751065539
4712,1.2784920634920636,0.3937218045112782,0.0035412633656375873,0.5751377377606796
4713,1.2784920634920636,0.39593984962406015,0.00881814263081438,0.5926000955812825
4714,1.2784920634920636,0.3981578947368421,0.004088261484324757,0.5367999031037767
4715,1.2784920634920636,0.40037593984962405,-0.00017956694165031665,0.569570208553237
4716,1.2784920634920636,0.402593984962406,0.00253449112739184,0.5497093528649241
