,leverage,sigma,mean,std
8531,1.3984860557768923,0.19523255813953488,0.0024254706752323946,0.21506846867061585
8532,1.3984860557768923,0.19866279069767442,-0.0015626203834892916,0.21387614568299732
8533,1.3984860557768923,0.20209302325581396,-0.0012815838548949443,0.21800278859731032
8534,1.3984860557768923,0.20552325581395348,-0.004068781743687202,0.224014940824666
8535,1.3984860557768923,0.20895348837209302,-0.0009317922153303154,0.23672085315126296
8536,1.3984860557768923,0.21238372093023256,-0.0029989026396810186,0.24139554133877172
8537,1.3984860557768923,0.2158139534883721,-0.0014948089860903706,0.25607120725581
8538,1.3984860557768923,0.21924418604651164,0.0019756401902646754,0.26137541703299566
8539,1.3984860557768923,0.22267441860465115,-0.002696168159290627,0.26000789533711827
8540,1.3984860557768923,0.2261046511627907,0.003913084052439978,0.2763735206534978
8541,1.3984860557768923,0.22953488372093023,0.0007373119275749328,0.27832402075648927
8542,1.3984860557768923,0.23296511627906977,0.0014339488805406536,0.28294501570319164
8543,1.3984860557768923,0.2363953488372093,0.008251172867735615,0.31401355356092303
8544,1.3984860557768923,0.23982558139534882,0.0030292479912148226,0.2889389468237813
8545,1.3984860557768923,0.24325581395348836,-0.0037827119350293346,0.29776340012182
8546,1.3984860557768923,0.2466860465116279,-0.0001496789998149559,0.30609042993057545
8547,1.3984860557768923,0.2501162790697674,-0.000543871546862644,0.31200222341028705
8548,1.3984860557768923,0.253546511627907,-0.00017093694632691286,0.30729591390355954
8549,1.3984860557768923,0.2569767441860465,0.0005295509942625488,0.3173648246794865
8550,1.3984860557768923,0.26040697674418606,0.0026028472884685933,0.3428985466917589
8551,1.3984860557768923,0.26383720930232557,-0.0030697694144516618,0.34468108918210316
8552,1.3984860557768923,0.2672674418604651,0.0025374016418831333,0.37523425671238736
8553,1.3984860557768923,0.27069767441860465,0.002947221880717953,0.3712186384906145
8554,1.3984860557768923,0.27412790697674416,-0.004380425644060176,0.351554652795618
8555,1.3984860557768923,0.27755813953488373,0.004413165121977912,0.3734532232440079
8556,1.3984860557768923,0.28098837209302324,-0.006906793240290963,0.3756711703630873
8557,1.3984860557768923,0.28441860465116275,-0.0006037011177346157,0.4094038777547475
8558,1.3984860557768923,0.2878488372093023,-0.0028464118662661912,0.41589489917091643
8559,1.3984860557768923,0.29127906976744183,0.0003760188550246406,0.39379389016608357
8560,1.3984860557768923,0.2947093023255814,-0.0013106845833133194,0.41717925138496914
8561,1.3984860557768923,0.2981395348837209,0.0057970606034067245,0.4367394915436588
8562,1.3984860557768923,0.3015697674418605,-0.0006496294235205425,0.4521510898508452
8563,1.3984860557768923,0.305,-0.003460481813410712,0.43991777362564266
8564,1.3984860557768923,0.3084302325581395,-0.0013880771482020755,0.42876880828843844
8565,1.3984860557768923,0.3118604651162791,-0.006535325203293914,0.42248224346586455
8566,1.3984860557768923,0.3152906976744186,-0.003091812493718679,0.544030630977524
8567,1.3984860557768923,0.31872093023255815,0.005776340932941472,0.5242656518041979
8568,1.3984860557768923,0.32215116279069766,0.000245666428063447,0.4670169227198381
8569,1.3984860557768923,0.3255813953488372,-0.0033461015124135953,0.5855105652070286
8570,1.3984860557768923,0.32901162790697674,0.0014451622650559152,0.49181754375149883
8571,1.3984860557768923,0.33244186046511626,0.0003843464619203109,0.5020157604247336
8572,1.3984860557768923,0.3358720930232558,0.008489195706965299,0.5688510886597842
8573,1.3984860557768923,0.33930232558139534,-0.00826964017651484,0.5058331004606054
8574,1.3984860557768923,0.34273255813953485,0.0059614288966697605,0.5674136938980938
8575,1.3984860557768923,0.3461627906976744,-0.0007737479856381733,0.5341681543073642
8576,1.3984860557768923,0.34959302325581393,0.0023637435735691936,0.6423703101239764
8577,1.3984860557768923,0.3530232558139535,0.006647880542028254,0.7644297096375391
8578,1.3984860557768923,0.356453488372093,0.011815811723313991,0.6677463753706115
8579,1.3984860557768923,0.3598837209302325,0.009352252858394966,0.6520295324717689
8580,1.3984860557768923,0.3633139534883721,-0.0018192622677552443,0.5896669214358852
8581,1.3984860557768923,0.3667441860465116,-0.001148110824255174,0.6427156503954257
8582,1.3984860557768923,0.37017441860465117,0.005906244820199141,0.7458661310528504
8583,1.3984860557768923,0.3736046511627907,-0.013971911874847339,0.5954829131598508
8584,1.3984860557768923,0.3770348837209302,-0.004891567603659666,0.589187961311934
8585,1.3984860557768923,0.38046511627906976,-0.0024220159923433256,0.6270251402957787
8586,1.3984860557768923,0.38389534883720927,-0.004383968997119301,0.652239840233562
8587,1.3984860557768923,0.38732558139534884,-0.010644729816361673,0.6537976851716976
8588,1.3984860557768923,0.39075581395348835,-0.003688434271740046,0.7226988879063838
8589,1.3984860557768923,0.3941860465116279,0.010442226602594184,0.8124237986956002
8590,1.3984860557768923,0.39761627906976743,-0.00015680099565617346,0.8564077320433661
8591,1.3984860557768923,0.40104651162790694,0.015301966327431233,0.8524261940301453
8592,1.3984860557768923,0.4044767441860465,-0.0007369048759711817,0.7558812672562538
8593,1.3984860557768923,0.407906976744186,-0.0026525584653004273,0.7299620596485946
8594,1.3984860557768923,0.4113372093023256,0.0020387191709237405,0.9219154006022239
8595,1.3984860557768923,0.4147674418604651,-0.013855131756313232,0.7404547822024347
8596,1.3984860557768923,0.4181976744186046,-0.00800480248468911,0.8154329422360566
8597,1.3984860557768923,0.4216279069767442,0.003566910566624486,0.7886793629388588
8598,1.3984860557768923,0.4250581395348837,-0.001880706589289541,0.833627497744512
8599,1.3984860557768923,0.42848837209302326,0.0038449227913711576,0.908644186552532
8600,1.3984860557768923,0.4319186046511628,-0.009591888237702911,0.8320863820762459
8601,1.3984860557768923,0.4353488372093023,-0.0008221340862668179,0.8641228391583958
8602,1.3984860557768923,0.43877906976744185,-0.0072776318048532575,0.8784853514130214
8603,1.3984860557768923,0.44220930232558137,0.016249634792467132,1.035908735093084
8604,1.3984860557768923,0.44563953488372093,0.006510265987624587,1.1378833695881252
8605,1.3984860557768923,0.44906976744186045,-0.004701967034058234,1.0106413379564323
8606,1.3984860557768923,0.45249999999999996,0.010158665829523333,1.0719550063755088
8607,1.3984860557768923,0.4559302325581395,0.007219504632289676,1.1165258364760602
8608,1.3984860557768923,0.45936046511627904,-0.009399759806356794,0.9540675843635161
8609,1.3984860557768923,0.4627906976744186,0.008790996583442573,1.0580883833962929
8610,1.3984860557768923,0.4662209302325581,-0.006631043925346616,0.977190670507927
8611,1.3984860557768923,0.46965116279069763,0.011555820515937038,1.2871043279402201
8612,1.3984860557768923,0.4730813953488372,-0.013783429290955518,1.0413938616895984
8613,1.3984860557768923,0.4765116279069767,-0.010443587621817962,1.2850271642337558
8614,1.3984860557768923,0.4799418604651163,0.030582776896050764,1.4364431323095725
8615,1.3984860557768923,0.4833720930232558,-0.011802041772378587,1.267922189555234
8616,1.3984860557768923,0.4868023255813953,0.008912989928661862,1.143204780868474
8617,1.3984860557768923,0.49023255813953487,0.01617910798519988,1.3953899811330788
8618,1.3984860557768923,0.4936627906976744,0.0004577740240991332,1.2137922670977441
8619,1.3984860557768923,0.49709302325581395,0.011997607904177593,1.3230754963744633
8620,1.3984860557768923,0.5005232558139534,0.0028180700149790243,1.2361607725777837
8621,1.3984860557768923,0.503953488372093,0.0033456908969302533,1.3087852366173152
8622,1.3984860557768923,0.5073837209302325,-0.02000109247414699,1.0619151732696912
8623,1.3984860557768923,0.5108139534883721,0.002719523157847189,1.4278833544497067
8624,1.3984860557768923,0.5142441860465116,0.012505498108180971,1.415936743978661
8625,1.3984860557768923,0.5176744186046511,-0.026783058797402476,1.015906060184359
8626,1.3984860557768923,0.5211046511627907,-0.009311723384786625,1.5845497318764226
8627,1.3984860557768923,0.5245348837209302,0.014964964127116996,1.540502168851371
8628,1.3984860557768923,0.5279651162790697,0.005647392516337842,1.698842241593852
8629,1.3984860557768923,0.5313953488372093,0.006045601728632812,1.342505943906855
8630,1.3984860557768923,0.5348255813953489,0.025132946068408255,2.967911015255566
8631,1.3984860557768923,0.5382558139534883,0.010457914062449836,1.691293261210134
8632,1.3984860557768923,0.5416860465116279,0.005478286538534215,1.5935399223227278
8633,1.3984860557768923,0.5451162790697675,0.001403839557636529,1.6937792752934084
8634,1.3984860557768923,0.5485465116279069,-0.0010914429922723756,1.495050240995088
8635,1.3984860557768923,0.5519767441860465,-0.026242524814169145,1.4362137267061539
8636,1.3984860557768923,0.555406976744186,0.021126741650502122,1.9124868736166096
8637,1.3984860557768923,0.5588372093023255,0.007206763046931025,2.0341266921684196
8638,1.3984860557768923,0.5622674418604651,-0.013846988237925089,1.512998571322187
8639,1.3984860557768923,0.5656976744186046,0.005367504686926716,2.1046512827753303
8640,1.3984860557768923,0.5691279069767442,0.04352225841665433,2.3958667125542057
8641,1.3984860557768923,0.5725581395348837,0.024484765253201937,1.8800594716628027
8642,1.3984860557768923,0.5759883720930232,0.029733351000274,1.9301485331942405
8643,1.3984860557768923,0.5794186046511628,-0.003895973825528735,1.8578255736547122
8644,1.3984860557768923,0.5828488372093023,0.044297494470919054,2.4472113617612123
8645,1.3984860557768923,0.5862790697674418,-0.03423277025853314,1.4076768969644764
8646,1.3984860557768923,0.5897093023255814,0.011794334221794161,1.9295465425876162
8647,1.3984860557768923,0.593139534883721,0.022633036694077895,2.549853339948272
8648,1.3984860557768923,0.5965697674418604,0.03142679454437212,2.140517067087154
8649,1.3984860557768923,0.6,0.056738116935371896,3.2973410037715194
8650,1.406414342629482,0.01,-0.00021215770407128942,0.009132787199807962
8651,1.406414342629482,0.013430232558139535,-0.0001139492130468271,0.012086058275053017
8652,1.406414342629482,0.016860465116279068,0.00016094698499886828,0.015219669837550593
8653,1.406414342629482,0.020290697674418604,0.00014487374353709255,0.018387382181498824
8654,1.406414342629482,0.02372093023255814,-0.00029193207633218846,0.02179554208380003
8655,1.406414342629482,0.027151162790697674,2.0019938467565733e-05,0.024583144242691632
8656,1.406414342629482,0.030581395348837206,-0.000178063356365729,0.02785627108610899
8657,1.406414342629482,0.034011627906976746,-0.00025835036173707955,0.030853584516689306
8658,1.406414342629482,0.03744186046511628,-0.00010372874024848251,0.03416893038502643
8659,1.406414342629482,0.04087209302325581,0.00012887504251071235,0.037179143233113866
8660,1.406414342629482,0.044302325581395345,0.0003847798896525155,0.04094567714195338
8661,1.406414342629482,0.047732558139534885,-0.0001447425031339447,0.04416187088314417
8662,1.406414342629482,0.05116279069767442,0.0002606690040424052,0.04776387642689281
8663,1.406414342629482,0.05459302325581395,-0.0005465053331922521,0.05004728667856861
8664,1.406414342629482,0.05802325581395349,-0.0005686793080742224,0.054062118790742124
8665,1.406414342629482,0.061453488372093024,-0.00016355208618181846,0.056995199148243685
8666,1.406414342629482,0.06488372093023255,0.00023651269109067067,0.06022127295096895
8667,1.406414342629482,0.06831395348837209,0.0005435793461367704,0.06390838817209497
8668,1.406414342629482,0.07174418604651162,-0.0011513585681755746,0.0663653956312624
8669,1.406414342629482,0.07517441860465116,0.0012488461868804628,0.07207198900251274
8670,1.406414342629482,0.07860465116279068,0.0008536745958224441,0.07387091334149809
8671,1.406414342629482,0.08203488372093022,-0.0004974431520227788,0.07847016559832193
8672,1.406414342629482,0.08546511627906976,0.00041440685734073603,0.08242957067097675
8673,1.406414342629482,0.08889534883720929,-0.001643008998714577,0.08371120128615048
8674,1.406414342629482,0.09232558139534883,0.00027378494607387365,0.08889844414912794
8675,1.406414342629482,0.09575581395348837,-0.00011691101510597983,0.09268612911211502
8676,1.406414342629482,0.09918604651162789,0.00031932712999298654,0.0956341941387218
8677,1.406414342629482,0.10261627906976743,0.0009058956648102528,0.09923152301754413
8678,1.406414342629482,0.10604651162790697,-0.0014789005690953167,0.10222008655269328
8679,1.406414342629482,0.1094767441860465,-9.653683608689816e-05,0.10762397773616765
8680,1.406414342629482,0.11290697674418604,0.00022053280554513055,0.11223936402659311
8681,1.406414342629482,0.11633720930232556,-0.0003775529874392262,0.11606530435015376
8682,1.406414342629482,0.1197674418604651,-0.002606685874559193,0.11469727377174978
8683,1.406414342629482,0.12319767441860464,0.0005421932319979468,0.12388109620717098
8684,1.406414342629482,0.12662790697674417,0.001802701984707892,0.12684491330085265
8685,1.406414342629482,0.1300581395348837,0.0023481789255391794,0.13363195649956727
8686,1.406414342629482,0.13348837209302325,0.0022631933050939156,0.1362594103436888
8687,1.406414342629482,0.1369186046511628,-0.00017036053507399825,0.14073140335198128
8688,1.406414342629482,0.14034883720930233,0.0012226641545481462,0.14593238975372383
8689,1.406414342629482,0.14377906976744187,0.0009096747837059278,0.15029899663267007
8690,1.406414342629482,0.14720930232558138,0.001709219893493431,0.15639741436366142
8691,1.406414342629482,0.15063953488372092,-0.0008184638348979137,0.15262770888197968
8692,1.406414342629482,0.15406976744186046,0.0016382958785798407,0.16445369251010195
8693,1.406414342629482,0.1575,-0.0010610992956196182,0.16596969379675003
8694,1.406414342629482,0.16093023255813954,-0.0004156988907152764,0.16624606200425973
8695,1.406414342629482,0.16436046511627908,0.0002543919287832695,0.1754228022194315
8696,1.406414342629482,0.1677906976744186,-0.0019718703795822794,0.17658032645760446
8697,1.406414342629482,0.17122093023255813,-0.00011182734374168443,0.18536446010236382
8698,1.406414342629482,0.17465116279069767,0.0009476944779979155,0.1849152002948743
8699,1.406414342629482,0.1780813953488372,0.0027573534911656773,0.2006281270270899
8700,1.406414342629482,0.18151162790697675,0.004475743367205801,0.2057531555952072
8701,1.406414342629482,0.18494186046511626,0.003808525992144867,0.20683694666531477
8702,1.406414342629482,0.1883720930232558,0.0011313720333343267,0.2046550539366422
8703,1.406414342629482,0.19180232558139534,0.0014650000312933236,0.2172510647412368
8704,1.406414342629482,0.19523255813953488,0.0017984821866022032,0.22766799305504326
8705,1.406414342629482,0.19866279069767442,0.0007610185429844882,0.23206586712591842
8706,1.406414342629482,0.20209302325581396,0.0007376334869206584,0.23347616248097877
8707,1.406414342629482,0.20552325581395348,-0.0009147594302985535,0.23930058864756337
8708,1.406414342629482,0.20895348837209302,0.0015022166712434187,0.2464999441622666
8709,1.406414342629482,0.21238372093023256,0.0006959205186895638,0.249882130501717
8710,1.406414342629482,0.2158139534883721,-0.00027690364191250996,0.25597127580763984
8711,1.406414342629482,0.21924418604651164,-0.002512952430921579,0.26081091593516337
8712,1.406414342629482,0.22267441860465115,0.0009768945264610693,0.26557254711182043
8713,1.406414342629482,0.2261046511627907,-0.0029783146778074253,0.26742282543923485
8714,1.406414342629482,0.22953488372093023,0.0008000813375645362,0.2830091762844248
8715,1.406414342629482,0.23296511627906977,-0.002512411042484512,0.27316451981548423
8716,1.406414342629482,0.2363953488372093,0.0004396121618172908,0.30052619871185393
8717,1.406414342629482,0.23982558139534882,0.00257980978458547,0.3037183234525807
8718,1.406414342629482,0.24325581395348836,0.0012277538202103582,0.3007677751216597
8719,1.406414342629482,0.2466860465116279,-0.0037019856572156925,0.30366187819575174
8720,1.406414342629482,0.2501162790697674,-0.0012077016247104013,0.3153239747025265
8721,1.406414342629482,0.253546511627907,-0.0026785402610337928,0.3330966746122665
8722,1.406414342629482,0.2569767441860465,-0.002901917331099869,0.33014667680219123
8723,1.406414342629482,0.26040697674418606,-0.0022474556095721573,0.33579835472250735
8724,1.406414342629482,0.26383720930232557,0.0025909397322373753,0.3621570249356593
8725,1.406414342629482,0.2672674418604651,-0.003896197077525474,0.3531229341683132
8726,1.406414342629482,0.27069767441860465,0.0017603453473453662,0.34914434479277473
8727,1.406414342629482,0.27412790697674416,0.0038978800431428455,0.3939987534490901
8728,1.406414342629482,0.27755813953488373,0.0009676843484345639,0.36409927055947455
8729,1.406414342629482,0.28098837209302324,-0.0010230391355744682,0.38474466443964195
8730,1.406414342629482,0.28441860465116275,-0.0015370336077254131,0.4099273678490568
8731,1.406414342629482,0.2878488372093023,0.0007976026614776752,0.3900647567375317
8732,1.406414342629482,0.29127906976744183,0.0055524932175014955,0.42830264751632907
8733,1.406414342629482,0.2947093023255814,0.01340066985424519,0.4618188859749945
8734,1.406414342629482,0.2981395348837209,-0.0013100388429725007,0.4155757395612948
8735,1.406414342629482,0.3015697674418605,0.0007943929410927372,0.46121401586056016
8736,1.406414342629482,0.305,-0.0011464175845323026,0.44522323801793345
8737,1.406414342629482,0.3084302325581395,0.0032821343525096737,0.4674064020901889
8738,1.406414342629482,0.3118604651162791,-8.435535600087718e-06,0.44943277741855087
8739,1.406414342629482,0.3152906976744186,0.0011086010257869675,0.5430892684714128
8740,1.406414342629482,0.31872093023255815,0.001311913518360474,0.5107916084621055
8741,1.406414342629482,0.32215116279069766,0.012112540331122497,0.5520142680512967
8742,1.406414342629482,0.3255813953488372,0.008987961161413828,0.5311641309174017
8743,1.406414342629482,0.32901162790697674,0.0017792856750342182,0.5135850981750841
8744,1.406414342629482,0.33244186046511626,0.004289124109311392,0.5343272312324869
8745,1.406414342629482,0.3358720930232558,-0.0005223620519951762,0.5100515042586989
8746,1.406414342629482,0.33930232558139534,0.00195324002328936,0.5211907206594177
8747,1.406414342629482,0.34273255813953485,0.0008412996953323393,0.5549245361075321
8748,1.406414342629482,0.3461627906976744,-0.0043416822603422256,0.5273210385919656
8749,1.406414342629482,0.34959302325581393,0.008986966208969875,0.7085936230247377
8750,1.406414342629482,0.3530232558139535,-3.5211680912331287e-06,0.5796360063051157
8751,1.406414342629482,0.356453488372093,0.007375965894757269,0.64964442932056
8752,1.406414342629482,0.3598837209302325,-0.001886537914878139,0.610386673504531
8753,1.406414342629482,0.3633139534883721,0.0005585221990105289,0.6200528770092697
8754,1.406414342629482,0.3667441860465116,-0.005597013628483831,0.5896883771741184
8755,1.406414342629482,0.37017441860465117,-0.006656508972246509,0.6247656600546394
8756,1.406414342629482,0.3736046511627907,0.00041533366509199893,0.629166645439595
8757,1.406414342629482,0.3770348837209302,0.002697126856806578,0.8981447796817164
8758,1.406414342629482,0.38046511627906976,0.0045629739380719046,0.6612725862157889
8759,1.406414342629482,0.38389534883720927,0.007689938943384041,0.7121280496966986
8760,1.406414342629482,0.38732558139534884,-0.006010355498644395,0.6591511778028623
8761,1.406414342629482,0.39075581395348835,-0.007498032715157812,0.714115195551433
8762,1.406414342629482,0.3941860465116279,-0.008810398248620767,0.6908461758010608
8763,1.406414342629482,0.39761627906976743,0.012612828766141072,0.8133494518918974
8764,1.406414342629482,0.40104651162790694,-0.0034622486107015616,0.745002074237901
8765,1.406414342629482,0.4044767441860465,0.008203764531818722,0.8524249536130484
8766,1.406414342629482,0.407906976744186,-0.012277681105146123,0.9249455311979161
8767,1.406414342629482,0.4113372093023256,0.009848569872447267,0.92491607176987
8768,1.406414342629482,0.4147674418604651,-8.523085058528323e-05,0.7687939108930548
8769,1.406414342629482,0.4181976744186046,-0.005704081441338552,0.9001265938110299
8770,1.406414342629482,0.4216279069767442,-0.013748149569478204,0.8946837905209055
8771,1.406414342629482,0.4250581395348837,0.0031273037577759467,0.9285222005626744
8772,1.406414342629482,0.42848837209302326,-0.0013608710327979573,0.8463626102664672
8773,1.406414342629482,0.4319186046511628,-0.0041535638876396535,0.8458167256233851
8774,1.406414342629482,0.4353488372093023,-0.026908043576091313,0.7994972273972065
8775,1.406414342629482,0.43877906976744185,0.007987118611057983,0.9648149536568318
8776,1.406414342629482,0.44220930232558137,0.027585185814769937,2.0464095345013793
8777,1.406414342629482,0.44563953488372093,0.013262821743451357,1.0821466435276013
8778,1.406414342629482,0.44906976744186045,0.004417087750505329,1.1711615620281939
8779,1.406414342629482,0.45249999999999996,-0.008589792769209566,0.8668826292175206
8780,1.406414342629482,0.4559302325581395,-0.02247533856052536,0.80958362999413
8781,1.406414342629482,0.45936046511627904,0.019295200114720114,1.5347721600738438
8782,1.406414342629482,0.4627906976744186,-0.0007747055289934536,1.1541103322940929
8783,1.406414342629482,0.4662209302325581,0.012583276756601591,1.2107428298824576
8784,1.406414342629482,0.46965116279069763,-0.013547779217131043,0.994654200178201
8785,1.406414342629482,0.4730813953488372,0.017614811042710336,1.2735915620932132
8786,1.406414342629482,0.4765116279069767,-0.0001431708636533358,1.1236989671646818
8787,1.406414342629482,0.4799418604651163,0.016545041309817033,1.2975428581218673
8788,1.406414342629482,0.4833720930232558,0.015323852939155527,1.2801012419907485
8789,1.406414342629482,0.4868023255813953,-0.010281462446936555,1.2336262332527401
8790,1.406414342629482,0.49023255813953487,-0.008111129120140392,1.112540290772444
8791,1.406414342629482,0.4936627906976744,0.008822177334152486,1.1848479930222369
8792,1.406414342629482,0.49709302325581395,0.011987544038394237,2.0289091413335147
8793,1.406414342629482,0.5005232558139534,-0.0027679359777655465,1.1176792644040077
8794,1.406414342629482,0.503953488372093,0.0343854878577715,2.256743535424994
8795,1.406414342629482,0.5073837209302325,-0.0182219737238337,1.2119492531995888
8796,1.406414342629482,0.5108139534883721,-0.0009937409798204762,1.3475054411073915
8797,1.406414342629482,0.5142441860465116,0.019617018643767626,1.4757324511832854
8798,1.406414342629482,0.5176744186046511,-0.0045008393567392245,1.301086835619279
8799,1.406414342629482,0.5211046511627907,-0.009143754434962207,1.278800232493265
8800,1.406414342629482,0.5245348837209302,-0.005039434718609294,1.332049477390924
8801,1.406414342629482,0.5279651162790697,-0.012775046598733058,1.4887643262443384
8802,1.406414342629482,0.5313953488372093,-0.0013681775772013168,1.7077784437731587
8803,1.406414342629482,0.5348255813953489,0.009954219113087439,1.6041001886290978
8804,1.406414342629482,0.5382558139534883,0.018829023589748202,1.5793115089328171
8805,1.406414342629482,0.5416860465116279,-0.020373969089724248,1.4638498088914456
8806,1.406414342629482,0.5451162790697675,0.014405089543703172,1.966649757324474
8807,1.406414342629482,0.5485465116279069,0.0005064707811950868,1.6436486366286633
8808,1.406414342629482,0.5519767441860465,0.026806511858390246,1.9032833116670764
8809,1.406414342629482,0.555406976744186,0.01881896892122646,1.6742604394427025
8810,1.406414342629482,0.5588372093023255,0.03945660142805915,6.038205098357994
8811,1.406414342629482,0.5622674418604651,0.0013750224013364416,1.6318353401166383
8812,1.406414342629482,0.5656976744186046,0.00256983121635228,1.6187261468071081
8813,1.406414342629482,0.5691279069767442,0.003655895870892786,1.8730876557242355
8814,1.406414342629482,0.5725581395348837,-0.020468086595676706,1.5105787755565332
8815,1.406414342629482,0.5759883720930232,-0.005186728321820837,1.7887833272740237
8816,1.406414342629482,0.5794186046511628,0.030516187241413358,3.157386618383667
8817,1.406414342629482,0.5828488372093023,0.024920999554183504,2.105523803488683
8818,1.406414342629482,0.5862790697674418,0.016900116338379866,1.9478402321395596
8819,1.406414342629482,0.5897093023255814,0.024071952537518097,2.2313070853059718
8820,1.406414342629482,0.593139534883721,0.0061126084020906605,2.4499838447607716
8821,1.406414342629482,0.5965697674418604,0.02408060676753964,2.179867359720877
8822,1.406414342629482,0.6,0.001723224234943548,1.949008217887684
8823,1.4143426294820718,0.01,-1.955315060477453e-05,0.009242487184209284
8824,1.4143426294820718,0.013430232558139535,6.431862222936356e-05,0.01249754548690338
8825,1.4143426294820718,0.016860465116279068,0.0002038217882994389,0.01562532260791658
8826,1.4143426294820718,0.020290697674418604,-1.4232316955093704e-05,0.018963344581446894
8827,1.4143426294820718,0.02372093023255814,-0.00036367458271661577,0.02184096907460046
8828,1.4143426294820718,0.027151162790697674,-2.1212597878468077e-05,0.0251954529376467
8829,1.4143426294820718,0.030581395348837206,-9.251522471414999e-05,0.02844300505032273
8830,1.4143426294820718,0.034011627906976746,-0.00025801975100808207,0.031435990090756864
8831,1.4143426294820718,0.03744186046511628,0.0003908441786621545,0.03521069868060928
8832,1.4143426294820718,0.04087209302325581,-0.00041914521890835504,0.03791573378927536
8833,1.4143426294820718,0.044302325581395345,9.094114792652084e-05,0.04170828291012854
8834,1.4143426294820718,0.047732558139534885,0.0007797019017373163,0.04516563666872516
8835,1.4143426294820718,0.05116279069767442,0.0004723232209531024,0.0484702181849477
8836,1.4143426294820718,0.05459302325581395,0.0004659268802554867,0.05132353928449978
8837,1.4143426294820718,0.05802325581395349,-0.000910981585498263,0.0543221406931077
8838,1.4143426294820718,0.061453488372093024,0.00044665682183675807,0.058583430446797424
8839,1.4143426294820718,0.06488372093023255,-0.000790193659971511,0.060625775608806345
8840,1.4143426294820718,0.06831395348837209,-0.0003501338034488785,0.06448737002975152
8841,1.4143426294820718,0.07174418604651162,0.0001167178736787889,0.06949308701422244
8842,1.4143426294820718,0.07517441860465116,-7.110675734306377e-05,0.07049473115672097
8843,1.4143426294820718,0.07860465116279068,0.0011118984299911922,0.07621977175613993
8844,1.4143426294820718,0.08203488372093022,3.828236248560635e-05,0.07926950592032854
8845,1.4143426294820718,0.08546511627906976,-0.0011063364490912823,0.08313416398946978
8846,1.4143426294820718,0.08889534883720929,0.0005058391183490088,0.08578225918829332
8847,1.4143426294820718,0.09232558139534883,0.001580385260766158,0.09115516305564512
8848,1.4143426294820718,0.09575581395348837,0.00029854824150972367,0.09289725118435925
8849,1.4143426294820718,0.09918604651162789,-0.00010212351548619476,0.09608241619588741
8850,1.4143426294820718,0.10261627906976743,-0.00012464526814472094,0.10036892472957154
8851,1.4143426294820718,0.10604651162790697,-0.0011756371641386844,0.10119422710907441
8852,1.4143426294820718,0.1094767441860465,-0.002449994038044707,0.10690779895306618
8853,1.4143426294820718,0.11290697674418604,0.001564213754589565,0.11219252983726401
8854,1.4143426294820718,0.11633720930232556,-0.0016951021158823601,0.11572105026623032
8855,1.4143426294820718,0.1197674418604651,-0.0009329023743752966,0.1194925887531881
8856,1.4143426294820718,0.12319767441860464,9.861759845617435e-07,0.12568435546058607
8857,1.4143426294820718,0.12662790697674417,0.0005588897312631201,0.12807877102221832
8858,1.4143426294820718,0.1300581395348837,-0.0021618486145942215,0.12986620856734438
8859,1.4143426294820718,0.13348837209302325,-2.2673595475960795e-05,0.1380609889596738
8860,1.4143426294820718,0.1369186046511628,-0.0005342705105324429,0.1390215333554404
8861,1.4143426294820718,0.14034883720930233,-0.00048448178675388663,0.14647897875247903
8862,1.4143426294820718,0.14377906976744187,0.0004747373265950247,0.15034258053536304
8863,1.4143426294820718,0.14720930232558138,0.0006003989007576977,0.15819169877086478
8864,1.4143426294820718,0.15063953488372092,-0.001102633357650894,0.1574249430000631
8865,1.4143426294820718,0.15406976744186046,-0.0002414355730851366,0.1623275752414345
8866,1.4143426294820718,0.1575,-0.002796020678434184,0.1631750801548848
8867,1.4143426294820718,0.16093023255813954,0.00010081880207648961,0.17427701718045957
8868,1.4143426294820718,0.16436046511627908,0.0017057495290781586,0.18430481383176267
8869,1.4143426294820718,0.1677906976744186,-0.003102625358829785,0.17483120469283858
8870,1.4143426294820718,0.17122093023255813,0.0034091847906112917,0.19256199297910317
8871,1.4143426294820718,0.17465116279069767,-0.0001637729895154566,0.18921382605091616
8872,1.4143426294820718,0.1780813953488372,-0.0019916926399425744,0.19713177089226144
8873,1.4143426294820718,0.18151162790697675,0.0007994851831447534,0.1992945675521176
8874,1.4143426294820718,0.18494186046511626,-0.0008638928516825721,0.20371437336989368
8875,1.4143426294820718,0.1883720930232558,0.0015390853360479687,0.22046238296298132
8876,1.4143426294820718,0.19180232558139534,0.0037744605376117306,0.23237107987548353
8877,1.4143426294820718,0.19523255813953488,-0.0027933000907131534,0.21454531805563026
8878,1.4143426294820718,0.19866279069767442,0.0025232854196240214,0.24132002738594774
8879,1.4143426294820718,0.20209302325581396,-0.0010567251414145154,0.24237029097238735
8880,1.4143426294820718,0.20552325581395348,-0.0004223989071939421,0.241896803157916
8881,1.4143426294820718,0.20895348837209302,0.0001456943889074763,0.251267163327507
8882,1.4143426294820718,0.21238372093023256,0.002080469621247228,0.25334699687175377
8883,1.4143426294820718,0.2158139534883721,0.0004852377227432277,0.24664671478546804
8884,1.4143426294820718,0.21924418604651164,0.00022061977190269307,0.2560168408204185
8885,1.4143426294820718,0.22267441860465115,0.0023522806865272443,0.2781054174274741
