,leverage,sigma,duration,mean,std
71820,1.6269868995633188,0.4986868686868686,1,4.877336619600961e-05,0.019519415908149505
71821,1.6269868995633188,0.4986868686868686,2,-0.00028461030910577784,0.02798043508011193
71822,1.6269868995633188,0.4986868686868686,3,-1.0342794512508236e-05,0.034085244737454085
71823,1.6269868995633188,0.4986868686868686,4,0.00014920188608715098,0.040049874768154546
71824,1.6269868995633188,0.4986868686868686,5,0.00016933511478681303,0.044875921831409045
71825,1.6269868995633188,0.4986868686868686,6,-0.0002073906855372273,0.049334409639186005
71826,1.6269868995633188,0.4986868686868686,7,0.000956058707062514,0.053345809381442885
71827,1.6269868995633188,0.4986868686868686,8,0.0001435045303153751,0.0569335439008329
71828,1.6269868995633188,0.4986868686868686,9,-0.0006493763237644115,0.05959844244389257
71829,1.6269868995633188,0.4986868686868686,10,0.00163150815755872,0.06390624323367795
71830,1.6269868995633188,0.5046464646464646,1,-7.889480098811573e-05,0.019855920863893258
71831,1.6269868995633188,0.5046464646464646,2,-0.0003676961405418833,0.02830447607845854
71832,1.6269868995633188,0.5046464646464646,3,4.0401274518742294e-05,0.035108651598088764
71833,1.6269868995633188,0.5046464646464646,4,-0.0001184934126751275,0.040272991637751665
71834,1.6269868995633188,0.5046464646464646,5,0.0002334058273324536,0.045311215932134816
71835,1.6269868995633188,0.5046464646464646,6,-7.932159110928327e-05,0.049537046457900955
71836,1.6269868995633188,0.5046464646464646,7,0.0008735385378255544,0.05338382249395586
71837,1.6269868995633188,0.5046464646464646,8,-0.000793621430027224,0.05671261481561008
71838,1.6269868995633188,0.5046464646464646,9,-0.0004348104192921877,0.06091093460230938
71839,1.6269868995633188,0.5046464646464646,10,-0.0009130348156540872,0.06377052675328251
71840,1.6269868995633188,0.5106060606060605,1,5.769468724225022e-05,0.01989477676965378
71841,1.6269868995633188,0.5106060606060605,2,-0.0004150817365494349,0.028605122394108753
71842,1.6269868995633188,0.5106060606060605,3,0.00020005861336495,0.035079545977194974
71843,1.6269868995633188,0.5106060606060605,4,4.5810352765272855e-05,0.04033849292552946
71844,1.6269868995633188,0.5106060606060605,5,-0.00037779249093742695,0.04530313146500336
71845,1.6269868995633188,0.5106060606060605,6,0.000347662090827156,0.04991961556974658
71846,1.6269868995633188,0.5106060606060605,7,5.517908449571918e-05,0.05441631832686491
71847,1.6269868995633188,0.5106060606060605,8,-0.0001930331219945944,0.05711444163090204
71848,1.6269868995633188,0.5106060606060605,9,-0.00018957962677340555,0.06238534539802076
71849,1.6269868995633188,0.5106060606060605,10,0.0010126666022204414,0.06508768254972938
71850,1.6269868995633188,0.5165656565656566,1,-4.765034184958652e-05,0.02052881632439876
71851,1.6269868995633188,0.5165656565656566,2,0.00021035314673737977,0.02870189365137309
71852,1.6269868995633188,0.5165656565656566,3,-0.00015070902901754502,0.03541136813505837
71853,1.6269868995633188,0.5165656565656566,4,-0.0003394172880634402,0.04131155109577784
71854,1.6269868995633188,0.5165656565656566,5,0.0002742214153085711,0.04552937031359065
71855,1.6269868995633188,0.5165656565656566,6,0.0007742099899527306,0.050379967961577
71856,1.6269868995633188,0.5165656565656566,7,0.00017936524148639697,0.05440125953147996
71857,1.6269868995633188,0.5165656565656566,8,-0.000480282439843965,0.058482288494712355
71858,1.6269868995633188,0.5165656565656566,9,0.0008875271489253416,0.06239824014276223
71859,1.6269868995633188,0.5165656565656566,10,0.0006167327858438434,0.06595859689293958
71860,1.6269868995633188,0.5225252525252525,1,-0.0002988871319347298,0.020696621895462498
71861,1.6269868995633188,0.5225252525252525,2,-0.0005778458723472848,0.029265768418843385
71862,1.6269868995633188,0.5225252525252525,3,9.642684543152318e-05,0.03634496534044579
71863,1.6269868995633188,0.5225252525252525,4,0.0003667104243874511,0.0409662867067126
71864,1.6269868995633188,0.5225252525252525,5,0.0002191166627660178,0.04647457498105861
71865,1.6269868995633188,0.5225252525252525,6,-0.00026434602065938175,0.05083768397629623
71866,1.6269868995633188,0.5225252525252525,7,-0.00010174282490362612,0.05536301967162878
71867,1.6269868995633188,0.5225252525252525,8,-3.441082781135445e-05,0.05940080792791118
71868,1.6269868995633188,0.5225252525252525,9,0.0001288574956859474,0.062097401771324105
71869,1.6269868995633188,0.5225252525252525,10,0.001790231342588963,0.06751466996497377
71870,1.6269868995633188,0.5284848484848484,1,8.175055042771477e-05,0.02074913217435319
71871,1.6269868995633188,0.5284848484848484,2,5.417082880581634e-05,0.030012555861634805
71872,1.6269868995633188,0.5284848484848484,3,-0.0007477529481370471,0.03621837280529924
71873,1.6269868995633188,0.5284848484848484,4,5.201126794942668e-05,0.041815972237290486
71874,1.6269868995633188,0.5284848484848484,5,0.0007634212967347386,0.04724601937845154
71875,1.6269868995633188,0.5284848484848484,6,0.0005138758295123522,0.05145161268098228
71876,1.6269868995633188,0.5284848484848484,7,0.0008708532306865127,0.05669076473106695
71877,1.6269868995633188,0.5284848484848484,8,0.0007694973755983403,0.05892734142610371
71878,1.6269868995633188,0.5284848484848484,9,-0.00015673726475145457,0.06382498671171813
71879,1.6269868995633188,0.5284848484848484,10,0.0003932138944559214,0.06731659969762724
71880,1.6269868995633188,0.5344444444444444,1,0.00011315968695159815,0.021325369186643735
71881,1.6269868995633188,0.5344444444444444,2,0.00020149343570640928,0.030122805001218465
71882,1.6269868995633188,0.5344444444444444,3,0.00022347068722433793,0.036747508236334485
71883,1.6269868995633188,0.5344444444444444,4,-1.7351037944134617e-05,0.04212074474570297
71884,1.6269868995633188,0.5344444444444444,5,0.0009912096903765728,0.04781803628988351
71885,1.6269868995633188,0.5344444444444444,6,-0.00056267574373078,0.052656528565500536
71886,1.6269868995633188,0.5344444444444444,7,0.0005774749235107999,0.05668679228270354
71887,1.6269868995633188,0.5344444444444444,8,-0.0004354899672931403,0.06064209506506769
71888,1.6269868995633188,0.5344444444444444,9,0.000888914272966274,0.0642615765746971
71889,1.6269868995633188,0.5344444444444444,10,0.0007145580746912618,0.06759156089476165
71890,1.6269868995633188,0.5404040404040403,1,-0.00022425252181196452,0.021540745517751817
71891,1.6269868995633188,0.5404040404040403,2,-0.00014648700267670897,0.030031858530095937
71892,1.6269868995633188,0.5404040404040403,3,-0.00029489677448455055,0.037193793824621915
71893,1.6269868995633188,0.5404040404040403,4,0.00027464530969549886,0.04259130233239293
71894,1.6269868995633188,0.5404040404040403,5,-0.00014285834038397463,0.04786331716652193
71895,1.6269868995633188,0.5404040404040403,6,7.610538439715708e-05,0.05287938501872601
71896,1.6269868995633188,0.5404040404040403,7,0.0007870960366638533,0.05739860112507118
71897,1.6269868995633188,0.5404040404040403,8,-0.00020623994731324693,0.06083015029077886
71898,1.6269868995633188,0.5404040404040403,9,-3.057646900878916e-05,0.06476711468352896
71899,1.6269868995633188,0.5404040404040403,10,-0.0007557409991116404,0.06753002121005178
71900,1.6269868995633188,0.5463636363636363,1,-6.439208266365326e-06,0.02154137685521783
71901,1.6269868995633188,0.5463636363636363,2,0.0006874756695836794,0.03074166587962744
71902,1.6269868995633188,0.5463636363636363,3,8.845127234105243e-06,0.0378405314674659
71903,1.6269868995633188,0.5463636363636363,4,0.0001957957049046826,0.04295651103995091
71904,1.6269868995633188,0.5463636363636363,5,0.0004983048394793135,0.048993565061006966
71905,1.6269868995633188,0.5463636363636363,6,0.0008036117462334973,0.05381980471726939
71906,1.6269868995633188,0.5463636363636363,7,0.00025330294371503625,0.05794702897777695
71907,1.6269868995633188,0.5463636363636363,8,0.00023804324731468575,0.06210274468946146
71908,1.6269868995633188,0.5463636363636363,9,0.00042137200231371334,0.06617015827423024
71909,1.6269868995633188,0.5463636363636363,10,0.0012499779504707297,0.06992863233803708
71910,1.6269868995633188,0.5523232323232323,1,-0.0003345607219050856,0.021918426968953037
71911,1.6269868995633188,0.5523232323232323,2,8.368648907584106e-05,0.03105247205079004
71912,1.6269868995633188,0.5523232323232323,3,0.00031404511089546663,0.03800189513759221
71913,1.6269868995633188,0.5523232323232323,4,0.0003628480680315771,0.044281316401092743
71914,1.6269868995633188,0.5523232323232323,5,-0.0005840106925801207,0.049115150081806024
71915,1.6269868995633188,0.5523232323232323,6,8.871076292019833e-05,0.05373660100057637
71916,1.6269868995633188,0.5523232323232323,7,0.0006108318549968789,0.05864142276573687
71917,1.6269868995633188,0.5523232323232323,8,0.0011869261242577404,0.0631051904361234
71918,1.6269868995633188,0.5523232323232323,9,0.0006146393567637952,0.06630672919167165
71919,1.6269868995633188,0.5523232323232323,10,0.0009545162199594306,0.07063775771698176
71920,1.6269868995633188,0.5582828282828283,1,0.0001483394372707126,0.021842034685535066
71921,1.6269868995633188,0.5582828282828283,2,-4.2250572510833416e-05,0.03129452078029884
71922,1.6269868995633188,0.5582828282828283,3,0.0005012678109223196,0.038026888755869424
71923,1.6269868995633188,0.5582828282828283,4,-8.698272580825418e-05,0.0439452172499892
71924,1.6269868995633188,0.5582828282828283,5,0.0005064829387899728,0.05009355291629402
71925,1.6269868995633188,0.5582828282828283,6,-0.00019638059310265525,0.054684104685931344
71926,1.6269868995633188,0.5582828282828283,7,-0.0002487795053571244,0.05890656817338903
71927,1.6269868995633188,0.5582828282828283,8,-0.0008885333453312597,0.06253712106975069
71928,1.6269868995633188,0.5582828282828283,9,-0.00018693348585252344,0.06726983412187358
71929,1.6269868995633188,0.5582828282828283,10,0.00031434302119072064,0.07070514254116052
71930,1.6269868995633188,0.5642424242424242,1,1.585747708383811e-05,0.02212859902692193
71931,1.6269868995633188,0.5642424242424242,2,7.901490966747776e-05,0.031061961673751283
71932,1.6269868995633188,0.5642424242424242,3,-0.0005425121602873533,0.037902503147166394
71933,1.6269868995633188,0.5642424242424242,4,0.0005589122032369477,0.045211148469322476
71934,1.6269868995633188,0.5642424242424242,5,2.2014109172800377e-05,0.050406809997275426
71935,1.6269868995633188,0.5642424242424242,6,0.0005558189865065665,0.05524342243446621
71936,1.6269868995633188,0.5642424242424242,7,-0.0009680670074151735,0.059186268002785564
71937,1.6269868995633188,0.5642424242424242,8,-9.54013101937835e-05,0.06392154683686534
71938,1.6269868995633188,0.5642424242424242,9,0.0004186671454224076,0.06770317948454223
71939,1.6269868995633188,0.5642424242424242,10,-0.00033103574319029444,0.07246531547241383
71940,1.6269868995633188,0.5702020202020202,1,0.00015607901575220387,0.022494911299479697
71941,1.6269868995633188,0.5702020202020202,2,-0.00017575625881876154,0.031771490844789224
71942,1.6269868995633188,0.5702020202020202,3,-5.95074662390072e-05,0.039882772738599824
71943,1.6269868995633188,0.5702020202020202,4,0.0002771632428932467,0.04526585589744912
71944,1.6269868995633188,0.5702020202020202,5,-0.000297879497543631,0.05070353928959809
71945,1.6269868995633188,0.5702020202020202,6,-0.0006703819112031745,0.05517615204198285
71946,1.6269868995633188,0.5702020202020202,7,0.00039772607201060423,0.06018916235754221
71947,1.6269868995633188,0.5702020202020202,8,-0.00018064284194218221,0.06448921963139663
71948,1.6269868995633188,0.5702020202020202,9,0.000580553247322737,0.06909220611332535
71949,1.6269868995633188,0.5702020202020202,10,0.00016150792712493677,0.0730001003588073
71950,1.6269868995633188,0.5761616161616161,1,-4.6411551346921e-05,0.02285244769346145
71951,1.6269868995633188,0.5761616161616161,2,-0.0004270641844693547,0.03234014411705605
71952,1.6269868995633188,0.5761616161616161,3,-8.360961849484881e-05,0.0396226730537479
71953,1.6269868995633188,0.5761616161616161,4,0.0002607572110972337,0.04612940067667846
71954,1.6269868995633188,0.5761616161616161,5,-0.00018118674930586408,0.051520525729875886
71955,1.6269868995633188,0.5761616161616161,6,4.327228645077187e-05,0.05630119667971096
71956,1.6269868995633188,0.5761616161616161,7,-0.0007410580760903748,0.06075515252542448
71957,1.6269868995633188,0.5761616161616161,8,-0.0008321647775079128,0.06468001239191343
71958,1.6269868995633188,0.5761616161616161,9,-0.0006386544702402614,0.06993303110402922
71959,1.6269868995633188,0.5761616161616161,10,-0.0006499497790688149,0.07243107390010621
71960,1.6269868995633188,0.582121212121212,1,-7.895555956174316e-05,0.023222353238818903
71961,1.6269868995633188,0.582121212121212,2,-5.2698408034292575e-05,0.032474997427329656
71962,1.6269868995633188,0.582121212121212,3,0.0004436333800709112,0.04013018058123847
71963,1.6269868995633188,0.582121212121212,4,0.00012202144775170866,0.04663398627625602
71964,1.6269868995633188,0.582121212121212,5,7.278689697140482e-05,0.052592578152009704
71965,1.6269868995633188,0.582121212121212,6,-0.00042763428055227155,0.05656509742207103
71966,1.6269868995633188,0.582121212121212,7,-0.00038239630422881674,0.060709497437772895
71967,1.6269868995633188,0.582121212121212,8,-0.0009660267337709698,0.0662538439656366
71968,1.6269868995633188,0.582121212121212,9,-0.0011917615249495517,0.06976047214207678
71969,1.6269868995633188,0.582121212121212,10,0.00024123601692903706,0.07459175230556041
71970,1.6269868995633188,0.588080808080808,1,-0.00010631625284367439,0.023001473243916045
71971,1.6269868995633188,0.588080808080808,2,-0.0003352341363329337,0.03281219372698881
71972,1.6269868995633188,0.588080808080808,3,-0.0001013619206443541,0.04028995399104965
71973,1.6269868995633188,0.588080808080808,4,-0.00037929841648480555,0.04679875277295938
71974,1.6269868995633188,0.588080808080808,5,-0.00011580459975849439,0.05162330328507869
71975,1.6269868995633188,0.588080808080808,6,0.0003994258922991497,0.057673702248649976
71976,1.6269868995633188,0.588080808080808,7,-0.0007140112482633467,0.062471597892929734
71977,1.6269868995633188,0.588080808080808,8,-0.0005920855702944982,0.06766465421167624
71978,1.6269868995633188,0.588080808080808,9,-0.00018472670939321257,0.07024907196901471
71979,1.6269868995633188,0.588080808080808,10,0.00046132352638529584,0.07565134140396804
71980,1.6269868995633188,0.594040404040404,1,0.00011886134427788607,0.023448004303434217
71981,1.6269868995633188,0.594040404040404,2,0.0004882766721924697,0.03320931283268377
71982,1.6269868995633188,0.594040404040404,3,1.1838120372889271e-05,0.04053740565997936
71983,1.6269868995633188,0.594040404040404,4,0.000164856351281373,0.04687801095919717
71984,1.6269868995633188,0.594040404040404,5,-7.699727424744856e-05,0.05260438421188614
71985,1.6269868995633188,0.594040404040404,6,0.00022654349877461515,0.05867878317379077
71986,1.6269868995633188,0.594040404040404,7,-0.001046211130723139,0.06167319868792731
71987,1.6269868995633188,0.594040404040404,8,-0.0002586314563655047,0.06707096988178102
71988,1.6269868995633188,0.594040404040404,9,0.0005151343029895876,0.07189539016996803
71989,1.6269868995633188,0.594040404040404,10,0.00021832914721933884,0.07598532240053328
71990,1.6269868995633188,0.6,1,0.00015734088670472026,0.023692949166906507
71991,1.6269868995633188,0.6,2,3.7894895028005405e-05,0.03341027495986203
71992,1.6269868995633188,0.6,3,0.0001393136967039875,0.041191706874645774
71993,1.6269868995633188,0.6,4,-0.00021549116714430981,0.04796327766422847
71994,1.6269868995633188,0.6,5,-0.0008091265315479712,0.053318729217158
71995,1.6269868995633188,0.6,6,-0.00026377282309493743,0.05847825340302883
71996,1.6269868995633188,0.6,7,-0.0007491569850546685,0.06373418784333976
71997,1.6269868995633188,0.6,8,0.00019493990399925814,0.06893887695685237
71998,1.6269868995633188,0.6,9,-5.7220730549858256e-05,0.07309621358355312
71999,1.6269868995633188,0.6,10,0.0006647851318736058,0.07697275694092016
72000,1.6356768558951966,0.01,1,3.837264968946296e-06,0.000401092452225905
72001,1.6356768558951966,0.01,2,5.517614823256767e-06,0.0005629876323759733
72002,1.6356768558951966,0.01,3,2.7208329765644467e-06,0.0006949744642397741
72003,1.6356768558951966,0.01,4,3.1203419898934713e-06,0.0008061429116968844
72004,1.6356768558951966,0.01,5,2.2594524252830662e-05,0.000888711189616601
72005,1.6356768558951966,0.01,6,-8.012656474021074e-06,0.0009747336270161845
72006,1.6356768558951966,0.01,7,-1.0612357803026685e-05,0.001060194216185107
72007,1.6356768558951966,0.01,8,-4.074093240163357e-06,0.001142709955990688
72008,1.6356768558951966,0.01,9,1.202369772723999e-06,0.0011943951623422028
72009,1.6356768558951966,0.01,10,5.003720381625343e-06,0.001271134622903008
72010,1.6356768558951966,0.01595959595959596,1,1.0715397199994214e-05,0.0006413705819304096
72011,1.6356768558951966,0.01595959595959596,2,-1.7708460351512967e-06,0.0009198202979899878
72012,1.6356768558951966,0.01595959595959596,3,5.080748037627258e-06,0.0010952836202336945
72013,1.6356768558951966,0.01595959595959596,4,-2.5296054516598545e-05,0.0012909866203028933
72014,1.6356768558951966,0.01595959595959596,5,5.468565722325713e-06,0.0014431447160115748
72015,1.6356768558951966,0.01595959595959596,6,-2.598623304675973e-06,0.001576052038920844
72016,1.6356768558951966,0.01595959595959596,7,6.820760766262346e-06,0.0016887707982683573
72017,1.6356768558951966,0.01595959595959596,8,2.3504628975919905e-05,0.0018023703467453303
72018,1.6356768558951966,0.01595959595959596,9,-3.466592797862196e-05,0.0019184454393242738
72019,1.6356768558951966,0.01595959595959596,10,4.574688609671862e-06,0.002013344590591772
72020,1.6356768558951966,0.021919191919191918,1,-9.009446496948114e-06,0.0008833962265480089
72021,1.6356768558951966,0.021919191919191918,2,-9.256102155661528e-07,0.0012370837280384227
72022,1.6356768558951966,0.021919191919191918,3,-4.089615875212438e-06,0.0015526329158784132
72023,1.6356768558951966,0.021919191919191918,4,-2.4196126432981313e-05,0.0017599946026592213
72024,1.6356768558951966,0.021919191919191918,5,1.714701331086006e-05,0.0019483826071048803
72025,1.6356768558951966,0.021919191919191918,6,5.0119991743686535e-06,0.0021423530306138396
72026,1.6356768558951966,0.021919191919191918,7,2.7050779608455147e-07,0.0023237480460428874
72027,1.6356768558951966,0.021919191919191918,8,-4.058168828661999e-05,0.0024411914140726114
72028,1.6356768558951966,0.021919191919191918,9,1.3746402860641982e-05,0.0026875071530268893
72029,1.6356768558951966,0.021919191919191918,10,7.865513935117418e-06,0.0027861980342219848
72030,1.6356768558951966,0.027878787878787878,1,-2.448581171821078e-05,0.0011084350517503005
72031,1.6356768558951966,0.027878787878787878,2,-1.849712043368944e-05,0.0015758150285835972
72032,1.6356768558951966,0.027878787878787878,3,-6.151959327822698e-06,0.0019085449985522143
72033,1.6356768558951966,0.027878787878787878,4,1.1718248184771696e-05,0.0022251416187068804
72034,1.6356768558951966,0.027878787878787878,5,-5.513052469592741e-05,0.002503540905482697
72035,1.6356768558951966,0.027878787878787878,6,-4.103276280282736e-05,0.0027369942966427455
72036,1.6356768558951966,0.027878787878787878,7,-2.898597712688864e-05,0.0029634623321345885
72037,1.6356768558951966,0.027878787878787878,8,3.338849357478996e-05,0.003157080779350428
72038,1.6356768558951966,0.027878787878787878,9,-3.185359400499272e-05,0.0033037233372273577
72039,1.6356768558951966,0.027878787878787878,10,1.789254477637108e-05,0.003551011092557923
72040,1.6356768558951966,0.033838383838383834,1,7.666290168232592e-06,0.0013616556014173769
72041,1.6356768558951966,0.033838383838383834,2,3.841036541759302e-06,0.0019139467763054313
72042,1.6356768558951966,0.033838383838383834,3,-3.714236916026681e-07,0.0023369219188692585
72043,1.6356768558951966,0.033838383838383834,4,-1.5252383511383138e-05,0.0027305706039268446
72044,1.6356768558951966,0.033838383838383834,5,3.201175779492508e-05,0.0030048323648614547
72045,1.6356768558951966,0.033838383838383834,6,6.897282217996848e-05,0.0033376535572061145
72046,1.6356768558951966,0.033838383838383834,7,3.0453897796510165e-05,0.003584705293669481
72047,1.6356768558951966,0.033838383838383834,8,2.908525573524796e-05,0.003851354372524395
72048,1.6356768558951966,0.033838383838383834,9,2.7610082116441825e-05,0.004058475593843086
72049,1.6356768558951966,0.033838383838383834,10,-3.9198501756901984e-05,0.004291177664125676
72050,1.6356768558951966,0.0397979797979798,1,1.597913301870474e-05,0.001603435939483329
72051,1.6356768558951966,0.0397979797979798,2,-1.9097003097806984e-05,0.002238155039361746
72052,1.6356768558951966,0.0397979797979798,3,-1.8281866298072157e-05,0.002735345355301498
72053,1.6356768558951966,0.0397979797979798,4,-3.70488871489586e-06,0.0031725503673180467
72054,1.6356768558951966,0.0397979797979798,5,-1.293304609080641e-05,0.003541783184762583
72055,1.6356768558951966,0.0397979797979798,6,7.484374838790131e-06,0.0038663501431099763
72056,1.6356768558951966,0.0397979797979798,7,1.640973609405576e-05,0.004226485270158572
72057,1.6356768558951966,0.0397979797979798,8,-8.375715762336509e-05,0.004589370174290529
72058,1.6356768558951966,0.0397979797979798,9,0.00016294147338607722,0.004834311706552384
72059,1.6356768558951966,0.0397979797979798,10,-4.7908769977076235e-05,0.005013992469629096
72060,1.6356768558951966,0.045757575757575754,1,1.9009710494318988e-05,0.001828341363828094
72061,1.6356768558951966,0.045757575757575754,2,9.093870937364768e-06,0.00260809895165255
72062,1.6356768558951966,0.045757575757575754,3,2.044075667498979e-07,0.003190276486805663
72063,1.6356768558951966,0.045757575757575754,4,-2.7368867944412244e-05,0.0036820917219733164
72064,1.6356768558951966,0.045757575757575754,5,2.9419252923254545e-05,0.004059336132949777
72065,1.6356768558951966,0.045757575757575754,6,-3.733983608264016e-05,0.004512730131921659
72066,1.6356768558951966,0.045757575757575754,7,2.2312487980015017e-05,0.004834218843931434
72067,1.6356768558951966,0.045757575757575754,8,-3.615595638071474e-05,0.005197076935526322
72068,1.6356768558951966,0.045757575757575754,9,-4.9750258233150876e-05,0.0054507115239324465
72069,1.6356768558951966,0.045757575757575754,10,-7.162802101865001e-05,0.005851626793966014
72070,1.6356768558951966,0.05171717171717172,1,1.0813935174974554e-05,0.002079950224653826
72071,1.6356768558951966,0.05171717171717172,2,2.3663958692962595e-05,0.002935063063947195
72072,1.6356768558951966,0.05171717171717172,3,-4.853073421883069e-06,0.0035689251852457308
72073,1.6356768558951966,0.05171717171717172,4,5.594283528926204e-05,0.004086516811639405
72074,1.6356768558951966,0.05171717171717172,5,-2.886084805800171e-05,0.004674045106811561
72075,1.6356768558951966,0.05171717171717172,6,-2.2134315531104776e-05,0.005109467621156087
72076,1.6356768558951966,0.05171717171717172,7,5.182263905989528e-05,0.005511082541233729
72077,1.6356768558951966,0.05171717171717172,8,8.219064021329828e-05,0.005793658037753045
72078,1.6356768558951966,0.05171717171717172,9,-0.00010381534216905841,0.006173584915467788
72079,1.6356768558951966,0.05171717171717172,10,4.724472134970967e-05,0.0065561539651824065
72080,1.6356768558951966,0.05767676767676767,1,3.76409918537925e-05,0.00227110677643623
72081,1.6356768558951966,0.05767676767676767,2,3.277368051740463e-05,0.003240140389107924
72082,1.6356768558951966,0.05767676767676767,3,9.664724688583633e-05,0.003990224914849203
72083,1.6356768558951966,0.05767676767676767,4,3.734102519068837e-05,0.004627612197770349
72084,1.6356768558951966,0.05767676767676767,5,-5.2641603402338755e-05,0.005174661336642854
72085,1.6356768558951966,0.05767676767676767,6,7.12708266034817e-05,0.005711427555369308
72086,1.6356768558951966,0.05767676767676767,7,7.499925617315202e-05,0.006109773095124455
72087,1.6356768558951966,0.05767676767676767,8,4.433995045870529e-05,0.0065453379599621775
72088,1.6356768558951966,0.05767676767676767,9,-1.9611125091782543e-05,0.006891767893597431
72089,1.6356768558951966,0.05767676767676767,10,6.746437711083201e-05,0.007231362484259332
72090,1.6356768558951966,0.06363636363636363,1,1.8367224212389678e-05,0.002538526023095416
72091,1.6356768558951966,0.06363636363636363,2,-4.397915498845499e-05,0.003609361385808051
72092,1.6356768558951966,0.06363636363636363,3,-4.957414019051729e-05,0.004411898923073084
72093,1.6356768558951966,0.06363636363636363,4,-4.8748299839082634e-05,0.00510410786697801
72094,1.6356768558951966,0.06363636363636363,5,-6.844173199103132e-07,0.005644712259851338
72095,1.6356768558951966,0.06363636363636363,6,-5.346374579533698e-05,0.0062322765470255795
72096,1.6356768558951966,0.06363636363636363,7,7.384078360283316e-05,0.006716071397702226
72097,1.6356768558951966,0.06363636363636363,8,-5.8110071885006795e-05,0.007240243289137291
72098,1.6356768558951966,0.06363636363636363,9,-1.840247920720707e-05,0.0076218870331590735
72099,1.6356768558951966,0.06363636363636363,10,-6.192616143861855e-05,0.008034166359778317
72100,1.6356768558951966,0.06959595959595959,1,-1.5177971071609087e-05,0.002776830665535253
72101,1.6356768558951966,0.06959595959595959,2,-9.886913271386733e-06,0.003901729898904024
72102,1.6356768558951966,0.06959595959595959,3,-8.536073145381117e-05,0.004795841331283439
72103,1.6356768558951966,0.06959595959595959,4,5.404845119404028e-05,0.005579377839611615
72104,1.6356768558951966,0.06959595959595959,5,8.384157462813635e-05,0.006241247245431852
72105,1.6356768558951966,0.06959595959595959,6,-1.1986483963534922e-05,0.0067548705997765345
72106,1.6356768558951966,0.06959595959595959,7,2.4828625902679048e-05,0.007364444413613482
72107,1.6356768558951966,0.06959595959595959,8,2.1283354735797244e-05,0.007956715234163728
72108,1.6356768558951966,0.06959595959595959,9,-5.024178149371912e-05,0.008416846569634838
72109,1.6356768558951966,0.06959595959595959,10,8.054517985792313e-05,0.008867392181699664
72110,1.6356768558951966,0.07555555555555554,1,4.574096697411613e-05,0.002968503028330412
72111,1.6356768558951966,0.07555555555555554,2,-4.1864891134597095e-05,0.0042871910620417
72112,1.6356768558951966,0.07555555555555554,3,-5.6146471159540013e-05,0.0052925494619418
72113,1.6356768558951966,0.07555555555555554,4,3.858355963342076e-05,0.006146143069100581
72114,1.6356768558951966,0.07555555555555554,5,-7.12804638647576e-05,0.0067402431276146774
72115,1.6356768558951966,0.07555555555555554,6,4.324676389328642e-05,0.007350274225866403
72116,1.6356768558951966,0.07555555555555554,7,5.271460656167358e-05,0.007913402238926963
72117,1.6356768558951966,0.07555555555555554,8,-2.8099524000463293e-05,0.008510274820769286
72118,1.6356768558951966,0.07555555555555554,9,-4.4775227956479326e-05,0.009004999062922462
72119,1.6356768558951966,0.07555555555555554,10,-6.164810897102548e-05,0.009499412221541744
72120,1.6356768558951966,0.0815151515151515,1,4.183211201368738e-05,0.0032410542567854793
72121,1.6356768558951966,0.0815151515151515,2,-2.715342679941206e-05,0.0046457019820846995
72122,1.6356768558951966,0.0815151515151515,3,0.00011454713360392426,0.005642815363996608
72123,1.6356768558951966,0.0815151515151515,4,-9.202011116762642e-05,0.006501263019771334
72124,1.6356768558951966,0.0815151515151515,5,-3.060822896069844e-05,0.007346611577169572
72125,1.6356768558951966,0.0815151515151515,6,2.835205730101381e-05,0.008046462103333193
72126,1.6356768558951966,0.0815151515151515,7,-7.592504271627476e-06,0.008552106897580028
72127,1.6356768558951966,0.0815151515151515,8,0.0001354205049273482,0.009245867814761161
72128,1.6356768558951966,0.0815151515151515,9,-2.5273043272304885e-05,0.009724547563222576
72129,1.6356768558951966,0.0815151515151515,10,-0.00017930496359887824,0.010284079180895609
72130,1.6356768558951966,0.08747474747474746,1,1.616321336593365e-05,0.003503084447708157
72131,1.6356768558951966,0.08747474747474746,2,2.9538471660022515e-05,0.004924185783135255
72132,1.6356768558951966,0.08747474747474746,3,-6.385047341408702e-05,0.006069405656200314
72133,1.6356768558951966,0.08747474747474746,4,-5.045247686228851e-05,0.006975522277608759
72134,1.6356768558951966,0.08747474747474746,5,7.37102510174267e-05,0.007848231858630894
72135,1.6356768558951966,0.08747474747474746,6,-9.11801406239193e-05,0.008563637769915108
72136,1.6356768558951966,0.08747474747474746,7,5.98077780629022e-05,0.009218436311036688
72137,1.6356768558951966,0.08747474747474746,8,1.7100862117447803e-05,0.01004558732960243
72138,1.6356768558951966,0.08747474747474746,9,-0.00016261341438072338,0.010499188769294508
72139,1.6356768558951966,0.08747474747474746,10,1.7815976056147698e-05,0.011137656550328588
72140,1.6356768558951966,0.09343434343434343,1,1.6188011326719986e-06,0.00375857135465521
72141,1.6356768558951966,0.09343434343434343,2,3.542487139262982e-05,0.005313190316358177
72142,1.6356768558951966,0.09343434343434343,3,5.115583411578647e-05,0.006552348471302685
72143,1.6356768558951966,0.09343434343434343,4,0.00022877632295208769,0.007524954349479732
72144,1.6356768558951966,0.09343434343434343,5,0.00013919412464798538,0.0084229485831269
72145,1.6356768558951966,0.09343434343434343,6,5.7735611516608186e-05,0.009099756879611186
