,leverage,sigma,mean,std
1737,1.1988757396449705,0.4850251256281407,0.0029299425291694527,0.5340903537528452
1738,1.1988757396449705,0.48849246231155774,-0.0005479552744389607,0.4984427701918328
1739,1.1988757396449705,0.49195979899497483,-0.0021514895335552277,0.49359124845696556
1740,1.1988757396449705,0.4954271356783919,-0.0012219861770711824,0.5104880954208033
1741,1.1988757396449705,0.498894472361809,0.01001661488832777,0.5856546362645835
1742,1.1988757396449705,0.5023618090452261,0.006531004980755782,0.7235160674458855
1743,1.1988757396449705,0.5058291457286431,-0.0018704610950710816,0.5208730907769339
1744,1.1988757396449705,0.5092964824120603,-0.008825466739445773,0.5186393561378201
1745,1.1988757396449705,0.5127638190954774,-0.013381047127252617,0.48093447025594416
1746,1.1988757396449705,0.5162311557788944,0.001924814082806271,0.625966873836639
1747,1.1988757396449705,0.5196984924623115,0.002648516779026891,0.6475547629513742
1748,1.1988757396449705,0.5231658291457286,-0.0036122384064134344,0.5755220818120114
1749,1.1988757396449705,0.5266331658291457,-0.009637091819059631,0.5863052892357099
1750,1.1988757396449705,0.5301005025125628,-0.0015583484083651416,0.6106236601761209
1751,1.1988757396449705,0.5335678391959798,0.008787199653029478,0.7843104940706536
1752,1.1988757396449705,0.537035175879397,-9.281266357515535e-05,0.6745844481085066
1753,1.1988757396449705,0.540502512562814,-0.013846090766742186,0.6015647643429468
1754,1.1988757396449705,0.5439698492462312,-0.0031283972711071075,0.7139186885372597
1755,1.1988757396449705,0.5474371859296482,0.007658752797964434,0.7096662446525216
1756,1.1988757396449705,0.5509045226130653,-0.012256383060083137,0.8146599568627263
1757,1.1988757396449705,0.5543718592964824,-0.007260380055254369,0.6810364133342991
1758,1.1988757396449705,0.5578391959798995,-0.006736821047458363,0.702494713058607
1759,1.1988757396449705,0.5613065326633165,0.019893405528627277,1.3236188000336702
1760,1.1988757396449705,0.5647738693467337,-0.018075224289787587,0.6392737149779583
1761,1.1988757396449705,0.5682412060301507,-0.014062436550272554,0.6676500974641888
1762,1.1988757396449705,0.5717085427135679,-0.007769178715421362,0.6170731666945003
1763,1.1988757396449705,0.5751758793969849,-0.008261011895182097,0.8501016186275341
1764,1.1988757396449705,0.578643216080402,-0.008621326635854784,0.6854747316457698
1765,1.1988757396449705,0.5821105527638191,-0.014126542061065336,0.6522478701788552
1766,1.1988757396449705,0.5855778894472361,-0.0013867257113142312,0.7831247955210884
1767,1.1988757396449705,0.5890452261306532,0.0026785346671665366,0.9757967997376253
1768,1.1988757396449705,0.5925125628140703,-0.014386181517459318,0.8989893950456256
1769,1.1988757396449705,0.5959798994974874,-0.01678027246543866,0.6990396095445944
1770,1.1988757396449705,0.5994472361809045,-0.004644955978815043,0.8311376922352743
1771,1.1988757396449705,0.6029145728643216,0.0016636486220258024,1.0126756934091734
1772,1.1988757396449705,0.6063819095477386,0.019341077418570638,1.3421322251077117
1773,1.1988757396449705,0.6098492462311558,-0.003022617418389292,1.0510435786731713
1774,1.1988757396449705,0.6133165829145728,-0.006895691125057817,0.8299021701314214
1775,1.1988757396449705,0.61678391959799,0.008676665194484335,1.240780804410663
1776,1.1988757396449705,0.620251256281407,0.006752308062389316,0.9988922117223917
1777,1.1988757396449705,0.6237185929648241,0.0034972428189444273,0.9844624423771671
1778,1.1988757396449705,0.6271859296482412,-0.004927975032285152,1.182849270598526
1779,1.1988757396449705,0.6306532663316583,0.008565578562347824,1.1834758897331148
1780,1.1988757396449705,0.6341206030150753,0.019724681763836273,1.2360555566364368
1781,1.1988757396449705,0.6375879396984925,0.0022562683561156874,1.1426321373125705
1782,1.1988757396449705,0.6410552763819095,0.019160651603823433,2.246024409560342
1783,1.1988757396449705,0.6445226130653265,-0.020479322211074156,0.9497728331772005
1784,1.1988757396449705,0.6479899497487437,0.02197013043300421,1.539307544443095
1785,1.1988757396449705,0.6514572864321607,-0.002022941732946573,1.2183224172888054
1786,1.1988757396449705,0.6549246231155779,-0.003813748756623913,1.271821586212467
1787,1.1988757396449705,0.6583919597989949,-0.02763230550528802,0.8495355449472985
1788,1.1988757396449705,0.661859296482412,-0.00016988770280681963,1.0776713939024243
1789,1.1988757396449705,0.6653266331658291,0.0326133249589831,1.3451205934906676
1790,1.1988757396449705,0.6687939698492462,0.00025663929069197306,1.2977108975356622
1791,1.1988757396449705,0.6722613065326632,-0.011547095636134767,1.00468840036559
1792,1.1988757396449705,0.6757286432160804,0.005118793456516371,1.4709778174545334
1793,1.1988757396449705,0.6791959798994974,0.0017490341579964415,1.1969472973698112
1794,1.1988757396449705,0.6826633165829146,-0.017772722383136038,1.051069821300719
1795,1.1988757396449705,0.6861306532663316,0.0008845767082699666,1.4128672591464717
1796,1.1988757396449705,0.6895979899497487,-0.008898200043877997,1.1940407386443799
1797,1.1988757396449705,0.6930653266331658,-0.007877090803991654,1.304431219781871
1798,1.1988757396449705,0.6965326633165829,-0.004167555133777043,1.3537337161869931
1799,1.1988757396449705,0.7,0.0010354530936735557,1.465697550352778
1800,1.2224852071005918,0.01,3.3901161412615756e-05,0.004969047918184033
1801,1.2224852071005918,0.013467336683417085,-4.32210967081452e-05,0.006613364590292481
1802,1.2224852071005918,0.01693467336683417,3.233709863258773e-05,0.008439713626658817
1803,1.2224852071005918,0.020402010050251256,4.6391966975414335e-05,0.010171105499455031
1804,1.2224852071005918,0.02386934673366834,-0.00012782188130412876,0.011688374275142962
1805,1.2224852071005918,0.02733668341708543,-2.751225476706598e-05,0.01363344669673716
1806,1.2224852071005918,0.03080402010050251,-0.00015077750067675924,0.01534332146675031
1807,1.2224852071005918,0.0342713567839196,-3.875508502044498e-05,0.01713657040233218
1808,1.2224852071005918,0.03773869346733668,0.00011896948985650789,0.019044390686813843
1809,1.2224852071005918,0.04120603015075377,4.7574307419804953e-05,0.02076607956411411
1810,1.2224852071005918,0.044673366834170856,-4.9662466181480923e-05,0.0222890859516008
1811,1.2224852071005918,0.04814070351758794,-1.2722297725943731e-05,0.024540979966064958
1812,1.2224852071005918,0.051608040201005026,0.00020639179848262165,0.02598963165391604
1813,1.2224852071005918,0.05507537688442211,-8.088594269719389e-05,0.027803009540921363
1814,1.2224852071005918,0.058542713567839195,9.195168935126039e-05,0.029716429531396284
1815,1.2224852071005918,0.06201005025125628,-0.00032861640343224356,0.031391636756988646
1816,1.2224852071005918,0.06547738693467337,-0.00032839611935665217,0.033239629318523284
1817,1.2224852071005918,0.06894472361809045,0.00030543836477622485,0.03520563803779812
1818,1.2224852071005918,0.07241206030150753,-0.00040225608574289415,0.03656445077524504
1819,1.2224852071005918,0.07587939698492462,2.7570079910866687e-05,0.03908952290355112
1820,1.2224852071005918,0.0793467336683417,0.0006409460586198787,0.040937809990836224
1821,1.2224852071005918,0.08281407035175878,0.0006005216288474994,0.0431591850719062
1822,1.2224852071005918,0.08628140703517587,-0.00011996058501313156,0.04430914621946615
1823,1.2224852071005918,0.08974874371859295,-0.0006499314621382635,0.0461885288588867
1824,1.2224852071005918,0.09321608040201004,0.0007131020410261369,0.049239022294788055
1825,1.2224852071005918,0.09668341708542713,5.679110883068659e-05,0.05133737310620195
1826,1.2224852071005918,0.1001507537688442,-0.0008087218817341004,0.05248995299641303
1827,1.2224852071005918,0.1036180904522613,-0.0005273762283467963,0.054659557450431426
1828,1.2224852071005918,0.10708542713567838,-0.0007189441438523604,0.05507049885667185
1829,1.2224852071005918,0.11055276381909547,0.00048363147791434784,0.05822883048010548
1830,1.2224852071005918,0.11402010050251254,-0.0002797178791888788,0.058974169078153046
1831,1.2224852071005918,0.11748743718592963,0.00018274795789234363,0.06340912900447244
1832,1.2224852071005918,0.12095477386934672,0.00027577345193813285,0.0645904747839433
1833,1.2224852071005918,0.12442211055276381,0.00032653887325737453,0.06774480140709865
1834,1.2224852071005918,0.1278894472361809,-2.010293418651985e-05,0.06976691848091507
1835,1.2224852071005918,0.13135678391959799,5.845966462900409e-05,0.07128480663797059
1836,1.2224852071005918,0.13482412060301507,-0.0005366264531678256,0.07226353987798961
1837,1.2224852071005918,0.13829145728643216,-0.0012905127396231806,0.07322957645648978
1838,1.2224852071005918,0.14175879396984925,0.00040764321192773243,0.07895462205143605
1839,1.2224852071005918,0.14522613065326634,0.0006306200608613183,0.08028583498685181
1840,1.2224852071005918,0.14869346733668343,0.00026677868431930306,0.08314638646310193
1841,1.2224852071005918,0.15216080402010052,-0.00019280255740921118,0.08570754429816288
1842,1.2224852071005918,0.15562814070351758,-0.0005086203370917282,0.08622780078073053
1843,1.2224852071005918,0.15909547738693466,-0.0018532830090192305,0.08816343130347985
1844,1.2224852071005918,0.16256281407035175,0.0015433550506735827,0.09665932317972872
1845,1.2224852071005918,0.16603015075376884,0.00045309016812025184,0.09499443413537766
1846,1.2224852071005918,0.16949748743718593,-0.001124995943675017,0.09590240792174665
1847,1.2224852071005918,0.17296482412060302,0.0005584613611462639,0.10150209374386067
1848,1.2224852071005918,0.1764321608040201,-0.0006681862588835038,0.10206387855625068
1849,1.2224852071005918,0.1798994974874372,0.0017623355259198611,0.10734782105203003
1850,1.2224852071005918,0.18336683417085428,0.001123859899854476,0.10791248459904033
1851,1.2224852071005918,0.18683417085427134,-7.853506282986747e-05,0.11246401126567619
1852,1.2224852071005918,0.19030150753768843,-0.0015437992334108323,0.11070062068252869
1853,1.2224852071005918,0.19376884422110552,0.0006392611103662633,0.1140426343683311
1854,1.2224852071005918,0.1972361809045226,-9.804930329093811e-05,0.11700011195186882
1855,1.2224852071005918,0.2007035175879397,0.000359707103911089,0.12191648595426474
1856,1.2224852071005918,0.20417085427135678,0.0012167991360763522,0.12346445558462563
1857,1.2224852071005918,0.20763819095477387,0.000850622154321894,0.13360885477699494
1858,1.2224852071005918,0.21110552763819096,0.002575289338157619,0.13583969948582114
1859,1.2224852071005918,0.21457286432160805,-0.001308858643149606,0.1291222310095562
1860,1.2224852071005918,0.2180402010050251,-0.0016955302694191122,0.1380213933565131
1861,1.2224852071005918,0.2215075376884422,0.0016219486327624679,0.14179485591183089
1862,1.2224852071005918,0.22497487437185928,7.604320427020603e-05,0.14564533405759522
1863,1.2224852071005918,0.22844221105527637,-0.0031270607476176784,0.13998148737311303
1864,1.2224852071005918,0.23190954773869346,0.000546904288715045,0.14781115331858663
1865,1.2224852071005918,0.23537688442211055,-0.003178353005598892,0.1454013948084612
1866,1.2224852071005918,0.23884422110552764,-0.0009012750775317342,0.1496499227248092
1867,1.2224852071005918,0.24231155778894473,0.0003173134489769399,0.15802785283737017
1868,1.2224852071005918,0.24577889447236181,-0.0002980216957985082,0.1658230164574562
1869,1.2224852071005918,0.24924623115577887,0.00025471616278694765,0.16356386052604782
1870,1.2224852071005918,0.25271356783919596,0.0032511600827434995,0.18325232248395024
1871,1.2224852071005918,0.25618090452261305,-0.0005993981414007055,0.17060373835575612
1872,1.2224852071005918,0.25964824120603014,0.0019725727166229143,0.1809696917191436
1873,1.2224852071005918,0.2631155778894472,-7.373477224084261e-05,0.18119017706617532
1874,1.2224852071005918,0.2665829145728643,-0.0022383541980772813,0.18123351277830385
1875,1.2224852071005918,0.2700502512562814,0.00045229770804843455,0.19211932566661558
1876,1.2224852071005918,0.2735175879396985,0.000361955916856523,0.19149729942400268
1877,1.2224852071005918,0.2769849246231156,-0.0015390033939391866,0.1901565002922722
1878,1.2224852071005918,0.28045226130653267,-0.002161747945370637,0.19625205150417308
1879,1.2224852071005918,0.28391959798994976,0.002635735715044333,0.21888514798363076
1880,1.2224852071005918,0.28738693467336685,-0.0008628469167391266,0.19959799115210128
1881,1.2224852071005918,0.29085427135678393,0.0038154453950370267,0.2107408585342421
1882,1.2224852071005918,0.294321608040201,0.0010404149174763828,0.21436578329935907
1883,1.2224852071005918,0.29778894472361805,0.0005375463132732387,0.2229964636227029
1884,1.2224852071005918,0.30125628140703514,-0.005430863256429634,0.2068120291382223
1885,1.2224852071005918,0.30472361809045223,0.0009419077122910774,0.2328950214589715
1886,1.2224852071005918,0.3081909547738693,0.0014450334783706758,0.24433795094746688
1887,1.2224852071005918,0.3116582914572864,0.0030200076055279298,0.2875430531028347
1888,1.2224852071005918,0.3151256281407035,0.0008897649667769997,0.24512530420951104
1889,1.2224852071005918,0.3185929648241206,0.0013175959431913696,0.24876603148446494
1890,1.2224852071005918,0.32206030150753767,0.0013217970752390474,0.26604149922604986
1891,1.2224852071005918,0.32552763819095476,0.0025885531159985185,0.2547360945483965
1892,1.2224852071005918,0.32899497487437185,-0.0040973059827802815,0.2626552963566488
1893,1.2224852071005918,0.33246231155778894,0.00031398331654450116,0.26714007066428863
1894,1.2224852071005918,0.335929648241206,0.004128028537050243,0.2863927102201807
1895,1.2224852071005918,0.3393969849246231,0.0009032164008753606,0.27649371767392644
1896,1.2224852071005918,0.3428643216080402,-0.0032203553725099624,0.27834786063341627
1897,1.2224852071005918,0.3463316582914573,0.00264909330925094,0.3155347859179281
1898,1.2224852071005918,0.3497989949748744,0.0005244031799864913,0.3326704366672619
1899,1.2224852071005918,0.35326633165829147,0.000421358917224504,0.2957744249417819
1900,1.2224852071005918,0.35673366834170855,-0.0008997442519021575,0.3060074258638638
1901,1.2224852071005918,0.3602010050251256,0.0004291588189018624,0.31398709904152794
1902,1.2224852071005918,0.3636683417085427,0.0017280708460316334,0.3288112121953427
1903,1.2224852071005918,0.36713567839195976,0.0015473588949749138,0.3349891853122532
1904,1.2224852071005918,0.37060301507537685,-0.0005730953169920556,0.34172698013203046
1905,1.2224852071005918,0.37407035175879394,-0.000548398486597323,0.3427621383651962
1906,1.2224852071005918,0.37753768844221103,-0.0012699067687551846,0.347118223059721
1907,1.2224852071005918,0.3810050251256281,-0.003525753583853688,0.36624315255629325
1908,1.2224852071005918,0.3844723618090452,-0.006933984672542483,0.3093839280137232
1909,1.2224852071005918,0.3879396984924623,-0.0012418023719003343,0.35314913190786684
1910,1.2224852071005918,0.3914070351758794,-0.005622350247944847,0.33091035643019406
1911,1.2224852071005918,0.39487437185929647,-0.005157958196127561,0.35860327823790095
1912,1.2224852071005918,0.39834170854271356,-0.0007413155666802296,0.37850761836727415
1913,1.2224852071005918,0.40180904522613065,9.728506598999083e-05,0.38921748661595323
1914,1.2224852071005918,0.40527638190954773,-0.0038063096805876937,0.38608572660405494
1915,1.2224852071005918,0.4087437185929648,0.0036941791083535563,0.3899832364573154
1916,1.2224852071005918,0.4122110552763819,-0.0012845522792029375,0.4471479078757259
1917,1.2224852071005918,0.415678391959799,-0.001976546560701954,0.4072587227922398
1918,1.2224852071005918,0.4191457286432161,-0.001865150117493065,0.42133320322134515
1919,1.2224852071005918,0.4226130653266331,0.0014839862077863288,0.43123082921484635
1920,1.2224852071005918,0.4260804020100502,-0.005029404315525223,0.40976102635321116
1921,1.2224852071005918,0.4295477386934673,-0.001040468561174272,0.43549658549302417
1922,1.2224852071005918,0.4330150753768844,0.007388779957101195,0.480754818824145
1923,1.2224852071005918,0.4364824120603015,-0.009921422670187785,0.47973112754406744
1924,1.2224852071005918,0.43994974874371856,-0.004002524520128033,0.4552452531838922
1925,1.2224852071005918,0.44341708542713565,-0.0009231761268827393,0.43375075899050314
1926,1.2224852071005918,0.44688442211055274,-0.0004311985315325719,0.48567252307859193
1927,1.2224852071005918,0.4503517587939698,-0.00178720398203537,0.4546433060847854
1928,1.2224852071005918,0.4538190954773869,-0.005120845770060468,0.4785318918351697
1929,1.2224852071005918,0.457286432160804,-0.002052871544843053,0.4625775672711097
1930,1.2224852071005918,0.4607537688442211,0.004138886899863217,0.5503861524251584
1931,1.2224852071005918,0.4642211055276382,-0.001014999023283624,0.5621109312828069
1932,1.2224852071005918,0.46768844221105527,-0.0041562140558593225,0.5057590547806037
1933,1.2224852071005918,0.47115577889447235,-0.005196176748090466,0.5310189146672447
1934,1.2224852071005918,0.47462311557788944,-0.009310971181705988,0.4853918842099024
1935,1.2224852071005918,0.47809045226130653,0.006108916586149295,0.6606555012840301
1936,1.2224852071005918,0.4815577889447236,-0.003059329253630547,0.6088499663851947
1937,1.2224852071005918,0.4850251256281407,0.014043711803649966,0.6372274940664847
1938,1.2224852071005918,0.48849246231155774,0.008261620519316372,0.7697615146052241
1939,1.2224852071005918,0.49195979899497483,0.013093728301330475,0.6973808795882046
1940,1.2224852071005918,0.4954271356783919,0.010492754679041448,0.9470881427299231
1941,1.2224852071005918,0.498894472361809,-0.006660678746328381,0.6367103025254268
1942,1.2224852071005918,0.5023618090452261,-0.00769093524233401,0.5863540785640804
1943,1.2224852071005918,0.5058291457286431,-0.0013850848004492192,0.6678595033702089
1944,1.2224852071005918,0.5092964824120603,0.004068846632651506,0.6735641848453036
1945,1.2224852071005918,0.5127638190954774,-0.003895409433970559,0.6424361848659589
1946,1.2224852071005918,0.5162311557788944,0.01461382455924179,0.8204740550583116
1947,1.2224852071005918,0.5196984924623115,-7.027757206510615e-05,0.690727552714602
1948,1.2224852071005918,0.5231658291457286,0.0014645358626774127,0.7687745100007175
1949,1.2224852071005918,0.5266331658291457,-0.00022968016311073072,0.7616884054236113
1950,1.2224852071005918,0.5301005025125628,0.004683012882923749,0.7562747903788913
1951,1.2224852071005918,0.5335678391959798,-0.0030399257433910178,0.6854964823544583
1952,1.2224852071005918,0.537035175879397,0.010942930222405538,0.896953248645832
1953,1.2224852071005918,0.540502512562814,-0.010081878550499015,0.7993293719284428
1954,1.2224852071005918,0.5439698492462312,0.001495829457161085,1.0023010325463648
1955,1.2224852071005918,0.5474371859296482,-0.001390690398926285,0.8388496300879222
1956,1.2224852071005918,0.5509045226130653,0.01239301813062153,1.0736806906584175
1957,1.2224852071005918,0.5543718592964824,-0.008372818043976313,0.897731128032223
1958,1.2224852071005918,0.5578391959798995,-0.0007778490392237799,0.8222577044880793
1959,1.2224852071005918,0.5613065326633165,-0.00847505759824475,0.679728666080501
1960,1.2224852071005918,0.5647738693467337,0.0008293469356624442,0.8596368345942773
1961,1.2224852071005918,0.5682412060301507,-0.00695838071462673,0.8311797676117063
1962,1.2224852071005918,0.5717085427135679,0.010259859746033854,1.4518230519852204
1963,1.2224852071005918,0.5751758793969849,0.013938786949370336,1.0325413906406686
1964,1.2224852071005918,0.578643216080402,0.011148918746630853,1.3184437883286193
1965,1.2224852071005918,0.5821105527638191,-0.006438376773882626,0.8036431763064149
1966,1.2224852071005918,0.5855778894472361,0.0031832854321152747,0.8875175522516234
1967,1.2224852071005918,0.5890452261306532,0.024577203757237244,2.0180999354048192
1968,1.2224852071005918,0.5925125628140703,0.006193963529402295,0.9250597291345355
1969,1.2224852071005918,0.5959798994974874,0.008326954858753975,1.1188454740642142
1970,1.2224852071005918,0.5994472361809045,0.003951049906693596,0.9536248883930386
1971,1.2224852071005918,0.6029145728643216,-0.009616086861870385,0.9123280219298003
1972,1.2224852071005918,0.6063819095477386,-0.01147339995033543,0.8487253480140846
1973,1.2224852071005918,0.6098492462311558,0.005750903450663617,2.2384699173601947
1974,1.2224852071005918,0.6133165829145728,-0.0104842575133252,0.8692077058105786
1975,1.2224852071005918,0.61678391959799,-0.0025721263569216534,1.1304520514288892
1976,1.2224852071005918,0.620251256281407,-0.01976968272278554,0.8822495820268004
1977,1.2224852071005918,0.6237185929648241,0.025870908857674,1.8734379687023615
1978,1.2224852071005918,0.6271859296482412,0.0013636834235516953,1.2649395194863433
1979,1.2224852071005918,0.6306532663316583,0.010590347734139458,1.4762894061725413
1980,1.2224852071005918,0.6341206030150753,-0.009331458137469344,0.9609895994239932
1981,1.2224852071005918,0.6375879396984925,0.056367694887084784,2.888233423648576
1982,1.2224852071005918,0.6410552763819095,0.0048346959408412035,1.3125432930360552
1983,1.2224852071005918,0.6445226130653265,-0.00896068258730356,1.0771428942648795
1984,1.2224852071005918,0.6479899497487437,0.014666677389373595,1.4126134817003848
1985,1.2224852071005918,0.6514572864321607,-0.004112452138031125,1.3977692758094402
1986,1.2224852071005918,0.6549246231155779,-0.010570228425372412,1.052988945987348
1987,1.2224852071005918,0.6583919597989949,0.010792385868374721,1.354630501918678
1988,1.2224852071005918,0.661859296482412,-0.005431334357193403,1.27723180412026
1989,1.2224852071005918,0.6653266331658291,0.005245315984958309,1.3686509794562547
1990,1.2224852071005918,0.6687939698492462,0.008075460901144138,1.719695737775936
1991,1.2224852071005918,0.6722613065326632,-0.01980792370341109,1.4110515004812758
1992,1.2224852071005918,0.6757286432160804,-0.014045784655885985,1.305655467001569
1993,1.2224852071005918,0.6791959798994974,0.0010208256169567534,1.9814845387120732
1994,1.2224852071005918,0.6826633165829146,-0.021734481737745996,1.4497468140315015
1995,1.2224852071005918,0.6861306532663316,-0.004242823945942959,1.7331445844103688
1996,1.2224852071005918,0.6895979899497487,0.023865065906598298,1.8120901933329974
1997,1.2224852071005918,0.6930653266331658,0.01487506628867823,1.6882491830644428
1998,1.2224852071005918,0.6965326633165829,-0.03127511034806143,1.2463188146298294
1999,1.2224852071005918,0.7,0.03923980885629703,2.429832866232501
2000,1.246094674556213,0.01,1.3219298297362648e-05,0.005514237610447093
2001,1.246094674556213,0.013467336683417085,-3.1767367595696364e-05,0.007450376152991241
2002,1.246094674556213,0.01693467336683417,5.135955357779414e-05,0.009388838425849639
2003,1.246094674556213,0.020402010050251256,-9.635933402694729e-05,0.011208659966048647
2004,1.246094674556213,0.02386934673366834,0.00014875212065648146,0.013365340690117647
2005,1.246094674556213,0.02733668341708543,-2.7458915106100922e-05,0.015104679948998488
2006,1.246094674556213,0.03080402010050251,-5.137179749475729e-06,0.01715195729710603
2007,1.246094674556213,0.0342713567839196,6.071616552463843e-06,0.019047200815152227
2008,1.246094674556213,0.03773869346733668,-0.00027825513658060103,0.020795698962690106
2009,1.246094674556213,0.04120603015075377,0.00019848083208946272,0.023118506380244992
2010,1.246094674556213,0.044673366834170856,-8.397829429142856e-05,0.024650509015022776
2011,1.246094674556213,0.04814070351758794,7.943016392391698e-05,0.026965951840754256
2012,1.246094674556213,0.051608040201005026,-6.35137125815953e-05,0.029132540251032686
2013,1.246094674556213,0.05507537688442211,-0.000249342714854494,0.030483933532254533
2014,1.246094674556213,0.058542713567839195,0.000418445315842372,0.033123847136128155
2015,1.246094674556213,0.06201005025125628,0.0002056430351335834,0.03475875255952281
2016,1.246094674556213,0.06547738693467337,0.00040047082367491597,0.036774620751725905
2017,1.246094674556213,0.06894472361809045,0.00010508951255618473,0.03882461003285487
2018,1.246094674556213,0.07241206030150753,0.0002920835392266969,0.04147389915620007
2019,1.246094674556213,0.07587939698492462,0.0005415938346306126,0.04348242296512343
2020,1.246094674556213,0.0793467336683417,-0.00017975078516811833,0.04523644167700884
2021,1.246094674556213,0.08281407035175878,0.0006173902114665612,0.04836597645859257
2022,1.246094674556213,0.08628140703517587,0.0006658790658340112,0.049776024274280135
2023,1.246094674556213,0.08974874371859295,-0.000330008083800242,0.05027706518549694
2024,1.246094674556213,0.09321608040201004,0.0003055443634223435,0.05331566074717412
2025,1.246094674556213,0.09668341708542713,0.0005767289119041976,0.05621305596181299
2026,1.246094674556213,0.1001507537688442,-0.0005322000900684776,0.05788907397548864
2027,1.246094674556213,0.1036180904522613,-0.00045323624082736487,0.060550401382700215
2028,1.246094674556213,0.10708542713567838,-0.0011328802381695771,0.061902453781448354
2029,1.246094674556213,0.11055276381909547,-0.0003536759187698199,0.06399548456869623
2030,1.246094674556213,0.11402010050251254,0.00047385454788668254,0.067836610512457
2031,1.246094674556213,0.11748743718592963,0.00023359926128231154,0.06904945468556893
2032,1.246094674556213,0.12095477386934672,-0.0005409060431054044,0.07151626421424426
2033,1.246094674556213,0.12442211055276381,-0.0010542864756478223,0.07400521968339058
2034,1.246094674556213,0.1278894472361809,-0.0011161725399916058,0.07610824026362613
2035,1.246094674556213,0.13135678391959799,-0.0014225498571749649,0.07677610357630246
2036,1.246094674556213,0.13482412060301507,0.0002755542916176006,0.08079844978882804
2037,1.246094674556213,0.13829145728643216,-0.00019732455759122801,0.08278196033057436
2038,1.246094674556213,0.14175879396984925,-0.00013303597318827456,0.08483033125509105
2039,1.246094674556213,0.14522613065326634,-0.0006943986485556747,0.08962524383553001
2040,1.246094674556213,0.14869346733668343,0.0002258494318766643,0.09107535997499376
2041,1.246094674556213,0.15216080402010052,-0.00033010716588412317,0.09369609612950966
2042,1.246094674556213,0.15562814070351758,-0.0009058229439979591,0.09589502407707612
2043,1.246094674556213,0.15909547738693466,-0.00048490017204067665,0.09903343010918055
2044,1.246094674556213,0.16256281407035175,-0.0006646472122692811,0.10225468955903064
2045,1.246094674556213,0.16603015075376884,-0.0006181965279831036,0.10396695472567145
2046,1.246094674556213,0.16949748743718593,-0.0013512852429048052,0.10724013914071244
2047,1.246094674556213,0.17296482412060302,4.4814229819404706e-05,0.10782139030173186
2048,1.246094674556213,0.1764321608040201,0.0010761103616464126,0.11523492851381022
2049,1.246094674556213,0.1798994974874372,-0.0016628804955934413,0.11582042235075071
2050,1.246094674556213,0.18336683417085428,0.0002582658147201995,0.11942854418061469
2051,1.246094674556213,0.18683417085427134,0.0004376421119713432,0.1227506397180768
2052,1.246094674556213,0.19030150753768843,0.0005829079654323434,0.12470040419788729
2053,1.246094674556213,0.19376884422110552,0.0006866678150175806,0.1293980596511802
2054,1.246094674556213,0.1972361809045226,-0.0017574645372408848,0.1312286768718685
2055,1.246094674556213,0.2007035175879397,0.0013559125580022773,0.13453272324657628
2056,1.246094674556213,0.20417085427135678,-0.0004664778546763329,0.1353485228525567
2057,1.246094674556213,0.20763819095477387,0.003395117045881823,0.1508276589538312
2058,1.246094674556213,0.21110552763819096,0.0015654055729076223,0.14826705220679182
2059,1.246094674556213,0.21457286432160805,0.0004423953719115735,0.14939502456024462
2060,1.246094674556213,0.2180402010050251,-0.002588786670340232,0.14507436536155904
2061,1.246094674556213,0.2215075376884422,0.0007594562998660467,0.1599768880451483
2062,1.246094674556213,0.22497487437185928,2.7537665712032043e-05,0.15822664070616257
2063,1.246094674556213,0.22844221105527637,0.00010722457016847979,0.16259127162971285
2064,1.246094674556213,0.23190954773869346,0.0014154050871435623,0.16726276948676427
2065,1.246094674556213,0.23537688442211055,0.0005110785856487208,0.17336543932847362
2066,1.246094674556213,0.23884422110552764,0.0028150421681117843,0.17962295119510113
2067,1.246094674556213,0.24231155778894473,0.0009255992263724671,0.17800126568098615
2068,1.246094674556213,0.24577889447236181,0.0005589733933553237,0.1846369026697044
2069,1.246094674556213,0.24924623115577887,-0.0010173045415249617,0.18369858827532304
2070,1.246094674556213,0.25271356783919596,-0.0008161713962939981,0.19154665477901403
2071,1.246094674556213,0.25618090452261305,-6.0237998282753756e-05,0.1882200852621632
2072,1.246094674556213,0.25964824120603014,-0.00030046660737157555,0.18905219725679034
2073,1.246094674556213,0.2631155778894472,0.0006733378163245314,0.2001460221924573
2074,1.246094674556213,0.2665829145728643,0.0005970427479012138,0.20184082694332778
2075,1.246094674556213,0.2700502512562814,-0.0016110224825232262,0.1966380335177336
2076,1.246094674556213,0.2735175879396985,0.0015080228053657432,0.22947173551228411
2077,1.246094674556213,0.2769849246231156,-0.005480374503754159,0.2070120628440446
2078,1.246094674556213,0.28045226130653267,-0.003580828726152383,0.21309397724251153
2079,1.246094674556213,0.28391959798994976,0.0016109035589804456,0.2462554457291213
2080,1.246094674556213,0.28738693467336685,-0.0006031839473112108,0.24026656399740987
2081,1.246094674556213,0.29085427135678393,0.0008766950829285415,0.2505044360111334
2082,1.246094674556213,0.294321608040201,0.0030216814268037915,0.253252939238407
2083,1.246094674556213,0.29778894472361805,-0.002432604614567954,0.22509695450870346
2084,1.246094674556213,0.30125628140703514,0.003125078018659558,0.2679285222566733
2085,1.246094674556213,0.30472361809045223,0.0024307808112578604,0.2701849222177378
2086,1.246094674556213,0.3081909547738693,0.0014285680597736705,0.2789532727004239
2087,1.246094674556213,0.3116582914572864,0.0018498367721430807,0.2827372942548544
